Context,Code,Occupation
6,53-7073.00,Wellhead Pumpers
5,27-2011.00,Actors
5,17-2021.00,Agricultural Engineers
5,11-9013.03,Aquacultural Managers
5,27-4011.00,Audio and Video Equipment Technicians
5,25-9011.00,Audio-Visual and Multimedia Collections Specialists
5,49-3023.02,Automotive Specialty Technicians
5,51-8099.01,Biofuels Processing Technicians
5,51-8099.03,Biomass Plant Technicians
5,47-2051.00,Cement Masons and Concrete Finishers
5,15-1121.00,Computer Systems Analysts
5,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers"
5,53-7011.00,Conveyor Operators and Tenders
5,25-4012.00,Curators
5,43-4051.00,Customer Service Representatives
5,53-7032.00,Excavating and Loading Machine and Dragline Operators
5,11-9013.02,Farm and Ranch Managers
5,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
5,13-2099.04,"Fraud Examiners, Investigators and Analysts"
5,17-1022.01,Geodetic Surveyors
5,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
5,47-3016.00,Helpers--Roofers
5,17-2112.01,Human Factors Engineers and Ergonomists
5,11-3121.00,Human Resources Managers
5,13-1071.00,Human Resources Specialists
5,11-3051.00,Industrial Production Managers
5,15-1199.09,Information Technology Project Managers
5,53-7064.00,"Packers and Packagers, Hand"
5,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators"
5,19-2012.00,Physicists
5,25-1065.00,"Political Science Teachers, Postsecondary"
5,43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators"
5,49-2021.01,Radio Mechanics
5,11-9199.01,Regulatory Affairs Managers
5,47-2031.02,Rough Carpenters
5,51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
5,19-1013.00,Soil and Plant Scientists
5,27-2012.04,Talent Directors
5,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
5,41-9041.00,Telemarketers
5,51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders"
5,17-2051.01,Transportation Engineers
5,17-2199.02,Validation Engineers
5,49-9081.00,Wind Turbine Service Technicians
4,45-2091.00,Agricultural Equipment Operators
4,49-3011.00,Aircraft Mechanics and Service Technicians
4,53-6031.00,Automotive and Watercraft Service Attendants
4,35-3011.00,Bartenders
4,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
4,47-2021.00,Brickmasons and Blockmasons
4,27-4031.00,"Camera Operators, Television, Video, and Motion Picture"
4,43-5011.00,Cargo and Freight Agents
4,17-2051.00,Civil Engineers
4,15-1199.02,Computer Systems Engineers/Architects
4,11-9021.00,Construction Managers
4,15-1141.00,Database Administrators
4,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment"
4,47-5031.00,"Explosives Workers, Ordnance Handling Experts, and Blasters"
4,11-3031.02,"Financial Managers, Branch or Department"
4,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
4,51-3092.00,Food Batchmakers
4,53-7071.00,Gas Compressor and Gas Pumping Station Operators
4,19-3092.00,Geographers
4,19-4041.02,Geological Sample Test Technicians
4,11-3051.02,Geothermal Production Managers
4,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers"
4,47-5081.00,Helpers--Extraction Workers
4,53-7051.00,Industrial Truck and Tractor Operators
4,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers"
4,53-7033.00,"Loading Machine Operators, Underground Mining"
4,13-2072.00,Loan Officers
4,11-9081.00,Lodging Managers
4,51-4041.00,Machinists
4,51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders"
4,51-9195.07,Molding and Casting Workers
4,11-9121.00,Natural Sciences Managers
4,17-3029.01,Non-Destructive Testing Specialists
4,11-9013.01,Nursery and Greenhouse Managers
4,43-9071.00,"Office Machine Operators, Except Computer"
4,51-9111.00,Packaging and Filling Machine Operators and Tenders
4,47-2141.00,"Painters, Construction and Maintenance"
4,27-4021.00,Photographers
4,17-3029.08,Photonics Technicians
4,51-6021.00,"Pressers, Textile, Garment, and Related Materials"
4,27-3031.00,Public Relations Specialists
4,41-9022.00,Real Estate Sales Agents
4,47-2181.00,Roofers
4,43-5071.00,"Shipping, Receiving, and Traffic Clerks"
4,17-2199.11,Solar Energy Systems Engineers
4,13-2082.00,Tax Preparers
4,51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders"
4,39-7012.00,Travel Guides
3,41-3011.00,Advertising Sales Agents
3,13-2021.02,"Appraisers, Real Estate"
3,23-1022.00,"Arbitrators, Mediators, and Conciliators"
3,11-9041.00,Architectural and Engineering Managers
3,17-3027.01,Automotive Engineering Technicians
3,49-2091.00,Avionics Technicians
3,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers
3,27-4012.00,Broadcast Technicians
3,25-1011.00,"Business Teachers, Postsecondary"
3,51-3021.00,Butchers and Meat Cutters
3,11-1011.03,Chief Sustainability Officers
3,27-2032.00,Choreographers
3,13-1031.01,"Claims Examiners, Property and Casualty Insurance"
3,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
3,43-4021.00,Correspondence Clerks
3,35-3022.00,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop"
3,51-2022.00,Electrical and Electronic Equipment Assemblers
3,17-3029.02,Electrical Engineering Technologists
3,49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles"
3,17-2072.00,"Electronics Engineers, Except Computer"
3,13-1041.03,Equal Opportunity Representatives and Officers
3,51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
3,51-2091.00,Fiberglass Laminators and Fabricators
3,45-1011.05,First-Line Supervisors of Logging Workers
3,19-1032.00,Foresters
3,51-9022.00,"Grinding and Polishing Workers, Hand"
3,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
3,47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons"
3,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
3,13-1031.02,"Insurance Adjusters, Examiners, and Investigators"
3,23-1012.00,Judicial Law Clerks
3,53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand"
3,11-3071.03,Logistics Managers
3,17-2121.02,Marine Architects
3,17-2121.01,Marine Engineers
3,17-3027.00,Mechanical Engineering Technicians
3,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic"
3,15-1142.00,Network and Computer Systems Administrators
3,51-8011.00,Nuclear Power Reactor Operators
3,15-2031.00,Operations Research Analysts
3,43-4151.00,Order Clerks
3,49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics
3,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders"
3,25-1126.00,"Philosophy and Religion Teachers, Postsecondary"
3,51-4193.00,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic"
3,19-4099.02,Precision Agriculture Technicians
3,43-5061.00,"Production, Planning, and Expediting Clerks"
3,49-3043.00,Rail Car Repairers
3,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
3,11-2022.00,Sales Managers
3,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
3,51-6041.00,Shoe and Leather Workers and Repairers
3,15-2041.00,Statisticians
3,11-9199.04,Supply Chain Managers
3,53-7121.00,"Tank Car, Truck, and Ship Loaders"
3,15-1143.01,Telecommunications Engineering Specialists
3,51-9197.00,Tire Builders
2,17-1011.00,"Architects, Except Landscape and Naval"
2,25-4011.00,Archivists
2,53-6051.01,Aviation Inspectors
2,11-3051.04,Biomass Power Plant Managers
2,15-2041.01,Biostatisticians
2,15-1199.08,Business Intelligence Analysts
2,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
2,51-2021.00,"Coil Winders, Tapers, and Finishers"
2,13-1051.00,Cost Estimators
2,27-1012.00,Craft Artists
2,53-7021.00,Crane and Tower Operators
2,13-2041.00,Credit Analysts
2,43-9031.00,Desktop Publishers
2,15-1199.12,Document Management Specialists
2,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
2,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment"
2,17-3023.03,Electrical Engineering Technicians
2,27-4032.00,Film and Video Editors
2,53-1021.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
2,51-7021.00,Furniture Finishers
2,17-2112.00,Industrial Engineers
2,47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall"
2,33-3021.06,Intelligence Analysts
2,25-1082.00,"Library Science Teachers, Postsecondary"
2,53-7063.00,Machine Feeders and Offbearers
2,13-1111.00,Management Analysts
2,17-3031.02,Mapping Technicians
2,11-2021.00,Marketing Managers
2,17-2131.00,Materials Engineers
2,19-2032.00,Materials Scientists
2,27-1026.00,Merchandise Displayers and Window Trimmers
2,51-4051.00,Metal-Refining Furnace Operators and Tenders
2,39-3021.00,Motion Picture Projectionists
2,47-2073.00,Operating Engineers and Other Construction Equipment Operators
2,13-2052.00,Personal Financial Advisors
2,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
2,27-2012.01,Producers
2,11-9141.00,"Property, Real Estate, and Community Association Managers"
2,27-3012.00,Public Address System and Other Announcers
2,47-2231.00,Solar Photovoltaic Installers
2,47-4099.02,Solar Thermal Installers and Technicians
2,43-5081.03,"Stock Clerks- Stockroom, Warehouse, or Storage Yard"
2,51-9195.03,"Stone Cutters and Carvers, Manufacturing"
2,11-3071.02,Storage and Distribution Managers
2,13-1151.00,Training and Development Specialists
2,51-6093.00,Upholsterers
1,13-2011.01,Accountants
1,11-2011.00,Advertising and Promotions Managers
1,19-2011.00,Astronomers
1,19-2021.00,Atmospheric and Space Scientists
1,49-3022.00,Automotive Glass Installers and Repairers
1,43-4011.00,Brokerage Clerks
1,13-1199.04,Business Continuity Planners
1,17-3011.02,Civil Drafters
1,11-3111.00,Compensation and Benefits Managers
1,11-3021.00,Computer and Information Systems Managers
1,51-4012.00,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic"
1,51-4011.00,"Computer-Controlled Machine Tool Operators, Metal and Plastic"
1,43-4041.01,Credit Authorizers
1,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
1,13-1199.03,Customs Brokers
1,51-9031.00,"Cutters and Trimmers, Hand"
1,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"
1,15-1199.06,Database Architects
1,11-9039.01,Distance Learning Coordinators
1,53-7031.00,Dredge Operators
1,17-3012.02,Electrical Drafters
1,17-2071.00,Electrical Engineers
1,17-3012.01,Electronic Drafters
1,19-2041.02,Environmental Restoration Planners
1,51-6092.00,Fabric and Apparel Patternmakers
1,45-4021.00,Fallers
1,13-1074.00,Farm Labor Contractors
1,45-2092.02,"Farmworkers and Laborers, Crop"
1,13-2061.00,Financial Examiners
1,51-1011.00,First-Line Supervisors of Production and Operating Workers
1,47-2043.00,Floor Sanders and Finishers
1,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
1,43-5011.01,Freight Forwarders
1,15-1199.04,Geospatial Information Scientists and Technologists
1,51-9198.00,Helpers--Production Workers
1,19-3032.00,Industrial-Organizational Psychologists
1,15-1122.00,Information Security Analysts
1,25-9031.01,Instructional Designers and Technologists
1,43-9041.01,Insurance Claims Clerks
1,13-2053.00,Insurance Underwriters
1,13-1075.00,Labor Relations Specialists
1,45-4023.00,Log Graders and Scalers
1,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service"
1,49-9095.00,Manufactured Building and Mobile Home Installers
1,17-3029.06,Manufacturing Engineering Technologists
1,15-2021.00,Mathematicians
1,17-2199.05,Mechatronics Engineers
1,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
1,47-5042.00,Mine Cutting and Channeling Machine Operators
1,41-9012.00,Models
1,17-2161.00,Nuclear Engineers
1,45-2092.01,Nursery Workers
1,51-9123.00,"Painting, Coating, and Decorating Workers"
1,23-2011.00,Paralegals and Legal Assistants
1,51-4062.00,"Patternmakers, Metal and Plastic"
1,17-2171.00,Petroleum Engineers
1,17-2199.07,Photonics Engineers
1,51-9195.05,"Potters, Manufacturing"
1,51-8012.00,Power Distributors and Dispatchers
1,11-3061.00,Purchasing Managers
1,13-1041.07,Regulatory Affairs Specialists
1,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
1,27-1027.00,Set and Exhibit Designers
1,51-6051.00,"Sewers, Hand"
1,51-6042.00,Shoe Machine Operators and Tenders
1,13-1199.05,Sustainability Specialists
1,27-2012.05,Technical Directors/Managers
1,23-2093.00,"Title Examiners, Abstractors, and Searchers"
1,37-3013.00,Tree Trimmers and Pruners
1,49-9064.00,Watch Repairers
1,15-1134.00,Web Developers
1,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
1,51-4121.06,"Welders, Cutters, and Welder Fitters"
1,17-2199.10,Wind Energy Engineers
1,11-9199.10,Wind Energy Project Managers
1,51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
0,15-2011.00,Actuaries
0,17-3021.00,Aerospace Engineering and Operations Technicians
0,17-2011.00,Aerospace Engineers
0,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes"
0,27-1011.00,Art Directors
0,13-2021.01,Assessors
0,13-2011.02,Auditors
0,49-3021.00,Automotive Body and Related Repairers
0,17-2141.02,Automotive Engineers
0,49-3091.00,Bicycle Repairers
0,51-7011.00,Cabinetmakers and Bench Carpenters
0,49-9061.00,Camera and Photographic Equipment Repairers
0,17-1021.00,Cartographers and Photogrammetrists
0,19-4061.01,City and Regional Planning Aides
0,19-2041.01,Climate Change Analysts
0,27-1021.00,Commercial and Industrial Designers
0,15-1111.00,Computer and Information Research Scientists
0,17-2061.00,Computer Hardware Engineers
0,15-1143.00,Computer Network Architects
0,15-1131.00,Computer Programmers
0,51-9193.00,Cooling and Freezing Equipment Operators and Tenders
0,43-4041.02,Credit Checkers
0,15-1199.07,Data Warehousing Specialists
0,41-9011.00,Demonstrators and Product Promoters
0,47-5011.00,"Derrick Operators, Oil and Gas"
0,27-2012.02,"Directors- Stage, Motion Pictures, Television, and Radio"
0,27-3041.00,Editors
0,51-2031.00,Engine and Other Machine Assemblers
0,19-3011.01,Environmental Economists
0,51-9194.00,Etchers and Engravers
0,27-1022.00,Fashion Designers
0,13-2051.00,Financial Analysts
0,13-2099.01,Financial Quantitative Analysts
0,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators"
0,17-2141.01,Fuel Cell Engineers
0,51-9071.06,Gem and Diamond Workers
0,19-4041.01,Geophysical Data Technicians
0,27-1024.00,Graphic Designers
0,53-7041.00,Hoist and Winch Operators
0,19-2041.03,Industrial Ecologists
0,17-3026.00,Industrial Engineering Technicians
0,43-9041.02,Insurance Policy Processing Clerks
0,11-9199.03,Investment Fund Managers
0,51-9071.01,Jewelers
0,17-1012.00,Landscape Architects
0,43-6012.00,Legal Secretaries
0,45-4022.00,Logging Equipment Operators
0,13-1081.01,Logistics Engineers
0,13-1161.00,Market Research Analysts and Marketing Specialists
0,17-3013.00,Mechanical Drafters
0,17-3029.07,Mechanical Engineering Technologists
0,13-1121.00,"Meeting, Convention, and Event Planners"
0,49-3052.00,Motorcycle Mechanics
0,27-1014.00,Multimedia Artists and Animators
0,25-4013.00,Museum Technicians and Conservators
0,27-2041.04,Music Composers and Arrangers
0,13-1199.06,Online Merchants
0,51-9122.00,"Painters, Transportation Equipment"
0,41-2022.00,Parts Salespersons
0,51-7032.00,"Patternmakers, Wood"
0,27-3043.05,"Poets, Lyricists and Creative Writers"
0,51-9071.07,Precious Metal Workers
0,51-5111.00,Prepress Technicians and Workers
0,51-5113.00,Print Binding and Finishing Workers
0,51-5112.00,Printing Press Operators
0,27-2012.03,Program Directors
0,43-9081.00,Proofreaders and Copy Markers
0,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
0,19-2099.01,Remote Sensing Scientists and Technologists
0,19-4099.03,Remote Sensing Technicians
0,17-2199.08,Robotics Engineers
0,41-3031.01,"Sales Agents, Securities and Commodities"
0,41-9031.00,Sales Engineers
0,15-1199.10,Search Marketing Strategists
0,41-3031.03,Securities and Commodities Traders
0,51-9141.00,Semiconductor Processors
0,51-6031.00,Sewing Machine Operators
0,19-4061.00,Social Science Research Assistants
0,15-1132.00,"Software Developers, Applications"
0,15-1133.00,"Software Developers, Systems Software"
0,15-1199.01,Software Quality Assurance Engineers and Testers
0,51-4121.07,Solderers and Brazers
0,43-3021.01,Statement Clerks
0,19-3022.00,Survey Researchers
0,51-2092.00,Team Assemblers
0,27-3042.00,Technical Writers
0,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders
0,51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders"
0,51-4111.00,Tool and Die Makers
0,51-4194.00,"Tool Grinders, Filers, and Sharpeners"
0,53-6041.00,Traffic Technicians
0,19-3099.01,Transportation Planners
0,41-3041.00,Travel Agents
0,15-1199.11,Video Game Designers
0,15-1199.03,Web Administrators
0,51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders"
0,11-9199.09,Wind Energy Operations Managers
Not available,47-5051.00,"Rock Splitters, Quarry"
Not available,51-2093.00,Timing Device Assemblers and Adjusters
