Importance,Level,Code,Occupation
46,47,25-1067.00,"Sociology Teachers, Postsecondary"
46,46,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
46,46,49-9063.00,Musical Instrument Repairers and Tuners
46,45,31-2022.00,Physical Therapist Aides
46,44,41-9031.00,Sales Engineers
46,43,29-1221.00,"Pediatricians, General"
46,42,51-2051.00,Fiberglass Laminators and Fabricators
46,42,47-4041.00,Hazardous Materials Removal Workers
46,42,47-4051.00,Highway Maintenance Workers
46,40,53-7021.00,Crane and Tower Operators
46,39,31-1132.00,Orderlies
46,39,53-5031.00,Ship Engineers
46,38,43-9031.00,Desktop Publishers
46,38,51-6093.00,Upholsterers
46,38,27-3043.00,Writers and Authors
46,36,51-7021.00,Furniture Finishers
46,35,47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall"
46,35,49-9045.00,"Refractory Materials Repairers, Except Brickmasons"
46,34,53-4041.00,Subway and Streetcar Operators
46,33,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
46,24,51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders"
45,51,19-4012.01,Precision Agriculture Technicians
45,50,53-2012.00,Commercial Pilots
45,49,27-1027.00,Set and Exhibit Designers
45,48,47-2111.00,Electricians
45,48,17-2072.01,Radio Frequency Identification Device Specialists
45,47,29-2099.08,Patient Representatives
45,46,49-9071.00,"Maintenance and Repair Workers, General"
45,43,17-3026.00,Industrial Engineering Technologists and Technicians
45,42,53-7011.00,Conveyor Operators and Tenders
45,42,19-4013.00,Food Science Technicians
45,40,39-3091.00,Amusement and Recreation Attendants
45,40,35-3031.00,Waiters and Waitresses
45,39,49-3023.00,Automotive Service Technicians and Mechanics
45,39,27-4032.00,Film and Video Editors
45,39,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines"
45,38,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
45,36,51-9031.00,"Cutters and Trimmers, Hand"
44,51,27-4011.00,Audio and Video Technicians
44,50,17-3027.01,Automotive Engineering Technicians
44,48,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
44,47,15-1251.00,Computer Programmers
44,47,33-3021.02,Police Identification and Records Officers
44,46,51-4041.00,Machinists
44,44,37-3013.00,Tree Trimmers and Pruners
44,43,53-6031.00,Automotive and Watercraft Service Attendants
44,43,43-5061.00,"Production, Planning, and Expediting Clerks"
44,42,47-4011.01,Energy Auditors
44,39,47-2044.00,Tile and Stone Setters
44,38,51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders"
44,36,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic"
44,35,13-1074.00,Farm Labor Contractors
44,35,53-7041.00,Hoist and Winch Operators
44,33,39-9011.00,Childcare Workers
44,33,51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders"
44,30,51-4071.00,Foundry Mold and Coremakers
43,55,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
43,53,11-9199.11,Brownfield Redevelopment Specialists and Site Managers
43,51,17-2141.00,Mechanical Engineers
43,50,15-2051.01,Business Intelligence Analysts
43,50,17-3029.08,Photonics Technicians
43,47,13-1041.00,Compliance Officers
43,46,43-6011.00,Executive Secretaries and Executive Administrative Assistants
43,45,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers"
43,45,47-2211.00,Sheet Metal Workers
43,43,29-1081.00,Podiatrists
43,42,39-5094.00,Skincare Specialists
43,41,19-1031.03,Park Naturalists
43,40,35-9021.00,Dishwashers
43,39,53-3052.00,"Bus Drivers, Transit and Intercity"
43,38,51-3093.00,Food Cooking Machine Operators and Tenders
43,38,51-6011.00,Laundry and Dry-Cleaning Workers
43,37,33-9011.00,Animal Control Workers
43,37,49-9052.00,Telecommunications Line Installers and Repairers
43,36,47-2011.00,Boilermakers
43,33,51-9194.00,Etchers and Engravers
43,31,53-7031.00,Dredge Operators
43,31,51-9123.00,"Painting, Coating, and Decorating Workers"
42,54,15-1243.01,Data Warehousing Specialists
42,52,19-3011.01,Environmental Economists
42,52,17-2199.07,Photonics Engineers
42,50,17-2199.06,Microsystems Engineers
42,50,29-1131.00,Veterinarians
42,49,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
42,46,11-9199.10,Wind Energy Development Managers
42,43,15-1212.00,Information Security Analysts
42,43,45-4023.00,Log Graders and Scalers
42,43,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents"
42,41,35-2015.00,"Cooks, Short Order"
42,40,45-2011.00,Agricultural Inspectors
42,40,49-2097.00,Audiovisual Equipment Installers and Repairers
42,40,29-2031.00,Cardiovascular Technologists and Technicians
42,40,29-2034.00,Radiologic Technologists and Technicians
42,40,43-4171.00,Receptionists and Information Clerks
42,39,35-3023.01,Baristas
42,36,51-9151.00,Photographic Process Workers and Processing Machine Operators
42,35,53-7065.00,Stockers and Order Fillers
42,34,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
42,34,47-5041.00,Continuous Mining Machine Operators
41,54,15-2031.00,Operations Research Analysts
41,54,19-1023.00,Zoologists and Wildlife Biologists
41,53,19-2041.03,Industrial Ecologists
41,47,11-2011.00,Advertising and Promotions Managers
41,47,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists
41,46,47-2041.00,Carpet Installers
41,45,17-2171.00,Petroleum Engineers
41,44,19-4099.03,Remote Sensing Technicians
41,44,41-3041.00,Travel Agents
41,44,29-1229.03,Urologists
41,42,51-3092.00,Food Batchmakers
41,42,17-2112.00,Industrial Engineers
41,41,39-3092.00,Costume Attendants
41,40,43-3071.00,Tellers
41,38,49-9031.00,Home Appliance Repairers
41,37,43-4151.00,Order Clerks
41,36,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
41,35,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"
41,35,39-3011.00,Gambling Dealers
41,35,51-4121.00,"Welders, Cutters, Solderers, and Brazers"
41,34,41-9011.00,Demonstrators and Product Promoters
41,33,51-2031.00,Engine and Other Machine Assemblers
41,28,51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
40,50,15-2099.01,Bioinformatics Technicians
40,49,13-2099.01,Financial Quantitative Analysts
40,47,29-2011.02,Cytotechnologists
40,46,13-2053.00,Insurance Underwriters
40,43,19-2041.00,"Environmental Scientists and Specialists, Including Health"
40,43,17-2199.05,Mechatronics Engineers
40,43,51-4111.00,Tool and Die Makers
40,42,13-2023.00,Appraisers and Assessors of Real Estate
40,42,13-1041.04,Government Property Inspectors and Investigators
40,41,49-9043.00,"Maintenance Workers, Machinery"
40,40,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"
40,40,51-9081.00,Dental Laboratory Technicians
40,40,43-5011.01,Freight Forwarders
40,40,19-4043.00,"Geological Technicians, Except Hydrologic Technicians"
40,39,47-5023.00,"Earth Drillers, Except Oil and Gas"
40,39,47-2152.00,"Plumbers, Pipefitters, and Steamfitters"
40,39,53-4031.00,Railroad Conductors and Yardmasters
40,39,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
40,39,51-9197.00,Tire Builders
40,37,43-5051.00,Postal Service Clerks
40,36,39-2021.00,Animal Caretakers
40,35,39-3012.00,Gambling and Sports Book Writers and Runners
40,34,43-9071.00,"Office Machine Operators, Except Computer"
40,33,43-6013.00,Medical Secretaries and Administrative Assistants
40,32,25-4013.00,Museum Technicians and Conservators
40,30,49-2098.00,Security and Fire Alarm Systems Installers
40,27,51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders"
40,26,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners
39,53,15-1242.00,Database Administrators
39,46,15-1244.00,Network and Computer Systems Administrators
39,45,13-1041.03,Equal Opportunity Representatives and Officers
39,44,43-9021.00,Data Entry Keyers
39,42,19-2031.00,Chemists
39,42,51-9082.00,Medical Appliance Technicians
39,41,39-5093.00,Shampooers
39,40,33-9021.00,Private Detectives and Investigators
39,38,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes"
39,38,51-7032.00,"Patternmakers, Wood"
39,37,49-3091.00,Bicycle Repairers
39,37,49-9096.00,Riggers
39,35,41-3011.00,Advertising Sales Agents
39,34,51-6092.00,Fabric and Apparel Patternmakers
39,34,51-4062.00,"Patternmakers, Metal and Plastic"
39,34,43-3061.00,Procurement Clerks
39,31,43-3041.00,Gambling Cage Workers
39,31,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
39,24,37-2012.00,Maids and Housekeeping Cleaners
39,Not available,19-4031.00,Chemical Technicians
38,42,49-9097.00,Signal and Track Switch Repairers
38,42,15-1254.00,Web Developers
38,41,27-1024.00,Graphic Designers
38,40,35-2011.00,"Cooks, Fast Food"
38,40,45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals"
38,38,51-9191.00,Adhesive Bonding Machine Operators and Tenders
38,38,39-4011.00,Embalmers
38,38,31-9011.00,Massage Therapists
38,36,17-3031.00,Surveying and Mapping Technicians
38,35,43-4021.00,Correspondence Clerks
38,34,27-2042.00,Musicians and Singers
38,33,51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders"
38,33,37-2021.00,Pest Control Workers
38,32,43-4131.00,Loan Interviewers and Clerks
38,32,51-4061.00,"Model Makers, Metal and Plastic"
38,32,47-2221.00,Structural Iron and Steel Workers
38,31,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters"
38,29,43-3011.00,Bill and Account Collectors
38,28,41-2031.00,Retail Salespersons
38,27,47-3012.00,Helpers--Carpenters
37,49,15-1231.00,Computer Network Support Specialists
37,46,13-2031.00,Budget Analysts
37,42,19-4061.00,Social Science Research Assistants
37,39,51-6051.00,"Sewers, Hand"
37,38,47-2081.00,Drywall and Ceiling Tile Installers
37,37,27-3023.00,"News Analysts, Reporters, and Journalists"
37,37,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers"
37,36,39-7011.00,Tour Guides and Escorts
37,34,49-3052.00,Motorcycle Mechanics
37,33,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers"
37,30,47-2142.00,Paperhangers
37,29,47-5044.00,"Loading and Moving Machine Operators, Underground Mining"
37,29,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
37,28,31-1122.00,Personal Care Aides
37,28,53-7081.00,Refuse and Recyclable Material Collectors
37,27,51-3023.00,Slaughterers and Meat Packers
37,25,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service"
36,47,17-2071.00,Electrical Engineers
36,46,23-1011.00,Lawyers
36,42,17-3011.00,Architectural and Civil Drafters
36,37,23-1022.00,"Arbitrators, Mediators, and Conciliators"
36,37,17-3022.00,Civil Engineering Technologists and Technicians
36,37,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles"
36,36,51-8092.00,Gas Plant Operators
36,35,43-4061.00,"Eligibility Interviewers, Government Programs"
36,35,49-9011.00,Mechanical Door Repairers
36,34,33-9091.00,Crossing Guards and Flaggers
36,34,51-7031.00,"Model Makers, Wood"
36,33,47-5071.00,"Roustabouts, Oil and Gas"
36,30,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood"
36,30,51-4194.00,"Tool Grinders, Filers, and Sharpeners"
36,29,51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic"
36,29,51-6021.00,"Pressers, Textile, Garment, and Related Materials"
36,28,51-8091.00,Chemical Plant and System Operators
36,28,51-9198.00,Helpers--Production Workers
36,24,51-2061.00,Timing Device Assemblers and Adjusters
35,50,17-3021.00,Aerospace Engineering and Operations Technologists and Technicians
35,34,47-2121.00,Glaziers
35,34,43-6012.00,Legal Secretaries and Administrative Assistants
35,34,47-2072.00,Pile Driver Operators
35,32,19-4099.01,Quality Control Analysts
35,25,47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters"
34,39,13-2072.00,Loan Officers
34,37,17-3025.00,Environmental Engineering Technologists and Technicians
34,34,17-3013.00,Mechanical Drafters
34,34,13-1199.06,Online Merchants
34,29,51-2023.00,Electromechanical Equipment Assemblers
34,29,39-3021.00,Motion Picture Projectionists
34,28,39-5092.00,Manicurists and Pedicurists
34,26,51-6031.00,Sewing Machine Operators
33,41,19-4092.00,Forensic Science Technicians
33,39,15-1221.00,Computer and Information Research Scientists
33,37,41-4011.07,Solar Sales Representatives and Assessors
33,36,13-1031.00,"Claims Adjusters, Examiners, and Investigators"
33,35,43-4031.00,"Court, Municipal, and License Clerks"
33,34,15-1232.00,Computer User Support Specialists
33,34,23-2093.00,"Title Examiners, Abstractors, and Searchers"
33,33,29-2092.00,Hearing Aid Specialists
33,32,43-2011.00,"Switchboard Operators, Including Answering Service"
33,31,49-3051.00,Motorboat Mechanics and Service Technicians
33,29,53-3032.00,Heavy and Tractor-Trailer Truck Drivers
33,29,37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners"
33,28,53-7063.00,Machine Feeders and Offbearers
33,27,53-6061.00,Passenger Attendants
32,36,43-3021.00,Billing and Posting Clerks
32,35,43-4071.00,File Clerks
32,33,13-1032.00,"Insurance Appraisers, Auto Damage"
32,30,45-3031.00,Fishing and Hunting Workers
32,30,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
32,30,43-9022.00,Word Processors and Typists
32,29,49-3041.00,Farm Equipment Mechanics and Service Technicians
31,36,27-2011.00,Actors
31,35,23-1023.00,"Judges, Magistrate Judges, and Magistrates"
31,34,51-9083.00,Ophthalmic Laboratory Technicians
31,32,43-5041.00,"Meter Readers, Utilities"
31,31,53-3033.00,Light Truck Drivers
31,31,53-6051.00,Transportation Inspectors
31,28,43-9061.00,"Office Clerks, General"
31,23,47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons"
31,22,51-6042.00,Shoe Machine Operators and Tenders
31,Not available,45-2021.00,Animal Breeders
30,35,43-5011.00,Cargo and Freight Agents
30,32,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
30,31,17-1021.00,Cartographers and Photogrammetrists
30,31,23-2011.00,Paralegals and Legal Assistants
30,28,53-2031.00,Flight Attendants
30,28,51-9071.00,Jewelers and Precious Stone and Metal Workers
30,25,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders
30,25,51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders"
30,22,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants"
30,21,45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse"
30,21,51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
29,30,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers"
29,30,47-2082.00,Tapers
29,29,17-3012.00,Electrical and Electronics Drafters
29,29,43-3051.00,Payroll and Timekeeping Clerks
29,28,51-9071.06,Gem and Diamond Workers
29,22,53-6021.00,Parking Attendants
28,32,27-1021.00,Commercial and Industrial Designers
28,30,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers"
28,30,43-4011.00,Brokerage Clerks
28,30,47-5051.00,"Rock Splitters, Quarry"
28,25,51-7011.00,Cabinetmakers and Bench Carpenters
28,22,27-2031.00,Dancers
27,32,27-1012.00,Craft Artists
27,30,41-3021.00,Insurance Sales Agents
27,26,53-6041.00,Traffic Technicians
26,38,53-5022.00,Motorboat Operators
26,36,17-2072.00,"Electronics Engineers, Except Computer"
26,28,43-9041.00,Insurance Claims and Policy Processing Clerks
26,23,31-9094.00,Medical Transcriptionists
25,26,25-4031.00,Library Technicians
25,25,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products"
25,25,51-2041.00,Structural Metal Fabricators and Fitters
25,23,53-7061.00,Cleaners of Vehicles and Equipment
25,22,41-9041.00,Telemarketers
24,27,49-9061.00,Camera and Photographic Equipment Repairers
24,22,27-3042.00,Technical Writers
24,20,39-5011.00,Barbers
23,26,19-4021.00,Biological Technicians
23,23,27-1023.00,Floral Designers
23,19,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers"
23,13,53-3031.00,Driver/Sales Workers
22,23,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers"
22,21,43-5052.00,Postal Service Mail Carriers
22,20,53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation"
22,19,53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand"
22,Not available,51-6041.00,Shoe and Leather Workers and Repairers
21,Not available,29-1215.00,Family Medicine Physicians
20,12,51-9195.05,"Potters, Manufacturing"
19,28,27-3043.05,"Poets, Lyricists and Creative Writers"
19,20,49-3022.00,Automotive Glass Installers and Repairers
19,20,35-2013.00,"Cooks, Private Household"
18,22,27-3092.00,Court Reporters and Simultaneous Captioners
18,Not available,49-9064.00,Watch and Clock Repairers
17,14,45-4021.00,Fallers
16,17,51-6052.00,"Tailors, Dressmakers, and Custom Sewers"
14,Not available,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators"
11,10,23-1012.00,Judicial Law Clerks
10,Not available,43-5021.00,Couriers and Messengers
8,Not available,41-9012.00,Models
7,Not available,43-9081.00,Proofreaders and Copy Markers
