Importance,Level,Code,Occupation
52,40,29-1123.00,Physical Therapists
52,38,39-4031.00,"Morticians, Undertakers, and Funeral Arrangers"
52,37,11-9051.00,Food Service Managers
51,52,17-2051.01,Transportation Engineers
51,47,51-6052.00,"Tailors, Dressmakers, and Custom Sewers"
51,46,29-1216.00,General Internal Medicine Physicians
51,46,15-1241.01,Telecommunications Engineering Specialists
51,45,29-9091.00,Athletic Trainers
51,44,15-1232.00,Computer User Support Specialists
51,43,45-2041.00,"Graders and Sorters, Agricultural Products"
51,43,17-1012.00,Landscape Architects
51,41,21-1011.00,Substance Abuse and Behavioral Disorder Counselors
51,38,13-1041.00,Compliance Officers
51,38,15-1231.00,Computer Network Support Specialists
51,37,11-9171.00,Funeral Home Managers
51,37,51-9083.00,Ophthalmic Laboratory Technicians
51,36,35-3023.01,Baristas
50,48,11-9121.01,Clinical Research Coordinators
50,45,29-1071.00,Physician Assistants
50,43,39-1013.00,First-Line Supervisors of Gambling Services Workers
50,42,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
50,42,11-9179.01,Fitness and Wellness Coordinators
50,42,43-3071.00,Tellers
50,35,11-9199.02,Compliance Managers
50,33,45-2021.00,Animal Breeders
50,32,53-3031.00,Driver/Sales Workers
50,28,53-7061.00,Cleaners of Vehicles and Equipment
49,48,11-3021.00,Computer and Information Systems Managers
49,48,17-2199.10,Wind Energy Engineers
49,45,53-2021.00,Air Traffic Controllers
49,42,29-1122.00,Occupational Therapists
49,41,31-2011.00,Occupational Therapy Assistants
49,40,29-2053.00,Psychiatric Technicians
49,39,33-9021.00,Private Detectives and Investigators
49,36,27-1011.00,Art Directors
49,35,17-3022.00,Civil Engineering Technologists and Technicians
49,35,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers"
49,33,41-2011.00,Cashiers
48,47,25-1032.00,"Engineering Teachers, Postsecondary"
48,45,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary"
48,44,29-1128.00,Exercise Physiologists
48,44,15-1211.01,Health Informatics Specialists
48,39,29-1221.00,"Pediatricians, General"
48,35,25-2023.00,"Career/Technical Education Teachers, Middle School"
47,45,29-1141.01,Acute Care Nurses
47,42,19-4099.03,Remote Sensing Technicians
47,36,13-1031.00,"Claims Adjusters, Examiners, and Investigators"
47,31,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance"
47,25,31-1122.00,Personal Care Aides
46,40,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers"
46,36,25-1031.00,"Architecture Teachers, Postsecondary"
46,31,37-2012.00,Maids and Housekeeping Cleaners
45,47,19-2012.00,Physicists
45,43,29-1229.02,Hospitalists
45,39,41-9022.00,Real Estate Sales Agents
45,37,25-2059.01,Adapted Physical Education Specialists
45,37,27-2012.03,Media Programming Directors
45,28,43-9022.00,Word Processors and Typists
45,24,27-2022.00,Coaches and Scouts
44,49,19-2043.00,Hydrologists
44,48,29-1171.00,Nurse Practitioners
44,39,15-1253.00,Software Quality Assurance Analysts and Testers
44,32,43-9071.00,"Office Machine Operators, Except Computer"
44,31,53-7065.00,Stockers and Order Fillers
44,30,27-3092.00,Court Reporters and Simultaneous Captioners
43,48,15-1241.00,Computer Network Architects
43,44,17-2171.00,Petroleum Engineers
43,41,17-1021.00,Cartographers and Photogrammetrists
43,41,27-1012.00,Craft Artists
43,41,13-1081.01,Logistics Engineers
43,40,41-4011.07,Solar Sales Representatives and Assessors
43,40,13-1199.05,Sustainability Specialists
43,39,15-1299.09,Information Technology Project Managers
43,37,49-3022.00,Automotive Glass Installers and Repairers
43,37,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
43,37,29-1299.01,Naturopathic Physicians
43,34,43-5051.00,Postal Service Clerks
43,31,27-2023.00,"Umpires, Referees, and Other Sports Officials"
43,29,41-9021.00,Real Estate Brokers
42,49,25-1054.00,"Physics Teachers, Postsecondary"
42,44,19-1029.01,Bioinformatics Scientists
42,44,11-3071.04,Supply Chain Managers
42,41,27-1021.00,Commercial and Industrial Designers
42,39,15-1221.00,Computer and Information Research Scientists
42,39,41-9031.00,Sales Engineers
42,38,15-1244.00,Network and Computer Systems Administrators
42,38,25-2058.00,"Special Education Teachers, Secondary School"
42,36,27-3091.00,Interpreters and Translators
42,29,51-6041.00,Shoe and Leather Workers and Repairers
42,27,25-2011.00,"Preschool Teachers, Except Special Education"
42,24,21-1021.00,"Child, Family, and School Social Workers"
41,42,29-1229.03,Urologists
41,41,15-1242.00,Database Administrators
41,40,13-1041.06,Coroners
41,39,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
41,39,25-3021.00,Self-Enrichment Teachers
41,38,29-1215.00,Family Medicine Physicians
41,38,39-3012.00,Gambling and Sports Book Writers and Runners
41,37,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
41,36,11-9199.11,Brownfield Redevelopment Specialists and Site Managers
41,36,11-9161.00,Emergency Management Directors
41,34,39-5091.00,"Makeup Artists, Theatrical and Performance"
41,33,17-3011.00,Architectural and Civil Drafters
41,33,25-2051.00,"Special Education Teachers, Preschool"
41,31,25-2021.00,"Elementary School Teachers, Except Special Education"
41,31,31-9011.00,Massage Therapists
41,30,33-9091.00,Crossing Guards and Flaggers
41,29,35-2013.00,"Cooks, Private Household"
41,25,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
40,47,11-9121.02,Water Resource Specialists
40,41,29-1217.00,Neurologists
40,40,25-1053.00,"Environmental Science Teachers, Postsecondary"
40,40,25-9044.00,"Teaching Assistants, Postsecondary"
40,35,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists"
40,35,43-5031.00,Public Safety Telecommunicators
40,34,15-1251.00,Computer Programmers
40,34,29-1129.02,Music Therapists
40,30,43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators"
40,29,27-1026.00,Merchandise Displayers and Window Trimmers
40,29,53-6061.00,Passenger Attendants
39,41,19-1029.03,Geneticists
39,41,39-5094.00,Skincare Specialists
39,38,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary"
39,36,25-4011.00,Archivists
39,35,43-4071.00,File Clerks
39,34,15-1299.01,Web Administrators
39,33,25-1052.00,"Chemistry Teachers, Postsecondary"
39,33,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers"
39,32,43-2011.00,"Switchboard Operators, Including Answering Service"
39,30,39-2011.00,Animal Trainers
39,26,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
39,26,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
39,Not available,43-3011.00,Bill and Account Collectors
38,39,15-1299.08,Computer Systems Engineers/Architects
38,34,41-2031.00,Retail Salespersons
38,31,19-1031.03,Park Naturalists
38,30,11-9151.00,Social and Community Service Managers
38,30,31-9099.01,Speech-Language Pathology Assistants
38,29,17-3031.00,Surveying and Mapping Technicians
38,25,43-9061.00,"Office Clerks, General"
37,44,19-1023.00,Zoologists and Wildlife Biologists
37,42,29-1011.00,Chiropractors
37,37,13-1081.00,Logisticians
37,36,11-3131.00,Training and Development Managers
37,34,15-1254.00,Web Developers
37,33,29-1129.01,Art Therapists
37,31,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
37,29,25-4031.00,Library Technicians
37,25,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education"
37,23,45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse"
36,37,19-2042.00,"Geoscientists, Except Hydrologists and Geographers"
36,34,27-2032.00,Choreographers
36,33,15-1212.00,Information Security Analysts
36,31,27-2012.00,Producers and Directors
36,30,17-3012.00,Electrical and Electronics Drafters
36,30,29-2099.08,Patient Representatives
36,30,21-1093.00,Social and Human Service Assistants
36,27,29-1299.02,Orthoptists
35,45,19-2011.00,Astronomers
35,38,13-1111.00,Management Analysts
35,36,21-1091.00,Health Education Specialists
35,36,19-2099.01,Remote Sensing Scientists and Technologists
35,33,13-1151.00,Training and Development Specialists
35,32,41-1011.00,First-Line Supervisors of Retail Sales Workers
35,30,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary"
35,30,11-1011.00,Chief Executives
35,30,39-9031.00,Exercise Trainers and Group Fitness Instructors
35,29,29-1127.00,Speech-Language Pathologists
35,26,25-4022.00,Librarians and Media Collections Specialists
34,35,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary"
34,34,19-3091.00,Anthropologists and Archeologists
34,33,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
34,33,27-1027.00,Set and Exhibit Designers
34,32,19-2021.00,Atmospheric and Space Scientists
34,32,43-9031.00,Desktop Publishers
34,32,27-1023.00,Floral Designers
34,31,25-9031.00,Instructional Coordinators
34,30,43-3041.00,Gambling Cage Workers
34,29,43-4141.00,New Accounts Clerks
34,29,43-3051.00,Payroll and Timekeeping Clerks
34,28,21-2021.00,"Directors, Religious Activities and Education"
34,27,27-2041.00,Music Directors and Composers
34,26,21-1015.00,Rehabilitation Counselors
34,26,43-2021.00,Telephone Operators
34,25,43-6013.00,Medical Secretaries and Administrative Assistants
34,22,25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors"
34,Not available,23-1011.00,Lawyers
34,Not available,27-2042.00,Musicians and Singers
33,38,29-1229.05,Preventive Medicine Physicians
33,34,29-1213.00,Dermatologists
33,34,27-1014.00,Special Effects Artists and Animators
33,33,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education"
33,32,25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary"
33,32,11-9111.00,Medical and Health Services Managers
33,29,11-3061.00,Purchasing Managers
33,28,25-1021.00,"Computer Science Teachers, Postsecondary"
33,28,43-5011.01,Freight Forwarders
33,28,13-1199.06,Online Merchants
33,27,13-1051.00,Cost Estimators
33,26,39-7011.00,Tour Guides and Escorts
33,Not available,39-5092.00,Manicurists and Pedicurists
32,33,15-1299.02,Geographic Information Systems Technologists and Technicians
32,30,25-2057.00,"Special Education Teachers, Middle School"
32,26,43-6011.00,Executive Secretaries and Executive Administrative Assistants
32,26,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
32,26,43-5052.00,Postal Service Mail Carriers
32,24,43-4111.00,"Interviewers, Except Eligibility and Loan"
32,17,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants"
31,32,43-4121.00,"Library Assistants, Clerical"
31,29,13-2099.04,"Fraud Examiners, Investigators and Analysts"
31,29,13-2072.00,Loan Officers
31,27,25-1122.00,"Communications Teachers, Postsecondary"
31,23,39-9011.01,Nannies
30,35,25-9021.00,Farm and Home Management Educators
30,32,29-1141.02,Advanced Practice Psychiatric Nurses
30,31,13-1199.04,Business Continuity Planners
30,25,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
30,24,39-6012.00,Concierges
30,24,41-3041.00,Travel Agents
30,16,21-2011.00,Clergy
29,36,25-1081.00,"Education Teachers, Postsecondary"
29,33,19-2041.03,Industrial Ecologists
29,33,11-9199.01,Regulatory Affairs Managers
29,30,13-2011.00,Accountants and Auditors
29,30,25-1064.00,"Geography Teachers, Postsecondary"
29,29,29-1223.00,Psychiatrists
29,29,13-1041.07,Regulatory Affairs Specialists
29,29,27-3042.00,Technical Writers
29,28,43-4051.00,Customer Service Representatives
29,28,15-1243.00,Database Architects
29,26,15-1299.03,Document Management Specialists
29,22,43-3061.00,Procurement Clerks
28,34,11-1011.03,Chief Sustainability Officers
28,27,29-1031.00,Dietitians and Nutritionists
28,26,43-3021.00,Billing and Posting Clerks
28,26,19-3033.00,Clinical and Counseling Psychologists
28,26,23-2011.00,Paralegals and Legal Assistants
28,25,11-2022.00,Sales Managers
28,24,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
28,23,43-4031.00,"Court, Municipal, and License Clerks"
28,23,19-3093.00,Historians
28,22,35-2011.00,"Cooks, Fast Food"
28,22,43-9041.00,Insurance Claims and Policy Processing Clerks
28,Not available,39-7012.00,Travel Guides
27,31,13-1081.02,Logistics Analysts
27,28,43-9021.00,Data Entry Keyers
27,26,15-2099.01,Bioinformatics Technicians
27,25,25-1022.00,"Mathematical Science Teachers, Postsecondary"
27,24,25-1123.00,"English Language and Literature Teachers, Postsecondary"
27,24,41-3021.00,Insurance Sales Agents
27,21,43-4171.00,Receptionists and Information Clerks
27,18,31-9094.00,Medical Transcriptionists
26,28,23-2093.00,"Title Examiners, Abstractors, and Searchers"
26,14,27-2031.00,Dancers
25,29,25-1063.00,"Economics Teachers, Postsecondary"
25,24,19-3022.00,Survey Researchers
25,22,43-5021.00,Couriers and Messengers
25,20,25-2012.00,"Kindergarten Teachers, Except Special Education"
25,18,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
25,13,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
24,24,19-3099.01,Transportation Planners
24,23,25-1011.00,"Business Teachers, Postsecondary"
24,21,15-2051.02,Clinical Data Managers
24,21,27-3023.00,"News Analysts, Reporters, and Journalists"
24,20,13-1041.08,Customs Brokers
24,19,11-3031.00,Financial Managers
24,18,27-2011.00,Actors
23,21,25-1082.00,"Library Science Teachers, Postsecondary"
23,20,27-1024.00,Graphic Designers
23,18,25-1066.00,"Psychology Teachers, Postsecondary"
23,17,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
23,17,43-4061.00,"Eligibility Interviewers, Government Programs"
23,17,27-3043.00,Writers and Authors
23,12,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
22,31,25-1125.00,"History Teachers, Postsecondary"
22,20,13-1161.00,Market Research Analysts and Marketing Specialists
22,20,27-3031.00,Public Relations Specialists
21,23,11-9033.00,"Education Administrators, Postsecondary"
21,23,13-1041.03,Equal Opportunity Representatives and Officers
21,22,13-1161.01,Search Marketing Strategists
21,20,13-2099.01,Financial Quantitative Analysts
21,19,13-1075.00,Labor Relations Specialists
21,14,43-4021.00,Correspondence Clerks
20,25,19-3092.00,Geographers
20,21,19-1041.00,Epidemiologists
20,21,19-3032.00,Industrial-Organizational Psychologists
20,21,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products"
20,20,21-1022.00,Healthcare Social Workers
20,20,11-3121.00,Human Resources Managers
20,18,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary"
20,15,39-3011.00,Gambling Dealers
19,20,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors"
19,18,41-3011.00,Advertising Sales Agents
19,16,25-1113.00,"Social Work Teachers, Postsecondary"
19,16,25-3041.00,Tutors
19,15,11-2011.00,Advertising and Promotions Managers
19,15,13-2031.00,Budget Analysts
19,14,11-3031.03,Investment Fund Managers
19,14,41-9041.00,Telemarketers
18,20,15-1255.01,Video Game Designers
18,18,13-2082.00,Tax Preparers
18,17,27-3041.00,Editors
18,16,15-1211.00,Computer Systems Analysts
18,13,21-1014.00,Mental Health Counselors
18,Not relevant,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents"
17,18,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
17,18,23-1023.00,"Judges, Magistrate Judges, and Magistrates"
17,11,43-4011.00,Brokerage Clerks
16,20,13-2061.00,Financial Examiners
16,16,13-2041.00,Credit Analysts
16,10,21-1023.00,Mental Health and Substance Abuse Social Workers
16,Not available,19-4061.00,Social Science Research Assistants
15,21,15-2021.00,Mathematicians
15,18,15-1243.01,Data Warehousing Specialists
15,15,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
15,11,41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers"
14,17,15-2041.01,Biostatisticians
14,16,13-1131.00,Fundraisers
14,15,19-3011.00,Economists
14,15,11-3031.01,Treasurers and Controllers
14,13,13-1071.00,Human Resources Specialists
14,Not relevant,41-9012.00,Models
14,Not available,19-3034.00,School Psychologists
13,14,33-3021.06,Intelligence Analysts
13,Not available,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary"
12,11,19-2041.01,Climate Change Policy Analysts
12,Not relevant,15-2051.01,Business Intelligence Analysts
11,14,19-3051.00,Urban and Regional Planners
11,10,11-2021.00,Marketing Managers
11,Not relevant,13-2053.00,Insurance Underwriters
11,Not relevant,25-1067.00,"Sociology Teachers, Postsecondary"
11,Not available,43-4041.00,"Credit Authorizers, Checkers, and Clerks"
10,12,13-2071.00,Credit Counselors
10,12,15-2031.00,Operations Research Analysts
10,12,19-3041.00,Sociologists
10,Not relevant,15-2011.00,Actuaries
10,Not available,43-9111.00,Statistical Assistants
9,13,15-2041.00,Statisticians
9,10,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes"
9,9,25-1126.00,"Philosophy and Religion Teachers, Postsecondary"
9,Not relevant,29-9092.00,Genetic Counselors
9,Not relevant,13-2052.00,Personal Financial Advisors
8,Not relevant,25-1112.00,"Law Teachers, Postsecondary"
8,Not available,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers"
8,Not available,43-9081.00,Proofreaders and Copy Markers
7,Not available,43-6012.00,Legal Secretaries and Administrative Assistants
7,Not available,21-1013.00,Marriage and Family Therapists
7,Not available,25-1065.00,"Political Science Teachers, Postsecondary"
5,Not relevant,23-1022.00,"Arbitrators, Mediators, and Conciliators"
4,Not relevant,11-3111.00,Compensation and Benefits Managers
4,Not relevant,19-3011.01,Environmental Economists
4,Not relevant,27-3043.05,"Poets, Lyricists and Creative Writers"
3,Not relevant,19-3094.00,Political Scientists
3,Not available,23-1012.00,Judicial Law Clerks
3,Not available,27-2012.04,Talent Directors
