Context,Code,Occupation
78,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
77,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers"
77,19-1011.00,Animal Scientists
77,27-3021.00,Broadcast News Analysts
77,25-1052.00,"Chemistry Teachers, Postsecondary"
77,53-7011.00,Conveyor Operators and Tenders
77,17-3029.02,Electrical Engineering Technologists
77,19-4091.00,"Environmental Science and Protection Technicians, Including Health"
77,29-1128.00,Exercise Physiologists
77,13-2051.00,Financial Analysts
77,33-3031.00,Fish and Game Wardens
77,19-2042.00,"Geoscientists, Except Hydrologists and Geographers"
77,47-4041.00,Hazardous Materials Removal Workers
77,49-9021.01,Heating and Air Conditioning Mechanics and Installers
77,47-3012.00,Helpers--Carpenters
77,25-4031.00,Library Technicians
77,29-2035.00,Magnetic Resonance Imaging Technologists
77,49-9071.00,"Maintenance and Repair Workers, General"
77,17-2121.01,Marine Engineers
77,17-3027.00,Mechanical Engineering Technicians
77,51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders"
77,51-9083.00,Ophthalmic Laboratory Technicians
77,29-1041.00,Optometrists
77,43-5081.04,"Order Fillers, Wholesale and Retail Sales"
77,43-5051.00,Postal Service Clerks
77,27-3012.00,Public Address System and Other Announcers
77,43-9111.00,Statistical Assistants
77,53-4041.00,Subway and Streetcar Operators
77,17-3031.01,Surveying Technicians
77,53-6041.00,Traffic Technicians
77,17-2199.10,Wind Energy Engineers
76,49-2091.00,Avionics Technicians
76,17-2051.00,Civil Engineers
76,51-4012.00,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic"
76,51-9193.00,Cooling and Freezing Equipment Operators and Tenders
76,43-9021.00,Data Entry Keyers
76,35-9021.00,Dishwashers
76,53-3031.00,Driver/Sales Workers
76,49-2092.00,"Electric Motor, Power Tool, and Related Repairers"
76,47-2111.00,Electricians
76,47-4031.00,Fence Erectors
76,45-1011.08,First-Line Supervisors of Animal Husbandry and Animal Care Workers
76,51-1011.00,First-Line Supervisors of Production and Operating Workers
76,19-4092.00,Forensic Science Technicians
76,43-4031.03,License Clerks
76,29-9099.01,Midwives
76,17-3029.12,Nanotechnology Engineering Technicians
76,51-9111.00,Packaging and Filling Machine Operators and Tenders
76,29-1069.07,Pathologists
76,43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators"
76,21-1092.00,Probation Officers and Correctional Treatment Specialists
76,11-9141.00,"Property, Real Estate, and Community Association Managers"
76,49-3043.00,Rail Car Repairers
76,53-5011.00,Sailors and Marine Oilers
76,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
76,49-2098.00,Security and Fire Alarm Systems Installers
76,17-2199.11,Solar Energy Systems Engineers
76,51-2092.00,Team Assemblers
76,43-9022.00,Word Processors and Typists
75,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers"
75,19-3091.02,Archeologists
75,25-1031.00,"Architecture Teachers, Postsecondary"
75,29-1125.01,Art Therapists
75,19-2021.00,Atmospheric and Space Scientists
75,19-2031.00,Chemists
75,51-9121.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders"
75,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
75,11-9039.02,Fitness and Wellness Coordinators
75,19-1032.00,Foresters
75,17-2141.01,Fuel Cell Engineers
75,13-1131.00,Fundraisers
75,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
75,11-9199.03,Investment Fund Managers
75,37-3011.00,Landscaping and Groundskeeping Workers
75,49-9043.00,"Maintenance Workers, Machinery"
75,13-1161.00,Market Research Analysts and Marketing Specialists
75,51-4061.00,"Model Makers, Metal and Plastic"
75,13-1199.06,Online Merchants
75,17-2171.00,Petroleum Engineers
75,19-2012.00,Physicists
75,51-9141.00,Semiconductor Processors
75,19-3022.00,Survey Researchers
75,51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders"
75,27-2023.00,"Umpires, Referees, and Other Sports Officials"
75,35-3031.00,Waiters and Waitresses
75,51-8031.00,Water and Wastewater Treatment Plant and System Operators
75,15-1134.00,Web Developers
74,15-2011.00,Actuaries
74,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes"
74,45-2011.00,Agricultural Inspectors
74,19-4021.00,Biological Technicians
74,29-1011.00,Chiropractors
74,17-3025.00,Environmental Engineering Technicians
74,27-4032.00,Film and Video Editors
74,33-2021.01,Fire Inspectors
74,51-8092.00,Gas Plant Operators
74,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants"
74,17-3029.09,Manufacturing Production Technicians
74,51-9082.00,Medical Appliance Technicians
74,51-7031.00,"Model Makers, Wood"
74,17-3029.01,Non-Destructive Testing Specialists
74,29-9012.00,Occupational Health and Safety Technicians
74,51-9123.00,"Painting, Coating, and Decorating Workers"
74,51-5111.00,Prepress Technicians and Workers
74,19-2099.01,Remote Sensing Scientists and Technologists
74,19-1031.01,Soil and Water Conservationists
74,51-4194.00,"Tool Grinders, Filers, and Sharpeners"
74,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers"
73,43-3021.02,"Billing, Cost, and Rate Clerks"
73,19-1021.00,Biochemists and Biophysicists
73,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
73,43-9011.00,Computer Operators
73,19-3031.03,Counseling Psychologists
73,47-2081.00,Drywall and Ceiling Tile Installers
73,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
73,45-3011.00,Fishers and Related Fishing Workers
73,51-3092.00,Food Batchmakers
73,29-9092.00,Genetic Counselors
73,25-1064.00,"Geography Teachers, Postsecondary"
73,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
73,47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters"
73,47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall"
73,37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners"
73,49-9011.00,Mechanical Door Repairers
73,43-5041.00,"Meter Readers, Utilities"
73,49-3052.00,Motorcycle Mechanics
73,43-3051.00,Payroll and Timekeeping Clerks
73,15-2041.00,Statisticians
73,43-5081.03,"Stock Clerks- Stockroom, Warehouse, or Storage Yard"
72,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary"
72,51-3011.00,Bakers
72,53-7061.00,Cleaners of Vehicles and Equipment
72,51-2021.00,"Coil Winders, Tapers, and Finishers"
72,35-2011.00,"Cooks, Fast Food"
72,53-7031.00,Dredge Operators
72,13-2099.01,Financial Quantitative Analysts
72,51-9198.00,Helpers--Production Workers
72,27-3091.00,Interpreters and Translators
72,17-3013.00,Mechanical Drafters
72,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
72,25-1066.00,"Psychology Teachers, Postsecondary"
72,51-4121.07,Solderers and Brazers
72,53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation"
72,25-1194.00,"Vocational Education Teachers, Postsecondary"
72,51-4121.06,"Welders, Cutters, and Welder Fitters"
71,51-7011.00,Cabinetmakers and Bench Carpenters
71,41-9011.00,Demonstrators and Product Promoters
71,43-4061.00,"Eligibility Interviewers, Government Programs"
71,39-4011.00,Embalmers
71,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers"
71,47-3013.00,Helpers--Electricians
71,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
71,17-3029.05,Industrial Engineering Technologists
71,53-7063.00,Machine Feeders and Offbearers
71,19-1029.02,Molecular and Cellular Biologists
71,25-3021.00,Self-Enrichment Education Teachers
71,51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
71,47-2022.00,Stonemasons
71,51-4111.00,Tool and Die Makers
70,45-2091.00,Agricultural Equipment Operators
70,53-6051.01,Aviation Inspectors
70,47-2041.00,Carpet Installers
70,13-1041.01,Environmental Compliance Inspectors
70,45-1011.07,First-Line Supervisors of Agricultural Crop and Horticultural Workers
70,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
70,45-2041.00,"Graders and Sorters, Agricultural Products"
70,29-2092.00,Hearing Aid Specialists
70,13-2053.00,Insurance Underwriters
70,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
70,49-9095.00,Manufactured Building and Mobile Home Installers
70,43-9071.00,"Office Machine Operators, Except Computer"
70,53-6021.00,Parking Lot Attendants
70,51-9151.00,Photographic Process Workers and Processing Machine Operators
70,47-5051.00,"Rock Splitters, Quarry"
70,15-1199.10,Search Marketing Strategists
70,47-2082.00,Tapers
70,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
70,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers"
70,25-3099.02,Tutors
70,53-7073.00,Wellhead Pumpers
69,51-9191.00,Adhesive Bonding Machine Operators and Tenders
69,25-3011.00,Adult Basic and Secondary Education and Literacy Teachers and Instructors
69,47-2061.00,Construction Laborers
69,43-4051.00,Customer Service Representatives
69,13-1199.01,Energy Auditors
69,51-7021.00,Furniture Finishers
69,19-4041.02,Geological Sample Test Technicians
69,13-1032.00,"Insurance Appraisers, Auto Damage"
69,53-3033.00,Light Truck or Delivery Services Drivers
69,37-2012.00,Maids and Housekeeping Cleaners
69,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
69,49-3051.00,Motorboat Mechanics and Service Technicians
69,19-4099.02,Precision Agriculture Technicians
69,51-9195.03,"Stone Cutters and Carvers, Manufacturing"
69,41-9041.00,Telemarketers
68,19-3091.01,Anthropologists
68,49-3023.01,Automotive Master Mechanics
68,51-2022.00,Electrical and Electronic Equipment Assemblers
68,47-4021.00,Elevator Installers and Repairers
68,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
68,51-9022.00,"Grinding and Polishing Workers, Hand"
68,51-6011.00,Laundry and Dry-Cleaning Workers
68,25-1022.00,"Mathematical Science Teachers, Postsecondary"
68,31-9094.00,Medical Transcriptionists
68,21-1014.00,Mental Health Counselors
68,51-9122.00,"Painters, Transportation Equipment"
68,13-2052.00,Personal Financial Advisors
68,17-3029.08,Photonics Technicians
68,51-4052.00,"Pourers and Casters, Metal"
68,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood"
67,13-2011.01,Accountants
67,29-1181.00,Audiologists
67,53-3022.00,"Bus Drivers, School or Special Client"
67,13-2071.00,Credit Counselors
67,25-1032.00,"Engineering Teachers, Postsecondary"
67,13-1041.03,Equal Opportunity Representatives and Officers
67,13-1074.00,Farm Labor Contractors
67,41-2012.00,Gaming Change Persons and Booth Cashiers
67,41-3021.00,Insurance Sales Agents
67,51-9199.01,Recycling and Reclamation Workers
67,27-3022.00,Reporters and Correspondents
67,43-2021.00,Telephone Operators
66,39-2011.00,Animal Trainers
66,35-3011.00,Bartenders
66,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists
66,25-1122.00,"Communications Teachers, Postsecondary"
66,51-4011.00,"Computer-Controlled Machine Tool Operators, Metal and Plastic"
66,51-9081.00,Dental Laboratory Technicians
66,25-1123.00,"English Language and Literature Teachers, Postsecondary"
66,45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals"
66,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary"
66,29-2081.00,"Opticians, Dispensing"
66,51-7032.00,"Patternmakers, Wood"
66,25-1065.00,"Political Science Teachers, Postsecondary"
66,41-9022.00,Real Estate Sales Agents
66,49-3092.00,Recreational Vehicle Service Technicians
66,51-2041.00,Structural Metal Fabricators and Fitters
66,53-3041.00,Taxi Drivers and Chauffeurs
66,51-2093.00,Timing Device Assemblers and Adjusters
65,25-4011.00,Archivists
65,19-2011.00,Astronomers
65,49-3022.00,Automotive Glass Installers and Repairers
65,49-3023.02,Automotive Specialty Technicians
65,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles"
65,19-3092.00,Geographers
65,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
65,49-9031.00,Home Appliance Repairers
65,29-1063.00,"Internists, General"
65,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation"
65,47-2231.00,Solar Photovoltaic Installers
65,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders
64,29-1199.01,Acupuncturists
64,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers"
64,47-4011.00,Construction and Building Inspectors
64,13-2041.00,Credit Analysts
64,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment"
64,13-1031.02,"Insurance Adjusters, Examiners, and Investigators"
64,23-1023.00,"Judges, Magistrate Judges, and Magistrates"
64,49-9094.00,Locksmiths and Safe Repairers
64,51-4041.00,Machinists
64,17-3031.02,Mapping Technicians
63,43-3011.00,Bill and Account Collectors
63,25-1011.00,"Business Teachers, Postsecondary"
63,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment"
63,49-3041.00,Farm Equipment Mechanics and Service Technicians
63,45-4023.00,Log Graders and Scalers
63,39-9011.01,Nannies
63,47-2152.02,Plumbers
63,51-9071.07,Precious Metal Workers
63,25-1067.00,"Sociology Teachers, Postsecondary"
63,51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders"
62,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary"
62,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
62,51-9031.00,"Cutters and Trimmers, Hand"
62,19-3011.01,Environmental Economists
62,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
62,51-4192.00,"Layout Workers, Metal and Plastic"
62,39-5092.00,Manicurists and Pedicurists
62,15-2021.00,Mathematicians
62,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic"
62,19-3039.01,Neuropsychologists and Clinical Neuropsychologists
62,51-6021.00,"Pressers, Textile, Garment, and Related Materials"
61,29-2011.02,Cytotechnologists
61,49-9062.00,Medical Equipment Repairers
61,27-2041.04,Music Composers and Arrangers
61,25-1126.00,"Philosophy and Religion Teachers, Postsecondary"
61,41-3031.01,"Sales Agents, Securities and Commodities"
61,51-6031.00,Sewing Machine Operators
61,19-3041.00,Sociologists
61,41-3041.00,Travel Agents
60,45-4021.00,Fallers
60,51-4071.00,Foundry Mold and Coremakers
60,53-6051.08,Freight and Cargo Inspectors
60,51-6042.00,Shoe Machine Operators and Tenders
60,53-6061.00,"Transportation Attendants, Except Flight Attendants"
59,19-3011.00,Economists
59,51-9194.00,Etchers and Engravers
59,29-1199.04,Naturopathic Physicians
59,47-2142.00,Paperhangers
59,25-1054.00,"Physics Teachers, Postsecondary"
59,51-5112.00,Printing Press Operators
59,51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders"
58,49-3011.00,Aircraft Mechanics and Service Technicians
58,33-9091.00,Crossing Guards
58,25-1063.00,"Economics Teachers, Postsecondary"
58,23-1012.00,Judicial Law Clerks
58,33-9021.00,Private Detectives and Investigators
58,51-6052.00,"Tailors, Dressmakers, and Custom Sewers"
57,49-3091.00,Bicycle Repairers
57,23-2091.00,Court Reporters
57,47-5021.00,"Earth Drillers, Except Oil and Gas"
57,39-3021.00,Motion Picture Projectionists
57,51-6041.00,Shoe and Leather Workers and Repairers
56,39-5011.00,Barbers
56,53-3032.00,Heavy and Tractor-Trailer Truck Drivers
55,53-3021.00,"Bus Drivers, Transit and Intercity"
55,19-3031.02,Clinical Psychologists
55,49-9064.00,Watch Repairers
54,25-1112.00,"Law Teachers, Postsecondary"
54,37-2021.00,Pest Control Workers
54,27-4021.00,Photographers
54,53-7081.00,Refuse and Recyclable Material Collectors
53,49-3021.00,Automotive Body and Related Repairers
53,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"
53,19-3094.00,Political Scientists
52,39-9031.00,Fitness Trainers and Aerobics Instructors
52,45-2092.01,Nursery Workers
52,51-6093.00,Upholsterers
51,41-9091.00,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers"
51,25-1125.00,"History Teachers, Postsecondary"
51,51-9071.01,Jewelers
50,51-9197.00,Tire Builders
49,13-2082.00,Tax Preparers
49,51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders"
48,49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics
47,53-6011.00,Bridge and Lock Tenders
47,43-5052.00,Postal Service Mail Carriers
46,49-9093.00,"Fabric Menders, Except Garment"
44,45-2021.00,Animal Breeders
44,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers"
42,49-9061.00,Camera and Photographic Equipment Repairers
42,41-9012.00,Models
42,49-9063.00,Musical Instrument Repairers and Tuners
40,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators"
40,51-9195.05,"Potters, Manufacturing"
37,31-9011.00,Massage Therapists
34,49-2097.00,Electronic Home Entertainment Equipment Installers and Repairers
32,13-2021.02,"Appraisers, Real Estate"
32,27-1012.00,Craft Artists
31,23-1022.00,"Arbitrators, Mediators, and Conciliators"
29,35-2013.00,"Cooks, Private Household"
29,27-3043.05,"Poets, Lyricists and Creative Writers"
26,51-6051.00,"Sewers, Hand"
25,45-3021.00,Hunters and Trappers
