Context,Code,Occupation
50,43-5061.00,"Production, Planning, and Expediting Clerks"
50,47-1011.03,Solar Energy Installation Managers
50,39-7012.00,Travel Guides
49,25-2059.01,Adapted Physical Education Specialists
49,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
49,25-2032.00,"Career/Technical Education Teachers, Secondary School"
49,27-1021.00,Commercial and Industrial Designers
49,11-3021.00,Computer and Information Systems Managers
49,43-4031.01,Court Clerks
49,43-9021.00,Data Entry Keyers
49,15-1199.06,Database Architects
49,33-3021.06,Intelligence Analysts
49,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
49,33-3021.02,Police Identification and Records Officers
49,31-1013.00,Psychiatric Aides
49,31-9099.01,Speech-Language Pathology Assistants
49,15-1143.01,Telecommunications Engineering Specialists
49,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers"
49,51-8031.00,Water and Wastewater Treatment Plant and System Operators
48,11-3051.04,Biomass Power Plant Managers
48,21-1094.00,Community Health Workers
48,11-3111.00,Compensation and Benefits Managers
48,17-3012.02,Electrical Drafters
48,19-1042.00,"Medical Scientists, Except Epidemiologists"
48,29-9099.01,Midwives
48,29-1171.00,Nurse Practitioners
48,27-3043.05,"Poets, Lyricists and Creative Writers"
48,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
48,47-4091.00,Segmental Pavers
48,25-3021.00,Self-Enrichment Education Teachers
48,51-2093.00,Timing Device Assemblers and Adjusters
48,25-1194.00,"Vocational Education Teachers, Postsecondary"
47,43-4051.00,Customer Service Representatives
47,27-3041.00,Editors
47,13-1199.01,Energy Auditors
47,45-1011.07,First-Line Supervisors of Agricultural Crop and Horticultural Workers
47,43-9041.02,Insurance Policy Processing Clerks
47,13-2053.00,Insurance Underwriters
47,17-2199.06,Microsystems Engineers
47,29-1069.05,Nuclear Medicine Physicians
47,43-4151.00,Order Clerks
47,33-3021.01,Police Detectives
47,15-1199.01,Software Quality Assurance Engineers and Testers
46,45-2021.00,Animal Breeders
46,25-4011.00,Archivists
46,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers
46,15-1199.02,Computer Systems Engineers/Architects
46,17-3025.00,Environmental Engineering Technicians
46,53-1021.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
46,39-1011.00,Gaming Supervisors
46,43-9041.01,Insurance Claims Clerks
46,43-4131.00,Loan Interviewers and Clerks
46,23-2093.00,"Title Examiners, Abstractors, and Searchers"
45,53-1031.00,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
45,39-9031.00,Fitness Trainers and Aerobics Instructors
45,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
45,43-6012.00,Legal Secretaries
45,13-1041.02,Licensing Examiners and Inspectors
45,39-4031.00,"Morticians, Undertakers, and Funeral Directors"
45,17-2199.09,Nanosystems Engineers
45,17-2199.08,Robotics Engineers
45,11-3071.02,Storage and Distribution Managers
44,25-2023.00,"Career/Technical Education Teachers, Middle School"
44,29-1141.04,Clinical Nurse Specialists
44,15-1111.00,Computer and Information Research Scientists
44,47-4011.00,Construction and Building Inspectors
44,15-1199.12,Document Management Specialists
44,29-1128.00,Exercise Physiologists
44,45-4011.00,Forest and Conservation Workers
44,25-4021.00,Librarians
44,17-3027.00,Mechanical Engineering Technicians
44,23-2011.00,Paralegals and Legal Assistants
44,17-2199.11,Solar Energy Systems Engineers
44,43-9022.00,Word Processors and Typists
43,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes"
43,11-9031.00,"Education Administrators, Preschool and Childcare Center/Program"
43,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists"
43,11-9111.00,Medical and Health Services Managers
43,13-1121.00,"Meeting, Convention, and Event Planners"
43,29-1069.07,Pathologists
43,29-2053.00,Psychiatric Technicians
43,27-3022.00,Reporters and Correspondents
43,25-2051.00,"Special Education Teachers, Preschool"
42,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary"
42,33-1011.00,First-Line Supervisors of Correctional Officers
42,19-1032.00,Foresters
42,19-3093.00,Historians
42,25-2012.00,"Kindergarten Teachers, Except Special Education"
42,33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers"
42,43-3051.00,Payroll and Timekeeping Clerks
42,33-9021.00,Private Detectives and Investigators
42,19-4099.01,Quality Control Analysts
41,19-2021.00,Atmospheric and Space Scientists
41,17-3022.00,Civil Engineering Technicians
41,13-1031.01,"Claims Examiners, Property and Casualty Insurance"
41,17-2061.00,Computer Hardware Engineers
41,43-4041.01,Credit Authorizers
41,41-3099.01,Energy Brokers
41,11-3031.02,"Financial Managers, Branch or Department"
41,51-1011.00,First-Line Supervisors of Production and Operating Workers
41,17-3029.05,Industrial Engineering Technologists
41,19-2032.00,Materials Scientists
41,29-1065.00,"Pediatricians, General"
41,29-1125.00,Recreational Therapists
41,41-3031.02,"Sales Agents, Financial Services"
41,25-3099.02,Tutors
40,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary"
40,17-3011.01,Architectural Drafters
40,13-1041.06,Coroners
40,13-2099.01,Financial Quantitative Analysts
40,17-1012.00,Landscape Architects
40,11-3071.03,Logistics Managers
40,17-3029.06,Manufacturing Engineering Technologists
40,39-9011.01,Nannies
40,19-3039.01,Neuropsychologists and Clinical Neuropsychologists
40,17-2072.01,Radio Frequency Identification Device Specialists
40,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
40,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
40,17-2051.01,Transportation Engineers
39,13-2021.01,Assessors
39,15-2041.01,Biostatisticians
39,27-3021.00,Broadcast News Analysts
39,33-3021.03,Criminal Investigators and Special Agents
39,11-3121.00,Human Resources Managers
39,19-2099.01,Remote Sensing Scientists and Technologists
39,11-9151.00,Social and Community Service Managers
39,19-1013.00,Soil and Plant Scientists
38,11-9041.00,Architectural and Engineering Managers
38,25-9011.00,Audio-Visual and Multimedia Collections Specialists
38,11-3051.03,Biofuels Production Managers
38,17-3029.02,Electrical Engineering Technologists
38,19-1012.00,Food Scientists and Technologists
38,19-1029.03,Geneticists
38,25-9031.01,Instructional Designers and Technologists
38,23-1011.00,Lawyers
38,17-2131.00,Materials Engineers
38,27-2012.01,Producers
38,53-1021.01,Recycling Coordinators
38,11-9199.07,Security Managers
37,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary"
37,25-1122.00,"Communications Teachers, Postsecondary"
37,13-1041.03,Equal Opportunity Representatives and Officers
37,19-3092.00,Geographers
37,11-3051.06,Hydroelectric Production Managers
37,17-2199.07,Photonics Engineers
37,21-1092.00,Probation Officers and Correctional Treatment Specialists
37,27-2023.00,"Umpires, Referees, and Other Sports Officials"
36,17-2141.02,Automotive Engineers
36,13-2031.00,Budget Analysts
36,27-2022.00,Coaches and Scouts
36,15-1151.00,Computer User Support Specialists
36,25-4012.00,Curators
36,41-9091.00,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers"
36,13-1074.00,Farm Labor Contractors
36,17-2141.01,Fuel Cell Engineers
36,39-4021.00,Funeral Attendants
36,11-1021.00,General and Operations Managers
36,19-4041.01,Geophysical Data Technicians
36,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
36,17-2111.01,Industrial Safety and Health Engineers
36,17-2199.04,Manufacturing Engineers
36,11-9121.00,Natural Sciences Managers
36,15-1142.00,Network and Computer Systems Administrators
36,25-2053.00,"Special Education Teachers, Middle School"
36,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
36,11-9199.09,Wind Energy Operations Managers
35,25-1031.00,"Architecture Teachers, Postsecondary"
35,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
35,27-3043.04,Copy Writers
35,27-2012.02,"Directors- Stage, Motion Pictures, Television, and Radio"
35,11-9032.00,"Education Administrators, Elementary and Secondary School"
35,19-2041.02,Environmental Restoration Planners
35,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
35,53-6051.08,Freight and Cargo Inspectors
35,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education"
35,17-2171.00,Petroleum Engineers
35,39-1021.01,Spa Managers
34,25-3011.00,Adult Basic and Secondary Education and Literacy Teachers and Instructors
34,17-2021.00,Agricultural Engineers
34,17-2031.00,Biomedical Engineers
34,39-9011.00,Childcare Workers
34,15-2041.02,Clinical Data Managers
34,35-2011.00,"Cooks, Fast Food"
34,43-4021.00,Correspondence Clerks
34,27-2031.00,Dancers
34,39-1021.00,First-Line Supervisors of Personal Service Workers
34,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary"
34,29-1069.03,Hospitalists
34,19-1031.03,Park Naturalists
34,13-2052.00,Personal Financial Advisors
34,17-2111.03,Product Safety Engineers
34,43-4171.00,Receptionists and Information Clerks
34,15-1133.00,"Software Developers, Systems Software"
34,39-7011.00,Tour Guides and Escorts
34,11-9121.02,Water Resource Specialists
34,19-1023.00,Zoologists and Wildlife Biologists
33,29-1069.01,Allergists and Immunologists
33,19-1011.00,Animal Scientists
33,17-2051.00,Civil Engineers
33,39-6012.00,Concierges
33,43-5011.01,Freight Forwarders
33,19-2043.00,Hydrologists
33,11-2021.00,Marketing Managers
33,29-9011.00,Occupational Health and Safety Specialists
33,39-9021.00,Personal Care Aides
33,43-3061.00,Procurement Clerks
33,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products"
33,19-1031.01,Soil and Water Conservationists
33,21-1011.00,Substance Abuse and Behavioral Disorder Counselors
32,11-9161.00,Emergency Management Directors
32,13-2051.00,Financial Analysts
32,11-3051.00,Industrial Production Managers
32,19-1031.02,Range Managers
32,11-3031.01,Treasurers and Controllers
31,11-3011.00,Administrative Services Managers
31,25-1042.00,"Biological Science Teachers, Postsecondary"
31,25-1123.00,"English Language and Literature Teachers, Postsecondary"
31,19-2041.00,"Environmental Scientists and Specialists, Including Health"
31,33-2021.01,Fire Inspectors
31,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary"
31,19-3032.00,Industrial-Organizational Psychologists
31,23-1023.00,"Judges, Magistrate Judges, and Magistrates"
31,25-1022.00,"Mathematical Science Teachers, Postsecondary"
31,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers"
31,39-9032.00,Recreation Workers
31,17-2199.02,Validation Engineers
30,53-6051.01,Aviation Inspectors
30,17-2199.01,Biochemical Engineers
30,43-9111.01,Bioinformatics Technicians
30,25-1032.00,"Engineering Teachers, Postsecondary"
30,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
30,19-2042.00,"Geoscientists, Except Hydrologists and Geographers"
30,25-1191.00,Graduate Teaching Assistants
30,25-1192.00,"Home Economics Teachers, Postsecondary"
30,41-3031.01,"Sales Agents, Securities and Commodities"
30,25-1113.00,"Social Work Teachers, Postsecondary"
30,11-3131.00,Training and Development Managers
29,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
29,11-9199.11,Brownfield Redevelopment Specialists and Site Managers
29,17-2041.00,Chemical Engineers
29,13-2071.00,Credit Counselors
29,13-1199.03,Customs Brokers
29,15-1199.07,Data Warehousing Specialists
29,25-2021.00,"Elementary School Teachers, Except Special Education"
29,11-9071.00,Gaming Managers
29,13-1041.04,Government Property Inspectors and Investigators
29,17-2112.00,Industrial Engineers
29,29-1199.04,Naturopathic Physicians
29,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education"
29,21-1093.00,Social and Human Service Assistants
28,13-2021.02,"Appraisers, Real Estate"
28,43-3011.00,Bill and Account Collectors
28,15-1199.08,Business Intelligence Analysts
28,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
28,11-9121.01,Clinical Research Coordinators
28,21-1012.00,"Educational, Guidance, School, and Vocational Counselors"
28,25-1125.00,"History Teachers, Postsecondary"
28,11-9199.03,Investment Fund Managers
28,25-1082.00,"Library Science Teachers, Postsecondary"
28,29-9012.00,Occupational Health and Safety Technicians
28,13-1199.06,Online Merchants
28,19-2012.00,Physicists
28,25-1054.00,"Physics Teachers, Postsecondary"
28,11-9141.00,"Property, Real Estate, and Community Association Managers"
28,27-2012.04,Talent Directors
27,27-2011.00,Actors
27,11-2011.00,Advertising and Promotions Managers
27,19-2011.00,Astronomers
27,19-1020.01,Biologists
27,43-4041.02,Credit Checkers
27,25-1063.00,"Economics Teachers, Postsecondary"
27,25-1053.00,"Environmental Science Teachers, Postsecondary"
27,25-9021.00,Farm and Home Management Advisors
27,29-1069.04,Neurologists
27,25-2054.00,"Special Education Teachers, Secondary School"
26,13-2011.02,Auditors
26,21-1021.00,"Child, Family, and School Social Workers"
26,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
26,25-1071.00,"Health Specialties Teachers, Postsecondary"
26,17-2112.01,Human Factors Engineers and Ergonomists
26,25-2052.00,"Special Education Teachers, Kindergarten and Elementary School"
25,41-3011.00,Advertising Sales Agents
25,25-1052.00,"Chemistry Teachers, Postsecondary"
25,19-2041.01,Climate Change Analysts
25,15-1143.00,Computer Network Architects
25,11-9021.00,Construction Managers
25,29-1062.00,Family and General Practitioners
25,13-2061.00,Financial Examiners
25,11-9039.02,Fitness and Wellness Coordinators
25,15-1199.09,Information Technology Project Managers
25,13-2072.00,Loan Officers
25,17-2161.00,Nuclear Engineers
25,15-2031.00,Operations Research Analysts
25,43-4051.03,Patient Representatives
25,19-3031.01,School Psychologists
25,13-1199.02,Security Management Specialists
25,25-1067.00,"Sociology Teachers, Postsecondary"
24,13-1051.00,Cost Estimators
24,17-2081.00,Environmental Engineers
24,27-1025.00,Interior Designers
24,13-1081.02,Logistics Analysts
24,11-9199.08,Loss Prevention Managers
24,19-3094.00,Political Scientists
24,25-1066.00,"Psychology Teachers, Postsecondary"
24,11-3061.00,Purchasing Managers
24,39-9041.00,Residential Advisors
24,13-1151.00,Training and Development Specialists
23,19-3091.01,Anthropologists
23,13-1199.04,Business Continuity Planners
23,25-1021.00,"Computer Science Teachers, Postsecondary"
23,29-1031.00,Dietitians and Nutritionists
23,17-2071.00,Electrical Engineers
23,13-2099.04,"Fraud Examiners, Investigators and Analysts"
23,41-3021.00,Insurance Sales Agents
23,13-1081.00,Logisticians
23,13-1081.01,Logistics Engineers
23,41-9021.00,Real Estate Brokers
23,41-9022.00,Real Estate Sales Agents
23,13-1041.07,Regulatory Affairs Specialists
23,15-2041.00,Statisticians
23,19-3022.00,Survey Researchers
23,11-9199.10,Wind Energy Project Managers
22,17-2011.00,Aerospace Engineers
22,11-1011.00,Chief Executives
22,17-2199.03,Energy Engineers
22,19-3011.01,Environmental Economists
22,17-2111.02,Fire-Prevention and Protection Engineers
22,25-1064.00,"Geography Teachers, Postsecondary"
22,27-3031.00,Public Relations Specialists
22,25-9041.00,Teacher Assistants
21,15-2011.00,Actuaries
21,43-4071.00,File Clerks
21,11-9061.00,Funeral Service Managers
21,25-1112.00,"Law Teachers, Postsecondary"
21,29-1069.09,Preventive Medicine Physicians
21,11-2031.00,Public Relations and Fundraising Managers
21,11-9199.01,Regulatory Affairs Managers
20,27-2032.00,Choreographers
20,19-3011.00,Economists
20,19-1041.00,Epidemiologists
20,23-1012.00,Judicial Law Clerks
20,11-9131.00,Postmasters and Mail Superintendents
20,13-2099.02,Risk Management Specialists
20,33-9032.00,Security Guards
20,43-9111.00,Statistical Assistants
20,11-9199.04,Supply Chain Managers
20,19-3099.01,Transportation Planners
19,13-2011.01,Accountants
19,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
19,11-1011.03,Chief Sustainability Officers
19,19-2041.03,Industrial Ecologists
19,13-1075.00,Labor Relations Specialists
19,11-9081.00,Lodging Managers
19,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
19,21-1015.00,Rehabilitation Counselors
19,13-1199.05,Sustainability Specialists
19,19-3051.00,Urban and Regional Planners
19,17-2081.01,Water/Wastewater Engineers
18,43-5011.00,Cargo and Freight Agents
18,21-2011.00,Clergy
18,11-9033.00,"Education Administrators, Postsecondary"
18,13-1131.00,Fundraisers
18,11-3051.02,Geothermal Production Managers
18,21-1091.00,Health Educators
18,21-1013.00,Marriage and Family Therapists
18,15-2021.00,Mathematicians
18,19-4061.00,Social Science Research Assistants
18,41-4011.07,Solar Sales Representatives and Assessors
17,25-1011.00,"Business Teachers, Postsecondary"
17,13-1041.01,Environmental Compliance Inspectors
17,29-1127.00,Speech-Language Pathologists
17,17-2199.10,Wind Energy Engineers
16,29-1141.02,Advanced Practice Psychiatric Nurses
16,19-4061.01,City and Regional Planning Aides
16,21-2021.00,"Directors, Religious Activities and Education"
16,13-1161.00,Market Research Analysts and Marketing Specialists
16,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary"
15,21-1022.00,Healthcare Social Workers
15,25-9031.00,Instructional Coordinators
15,19-3041.00,Sociologists
14,17-2199.05,Mechatronics Engineers
14,25-1126.00,"Philosophy and Religion Teachers, Postsecondary"
13,19-3031.03,Counseling Psychologists
13,29-9092.00,Genetic Counselors
13,11-2022.00,Sales Managers
12,21-1023.00,Mental Health and Substance Abuse Social Workers
12,25-1065.00,"Political Science Teachers, Postsecondary"
11,23-1022.00,"Arbitrators, Mediators, and Conciliators"
11,21-1014.00,Mental Health Counselors
8,27-3091.00,Interpreters and Translators
8,13-1111.00,Management Analysts
8,29-1066.00,Psychiatrists
7,19-3031.02,Clinical Psychologists
6,41-9012.00,Models
