Importance,Level,Code,Occupation
43,38,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
43,37,13-2072.00,Loan Officers
43,37,25-3021.00,Self-Enrichment Education Teachers
43,37,37-3013.00,Tree Trimmers and Pruners
43,36,47-4021.00,Elevator Installers and Repairers
43,35,27-4031.00,"Camera Operators, Television, Video, and Motion Picture"
43,33,47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall"
43,33,25-2011.00,"Preschool Teachers, Except Special Education"
43,28,51-3011.00,Bakers
43,27,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
43,26,39-9011.00,Childcare Workers
42,51,19-3041.00,Sociologists
42,47,17-2061.00,Computer Hardware Engineers
42,47,15-2041.00,Statisticians
42,46,15-1134.00,Web Developers
42,43,17-2011.00,Aerospace Engineers
42,42,17-2071.00,Electrical Engineers
42,41,43-5011.01,Freight Forwarders
42,41,17-3024.01,Robotics Technicians
42,41,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
42,40,49-2091.00,Avionics Technicians
42,40,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment"
42,40,17-2199.05,Mechatronics Engineers
42,39,47-5041.00,Continuous Mining Machine Operators
42,38,29-2011.00,Medical and Clinical Laboratory Technologists
42,38,47-2152.01,Pipe Fitters and Steamfitters
42,37,47-2061.00,Construction Laborers
42,36,29-1062.00,Family and General Practitioners
42,36,21-1092.00,Probation Officers and Correctional Treatment Specialists
42,35,39-6011.00,Baggage Porters and Bellhops
42,34,43-3071.00,Tellers
42,33,53-7031.00,Dredge Operators
42,33,51-4062.00,"Patternmakers, Metal and Plastic"
42,32,35-2015.00,"Cooks, Short Order"
42,32,51-2022.00,Electrical and Electronic Equipment Assemblers
42,32,17-3023.03,Electrical Engineering Technicians
42,31,41-2011.00,Cashiers
42,31,35-3031.00,Waiters and Waitresses
41,50,17-2161.00,Nuclear Engineers
41,44,49-9062.00,Medical Equipment Repairers
41,44,17-2199.06,Microsystems Engineers
41,41,53-7011.00,Conveyor Operators and Tenders
41,39,29-1125.01,Art Therapists
41,39,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
41,39,29-2011.02,Cytotechnologists
41,39,47-2043.00,Floor Sanders and Finishers
41,37,27-4032.00,Film and Video Editors
41,36,47-5011.00,"Derrick Operators, Oil and Gas"
41,36,47-2142.00,Paperhangers
41,35,15-1111.00,Computer and Information Research Scientists
41,34,53-7021.00,Crane and Tower Operators
41,33,33-3011.00,Bailiffs
41,32,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators"
41,31,49-3092.00,Recreational Vehicle Service Technicians
41,30,49-3043.00,Rail Car Repairers
41,29,33-9011.00,Animal Control Workers
41,26,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
40,40,47-4011.00,Construction and Building Inspectors
40,40,53-5031.00,Ship Engineers
40,40,47-4099.02,Solar Thermal Installers and Technicians
40,38,27-3091.00,Interpreters and Translators
40,37,19-2031.00,Chemists
40,37,51-8013.00,Power Plant Operators
40,37,51-5113.00,Print Binding and Finishing Workers
40,36,51-9081.00,Dental Laboratory Technicians
40,36,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
40,36,49-9063.00,Musical Instrument Repairers and Tuners
40,36,41-9021.00,Real Estate Brokers
40,34,19-4051.02,Nuclear Monitoring Technicians
40,33,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
40,32,53-6051.01,Aviation Inspectors
40,30,37-2021.00,Pest Control Workers
40,27,49-9097.00,Signal and Track Switch Repairers
40,26,51-4071.00,Foundry Mold and Coremakers
39,48,25-1071.00,"Health Specialties Teachers, Postsecondary"
39,45,51-9121.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders"
39,43,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
39,41,53-7064.00,"Packers and Packagers, Hand"
39,39,51-6093.00,Upholsterers
39,38,29-1181.00,Audiologists
39,38,39-4011.00,Embalmers
39,37,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
39,37,11-9013.02,Farm and Ranch Managers
39,36,19-3031.02,Clinical Psychologists
39,36,51-9082.00,Medical Appliance Technicians
39,35,19-2041.00,"Environmental Scientists and Specialists, Including Health"
39,33,15-1131.00,Computer Programmers
39,32,47-2121.00,Glaziers
39,32,49-9011.00,Mechanical Door Repairers
39,32,29-1123.00,Physical Therapists
39,32,47-2152.02,Plumbers
39,31,41-2021.00,Counter and Rental Clerks
39,31,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders
39,29,21-1021.00,"Child, Family, and School Social Workers"
39,29,53-6041.00,Traffic Technicians
39,27,31-1013.00,Psychiatric Aides
39,24,51-9151.00,Photographic Process Workers and Processing Machine Operators
39,23,43-4041.02,Credit Checkers
38,43,19-3031.01,School Psychologists
38,41,45-3011.00,Fishers and Related Fishing Workers
38,40,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers"
38,39,17-3029.08,Photonics Technicians
38,39,51-9141.00,Semiconductor Processors
38,37,41-9031.00,Sales Engineers
38,36,13-1199.06,Online Merchants
38,35,51-9022.00,"Grinding and Polishing Workers, Hand"
38,34,19-4061.01,City and Regional Planning Aides
38,34,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
38,34,49-9031.00,Home Appliance Repairers
38,34,19-4051.01,Nuclear Equipment Operation Technicians
38,34,19-4061.00,Social Science Research Assistants
38,33,53-6031.00,Automotive and Watercraft Service Attendants
38,33,19-4031.00,Chemical Technicians
38,33,51-6092.00,Fabric and Apparel Patternmakers
38,33,39-3012.00,Gaming and Sports Book Writers and Runners
38,33,51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders"
38,32,13-2031.00,Budget Analysts
38,32,21-1023.00,Mental Health and Substance Abuse Social Workers
38,32,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic"
38,32,27-2012.04,Talent Directors
38,31,33-9021.00,Private Detectives and Investigators
38,30,51-3092.00,Food Batchmakers
38,29,31-2021.00,Physical Therapist Assistants
38,26,27-3012.00,Public Address System and Other Announcers
38,25,43-5081.03,"Stock Clerks- Stockroom, Warehouse, or Storage Yard"
38,22,35-3041.00,"Food Servers, Nonrestaurant"
37,45,29-1071.01,Anesthesiologist Assistants
37,41,27-1021.00,Commercial and Industrial Designers
37,40,17-2141.00,Mechanical Engineers
37,37,53-2021.00,Air Traffic Controllers
37,36,43-5081.02,Marking Clerks
37,35,45-2011.00,Agricultural Inspectors
37,35,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists"
37,35,43-4151.00,Order Clerks
37,35,47-2072.00,Pile-Driver Operators
37,34,47-2081.00,Drywall and Ceiling Tile Installers
37,34,31-9092.00,Medical Assistants
37,33,51-9071.01,Jewelers
37,32,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood"
37,32,41-3041.00,Travel Agents
37,31,19-4041.02,Geological Sample Test Technicians
37,30,31-9091.00,Dental Assistants
37,29,29-2021.00,Dental Hygienists
37,29,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"
37,28,31-2022.00,Physical Therapist Aides
37,28,47-2151.00,Pipelayers
37,28,51-2092.00,Team Assemblers
37,28,53-6061.00,"Transportation Attendants, Except Flight Attendants"
37,27,39-3091.00,Amusement and Recreation Attendants
37,27,45-2092.02,"Farmworkers and Laborers, Crop"
37,27,43-9071.00,"Office Machine Operators, Except Computer"
37,26,51-9194.00,Etchers and Engravers
36,45,19-3011.00,Economists
36,44,13-1041.01,Environmental Compliance Inspectors
36,42,15-1199.07,Data Warehousing Specialists
36,42,29-9092.00,Genetic Counselors
36,41,27-1024.00,Graphic Designers
36,41,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
36,39,17-3022.00,Civil Engineering Technicians
36,39,49-2021.01,Radio Mechanics
36,37,15-1122.00,Information Security Analysts
36,36,29-2099.06,Radiologic Technicians
36,34,41-3099.01,Energy Brokers
36,33,13-2053.00,Insurance Underwriters
36,32,29-1199.04,Naturopathic Physicians
36,31,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
36,31,43-3061.00,Procurement Clerks
36,30,43-5011.00,Cargo and Freight Agents
36,30,49-3041.00,Farm Equipment Mechanics and Service Technicians
36,30,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
36,29,13-1032.00,"Insurance Appraisers, Auto Damage"
36,28,29-1127.00,Speech-Language Pathologists
36,27,25-9041.00,Teacher Assistants
36,26,43-5081.01,"Stock Clerks, Sales Floor"
36,22,41-9011.00,Demonstrators and Product Promoters
36,22,31-2011.00,Occupational Therapy Assistants
35,43,25-1125.00,"History Teachers, Postsecondary"
35,35,43-6011.00,Executive Secretaries and Executive Administrative Assistants
35,35,17-2121.02,Marine Architects
35,35,49-3093.00,Tire Repairers and Changers
35,34,51-4041.00,Machinists
35,34,17-3013.00,Mechanical Drafters
35,34,27-2041.04,Music Composers and Arrangers
35,34,51-9083.00,Ophthalmic Laboratory Technicians
35,34,53-4031.00,Railroad Conductors and Yardmasters
35,33,51-6051.00,"Sewers, Hand"
35,32,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"
35,32,13-1074.00,Farm Labor Contractors
35,32,21-1013.00,Marriage and Family Therapists
35,31,35-2011.00,"Cooks, Fast Food"
35,30,43-9111.00,Statistical Assistants
35,27,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
35,23,43-6012.00,Legal Secretaries
35,22,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service"
35,21,51-2093.00,Timing Device Assemblers and Adjusters
34,36,25-3011.00,Adult Basic and Secondary Education and Literacy Teachers and Instructors
34,35,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
34,34,25-4013.00,Museum Technicians and Conservators
34,31,17-1021.00,Cartographers and Photogrammetrists
34,30,13-2041.00,Credit Analysts
34,30,17-3023.01,Electronics Engineering Technicians
34,30,49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics
34,29,49-3023.02,Automotive Specialty Technicians
34,29,13-2071.00,Credit Counselors
34,29,29-2071.00,Medical Records and Health Information Technicians
34,29,43-5081.04,"Order Fillers, Wholesale and Retail Sales"
34,27,17-3011.01,Architectural Drafters
34,26,53-3031.00,Driver/Sales Workers
34,26,39-3021.00,Motion Picture Projectionists
33,38,31-9099.01,Speech-Language Pathology Assistants
33,36,47-3013.00,Helpers--Electricians
33,33,41-3031.01,"Sales Agents, Securities and Commodities"
33,33,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
33,32,29-2031.00,Cardiovascular Technologists and Technicians
33,32,43-4031.02,Municipal Clerks
33,31,49-2097.00,Electronic Home Entertainment Equipment Installers and Repairers
33,30,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"
33,28,41-3011.00,Advertising Sales Agents
33,28,43-5051.00,Postal Service Clerks
33,28,51-6052.00,"Tailors, Dressmakers, and Custom Sewers"
33,27,53-2031.00,Flight Attendants
33,27,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers"
33,27,51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders"
33,27,51-4194.00,"Tool Grinders, Filers, and Sharpeners"
33,26,29-2052.00,Pharmacy Technicians
33,25,41-2031.00,Retail Salespersons
33,25,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers"
33,24,53-6011.00,Bridge and Lock Tenders
33,24,27-3021.00,Broadcast News Analysts
33,24,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
33,24,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
33,24,49-9071.00,"Maintenance and Repair Workers, General"
33,23,43-4021.00,Correspondence Clerks
32,38,17-3029.03,Electromechanical Engineering Technologists
32,37,51-4111.00,Tool and Die Makers
32,34,47-5042.00,Mine Cutting and Channeling Machine Operators
32,33,43-9011.00,Computer Operators
32,33,13-1041.02,Licensing Examiners and Inspectors
32,31,17-3025.00,Environmental Engineering Technicians
32,31,47-2082.00,Tapers
32,30,39-9031.00,Fitness Trainers and Aerobics Instructors
32,29,43-4121.00,"Library Assistants, Clerical"
32,28,51-7031.00,"Model Makers, Wood"
32,28,19-1031.03,Park Naturalists
32,28,41-4011.07,Solar Sales Representatives and Assessors
32,27,53-3032.00,Heavy and Tractor-Trailer Truck Drivers
32,26,51-9031.00,"Cutters and Trimmers, Hand"
32,25,51-9195.07,Molding and Casting Workers
32,24,49-9096.00,Riggers
32,24,53-3041.00,Taxi Drivers and Chauffeurs
32,23,13-2071.01,Loan Counselors
32,22,49-9041.00,Industrial Machinery Mechanics
32,21,51-8091.00,Chemical Plant and System Operators
32,19,51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders"
32,Not available,43-4041.01,Credit Authorizers
31,36,25-1112.00,"Law Teachers, Postsecondary"
31,35,15-1152.00,Computer Network Support Specialists
31,33,19-3093.00,Historians
31,33,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
31,30,33-3031.00,Fish and Game Wardens
31,28,47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons"
31,26,51-2031.00,Engine and Other Machine Assemblers
31,26,51-9198.00,Helpers--Production Workers
31,26,39-2021.00,Nonfarm Animal Caretakers
31,25,53-4012.00,Locomotive Firers
31,25,49-3051.00,Motorboat Mechanics and Service Technicians
31,24,51-9191.00,Adhesive Bonding Machine Operators and Tenders
31,24,43-3021.02,"Billing, Cost, and Rate Clerks"
31,24,27-4013.00,Radio Operators
31,24,43-2011.00,"Switchboard Operators, Including Answering Service"
31,20,53-3022.00,"Bus Drivers, School or Special Client"
31,20,51-4061.00,"Model Makers, Metal and Plastic"
30,36,17-3021.00,Aerospace Engineering and Operations Technicians
30,35,51-9195.05,"Potters, Manufacturing"
30,31,51-2021.00,"Coil Winders, Tapers, and Finishers"
30,30,43-9111.01,Bioinformatics Technicians
30,30,17-3029.12,Nanotechnology Engineering Technicians
30,29,13-1041.03,Equal Opportunity Representatives and Officers
30,28,53-6051.08,Freight and Cargo Inspectors
30,28,41-3021.00,Insurance Sales Agents
30,27,27-4011.00,Audio and Video Equipment Technicians
30,27,53-7111.00,Mine Shuttle Car Operators
30,27,51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
30,27,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
30,26,43-4031.01,Court Clerks
30,26,43-6013.00,Medical Secretaries
30,26,49-9045.00,"Refractory Materials Repairers, Except Brickmasons"
30,26,47-5071.00,"Roustabouts, Oil and Gas"
30,25,17-3024.00,Electro-Mechanical Technicians
30,24,49-3052.00,Motorcycle Mechanics
30,24,39-9011.01,Nannies
30,23,27-2031.00,Dancers
30,22,43-4031.03,License Clerks
29,29,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
29,27,27-3022.00,Reporters and Correspondents
29,25,15-1141.00,Database Administrators
29,24,51-3023.00,Slaughterers and Meat Packers
29,23,51-2023.00,Electromechanical Equipment Assemblers
29,23,51-7032.00,"Patternmakers, Wood"
29,19,53-6021.00,Parking Lot Attendants
28,29,27-3042.00,Technical Writers
28,26,43-4061.00,"Eligibility Interviewers, Government Programs"
28,26,49-9043.00,"Maintenance Workers, Machinery"
28,26,51-6031.00,Sewing Machine Operators
28,24,31-1011.00,Home Health Aides
28,24,43-4171.00,Receptionists and Information Clerks
28,22,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers"
28,17,39-9021.00,Personal Care Aides
28,14,53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand"
27,27,27-2011.00,Actors
27,26,15-1121.00,Computer Systems Analysts
27,26,15-1133.00,"Software Developers, Systems Software"
27,25,47-5051.00,"Rock Splitters, Quarry"
27,24,53-7081.00,Refuse and Recyclable Material Collectors
27,23,39-3011.00,Gaming Dealers
27,22,49-9061.00,Camera and Photographic Equipment Repairers
27,21,51-7011.00,Cabinetmakers and Bench Carpenters
27,20,33-3021.02,Police Identification and Records Officers
27,18,49-9093.00,"Fabric Menders, Except Garment"
27,17,19-4099.01,Quality Control Analysts
26,29,13-2021.02,"Appraisers, Real Estate"
26,26,17-3031.02,Mapping Technicians
26,26,39-7011.00,Tour Guides and Escorts
26,23,25-9011.00,Audio-Visual and Multimedia Collections Specialists
26,23,17-3029.07,Mechanical Engineering Technologists
26,23,21-1014.00,Mental Health Counselors
26,22,53-7033.00,"Loading Machine Operators, Underground Mining"
26,20,43-3041.00,Gaming Cage Workers
26,16,43-9022.00,Word Processors and Typists
26,Not available,39-5092.00,Manicurists and Pedicurists
25,31,15-1199.05,Geographic Information Systems Technicians
25,30,15-1142.00,Network and Computer Systems Administrators
25,27,51-8092.00,Gas Plant Operators
25,26,43-4071.00,File Clerks
25,25,43-5041.00,"Meter Readers, Utilities"
25,24,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers"
25,22,53-3021.00,"Bus Drivers, Transit and Intercity"
25,21,19-4092.00,Forensic Science Technicians
25,20,43-9061.00,"Office Clerks, General"
25,16,51-9123.00,"Painting, Coating, and Decorating Workers"
24,25,43-4131.00,Loan Interviewers and Clerks
24,25,23-2093.00,"Title Examiners, Abstractors, and Searchers"
24,23,23-2011.00,Paralegals and Legal Assistants
24,22,47-3012.00,Helpers--Carpenters
24,22,31-9011.00,Massage Therapists
24,19,53-7061.00,Cleaners of Vehicles and Equipment
24,17,27-2042.01,Singers
24,15,37-3011.00,Landscaping and Groundskeeping Workers
23,24,19-4021.00,Biological Technicians
23,23,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
23,19,51-6021.00,"Pressers, Textile, Garment, and Related Materials"
23,17,43-3051.00,Payroll and Timekeeping Clerks
23,Not available,17-3012.01,Electronic Drafters
22,23,19-4041.01,Geophysical Data Technicians
22,21,39-5094.00,Skincare Specialists
22,20,39-5011.00,Barbers
22,20,45-3021.00,Hunters and Trappers
22,19,15-1151.00,Computer User Support Specialists
22,19,37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners"
22,19,53-4041.00,Subway and Streetcar Operators
22,17,33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers"
22,17,51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
22,15,43-2021.00,Telephone Operators
22,13,31-1015.00,Orderlies
22,12,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners
22,Not available,45-2021.00,Animal Breeders
22,Not available,51-6042.00,Shoe Machine Operators and Tenders
21,23,27-1012.00,Craft Artists
21,21,53-3033.00,Light Truck or Delivery Services Drivers
21,18,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants"
21,17,51-6041.00,Shoe and Leather Workers and Repairers
21,16,53-7063.00,Machine Feeders and Offbearers
20,22,49-3022.00,Automotive Glass Installers and Repairers
20,21,43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators"
20,20,25-4031.00,Library Technicians
20,15,43-4111.00,"Interviewers, Except Eligibility and Loan"
19,20,41-3031.03,Securities and Commodities Traders
19,19,13-1031.02,"Insurance Adjusters, Examiners, and Investigators"
19,19,43-9041.02,Insurance Policy Processing Clerks
19,18,17-2072.00,"Electronics Engineers, Except Computer"
18,19,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary"
18,17,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
18,15,51-9071.06,Gem and Diamond Workers
18,15,51-2041.00,Structural Metal Fabricators and Fitters
18,14,23-2091.00,Court Reporters
18,14,51-9071.07,Precious Metal Workers
18,13,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers"
18,Not available,45-2092.01,Nursery Workers
17,20,43-4011.00,Brokerage Clerks
17,17,29-1199.01,Acupuncturists
17,16,35-2013.00,"Cooks, Private Household"
17,14,51-4121.07,Solderers and Brazers
17,11,51-5112.00,Printing Press Operators
17,Not available,13-2051.00,Financial Analysts
16,18,53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation"
16,16,23-1022.00,"Arbitrators, Mediators, and Conciliators"
16,16,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products"
16,10,43-9041.01,Insurance Claims Clerks
16,Not available,45-4021.00,Fallers
15,15,41-9041.00,Telemarketers
15,10,17-3012.02,Electrical Drafters
15,Not relevant,33-9091.00,Crossing Guards
14,13,49-9064.00,Watch Repairers
14,12,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators"
14,12,43-5052.00,Postal Service Mail Carriers
13,13,27-1023.00,Floral Designers
12,11,23-1012.00,Judicial Law Clerks
11,13,27-3043.05,"Poets, Lyricists and Creative Writers"
10,8,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers"
10,Not available,43-5021.00,Couriers and Messengers
9,Not available,43-3021.01,Statement Clerks
6,Not relevant,31-9094.00,Medical Transcriptionists
6,Not available,43-9081.00,Proofreaders and Copy Markers
3,Not available,41-9012.00,Models
0,0,15-2091.00,Mathematical Technicians
