Importance,Level,Code,Occupation
38,32,39-4031.00,"Morticians, Undertakers, and Funeral Directors"
38,30,39-3091.00,Amusement and Recreation Attendants
38,30,21-1091.00,Health Educators
38,27,53-3022.00,"Bus Drivers, School or Special Client"
37,44,17-2141.02,Automotive Engineers
37,42,17-1021.00,Cartographers and Photogrammetrists
37,41,17-2021.00,Agricultural Engineers
37,38,25-1053.00,"Environmental Science Teachers, Postsecondary"
37,37,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary"
37,36,29-2057.00,Ophthalmic Medical Technicians
37,35,29-1069.07,Pathologists
37,32,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
37,31,43-4071.00,File Clerks
37,27,31-1014.00,Nursing Assistants
37,27,39-9032.00,Recreation Workers
37,26,35-3022.00,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop"
36,44,17-2011.00,Aerospace Engineers
36,39,49-9061.00,Camera and Photographic Equipment Repairers
36,39,17-2071.00,Electrical Engineers
36,39,29-9012.00,Occupational Health and Safety Technicians
36,37,33-1012.00,First-Line Supervisors of Police and Detectives
36,35,27-1027.00,Set and Exhibit Designers
36,34,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers"
36,34,27-4032.00,Film and Video Editors
36,33,29-2053.00,Psychiatric Technicians
36,32,15-1141.00,Database Administrators
36,31,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance"
36,31,47-2142.00,Paperhangers
36,29,15-1111.00,Computer and Information Research Scientists
36,28,43-9022.00,Word Processors and Typists
35,49,17-2031.00,Biomedical Engineers
35,40,19-4091.00,"Environmental Science and Protection Technicians, Including Health"
35,40,29-1069.05,Nuclear Medicine Physicians
35,39,35-2011.00,"Cooks, Fast Food"
35,36,43-9021.00,Data Entry Keyers
35,35,27-4021.00,Photographers
35,34,29-1069.02,Dermatologists
35,34,11-9061.00,Funeral Service Managers
35,34,11-3051.02,Geothermal Production Managers
35,33,27-2041.04,Music Composers and Arrangers
35,31,33-9031.00,Gaming Surveillance Officers and Gaming Investigators
35,31,17-3013.00,Mechanical Drafters
34,38,19-1023.00,Zoologists and Wildlife Biologists
34,36,19-1029.03,Geneticists
34,34,15-1152.00,Computer Network Support Specialists
34,34,13-1041.02,Licensing Examiners and Inspectors
34,32,49-9031.00,Home Appliance Repairers
34,31,45-2011.00,Agricultural Inspectors
34,29,39-9031.00,Fitness Trainers and Aerobics Instructors
33,38,19-1011.00,Animal Scientists
33,38,17-2111.01,Industrial Safety and Health Engineers
33,36,17-2111.03,Product Safety Engineers
33,32,53-2021.00,Air Traffic Controllers
33,32,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
33,31,29-2011.01,Cytogenetic Technologists
33,31,31-1011.00,Home Health Aides
33,31,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
33,31,29-1141.00,Registered Nurses
33,28,39-3012.00,Gaming and Sports Book Writers and Runners
33,28,39-5093.00,Shampooers
33,27,13-1032.00,"Insurance Appraisers, Auto Damage"
33,27,43-4141.00,New Accounts Clerks
33,27,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
33,26,11-9199.02,Compliance Managers
32,40,29-1069.04,Neurologists
32,37,33-3051.03,Sheriffs and Deputy Sheriffs
32,36,15-1121.01,Informatics Nurse Specialists
32,34,19-2012.00,Physicists
32,31,43-5011.00,Cargo and Freight Agents
32,30,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
32,30,41-1011.00,First-Line Supervisors of Retail Sales Workers
32,30,33-9099.02,Retail Loss Prevention Specialists
32,29,17-2199.11,Solar Energy Systems Engineers
32,26,15-1199.12,Document Management Specialists
32,26,47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons"
31,41,17-2061.00,Computer Hardware Engineers
31,34,33-1011.00,First-Line Supervisors of Correctional Officers
31,32,15-1143.00,Computer Network Architects
31,30,43-9011.00,Computer Operators
31,30,29-1051.00,Pharmacists
31,30,33-3052.00,Transit and Railroad Police
31,29,27-2042.02,"Musicians, Instrumental"
31,28,23-2093.00,"Title Examiners, Abstractors, and Searchers"
31,26,39-5092.00,Manicurists and Pedicurists
31,23,39-1021.00,First-Line Supervisors of Personal Service Workers
31,23,51-9123.00,"Painting, Coating, and Decorating Workers"
30,37,25-1042.00,"Biological Science Teachers, Postsecondary"
30,33,29-1171.00,Nurse Practitioners
30,32,25-1052.00,"Chemistry Teachers, Postsecondary"
30,28,11-9039.02,Fitness and Wellness Coordinators
30,27,17-2171.00,Petroleum Engineers
30,26,29-1125.02,Music Therapists
29,39,17-2081.00,Environmental Engineers
29,37,11-9121.02,Water Resource Specialists
29,36,19-2043.00,Hydrologists
29,35,29-2092.00,Hearing Aid Specialists
29,32,19-1042.00,"Medical Scientists, Except Epidemiologists"
29,29,19-2041.02,Environmental Restoration Planners
29,28,43-3041.00,Gaming Cage Workers
29,28,39-2021.00,Nonfarm Animal Caretakers
29,27,27-4013.00,Radio Operators
29,26,39-7011.00,Tour Guides and Escorts
29,24,21-2021.00,"Directors, Religious Activities and Education"
29,24,25-4031.00,Library Technicians
29,22,39-7012.00,Travel Guides
29,19,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
28,33,29-1161.00,Nurse Midwives
28,31,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers"
28,28,17-1012.00,Landscape Architects
28,28,33-3021.01,Police Detectives
28,28,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
28,28,19-1031.01,Soil and Water Conservationists
28,28,11-3071.01,Transportation Managers
28,27,15-1199.02,Computer Systems Engineers/Architects
28,26,25-2059.01,Adapted Physical Education Specialists
28,22,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education"
28,20,35-3011.00,Bartenders
28,16,39-3011.00,Gaming Dealers
27,30,25-1064.00,"Geography Teachers, Postsecondary"
27,28,25-4012.00,Curators
27,28,33-2021.01,Fire Inspectors
27,27,43-5031.00,"Police, Fire, and Ambulance Dispatchers"
27,26,45-2092.01,Nursery Workers
27,23,43-9061.00,"Office Clerks, General"
27,22,43-2011.00,"Switchboard Operators, Including Answering Service"
27,21,35-2013.00,"Cooks, Private Household"
26,33,31-2012.00,Occupational Therapy Aides
26,32,11-3051.04,Biomass Power Plant Managers
26,31,19-3031.02,Clinical Psychologists
26,29,13-1081.01,Logistics Engineers
26,27,11-9071.00,Gaming Managers
26,26,29-1123.00,Physical Therapists
26,24,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
26,23,11-9121.01,Clinical Research Coordinators
26,21,27-3012.00,Public Address System and Other Announcers
26,18,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants"
25,31,11-9199.07,Security Managers
25,27,11-9199.04,Supply Chain Managers
25,26,33-9011.00,Animal Control Workers
25,25,45-3021.00,Hunters and Trappers
25,24,27-1022.00,Fashion Designers
25,24,15-1199.04,Geospatial Information Scientists and Technologists
25,23,33-9091.00,Crossing Guards
25,23,17-2121.02,Marine Architects
25,22,11-3021.00,Computer and Information Systems Managers
25,21,15-1134.00,Web Developers
25,20,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
25,19,39-5091.00,"Makeup Artists, Theatrical and Performance"
25,17,43-4131.00,Loan Interviewers and Clerks
24,31,19-3091.02,Archeologists
24,31,11-9121.00,Natural Sciences Managers
24,27,11-9039.01,Distance Learning Coordinators
24,27,53-6051.08,Freight and Cargo Inspectors
24,24,43-6011.00,Executive Secretaries and Executive Administrative Assistants
24,23,13-1041.06,Coroners
24,23,11-9111.00,Medical and Health Services Managers
24,22,13-1199.06,Online Merchants
24,22,15-1199.03,Web Administrators
24,19,43-6013.00,Medical Secretaries
24,17,43-3021.02,"Billing, Cost, and Rate Clerks"
24,16,43-4051.03,Patient Representatives
23,29,25-9021.00,Farm and Home Management Advisors
23,27,25-1021.00,"Computer Science Teachers, Postsecondary"
23,27,11-3071.03,Logistics Managers
23,25,17-2199.03,Energy Engineers
23,25,17-2112.01,Human Factors Engineers and Ergonomists
23,25,43-4151.00,Order Clerks
23,24,25-4011.00,Archivists
23,24,15-1199.09,Information Technology Project Managers
23,24,41-9031.00,Sales Engineers
23,23,15-1199.05,Geographic Information Systems Technicians
23,23,29-1071.00,Physician Assistants
23,22,33-3012.00,Correctional Officers and Jailers
23,21,15-1122.00,Information Security Analysts
23,21,27-1025.00,Interior Designers
23,17,43-4021.00,Correspondence Clerks
23,Not available,43-3021.01,Statement Clerks
22,26,13-2021.01,Assessors
22,25,25-9011.00,Audio-Visual and Multimedia Collections Specialists
22,25,25-1122.00,"Communications Teachers, Postsecondary"
22,24,13-1199.03,Customs Brokers
22,24,13-1081.02,Logistics Analysts
22,24,13-1199.02,Security Management Specialists
22,23,27-3021.00,Broadcast News Analysts
22,23,13-1081.00,Logisticians
22,23,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education"
22,22,11-9032.00,"Education Administrators, Elementary and Secondary School"
22,22,29-1127.00,Speech-Language Pathologists
22,22,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
22,21,33-3021.03,Criminal Investigators and Special Agents
22,21,27-3041.00,Editors
22,21,25-1192.00,"Home Economics Teachers, Postsecondary"
22,21,25-1022.00,"Mathematical Science Teachers, Postsecondary"
22,21,39-9041.00,Residential Advisors
22,21,25-2054.00,"Special Education Teachers, Secondary School"
22,21,27-3042.00,Technical Writers
22,21,15-1143.01,Telecommunications Engineering Specialists
22,20,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
22,20,43-4051.00,Customer Service Representatives
22,20,25-2012.00,"Kindergarten Teachers, Except Special Education"
22,20,11-2031.00,Public Relations and Fundraising Managers
22,20,33-9032.00,Security Guards
22,19,15-1133.00,"Software Developers, Systems Software"
22,18,43-4121.00,"Library Assistants, Clerical"
21,26,19-2011.00,Astronomers
21,26,19-1029.01,Bioinformatics Scientists
21,21,11-9161.00,Emergency Management Directors
21,21,53-2031.00,Flight Attendants
21,21,33-9021.00,Private Detectives and Investigators
21,21,25-2051.00,"Special Education Teachers, Preschool"
21,20,11-2011.00,Advertising and Promotions Managers
21,20,11-9141.00,"Property, Real Estate, and Community Association Managers"
21,20,11-3131.00,Training and Development Managers
21,19,21-1093.00,Social and Human Service Assistants
21,19,21-1011.00,Substance Abuse and Behavioral Disorder Counselors
21,18,25-3011.00,Adult Basic and Secondary Education and Literacy Teachers and Instructors
21,17,13-2082.00,Tax Preparers
21,15,43-4171.00,Receptionists and Information Clerks
20,26,29-1069.01,Allergists and Immunologists
20,25,29-1031.00,Dietitians and Nutritionists
20,24,13-1041.01,Environmental Compliance Inspectors
20,24,25-2053.00,"Special Education Teachers, Middle School"
20,23,11-3061.00,Purchasing Managers
20,22,19-3091.01,Anthropologists
20,22,39-1011.00,Gaming Supervisors
20,21,25-1191.00,Graduate Teaching Assistants
20,21,25-2052.00,"Special Education Teachers, Kindergarten and Elementary School"
20,20,39-9011.00,Childcare Workers
20,20,21-1092.00,Probation Officers and Correctional Treatment Specialists
20,19,27-1024.00,Graphic Designers
20,19,25-4021.00,Librarians
20,19,39-9021.00,Personal Care Aides
20,13,27-2012.01,Producers
20,10,27-3043.04,Copy Writers
19,25,17-2051.00,Civil Engineers
19,22,25-1011.00,"Business Teachers, Postsecondary"
19,21,33-3021.06,Intelligence Analysts
19,21,23-1011.00,Lawyers
19,21,29-1122.00,Occupational Therapists
19,21,19-1031.03,Park Naturalists
19,21,25-1066.00,"Psychology Teachers, Postsecondary"
19,19,11-9021.00,Construction Managers
19,19,11-9199.08,Loss Prevention Managers
19,19,15-1199.11,Video Game Designers
19,17,25-1082.00,"Library Science Teachers, Postsecondary"
19,17,43-3051.00,Payroll and Timekeeping Clerks
19,17,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary"
19,16,21-2011.00,Clergy
19,16,17-3012.02,Electrical Drafters
19,16,31-9094.00,Medical Transcriptionists
19,16,43-3061.00,Procurement Clerks
19,14,13-2021.02,"Appraisers, Real Estate"
19,12,33-3011.00,Bailiffs
19,Not available,13-1074.00,Farm Labor Contractors
18,24,11-9199.11,Brownfield Redevelopment Specialists and Site Managers
18,23,17-1011.00,"Architects, Except Landscape and Naval"
18,23,25-1123.00,"English Language and Literature Teachers, Postsecondary"
18,21,13-2099.01,Financial Quantitative Analysts
18,21,29-1125.00,Recreational Therapists
18,21,31-9099.01,Speech-Language Pathology Assistants
18,20,17-3022.00,Civil Engineering Technicians
18,20,17-2081.01,Water/Wastewater Engineers
18,19,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary"
18,19,19-3093.00,Historians
18,18,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary"
18,16,11-3031.01,Treasurers and Controllers
18,15,27-2022.00,Coaches and Scouts
18,15,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
18,15,13-2099.02,Risk Management Specialists
18,14,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
18,13,43-4031.02,Municipal Clerks
18,12,43-9041.01,Insurance Claims Clerks
18,11,13-1071.00,Human Resources Specialists
17,24,27-2032.00,Choreographers
17,23,11-9041.00,Architectural and Engineering Managers
17,23,19-2041.00,"Environmental Scientists and Specialists, Including Health"
17,22,25-1063.00,"Economics Teachers, Postsecondary"
17,21,39-2011.00,Animal Trainers
17,20,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists"
17,19,43-4031.01,Court Clerks
17,18,13-2099.04,"Fraud Examiners, Investigators and Analysts"
17,16,13-1031.01,"Claims Examiners, Property and Casualty Insurance"
17,16,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
17,15,43-5011.01,Freight Forwarders
17,15,41-9021.00,Real Estate Brokers
17,14,19-3022.00,Survey Researchers
17,13,29-1062.00,Family and General Practitioners
17,12,13-1041.04,Government Property Inspectors and Investigators
17,10,23-1012.00,Judicial Law Clerks
17,Not available,15-1131.00,Computer Programmers
17,Not available,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
17,Not available,13-2071.01,Loan Counselors
17,Not available,53-6061.00,"Transportation Attendants, Except Flight Attendants"
16,23,43-9111.01,Bioinformatics Technicians
16,22,19-2021.00,Atmospheric and Space Scientists
16,21,29-1199.05,Orthoptists
16,19,11-9199.10,Wind Energy Project Managers
16,18,17-2051.01,Transportation Engineers
16,17,13-2011.01,Accountants
16,17,47-4011.00,Construction and Building Inspectors
16,16,19-4061.01,City and Regional Planning Aides
16,16,13-1041.03,Equal Opportunity Representatives and Officers
16,16,43-6012.00,Legal Secretaries
16,15,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers"
16,15,39-6012.00,Concierges
16,15,43-4061.00,"Eligibility Interviewers, Government Programs"
16,15,29-1066.00,Psychiatrists
16,13,13-1031.02,"Insurance Adjusters, Examiners, and Investigators"
16,13,25-1126.00,"Philosophy and Religion Teachers, Postsecondary"
16,11,13-2072.00,Loan Officers
16,11,11-9151.00,Social and Community Service Managers
16,Not available,27-1023.00,Floral Designers
16,Not available,43-9041.02,Insurance Policy Processing Clerks
15,20,19-3092.00,Geographers
15,19,13-1075.00,Labor Relations Specialists
15,19,25-3021.00,Self-Enrichment Education Teachers
15,18,17-2111.02,Fire-Prevention and Protection Engineers
15,18,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary"
15,18,11-3121.00,Human Resources Managers
15,17,41-9022.00,Real Estate Sales Agents
15,17,41-3031.03,Securities and Commodities Traders
15,15,11-3031.02,"Financial Managers, Branch or Department"
15,14,23-2011.00,Paralegals and Legal Assistants
15,13,29-2071.00,Medical Records and Health Information Technicians
15,13,25-9041.00,Teacher Assistants
15,11,39-9011.01,Nannies
15,Not relevant,15-1121.00,Computer Systems Analysts
15,Not relevant,41-3099.01,Energy Brokers
15,Not available,27-2012.04,Talent Directors
15,Not available,41-9041.00,Telemarketers
14,21,29-1063.00,"Internists, General"
14,18,25-9031.01,Instructional Designers and Technologists
14,17,29-1199.04,Naturopathic Physicians
14,17,13-1151.00,Training and Development Specialists
14,16,11-9031.00,"Education Administrators, Preschool and Childcare Center/Program"
14,16,19-3039.01,Neuropsychologists and Clinical Neuropsychologists
14,16,29-1069.09,Preventive Medicine Physicians
14,15,15-1199.06,Database Architects
14,15,27-3091.00,Interpreters and Translators
14,14,13-2052.00,Personal Financial Advisors
14,14,15-1199.01,Software Quality Assurance Engineers and Testers
14,11,43-9111.00,Statistical Assistants
14,9,43-2021.00,Telephone Operators
14,Not relevant,31-1013.00,Psychiatric Aides
13,16,29-1069.03,Hospitalists
13,16,19-3041.00,Sociologists
13,14,29-1199.01,Acupuncturists
13,14,29-1125.01,Art Therapists
13,14,27-3022.00,Reporters and Correspondents
13,13,21-1015.00,Rehabilitation Counselors
13,12,25-2021.00,"Elementary School Teachers, Except Special Education"
13,12,25-3099.02,Tutors
13,11,13-1161.00,Market Research Analysts and Marketing Specialists
13,11,11-2022.00,Sales Managers
13,11,15-1199.10,Search Marketing Strategists
13,9,15-2091.00,Mathematical Technicians
13,Not relevant,17-3011.02,Civil Drafters
13,Not available,25-1125.00,"History Teachers, Postsecondary"
13,Not available,25-9031.00,Instructional Coordinators
13,Not available,19-4061.00,Social Science Research Assistants
12,16,11-9199.01,Regulatory Affairs Managers
12,15,29-1141.02,Advanced Practice Psychiatric Nurses
12,15,15-1199.07,Data Warehousing Specialists
12,15,21-1012.00,"Educational, Guidance, School, and Vocational Counselors"
12,14,19-2099.01,Remote Sensing Scientists and Technologists
12,14,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products"
12,13,41-3011.00,Advertising Sales Agents
12,12,25-1067.00,"Sociology Teachers, Postsecondary"
12,11,13-2011.02,Auditors
12,11,43-5052.00,Postal Service Mail Carriers
12,Not relevant,41-3021.00,Insurance Sales Agents
12,Not available,27-1011.00,Art Directors
12,Not available,27-2042.01,Singers
11,15,33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers"
11,13,13-1199.04,Business Continuity Planners
11,13,15-1132.00,"Software Developers, Applications"
11,13,41-3041.00,Travel Agents
11,13,19-3051.00,Urban and Regional Planners
11,12,27-2011.00,Actors
11,11,13-2071.00,Credit Counselors
11,11,29-1065.00,"Pediatricians, General"
11,10,13-2031.00,Budget Analysts
11,9,41-4011.07,Solar Sales Representatives and Assessors
11,8,41-9091.00,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers"
11,Not relevant,41-3031.01,"Sales Agents, Securities and Commodities"
11,Not relevant,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
11,Not available,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
11,Not available,43-3011.00,Bill and Account Collectors
11,Not available,43-4041.02,Credit Checkers
10,14,13-1051.00,Cost Estimators
10,13,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes"
10,10,13-1131.00,Fundraisers
10,10,21-1022.00,Healthcare Social Workers
10,10,27-2023.00,"Umpires, Referees, and Other Sports Officials"
10,Not relevant,11-1011.00,Chief Executives
10,Not relevant,43-4111.00,"Interviewers, Except Eligibility and Loan"
10,Not available,17-3011.01,Architectural Drafters
10,Not available,21-1013.00,Marriage and Family Therapists
9,12,25-1112.00,"Law Teachers, Postsecondary"
9,11,11-1011.03,Chief Sustainability Officers
9,10,13-2041.00,Credit Analysts
9,9,27-3043.05,"Poets, Lyricists and Creative Writers"
9,8,21-1023.00,Mental Health and Substance Abuse Social Workers
9,Not relevant,15-2041.02,Clinical Data Managers
9,Not relevant,31-9011.00,Massage Therapists
9,Not relevant,25-2011.00,"Preschool Teachers, Except Special Education"
9,Not relevant,13-1041.07,Regulatory Affairs Specialists
9,Not available,27-2031.00,Dancers
8,9,13-1199.05,Sustainability Specialists
8,Not relevant,15-2041.01,Biostatisticians
8,Not relevant,43-4011.00,Brokerage Clerks
8,Not relevant,13-2053.00,Insurance Underwriters
7,7,19-3099.01,Transportation Planners
7,Not relevant,13-2061.00,Financial Examiners
7,Not available,21-1021.00,"Child, Family, and School Social Workers"
7,Not available,19-3032.00,Industrial-Organizational Psychologists
7,Not available,27-2041.01,Music Directors
7,Not available,25-1113.00,"Social Work Teachers, Postsecondary"
6,Not relevant,23-1022.00,"Arbitrators, Mediators, and Conciliators"
6,Not relevant,19-3011.00,Economists
6,Not relevant,11-9033.00,"Education Administrators, Postsecondary"
6,Not relevant,19-3011.01,Environmental Economists
6,Not relevant,19-2041.03,Industrial Ecologists
6,Not relevant,15-2021.00,Mathematicians
6,Not relevant,27-3031.00,Public Relations Specialists
6,Not available,11-9199.03,Investment Fund Managers
6,Not available,23-1023.00,"Judges, Magistrate Judges, and Magistrates"
6,Not available,25-1065.00,"Political Science Teachers, Postsecondary"
6,Not available,19-3031.01,School Psychologists
5,Not relevant,15-1199.08,Business Intelligence Analysts
5,Not relevant,19-2041.01,Climate Change Analysts
5,Not relevant,11-3111.00,Compensation and Benefits Managers
5,Not relevant,19-3031.03,Counseling Psychologists
5,Not relevant,11-2021.00,Marketing Managers
5,Not relevant,19-3094.00,Political Scientists
4,Not relevant,29-9092.00,Genetic Counselors
4,Not relevant,13-1111.00,Management Analysts
4,Not relevant,15-2041.00,Statisticians
4,Not available,13-2051.00,Financial Analysts
4,Not available,43-9081.00,Proofreaders and Copy Markers
4,Not available,41-3031.02,"Sales Agents, Financial Services"
3,Not relevant,15-2011.00,Actuaries
3,Not relevant,19-1041.00,Epidemiologists
3,Not relevant,15-2031.00,Operations Research Analysts
3,Not available,21-1014.00,Mental Health Counselors
2,Not available,25-1081.00,"Education Teachers, Postsecondary"
1,Not available,43-4041.01,Credit Authorizers
1,Not available,41-9012.00,Models
