Context,Code,Occupation
51,19-4021.00,Biological Technicians
51,19-1029.04,Biologists
51,51-8013.03,Biomass Plant Technicians
51,27-4012.00,Broadcast Technicians
51,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
51,51-9011.00,Chemical Equipment Operators and Tenders
51,19-4031.00,Chemical Technicians
51,25-1122.00,"Communications Teachers, Postsecondary"
51,51-9161.00,Computer Numerically Controlled Tool Operators
51,29-2011.02,Cytotechnologists
51,43-9031.00,Desktop Publishers
51,17-2072.00,"Electronics Engineers, Except Computer"
51,19-4042.00,"Environmental Science and Protection Technicians, Including Health"
51,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
51,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
51,15-1299.09,Information Technology Project Managers
51,13-1075.00,Labor Relations Specialists
51,51-7031.00,"Model Makers, Wood"
51,51-8013.00,Power Plant Operators
51,33-9021.00,Private Detectives and Investigators
51,43-3061.00,Procurement Clerks
51,11-3071.04,Supply Chain Managers
51,15-1241.01,Telecommunications Engineering Specialists
51,15-1255.01,Video Game Designers
51,51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
50,17-2011.00,Aerospace Engineers
50,49-3022.00,Automotive Glass Installers and Repairers
50,13-1031.00,"Claims Adjusters, Examiners, and Investigators"
50,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"
50,25-1123.00,"English Language and Literature Teachers, Postsecondary"
50,17-2111.02,Fire-Prevention and Protection Engineers
50,17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors"
50,11-3051.06,Hydroelectric Production Managers
50,17-2112.00,Industrial Engineers
50,53-4011.00,Locomotive Engineers
50,13-1081.02,Logistics Analysts
50,37-2012.00,Maids and Housekeeping Cleaners
50,17-3013.00,Mechanical Drafters
50,17-2199.09,Nanosystems Engineers
50,51-5112.00,Printing Press Operators
50,17-2199.11,Solar Energy Systems Engineers
50,23-2093.00,"Title Examiners, Abstractors, and Searchers"
50,51-8031.00,Water and Wastewater Treatment Plant and System Operators
49,17-2031.00,Bioengineers and Biomedical Engineers
49,51-8099.01,Biofuels Processing Technicians
49,13-1199.04,Business Continuity Planners
49,27-1021.00,Commercial and Industrial Designers
49,25-1021.00,"Computer Science Teachers, Postsecondary"
49,51-9193.00,Cooling and Freezing Equipment Operators and Tenders
49,25-1053.00,"Environmental Science Teachers, Postsecondary"
49,51-6092.00,Fabric and Apparel Patternmakers
49,47-2043.00,Floor Sanders and Finishers
49,43-9041.00,Insurance Claims and Policy Processing Clerks
49,11-9081.00,Lodging Managers
49,19-1029.02,Molecular and Cellular Biologists
49,13-1199.06,Online Merchants
49,17-3029.08,Photonics Technicians
49,51-4121.00,"Welders, Cutters, Solderers, and Brazers"
49,27-3043.00,Writers and Authors
48,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary"
48,17-3011.00,Architectural and Civil Drafters
48,25-1011.00,"Business Teachers, Postsecondary"
48,15-2051.02,Clinical Data Managers
48,15-1211.00,Computer Systems Analysts
48,53-7021.00,Crane and Tower Operators
48,21-2021.00,"Directors, Religious Activities and Education"
48,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
48,53-3031.00,Driver/Sales Workers
48,17-3012.00,Electrical and Electronics Drafters
48,17-2071.00,Electrical Engineers
48,27-1022.00,Fashion Designers
48,19-1029.03,Geneticists
48,37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners"
48,17-1012.00,Landscape Architects
48,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
48,45-4023.00,Log Graders and Scalers
48,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers"
48,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines"
48,49-3052.00,Motorcycle Mechanics
48,49-9063.00,Musical Instrument Repairers and Tuners
48,19-4012.01,Precision Agriculture Technicians
48,11-3051.01,Quality Control Systems Managers
48,19-4099.03,Remote Sensing Technicians
48,11-2022.00,Sales Managers
48,51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
48,17-1022.00,Surveyors
48,53-6041.00,Traffic Technicians
48,17-2051.01,Transportation Engineers
47,25-1042.00,"Biological Science Teachers, Postsecondary"
47,15-1299.03,Document Management Specialists
47,17-3025.00,Environmental Engineering Technologists and Technicians
47,19-2041.02,Environmental Restoration Planners
47,25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary"
47,43-4071.00,File Clerks
47,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
47,19-1012.00,Food Scientists and Technologists
47,29-9092.00,Genetic Counselors
47,19-3092.00,Geographers
47,53-7063.00,Machine Feeders and Offbearers
47,11-2021.00,Marketing Managers
47,21-1013.00,Marriage and Family Therapists
47,17-2131.00,Materials Engineers
47,37-2021.00,Pest Control Workers
47,17-2199.07,Photonics Engineers
47,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
47,21-1015.00,Rehabilitation Counselors
47,19-4061.00,Social Science Research Assistants
47,15-1253.00,Software Quality Assurance Analysts and Testers
47,41-4011.07,Solar Sales Representatives and Assessors
47,51-4194.00,"Tool Grinders, Filers, and Sharpeners"
47,11-3071.00,"Transportation, Storage, and Distribution Managers"
47,17-2051.02,Water/Wastewater Engineers
47,43-9022.00,Word Processors and Typists
46,13-2011.00,Accountants and Auditors
46,11-2011.00,Advertising and Promotions Managers
46,19-1011.00,Animal Scientists
46,13-2023.00,Appraisers and Assessors of Real Estate
46,19-2021.00,Atmospheric and Space Scientists
46,49-3021.00,Automotive Body and Related Repairers
46,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers
46,15-1299.08,Computer Systems Engineers/Architects
46,15-1243.00,Database Architects
46,51-9194.00,Etchers and Engravers
46,13-2099.01,Financial Quantitative Analysts
46,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers"
46,27-2041.00,Music Directors and Composers
46,17-2161.00,Nuclear Engineers
46,25-1126.00,"Philosophy and Religion Teachers, Postsecondary"
46,27-3031.00,Public Relations Specialists
46,19-1031.02,Range Managers
46,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products"
46,43-5071.00,"Shipping, Receiving, and Inventory Clerks"
46,25-1067.00,"Sociology Teachers, Postsecondary"
46,13-1199.05,Sustainability Specialists
46,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders
46,11-3131.00,Training and Development Managers
45,11-3012.00,Administrative Services Managers
45,17-2021.00,Agricultural Engineers
45,43-3011.00,Bill and Account Collectors
45,15-2051.01,Business Intelligence Analysts
45,17-2041.00,Chemical Engineers
45,11-1011.03,Chief Sustainability Officers
45,17-2061.00,Computer Hardware Engineers
45,43-5021.00,Couriers and Messengers
45,13-2041.00,Credit Analysts
45,15-1243.01,Data Warehousing Specialists
45,15-1299.02,Geographic Information Systems Technologists and Technicians
45,43-4131.00,Loan Interviewers and Clerks
45,11-9111.00,Medical and Health Services Managers
45,17-2072.01,Radio Frequency Identification Device Specialists
45,43-9111.00,Statistical Assistants
45,51-2061.00,Timing Device Assemblers and Adjusters
45,19-3051.00,Urban and Regional Planners
44,25-4011.00,Archivists
44,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
44,17-2051.00,Civil Engineers
44,13-1051.00,Cost Estimators
44,25-4012.00,Curators
44,17-2081.00,Environmental Engineers
44,45-3031.00,Fishing and Hunting Workers
44,19-4043.00,"Geological Technicians, Except Hydrologic Technicians"
44,25-1082.00,"Library Science Teachers, Postsecondary"
44,17-2199.06,Microsystems Engineers
44,47-2142.00,Paperhangers
44,25-1054.00,"Physics Teachers, Postsecondary"
44,25-1065.00,"Political Science Teachers, Postsecondary"
44,11-9141.00,"Property, Real Estate, and Community Association Managers"
44,51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders"
44,15-1254.00,Web Developers
44,11-9199.10,Wind Energy Development Managers
43,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
43,13-2031.00,Budget Analysts
43,11-1011.00,Chief Executives
43,43-4021.00,Correspondence Clerks
43,25-9021.00,Farm and Home Management Educators
43,25-1064.00,"Geography Teachers, Postsecondary"
43,19-2032.00,Materials Scientists
43,51-4051.00,Metal-Refining Furnace Operators and Tenders
43,53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers"
43,11-9199.01,Regulatory Affairs Managers
43,47-5051.00,"Rock Splitters, Quarry"
43,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
42,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers"
42,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes"
42,11-9199.11,Brownfield Redevelopment Specialists and Site Managers
42,47-5023.00,"Earth Drillers, Except Oil and Gas"
42,17-2141.01,Fuel Cell Engineers
42,51-9071.06,Gem and Diamond Workers
42,49-9099.01,Geothermal Technicians
42,53-3032.00,Heavy and Tractor-Trailer Truck Drivers
42,27-2012.03,Media Programming Directors
42,11-9151.00,Social and Community Service Managers
42,27-3042.00,Technical Writers
42,51-4111.00,Tool and Die Makers
42,19-3099.01,Transportation Planners
42,51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders"
41,15-2041.01,Biostatisticians
41,11-3021.00,Computer and Information Systems Managers
41,25-1081.00,"Education Teachers, Postsecondary"
41,17-2199.03,"Energy Engineers, Except Wind and Solar"
41,13-1041.03,Equal Opportunity Representatives and Officers
41,19-1032.00,Foresters
41,11-3121.00,Human Resources Managers
41,13-1071.00,Human Resources Specialists
41,13-1032.00,"Insurance Appraisers, Auto Damage"
41,11-3031.03,Investment Fund Managers
41,25-1112.00,"Law Teachers, Postsecondary"
41,43-6012.00,Legal Secretaries and Administrative Assistants
41,13-1111.00,Management Analysts
41,15-2031.00,Operations Research Analysts
41,11-3061.00,Purchasing Managers
41,25-1113.00,"Social Work Teachers, Postsecondary"
41,13-2082.00,Tax Preparers
41,11-9121.02,Water Resource Specialists
41,15-1299.01,Web Administrators
40,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
40,49-2097.00,Audiovisual Equipment Installers and Repairers
40,19-2041.00,"Environmental Scientists and Specialists, Including Health"
40,47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining"
40,17-1022.01,Geodetic Surveyors
40,19-2041.03,Industrial Ecologists
40,19-3032.00,Industrial-Organizational Psychologists
40,51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders"
40,25-1066.00,"Psychology Teachers, Postsecondary"
40,19-2099.01,Remote Sensing Scientists and Technologists
40,49-9097.00,Signal and Track Switch Repairers
40,19-3041.00,Sociologists
40,19-3022.00,Survey Researchers
40,27-2012.04,Talent Directors
39,45-2091.00,Agricultural Equipment Operators
39,15-1241.00,Computer Network Architects
39,15-1251.00,Computer Programmers
39,43-6011.00,Executive Secretaries and Executive Administrative Assistants
39,19-2042.00,"Geoscientists, Except Hydrologists and Geographers"
39,19-2043.00,Hydrologists
39,11-9121.00,Natural Sciences Managers
39,23-2011.00,Paralegals and Legal Assistants
39,19-1023.00,Zoologists and Wildlife Biologists
38,49-9061.00,Camera and Photographic Equipment Repairers
38,11-9033.00,"Education Administrators, Postsecondary"
38,19-1041.00,Epidemiologists
38,11-3051.02,Geothermal Production Managers
38,19-2012.00,Physicists
38,13-1161.01,Search Marketing Strategists
38,11-3031.01,Treasurers and Controllers
38,17-2199.10,Wind Energy Engineers
37,25-1052.00,"Chemistry Teachers, Postsecondary"
37,53-7011.00,Conveyor Operators and Tenders
37,13-2071.00,Credit Counselors
37,23-1012.00,Judicial Law Clerks
37,43-5041.00,"Meter Readers, Utilities"
37,33-3041.00,Parking Enforcement Workers
37,43-3051.00,Payroll and Timekeeping Clerks
37,13-2052.00,Personal Financial Advisors
37,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
37,51-6051.00,"Sewers, Hand"
36,19-2041.01,Climate Change Policy Analysts
36,25-1125.00,"History Teachers, Postsecondary"
36,13-1161.00,Market Research Analysts and Marketing Specialists
36,41-9031.00,Sales Engineers
36,19-1013.00,Soil and Plant Scientists
36,15-2041.00,Statisticians
35,15-2011.00,Actuaries
35,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
35,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
35,51-6021.00,"Pressers, Textile, Garment, and Related Materials"
34,19-1029.01,Bioinformatics Scientists
34,27-1012.00,Craft Artists
34,51-9031.00,"Cutters and Trimmers, Hand"
34,27-1024.00,Graphic Designers
34,23-1011.00,Lawyers
34,15-2021.00,Mathematicians
34,39-3021.00,Motion Picture Projectionists
33,45-2021.00,Animal Breeders
33,15-1221.00,Computer and Information Research Scientists
33,19-3011.00,Economists
33,25-1032.00,"Engineering Teachers, Postsecondary"
33,29-1222.00,"Physicians, Pathologists"
32,19-2011.00,Astronomers
32,53-6011.00,Bridge and Lock Tenders
32,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
32,11-3111.00,Compensation and Benefits Managers
32,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
32,19-3011.01,Environmental Economists
31,45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse"
31,19-3094.00,Political Scientists
31,53-7081.00,Refuse and Recyclable Material Collectors
30,51-9195.05,"Potters, Manufacturing"
29,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation"
29,17-2171.00,Petroleum Engineers
27,53-7031.00,Dredge Operators
21,35-2013.00,"Cooks, Private Household"
19,53-7073.00,Wellhead Pumpers
14,45-4022.00,Logging Equipment Operators
14,27-3043.05,"Poets, Lyricists and Creative Writers"
9,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators"
7,45-4021.00,Fallers
