Importance,Level,Code,Occupation
24,18,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
24,17,51-2021.00,"Coil Winders, Tapers, and Finishers"
24,15,29-1123.00,Physical Therapists
24,13,31-1132.00,Orderlies
23,25,25-1053.00,"Environmental Science Teachers, Postsecondary"
23,24,11-9041.00,Architectural and Engineering Managers
23,24,11-9121.02,Water Resource Specialists
23,21,13-1081.00,Logisticians
23,19,35-3011.00,Bartenders
23,16,29-2061.00,Licensed Practical and Licensed Vocational Nurses
22,25,19-1012.00,Food Scientists and Technologists
22,24,29-1224.00,Radiologists
22,22,19-4099.03,Remote Sensing Technicians
22,21,29-1141.03,Critical Care Nurses
22,19,17-2072.01,Radio Frequency Identification Device Specialists
22,18,25-2059.01,Adapted Physical Education Specialists
22,17,43-4151.00,Order Clerks
22,16,11-3061.00,Purchasing Managers
22,16,39-7011.00,Tour Guides and Escorts
22,10,43-9071.00,"Office Machine Operators, Except Computer"
22,Not available,51-6042.00,Shoe Machine Operators and Tenders
21,29,17-2199.11,Solar Energy Systems Engineers
21,20,29-2011.00,Medical and Clinical Laboratory Technologists
21,18,17-2199.03,"Energy Engineers, Except Wind and Solar"
21,17,51-9082.00,Medical Appliance Technicians
21,17,43-9061.00,"Office Clerks, General"
21,16,43-5011.01,Freight Forwarders
21,15,11-2011.00,Advertising and Promotions Managers
21,14,41-2011.00,Cashiers
21,14,19-1022.00,Microbiologists
21,12,41-2031.00,Retail Salespersons
21,Not available,15-1242.00,Database Administrators
21,Not available,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
21,Not available,39-5092.00,Manicurists and Pedicurists
20,25,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers
20,22,17-2131.00,Materials Engineers
20,20,17-1011.00,"Architects, Except Landscape and Naval"
20,20,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary"
20,19,17-2141.00,Mechanical Engineers
20,16,29-9091.00,Athletic Trainers
20,13,35-3023.01,Baristas
20,13,11-2021.00,Marketing Managers
20,12,31-2011.00,Occupational Therapy Assistants
20,Not available,29-2012.00,Medical and Clinical Laboratory Technicians
20,Not available,25-3021.00,Self-Enrichment Teachers
19,21,19-2032.00,Materials Scientists
19,21,17-2161.00,Nuclear Engineers
19,20,25-1064.00,"Geography Teachers, Postsecondary"
19,19,43-3071.00,Tellers
19,17,15-1299.02,Geographic Information Systems Technologists and Technicians
19,16,29-1128.00,Exercise Physiologists
19,16,13-1081.02,Logistics Analysts
19,16,51-5111.00,Prepress Technicians and Workers
19,15,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
19,14,51-3011.00,Bakers
19,12,11-9031.00,"Education and Childcare Administrators, Preschool and Daycare"
19,11,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary"
19,11,25-1032.00,"Engineering Teachers, Postsecondary"
19,Not relevant,13-1031.00,"Claims Adjusters, Examiners, and Investigators"
19,Not available,43-4021.00,Correspondence Clerks
19,Not available,41-2012.00,Gambling Change Persons and Booth Cashiers
18,17,33-3021.06,Intelligence Analysts
18,17,17-2199.06,Microsystems Engineers
18,17,19-4099.01,Quality Control Analysts
18,17,19-3099.01,Transportation Planners
18,16,25-1042.00,"Biological Science Teachers, Postsecondary"
18,16,11-1011.03,Chief Sustainability Officers
18,16,27-3091.00,Interpreters and Translators
18,15,29-2099.01,Neurodiagnostic Technologists
18,14,29-2081.00,"Opticians, Dispensing"
18,13,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
18,13,31-2022.00,Physical Therapist Aides
18,10,51-6092.00,Fabric and Apparel Patternmakers
17,18,21-2021.00,"Directors, Religious Activities and Education"
17,17,11-9032.00,"Education Administrators, Kindergarten through Secondary"
17,17,35-3041.00,"Food Servers, Nonrestaurant"
17,17,27-2012.00,Producers and Directors
17,16,15-1221.00,Computer and Information Research Scientists
17,16,29-1021.00,"Dentists, General"
17,16,25-9031.00,Instructional Coordinators
17,16,51-3023.00,Slaughterers and Meat Packers
17,15,43-4061.00,"Eligibility Interviewers, Government Programs"
17,14,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
17,12,39-6012.00,Concierges
17,11,11-3131.00,Training and Development Managers
17,8,39-3091.00,Amusement and Recreation Attendants
17,Not relevant,17-3026.01,Nanotechnology Engineering Technologists and Technicians
17,Not available,35-2011.00,"Cooks, Fast Food"
17,Not available,43-6013.00,Medical Secretaries and Administrative Assistants
16,23,17-2141.01,Fuel Cell Engineers
16,20,17-2199.07,Photonics Engineers
16,18,17-2041.00,Chemical Engineers
16,17,19-2021.00,Atmospheric and Space Scientists
16,16,33-9031.00,Gambling Surveillance Officers and Gambling Investigators
16,16,29-1171.00,Nurse Practitioners
16,16,33-9093.00,Transportation Security Screeners
16,15,11-3021.00,Computer and Information Systems Managers
16,15,15-1232.00,Computer User Support Specialists
16,15,29-2099.08,Patient Representatives
16,14,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers"
16,14,11-9051.00,Food Service Managers
16,14,25-1071.00,"Health Specialties Teachers, Postsecondary"
16,14,29-2035.00,Magnetic Resonance Imaging Technologists
16,14,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
16,14,27-1027.00,Set and Exhibit Designers
16,13,27-3041.00,Editors
16,13,41-1011.00,First-Line Supervisors of Retail Sales Workers
16,13,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
16,12,29-1181.00,Audiologists
16,12,53-2031.00,Flight Attendants
16,12,19-1029.02,Molecular and Cellular Biologists
16,11,29-1127.00,Speech-Language Pathologists
16,11,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
16,11,25-9044.00,"Teaching Assistants, Postsecondary"
16,9,35-3031.00,Waiters and Waitresses
16,8,25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary"
16,Not available,29-1292.00,Dental Hygienists
15,22,25-1031.00,"Architecture Teachers, Postsecondary"
15,17,29-1081.00,Podiatrists
15,17,13-1199.05,Sustainability Specialists
15,16,19-3051.00,Urban and Regional Planners
15,15,11-9071.00,Gambling Managers
15,15,15-1299.09,Information Technology Project Managers
15,14,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
15,13,29-1011.00,Chiropractors
15,11,35-3023.00,Fast Food and Counter Workers
15,11,27-4032.00,Film and Video Editors
15,11,27-3031.00,Public Relations Specialists
15,11,29-1131.00,Veterinarians
15,10,41-9011.00,Demonstrators and Product Promoters
15,10,13-2061.00,Financial Examiners
15,9,43-3041.00,Gambling Cage Workers
15,Not relevant,17-3011.00,Architectural and Civil Drafters
15,Not available,27-2042.00,Musicians and Singers
14,17,17-2051.00,Civil Engineers
14,17,19-2099.01,Remote Sensing Scientists and Technologists
14,16,13-1081.01,Logistics Engineers
14,15,29-1141.04,Clinical Nurse Specialists
14,15,29-1122.00,Occupational Therapists
14,14,39-3092.00,Costume Attendants
14,14,43-2011.00,"Switchboard Operators, Including Answering Service"
14,13,29-1161.00,Nurse Midwives
14,12,29-2011.02,Cytotechnologists
14,12,25-2051.00,"Special Education Teachers, Preschool"
14,11,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education"
14,10,29-1141.02,Advanced Practice Psychiatric Nurses
14,10,43-9021.00,Data Entry Keyers
14,Not available,27-2041.00,Music Directors and Composers
14,Not available,39-5093.00,Shampooers
14,Not available,39-5094.00,Skincare Specialists
13,17,11-9179.02,Spa Managers
13,14,15-1231.00,Computer Network Support Specialists
13,14,37-2012.00,Maids and Housekeeping Cleaners
13,14,29-1217.00,Neurologists
13,14,29-1071.00,Physician Assistants
13,13,29-1229.01,Allergists and Immunologists
13,13,15-1244.00,Network and Computer Systems Administrators
13,12,13-1051.00,Cost Estimators
13,11,29-2099.05,Ophthalmic Medical Technologists
13,8,11-9179.01,Fitness and Wellness Coordinators
13,Not relevant,39-9011.00,Childcare Workers
13,Not relevant,13-1041.08,Customs Brokers
13,Not relevant,29-1229.02,Hospitalists
13,Not relevant,51-9083.00,Ophthalmic Laboratory Technicians
13,Not available,19-3033.00,Clinical and Counseling Psychologists
12,17,25-4011.00,Archivists
12,15,25-1054.00,"Physics Teachers, Postsecondary"
12,14,17-2061.00,Computer Hardware Engineers
12,14,29-1129.02,Music Therapists
12,12,19-3092.00,Geographers
12,10,39-3012.00,Gambling and Sports Book Writers and Runners
12,9,27-1023.00,Floral Designers
12,Not relevant,51-9071.00,Jewelers and Precious Stone and Metal Workers
12,Not available,39-5011.00,Barbers
12,Not available,25-1081.00,"Education Teachers, Postsecondary"
12,Not available,27-1026.00,Merchandise Displayers and Window Trimmers
12,Not available,43-3061.00,Procurement Clerks
12,Not available,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents"
12,Not available,27-3042.00,Technical Writers
12,Not available,41-3041.00,Travel Agents
11,14,17-2072.00,"Electronics Engineers, Except Computer"
11,14,43-6011.00,Executive Secretaries and Executive Administrative Assistants
11,13,25-1011.00,"Business Teachers, Postsecondary"
11,13,21-1014.00,Mental Health Counselors
11,11,15-1211.01,Health Informatics Specialists
11,11,25-1022.00,"Mathematical Science Teachers, Postsecondary"
11,11,29-1041.00,Optometrists
11,10,11-3121.00,Human Resources Managers
11,10,29-1218.00,Obstetricians and Gynecologists
11,9,17-2112.01,Human Factors Engineers and Ergonomists
11,9,25-2058.00,"Special Education Teachers, Secondary School"
11,7,43-9022.00,Word Processors and Typists
11,Not relevant,25-2023.00,"Career/Technical Education Teachers, Middle School"
11,Not relevant,29-1223.00,Psychiatrists
11,Not relevant,43-5031.00,Public Safety Telecommunicators
11,Not relevant,13-2082.00,Tax Preparers
11,Not available,25-1063.00,"Economics Teachers, Postsecondary"
11,Not available,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors"
11,Not available,39-1013.00,First-Line Supervisors of Gambling Services Workers
11,Not available,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
11,Not available,29-1022.00,Oral and Maxillofacial Surgeons
11,Not available,29-1221.00,"Pediatricians, General"
11,Not available,23-2093.00,"Title Examiners, Abstractors, and Searchers"
10,12,29-1229.05,Preventive Medicine Physicians
10,11,19-2041.03,Industrial Ecologists
10,10,29-2011.01,Cytogenetic Technologists
10,9,25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors"
10,9,29-1129.01,Art Therapists
10,9,15-1299.03,Document Management Specialists
10,Not relevant,43-4051.00,Customer Service Representatives
10,Not relevant,19-3032.00,Industrial-Organizational Psychologists
10,Not relevant,27-1025.00,Interior Designers
10,Not relevant,27-2023.00,"Umpires, Referees, and Other Sports Officials"
10,Not available,11-9121.01,Clinical Research Coordinators
10,Not available,25-1082.00,"Library Science Teachers, Postsecondary"
10,Not available,43-4141.00,New Accounts Clerks
10,Not available,51-9123.00,"Painting, Coating, and Decorating Workers"
10,Not available,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary"
10,Not available,19-3034.00,School Psychologists
10,Not available,27-1014.00,Special Effects Artists and Animators
10,Not available,27-3043.00,Writers and Authors
9,11,17-2031.00,Bioengineers and Biomedical Engineers
9,11,13-1199.04,Business Continuity Planners
9,11,15-1212.00,Information Security Analysts
9,11,19-2012.00,Physicists
9,10,19-1029.03,Geneticists
9,8,13-2053.00,Insurance Underwriters
9,7,25-1052.00,"Chemistry Teachers, Postsecondary"
9,Not relevant,11-1011.00,Chief Executives
9,Not relevant,15-2051.02,Clinical Data Managers
9,Not relevant,25-1122.00,"Communications Teachers, Postsecondary"
9,Not relevant,27-2031.00,Dancers
9,Not relevant,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education"
9,Not relevant,29-1023.00,Orthodontists
9,Not relevant,15-1253.00,Software Quality Assurance Analysts and Testers
9,Not available,17-3012.00,Electrical and Electronics Drafters
9,Not available,29-1216.00,General Internal Medicine Physicians
9,Not available,23-1011.00,Lawyers
9,Not available,13-1199.06,Online Merchants
9,Not available,17-2171.00,Petroleum Engineers
8,12,19-2011.00,Astronomers
8,12,17-2112.02,Validation Engineers
8,10,25-1021.00,"Computer Science Teachers, Postsecondary"
8,10,29-1031.00,Dietitians and Nutritionists
8,7,15-1299.01,Web Administrators
8,Not relevant,39-9031.00,Exercise Trainers and Group Fitness Instructors
8,Not relevant,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators"
8,Not relevant,43-3051.00,Payroll and Timekeeping Clerks
8,Not available,13-2011.00,Accountants and Auditors
8,Not available,27-2011.00,Actors
8,Not available,15-1251.00,Computer Programmers
8,Not available,43-4031.00,"Court, Municipal, and License Clerks"
8,Not available,43-9031.00,Desktop Publishers
8,Not available,19-3093.00,Historians
8,Not available,25-4022.00,Librarians and Media Collections Specialists
8,Not available,13-2072.00,Loan Officers
8,Not available,31-9094.00,Medical Transcriptionists
8,Not available,25-2011.00,"Preschool Teachers, Except Special Education"
7,Not relevant,53-2021.00,Air Traffic Controllers
7,Not relevant,15-2041.01,Biostatisticians
7,Not relevant,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
7,Not relevant,15-2051.01,Business Intelligence Analysts
7,Not relevant,19-2041.01,Climate Change Policy Analysts
7,Not relevant,39-5091.00,"Makeup Artists, Theatrical and Performance"
7,Not relevant,11-9111.00,Medical and Health Services Managers
7,Not relevant,29-1299.01,Naturopathic Physicians
7,Not relevant,29-2057.00,Ophthalmic Medical Technicians
7,Not relevant,13-2052.00,Personal Financial Advisors
7,Not relevant,43-4171.00,Receptionists and Information Clerks
7,Not relevant,11-9199.01,Regulatory Affairs Managers
7,Not available,43-3021.00,Billing and Posting Clerks
7,Not available,39-3011.00,Gambling Dealers
7,Not available,25-2012.00,"Kindergarten Teachers, Except Special Education"
7,Not available,25-4031.00,Library Technicians
7,Not available,21-1013.00,Marriage and Family Therapists
7,Not available,41-9012.00,Models
7,Not available,25-1113.00,"Social Work Teachers, Postsecondary"
6,Not relevant,11-9033.00,"Education Administrators, Postsecondary"
6,Not relevant,19-1041.00,Epidemiologists
6,Not relevant,13-1041.03,Equal Opportunity Representatives and Officers
6,Not relevant,13-1111.00,Management Analysts
6,Not relevant,13-1161.00,Market Research Analysts and Marketing Specialists
6,Not relevant,29-1299.02,Orthoptists
6,Not relevant,13-1151.00,Training and Development Specialists
6,Not available,51-9071.06,Gem and Diamond Workers
6,Not available,43-6012.00,Legal Secretaries and Administrative Assistants
6,Not available,39-3021.00,Motion Picture Projectionists
6,Not available,25-1126.00,"Philosophy and Religion Teachers, Postsecondary"
6,Not available,25-1066.00,"Psychology Teachers, Postsecondary"
6,Not available,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers"
5,Not relevant,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
5,Not relevant,15-1299.08,Computer Systems Engineers/Architects
5,Not relevant,13-2071.00,Credit Counselors
5,Not relevant,23-2011.00,Paralegals and Legal Assistants
5,Not relevant,29-1051.00,Pharmacists
5,Not relevant,51-6051.00,"Sewers, Hand"
5,Not relevant,15-1254.00,Web Developers
5,Not available,15-1211.00,Computer Systems Analysts
5,Not available,27-1022.00,Fashion Designers
5,Not available,19-4061.00,Social Science Research Assistants
5,Not available,25-2057.00,"Special Education Teachers, Middle School"
4,Not relevant,15-2099.01,Bioinformatics Technicians
4,Not relevant,11-3111.00,Compensation and Benefits Managers
4,Not relevant,15-1241.00,Computer Network Architects
4,Not relevant,31-9011.00,Massage Therapists
4,Not relevant,11-3031.01,Treasurers and Controllers
4,Not available,27-1011.00,Art Directors
4,Not available,43-4041.00,"Credit Authorizers, Checkers, and Clerks"
4,Not available,29-1213.00,Dermatologists
4,Not available,11-3031.03,Investment Fund Managers
4,Not available,23-1023.00,"Judges, Magistrate Judges, and Magistrates"
4,Not available,25-1112.00,"Law Teachers, Postsecondary"
4,Not available,51-6041.00,Shoe and Leather Workers and Repairers
4,Not available,31-9099.01,Speech-Language Pathology Assistants
4,Not available,43-9111.00,Statistical Assistants
3,Not relevant,23-1022.00,"Arbitrators, Mediators, and Conciliators"
3,Not relevant,27-2032.00,Choreographers
3,Not relevant,27-1024.00,Graphic Designers
3,Not relevant,27-3043.05,"Poets, Lyricists and Creative Writers"
3,Not relevant,13-1041.07,Regulatory Affairs Specialists
3,Not relevant,13-1161.01,Search Marketing Strategists
3,Not available,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes"
3,Not available,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
3,Not available,13-2031.00,Budget Analysts
3,Not available,49-9061.00,Camera and Photographic Equipment Repairers
3,Not available,43-9041.00,Insurance Claims and Policy Processing Clerks
3,Not available,25-1067.00,"Sociology Teachers, Postsecondary"
2,Not relevant,15-2011.00,Actuaries
2,Not relevant,15-1243.01,Data Warehousing Specialists
2,Not relevant,25-2021.00,"Elementary School Teachers, Except Special Education"
2,Not relevant,29-9092.00,Genetic Counselors
2,Not relevant,15-2021.00,Mathematicians
2,Not relevant,19-3094.00,Political Scientists
2,Not relevant,25-3041.00,Tutors
2,Not available,19-1029.01,Bioinformatics Scientists
2,Not available,11-3031.00,Financial Managers
2,Not available,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
2,Not available,23-1012.00,Judicial Law Clerks
2,Not available,43-4121.00,"Library Assistants, Clerical"
2,Not available,51-9151.00,Photographic Process Workers and Processing Machine Operators
2,Not available,27-2012.04,Talent Directors
2,Not available,41-9041.00,Telemarketers
2,Not available,43-2021.00,Telephone Operators
1,Not relevant,13-2041.00,Credit Analysts
1,Not relevant,19-3011.00,Economists
1,Not relevant,19-3011.01,Environmental Economists
1,Not relevant,13-2099.01,Financial Quantitative Analysts
1,Not relevant,19-3041.00,Sociologists
1,Not relevant,19-3022.00,Survey Researchers
1,Not available,43-3011.00,Bill and Account Collectors
1,Not available,43-4011.00,Brokerage Clerks
1,Not available,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
1,Not available,25-1123.00,"English Language and Literature Teachers, Postsecondary"
1,Not available,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary"
1,Not available,13-1071.00,Human Resources Specialists
1,Not available,43-4131.00,Loan Interviewers and Clerks
0,Not relevant,15-1243.00,Database Architects
0,Not relevant,15-2031.00,Operations Research Analysts
0,Not relevant,43-9081.00,Proofreaders and Copy Markers
0,Not relevant,15-2041.00,Statisticians
0,Not relevant,15-1255.01,Video Game Designers
0,Not available,29-1215.00,Family Medicine Physicians
0,Not available,25-1125.00,"History Teachers, Postsecondary"
0,Not available,25-1065.00,"Political Science Teachers, Postsecondary"
