Importance,Level,Code,Occupation
42,34,51-9195.03,"Stone Cutters and Carvers, Manufacturing"
42,32,51-2093.00,Timing Device Assemblers and Adjusters
42,24,51-7031.00,"Model Makers, Wood"
41,49,19-3092.00,Geographers
41,46,15-1199.04,Geospatial Information Scientists and Technologists
41,45,25-1125.00,"History Teachers, Postsecondary"
41,45,25-1112.00,"Law Teachers, Postsecondary"
41,44,25-1021.00,"Computer Science Teachers, Postsecondary"
41,41,27-2012.05,Technical Directors/Managers
41,40,49-2021.01,Radio Mechanics
41,39,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators"
41,39,13-2099.02,Risk Management Specialists
41,38,15-1199.05,Geographic Information Systems Technicians
41,37,45-1011.06,First-Line Supervisors of Aquacultural Workers
41,36,35-2011.00,"Cooks, Fast Food"
40,43,19-4099.02,Precision Agriculture Technicians
40,39,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
40,38,41-9031.00,Sales Engineers
40,35,19-4021.00,Biological Technicians
40,34,47-2053.00,Terrazzo Workers and Finishers
39,55,19-2011.00,Astronomers
39,44,29-9012.00,Occupational Health and Safety Technicians
39,44,17-2199.11,Solar Energy Systems Engineers
39,43,25-1081.00,"Education Teachers, Postsecondary"
39,43,15-1199.09,Information Technology Project Managers
39,40,25-1063.00,"Economics Teachers, Postsecondary"
39,36,25-1052.00,"Chemistry Teachers, Postsecondary"
39,35,43-5011.01,Freight Forwarders
38,54,11-9013.01,Nursery and Greenhouse Managers
38,47,27-1027.00,Set and Exhibit Designers
38,42,15-1121.01,Informatics Nurse Specialists
38,42,13-1199.05,Sustainability Specialists
38,41,47-2211.00,Sheet Metal Workers
38,41,11-9199.09,Wind Energy Operations Managers
38,37,47-2151.00,Pipelayers
38,36,27-4032.00,Film and Video Editors
38,33,19-4011.01,Agricultural Technicians
38,33,51-9071.07,Precious Metal Workers
38,32,17-3031.01,Surveying Technicians
38,28,51-6011.00,Laundry and Dry-Cleaning Workers
38,27,43-3011.00,Bill and Account Collectors
38,27,47-2022.00,Stonemasons
37,40,17-2111.02,Fire-Prevention and Protection Engineers
37,40,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
37,37,27-4014.00,Sound Engineering Technicians
37,36,17-3029.04,Electronics Engineering Technologists
37,36,53-7032.00,Excavating and Loading Machine and Dragline Operators
37,36,17-2111.01,Industrial Safety and Health Engineers
37,34,43-6012.00,Legal Secretaries
37,32,53-7073.00,Wellhead Pumpers
37,31,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines"
37,31,31-1013.00,Psychiatric Aides
37,31,53-4031.00,Railroad Conductors and Yardmasters
37,29,51-9083.00,Ophthalmic Laboratory Technicians
37,25,51-3011.00,Bakers
36,46,13-1075.00,Labor Relations Specialists
36,41,17-2199.01,Biochemical Engineers
36,38,17-2199.03,Energy Engineers
36,38,49-9062.00,Medical Equipment Repairers
36,37,17-3011.01,Architectural Drafters
36,35,47-2132.00,"Insulation Workers, Mechanical"
36,34,51-2091.00,Fiberglass Laminators and Fabricators
36,32,17-3027.00,Mechanical Engineering Technicians
35,40,13-1041.01,Environmental Compliance Inspectors
35,40,47-3013.00,Helpers--Electricians
35,40,13-1081.00,Logisticians
35,38,49-3011.00,Aircraft Mechanics and Service Technicians
35,36,17-2072.01,Radio Frequency Identification Device Specialists
35,34,53-6051.08,Freight and Cargo Inspectors
35,34,53-4012.00,Locomotive Firers
35,32,27-1024.00,Graphic Designers
35,30,43-9011.00,Computer Operators
35,30,25-1191.00,Graduate Teaching Assistants
34,34,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment"
34,33,43-4071.00,File Clerks
34,33,53-5021.02,"Mates- Ship, Boat, and Barge"
34,33,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
34,32,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists
34,31,23-2093.00,"Title Examiners, Abstractors, and Searchers"
34,30,45-2021.00,Animal Breeders
34,30,27-1014.00,Multimedia Artists and Animators
34,29,53-7021.00,Crane and Tower Operators
34,29,53-7071.00,Gas Compressor and Gas Pumping Station Operators
34,28,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door"
34,28,51-9022.00,"Grinding and Polishing Workers, Hand"
34,26,53-5011.00,Sailors and Marine Oilers
34,25,51-7021.00,Furniture Finishers
34,18,47-2043.00,Floor Sanders and Finishers
33,38,13-1151.00,Training and Development Specialists
33,35,51-4192.00,"Layout Workers, Metal and Plastic"
33,35,19-2012.00,Physicists
33,33,13-2041.00,Credit Analysts
33,33,53-4011.00,Locomotive Engineers
33,32,45-1011.05,First-Line Supervisors of Logging Workers
33,30,39-9021.00,Personal Care Aides
33,29,51-9194.00,Etchers and Engravers
33,29,13-2053.00,Insurance Underwriters
33,25,25-9041.00,Teacher Assistants
33,24,31-1014.00,Nursing Assistants
33,Not available,25-9011.00,Audio-Visual and Multimedia Collections Specialists
32,41,27-3043.05,"Poets, Lyricists and Creative Writers"
32,40,11-9199.04,Supply Chain Managers
32,36,13-1111.00,Management Analysts
32,35,19-3011.00,Economists
32,35,51-2022.00,Electrical and Electronic Equipment Assemblers
32,34,17-2111.03,Product Safety Engineers
32,33,47-2021.00,Brickmasons and Blockmasons
32,30,47-5081.00,Helpers--Extraction Workers
32,28,37-3011.00,Landscaping and Groundskeeping Workers
32,27,29-2071.00,Medical Records and Health Information Technicians
32,27,41-9041.00,Telemarketers
32,Not available,13-1074.00,Farm Labor Contractors
31,33,19-3022.00,Survey Researchers
31,31,47-2051.00,Cement Masons and Concrete Finishers
31,31,47-2031.01,Construction Carpenters
31,30,51-9071.06,Gem and Diamond Workers
31,30,15-1143.01,Telecommunications Engineering Specialists
31,26,47-2152.01,Pipe Fitters and Steamfitters
31,26,53-4021.00,"Railroad Brake, Signal, and Switch Operators"
31,21,49-9071.00,"Maintenance and Repair Workers, General"
30,41,19-2042.00,"Geoscientists, Except Hydrologists and Geographers"
30,40,15-1199.03,Web Administrators
30,37,19-3011.01,Environmental Economists
30,33,19-1012.00,Food Scientists and Technologists
30,30,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
30,29,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
30,26,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers"
30,26,51-6021.00,"Pressers, Textile, Garment, and Related Materials"
30,24,53-7031.00,Dredge Operators
30,23,47-2072.00,Pile-Driver Operators
30,Not available,51-9123.00,"Painting, Coating, and Decorating Workers"
30,Not available,51-6041.00,Shoe and Leather Workers and Repairers
29,33,15-1141.00,Database Administrators
29,33,11-3031.01,Treasurers and Controllers
29,29,49-2091.00,Avionics Technicians
29,29,43-9041.02,Insurance Policy Processing Clerks
29,25,53-7011.00,Conveyor Operators and Tenders
29,24,19-4041.01,Geophysical Data Technicians
29,22,47-5071.00,"Roustabouts, Oil and Gas"
29,18,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
28,36,19-2041.03,Industrial Ecologists
28,32,45-1011.07,First-Line Supervisors of Agricultural Crop and Horticultural Workers
28,31,19-1042.00,"Medical Scientists, Except Epidemiologists"
28,29,25-9031.01,Instructional Designers and Technologists
28,29,53-7072.00,"Pump Operators, Except Wellhead Pumpers"
28,26,33-9031.00,Gaming Surveillance Officers and Gaming Investigators
28,26,27-4013.00,Radio Operators
28,26,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products"
28,24,15-1151.00,Computer User Support Specialists
28,21,51-9198.00,Helpers--Production Workers
27,36,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers"
27,35,45-4022.00,Logging Equipment Operators
27,34,51-8092.00,Gas Plant Operators
27,34,33-3021.06,Intelligence Analysts
27,28,49-9097.00,Signal and Track Switch Repairers
27,26,51-8021.00,Stationary Engineers and Boiler Operators
27,25,29-9091.00,Athletic Trainers
27,25,43-3061.00,Procurement Clerks
27,25,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
27,25,19-3031.01,School Psychologists
27,24,47-2011.00,Boilermakers
27,22,53-7061.00,Cleaners of Vehicles and Equipment
27,16,51-4052.00,"Pourers and Casters, Metal"
26,36,43-9111.01,Bioinformatics Technicians
26,33,17-2199.09,Nanosystems Engineers
26,32,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers
26,30,51-2021.00,"Coil Winders, Tapers, and Finishers"
26,29,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers"
26,28,47-5011.00,"Derrick Operators, Oil and Gas"
26,28,25-1067.00,"Sociology Teachers, Postsecondary"
26,27,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters"
26,27,23-1012.00,Judicial Law Clerks
26,25,19-3032.00,Industrial-Organizational Psychologists
26,25,11-9199.03,Investment Fund Managers
26,24,51-9193.00,Cooling and Freezing Equipment Operators and Tenders
26,23,51-5111.00,Prepress Technicians and Workers
26,23,51-5113.00,Print Binding and Finishing Workers
26,19,51-3092.00,Food Batchmakers
26,19,47-3012.00,Helpers--Carpenters
26,Not available,45-2091.00,Agricultural Equipment Operators
26,Not available,51-6042.00,Shoe Machine Operators and Tenders
25,33,19-2099.01,Remote Sensing Scientists and Technologists
25,33,47-5012.00,"Rotary Drill Operators, Oil and Gas"
25,32,17-2121.01,Marine Engineers
25,30,17-2141.02,Automotive Engineers
25,29,17-3029.02,Electrical Engineering Technologists
25,29,11-3071.03,Logistics Managers
25,28,13-1051.00,Cost Estimators
25,26,11-3051.04,Biomass Power Plant Managers
25,25,51-9122.00,"Painters, Transportation Equipment"
25,24,25-1032.00,"Engineering Teachers, Postsecondary"
25,23,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment"
25,21,51-3023.00,Slaughterers and Meat Packers
25,19,17-3012.02,Electrical Drafters
25,18,51-3093.00,Food Cooking Machine Operators and Tenders
25,Not available,47-2082.00,Tapers
24,29,15-1199.10,Search Marketing Strategists
24,26,15-1111.00,Computer and Information Research Scientists
24,26,17-2112.01,Human Factors Engineers and Ergonomists
24,25,17-3027.01,Automotive Engineering Technicians
24,24,17-3023.01,Electronics Engineering Technicians
24,24,17-3029.01,Non-Destructive Testing Specialists
24,23,43-3051.00,Payroll and Timekeeping Clerks
24,19,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders"
24,17,43-4011.00,Brokerage Clerks
24,15,51-5112.00,Printing Press Operators
24,Not available,47-5013.00,"Service Unit Operators, Oil, Gas, and Mining"
23,27,51-8099.01,Biofuels Processing Technicians
23,27,49-9044.00,Millwrights
23,26,13-2061.00,Financial Examiners
23,25,17-2131.00,Materials Engineers
23,24,15-1199.02,Computer Systems Engineers/Architects
23,24,29-2011.02,Cytotechnologists
23,24,17-3023.03,Electrical Engineering Technicians
23,21,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
23,21,53-7121.00,"Tank Car, Truck, and Ship Loaders"
23,20,17-3029.12,Nanotechnology Engineering Technicians
23,20,49-9081.00,Wind Turbine Service Technicians
23,18,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service"
23,18,51-9111.00,Packaging and Filling Machine Operators and Tenders
22,29,11-3051.01,Quality Control Systems Managers
22,28,19-4099.03,Remote Sensing Technicians
22,26,11-3051.02,Geothermal Production Managers
22,21,51-9031.00,"Cutters and Trimmers, Hand"
22,21,49-3043.00,Rail Car Repairers
22,19,51-9195.07,Molding and Casting Workers
22,Not available,51-1011.00,First-Line Supervisors of Production and Operating Workers
22,Not available,43-5081.03,"Stock Clerks- Stockroom, Warehouse, or Storage Yard"
21,31,49-2092.00,"Electric Motor, Power Tool, and Related Repairers"
21,27,17-2031.00,Biomedical Engineers
21,26,11-3051.03,Biofuels Production Managers
21,26,15-1199.12,Document Management Specialists
21,25,17-2199.10,Wind Energy Engineers
21,24,51-8099.03,Biomass Plant Technicians
21,24,19-4051.02,Nuclear Monitoring Technicians
21,23,29-2011.03,Histotechnologists and Histologic Technicians
21,22,13-1199.04,Business Continuity Planners
21,21,17-2199.02,Validation Engineers
21,20,47-2081.00,Drywall and Ceiling Tile Installers
21,20,51-9141.00,Semiconductor Processors
21,19,51-9011.00,Chemical Equipment Operators and Tenders
21,19,53-1021.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
21,18,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers"
21,18,49-9099.01,Geothermal Technicians
20,28,17-2161.00,Nuclear Engineers
20,26,17-2071.00,Electrical Engineers
20,26,11-3051.00,Industrial Production Managers
20,24,13-2011.01,Accountants
20,22,11-3021.00,Computer and Information Systems Managers
20,21,15-1134.00,Web Developers
20,20,17-3011.02,Civil Drafters
20,19,51-9081.00,Dental Laboratory Technicians
20,19,43-5061.00,"Production, Planning, and Expediting Clerks"
20,18,41-3099.01,Energy Brokers
20,17,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
20,17,43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators"
20,Not available,51-2092.00,Team Assemblers
19,29,19-1029.01,Bioinformatics Scientists
19,28,17-2041.00,Chemical Engineers
19,28,41-3031.03,Securities and Commodities Traders
19,25,13-1081.01,Logistics Engineers
19,23,11-3111.00,Compensation and Benefits Managers
19,23,15-1122.00,Information Security Analysts
19,22,19-2031.00,Chemists
19,22,19-4041.02,Geological Sample Test Technicians
19,21,17-2199.08,Robotics Engineers
19,20,53-5021.03,"Pilots, Ship"
19,18,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
19,18,49-9096.00,Riggers
19,13,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders"
18,25,17-2141.01,Fuel Cell Engineers
18,25,19-2032.00,Materials Scientists
18,21,17-3029.09,Manufacturing Production Technicians
18,19,19-4051.01,Nuclear Equipment Operation Technicians
18,18,13-2051.00,Financial Analysts
18,18,15-1199.11,Video Game Designers
18,17,19-1022.00,Microbiologists
18,17,47-2171.00,Reinforcing Iron and Rebar Workers
18,16,51-2031.00,Engine and Other Machine Assemblers
18,16,47-2221.00,Structural Iron and Steel Workers
18,16,51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders"
18,15,51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders"
18,14,49-9093.00,"Fabric Menders, Except Garment"
18,12,47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons"
18,Not available,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
18,Not available,51-2041.00,Structural Metal Fabricators and Fitters
17,25,15-2011.00,Actuaries
17,24,15-2021.00,Mathematicians
17,20,27-3042.00,Technical Writers
17,18,51-8013.00,Power Plant Operators
17,17,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
17,17,53-7033.00,"Loading Machine Operators, Underground Mining"
17,17,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders
17,14,51-6031.00,Sewing Machine Operators
17,Not available,53-7041.00,Hoist and Winch Operators
17,Not available,17-3026.00,Industrial Engineering Technicians
16,19,51-4011.00,"Computer-Controlled Machine Tool Operators, Metal and Plastic"
16,18,51-4193.00,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic"
16,17,13-1081.02,Logistics Analysts
16,17,49-9043.00,"Maintenance Workers, Machinery"
16,17,17-2171.00,Petroleum Engineers
16,16,45-3011.00,Fishers and Related Fishing Workers
16,16,17-2141.00,Mechanical Engineers
16,16,13-1041.07,Regulatory Affairs Specialists
16,14,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"
16,13,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"
16,13,53-5031.00,Ship Engineers
16,Not available,51-4061.00,"Model Makers, Metal and Plastic"
15,26,15-1131.00,Computer Programmers
15,21,13-2099.01,Financial Quantitative Analysts
15,20,17-3031.02,Mapping Technicians
15,18,15-1143.00,Computer Network Architects
15,18,17-2112.00,Industrial Engineers
15,17,15-1199.08,Business Intelligence Analysts
15,15,39-3092.00,Costume Attendants
15,15,15-1199.06,Database Architects
15,14,15-2041.02,Clinical Data Managers
15,14,17-3013.00,Mechanical Drafters
15,9,51-4071.00,Foundry Mold and Coremakers
15,Not available,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
14,19,11-9199.01,Regulatory Affairs Managers
14,19,51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
14,15,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers"
14,13,51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders"
14,Not relevant,51-8011.00,Nuclear Power Reactor Operators
13,21,15-2031.00,Operations Research Analysts
13,19,27-1021.00,Commercial and Industrial Designers
13,15,11-9041.00,Architectural and Engineering Managers
13,15,15-2041.00,Statisticians
13,14,51-4111.00,Tool and Die Makers
13,8,13-2031.00,Budget Analysts
13,Not relevant,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
13,Not available,51-4041.00,Machinists
13,Not available,51-4194.00,"Tool Grinders, Filers, and Sharpeners"
13,Not available,53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation"
12,18,47-5041.00,Continuous Mining Machine Operators
12,16,51-4012.00,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic"
12,11,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
12,11,15-1142.00,Network and Computer Systems Administrators
12,Not relevant,15-1121.00,Computer Systems Analysts
12,Not relevant,51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders"
12,Not available,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
12,Not available,51-2023.00,Electromechanical Equipment Assemblers
12,Not available,45-4021.00,Fallers
12,Not available,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
12,Not available,17-2121.02,Marine Architects
12,Not available,51-4051.00,Metal-Refining Furnace Operators and Tenders
11,16,19-1021.00,Biochemists and Biophysicists
11,16,17-2199.04,Manufacturing Engineers
11,13,19-4031.00,Chemical Technicians
11,13,15-1152.00,Computer Network Support Specialists
11,11,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
11,10,39-9011.01,Nannies
11,Not relevant,51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
11,Not available,17-3024.00,Electro-Mechanical Technicians
11,Not available,45-1011.08,First-Line Supervisors of Animal Husbandry and Animal Care Workers
10,16,17-2199.07,Photonics Engineers
10,15,17-2199.05,Mechatronics Engineers
10,13,17-3029.11,Nanotechnology Engineering Technologists
10,Not relevant,49-9041.00,Industrial Machinery Mechanics
10,Not relevant,19-4099.01,Quality Control Analysts
10,Not relevant,47-5051.00,"Rock Splitters, Quarry"
10,Not relevant,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood"
10,Not available,51-9121.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders"
10,Not available,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
10,Not available,43-9081.00,Proofreaders and Copy Markers
9,10,15-1199.01,Software Quality Assurance Engineers and Testers
9,Not relevant,15-2041.01,Biostatisticians
9,Not relevant,53-7063.00,Machine Feeders and Offbearers
9,Not available,45-2041.00,"Graders and Sorters, Agricultural Products"
9,Not available,17-3029.07,Mechanical Engineering Technologists
9,Not available,17-2199.06,Microsystems Engineers
9,Not available,49-9045.00,"Refractory Materials Repairers, Except Brickmasons"
9,Not available,51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders"
8,12,19-1029.02,Molecular and Cellular Biologists
8,10,17-3029.08,Photonics Technicians
8,Not available,51-8091.00,Chemical Plant and System Operators
8,Not available,51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
7,Not relevant,17-3029.05,Industrial Engineering Technologists
7,Not relevant,17-3024.01,Robotics Technicians
6,Not relevant,17-2061.00,Computer Hardware Engineers
6,Not relevant,15-1199.07,Data Warehousing Specialists
6,Not relevant,17-3029.06,Manufacturing Engineering Technologists
6,Not relevant,15-1133.00,"Software Developers, Systems Software"
6,Not available,51-6092.00,Fabric and Apparel Patternmakers
6,Not available,45-2092.02,"Farmworkers and Laborers, Crop"
6,Not available,31-9094.00,Medical Transcriptionists
6,Not available,47-5042.00,Mine Cutting and Channeling Machine Operators
6,Not available,51-9197.00,Tire Builders
5,Not available,17-2072.00,"Electronics Engineers, Except Computer"
5,Not available,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
5,Not available,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers"
4,Not relevant,29-2011.01,Cytogenetic Technologists
4,Not relevant,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic"
4,Not available,53-7111.00,Mine Shuttle Car Operators
4,Not available,51-4062.00,"Patternmakers, Metal and Plastic"
4,Not available,51-4121.07,Solderers and Brazers
3,Not relevant,17-3029.03,Electromechanical Engineering Technologists
3,Not available,51-9191.00,Adhesive Bonding Machine Operators and Tenders
3,Not available,17-2011.00,Aerospace Engineers
2,Not available,47-5061.00,"Roof Bolters, Mining"
2,Not available,15-1132.00,"Software Developers, Applications"
1,Not available,17-3021.00,Aerospace Engineering and Operations Technicians
1,Not available,17-3012.01,Electronic Drafters
1,Not available,51-7032.00,"Patternmakers, Wood"
0,0,15-2091.00,Mathematical Technicians
