zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,communication_share,affected_share
12440,41.8167,-74.131104,33,6,6,119,9,36,8,40,46
12442,42.233299,-74.2416,11,4,6,114,13,37,6,40,45
12443,41.932701,-74.068703,82,13,5.3000002,187,15,28,6,32,37
12444,42.269402,-74.279297,12,1,5.1999998,26,15,4,34,17,43
12446,41.7939,-74.303497,29,4,5.9000001,392,12,41,10,43,52
12449,41.991798,-73.992401,359,263,26.6,1514,19,41,3,42,45
12450,42.133202,-74.244301,7,0,2.7,8,15,6,7,18,24
12455,42.1852,-74.617798,10,3,6.0999999,206,10,47,2,48,50
12457,42.043499,-74.248497,21,5,6.1999998,37,15,40,4,43,47
12458,41.758999,-74.380402,39,2,2.7,8,14,43,1,45,46
12461,41.875,-74.273399,26,2,2.5999999,44,14,13,17,21,34
12463,42.172901,-74.016701,53,4,5.9000001,47,15,8,29,19,42
12464,42.084801,-74.315399,9,2,8.6999998,113,7,48,0,49,49
12466,41.894798,-73.9767,919,151,6.4000001,216,10,40,8,43,50
12468,42.297901,-74.389503,9,2,10.3,103,10,46,1,49,50
12472,41.840199,-74.072998,170,46,5.6999998,182,9,44,2,47,49
12473,42.267799,-74.052299,22,3,7.9000001,63,17,37,5,40,45
12474,42.2957,-74.563103,10,2,3.8,42,12,18,25,27,47
12477,42.073799,-73.979698,110,28,6.8000002,2861,12,36,9,40,47
12480,42.136299,-74.377403,7,1,9.8000002,39,17,37,5,40,45
12481,41.9767,-74.211899,42,10,4.6999998,107,13,45,8,49,55
12484,41.861599,-74.169701,44,13,5.9000001,472,11,35,5,38,42
12485,42.195599,-74.133797,40,21,6.4000001,230,13,45,5,48,52
12487,41.865101,-73.994797,80,4,3.5,52,12,19,16,26,38
12489,41.760601,-74.3535,81,8,5,15,15,4,34,17,43
12491,41.997299,-74.104897,72,18,6.6999998,195,15,26,14,32,42
12493,41.7953,-73.980904,28,5,18.299999,55,7,52,0,53,53
12494,41.9673,-74.287102,16,1,2.5,10,15,4,34,17,43
12495,42.0849,-74.2407,11,5,2.5999999,13,15,4,34,17,43
12496,42.317501,-74.262001,13,5,7.4000001,458,12,40,6,44,48
12498,42.034801,-74.112,86,25,6.4000001,1220,12,49,3,51,53
12501,41.8447,-73.554199,31,11,6.5,304,11,42,6,45,49
12502,42.085098,-73.642403,14,2,4.8000002,62,15,22,16,29,41
12503,42.038101,-73.581902,14,3,7.8000002,70,7,45,0,46,47
12504,42.012901,-73.908203,366,23,18.299999,73,7,52,0,53,53
12508,41.509701,-73.963402,527,92,7.1999998,2413,11,38,7,41,47
12513,42.225101,-73.734596,86,33,7.5,60,6,22,1,23,23
12514,41.869301,-73.7659,43,4,3.2,73,14,15,16,23,35
12515,41.6749,-74.055702,120,14,4.5999999,73,14,23,8,27,34
12516,42.111301,-73.552597,46,9,7.8000002,163,12,38,7,42,47
12517,42.1367,-73.510803,19,3,2.7,8,17,28,5,31,35
12518,41.416199,-74.039497,229,51,6.5,699,13,43,7,45,51
12520,41.432999,-74.006104,304,53,6.1999998,278,9,40,2,42,44
12521,42.175999,-73.657097,19,3,6.5999999,138,10,36,7,40,46
12522,41.7351,-73.586998,54,9,7,364,11,38,6,41,46
12523,42.090199,-73.781799,32,2,9.3999996,94,11,42,5,45,49
12524,41.540401,-73.897903,371,212,8.8999996,5117,12,43,6,45,50
12525,41.6576,-74.167198,54,21,7.1999998,453,11,32,7,36,42
12526,42.121899,-73.862503,44,10,6.9000001,447,14,31,11,35,45
12528,41.716702,-73.992798,125,37,7,2156,12,36,8,39,45
12529,42.186798,-73.548302,17,3,5.6999998,212,11,36,8,40,47
12531,41.532501,-73.662804,79,16,6.3000002,377,16,21,16,28,40
12533,41.560299,-73.7939,201,47,6.9000001,3813,11,37,7,40,46
12534,42.247002,-73.755203,79,39,9.8000002,5993,12,40,7,43,49
12538,41.7887,-73.906303,213,39,7.9000001,2121,12,42,5,45,49
12540,41.661499,-73.745003,88,30,7.9000001,1468,13,36,10,40,49
12541,42.142101,-73.757401,,,2.7,8,15,4,34,17,43
12542,41.605598,-73.987999,159,34,5.9000001,512,12,26,15,31,44
12543,41.488602,-74.216301,101,17,9.6000004,86,8,54,8,55,63
12545,41.7803,-73.688499,34,13,7.3000002,1169,12,34,6,37,43
12546,41.953602,-73.528702,26,8,7.5,643,11,39,8,42,50
12547,41.6535,-73.977203,108,33,10.4,407,10,27,20,32,49
12548,41.650299,-74.1036,98,20,6,36,14,50,16,56,68
12549,41.533298,-74.253403,101,56,9.1000004,2626,10,26,25,30,53
12550,41.537201,-74.052597,606,280,12.7,19317,12,38,7,40,47
12551,41.503399,-74.010399,,,4.6999998,14,5,21,1,22,23
12553,41.472401,-74.056602,382,145,8.8000002,5405,13,37,10,40,48
12561,41.746399,-74.1092,119,43,8.1999998,4213,11,44,4,47,50
12563,41.4888,-73.581497,137,29,7.1999998,1005,11,33,9,37,45
12564,41.574902,-73.594803,70,20,7.0999999,1499,12,37,9,40,48
12565,42.248501,-73.646301,396,192,8.8000002,114,12,52,1,54,55
12566,41.617802,-74.326302,76,12,6.5999999,1259,13,39,9,43,50
12567,41.989601,-73.660202,24,5,6.9000001,406,10,28,11,33,42
12568,41.641201,-74.078102,,,2.7,8,15,4,34,17,43
12569,41.747002,-73.814301,115,19,6.3000002,1238,13,36,8,40,46
12570,41.6194,-73.678299,138,10,5.1999998,418,12,30,9,34,42
12571,42.006401,-73.854599,66,14,5.6999998,1533,12,37,7,41,47
12572,41.9272,-73.888802,70,42,7.3000002,2596,13,45,4,47,50
12574,41.9151,-73.951698,252,98,11.7,70,9,42,7,45,51
12575,41.4575,-74.165901,88,27,5,129,11,15,22,22,41
12577,41.449699,-74.121399,133,20,5.9000001,106,9,33,12,37,47
12578,41.805,-73.8013,59,10,7.6999998,377,13,43,3,46,48
12580,41.850201,-73.898804,79,8,6.8000002,307,14,29,8,34,41
12581,41.887699,-73.694504,21,3,5.0999999,183,14,20,18,27,42
12582,41.551201,-73.725502,187,13,5,280,11,25,11,31,39
12583,42.057899,-73.902496,73,12,6.6999998,268,9,37,8,39,46
12584,41.4641,-74.059097,,,8.8000002,255,12,49,10,52,61
12586,41.559601,-74.176399,204,31,6.3000002,1284,11,32,12,36,46
12589,41.616001,-74.143898,116,11,5.5999999,1072,13,28,14,32,44
12590,41.595001,-73.887604,393,114,8.6000004,7067,12,39,8,42,49
12592,41.775902,-73.554398,31,6,3.3,20,13,19,31,22,50
12594,41.653801,-73.555603,69,9,5.9000001,272,12,31,9,36,44
12601,41.703499,-73.911697,891,602,17.700001,24106,19,52,4,54,57
12603,41.690701,-73.862099,511,130,8.3999996,7709,12,38,7,41,47
12604,41.759899,-73.743698,2295,462,8.5,34,7,52,0,53,53
12701,41.6516,-74.700699,76,40,8.6000004,3459,13,42,5,44,48
12719,41.491199,-74.915199,27,3,6.9000001,97,7,40,3,42,45
12720,41.6693,-74.893997,5,5,12,60,7,52,0,53,53
12721,41.5644,-74.430397,101,12,6.5999999,553,11,29,11,34,43
12723,41.7673,-75.056297,22,12,8,327,11,40,9,43,50
12726,41.692001,-74.974098,15,3,2.5999999,23,8,15,12,20,30
12732,41.532799,-74.896797,12,2,18.299999,55,7,52,0,53,53
12733,41.727299,-74.615402,110,22,4.5999999,73,15,46,9,48,56
12734,41.734901,-74.734497,24,16,5.8000002,150,17,39,7,43,48
12737,41.485802,-74.7995,21,3,7.5999999,122,12,27,6,30,35
12740,41.880699,-74.512703,10,1,5.8000002,87,9,15,10,20,28
12742,41.714298,-74.726303,33,57,16.200001,146,22,47,2,48,50
12747,41.7356,-74.674301,47,10,2.7,16,12,18,28,25,48
12748,41.7784,-74.919601,37,8,7,162,11,35,7,39,44
12749,41.687401,-74.8358,39,12,5.1999998,47,7,48,4,50,53
12751,41.6838,-74.672401,119,14,5,20,14,43,1,45,46
12754,41.7962,-74.748398,105,38,8.1000004,1667,14,43,7,46,51
12758,41.8778,-74.827003,10,1,5.3000002,285,13,32,7,35,41
12759,41.7789,-74.6614,103,53,14.6,498,20,40,3,42,44
12762,41.681,-74.802803,31,7,2.7,8,7,52,0,53,53
12763,41.691799,-74.535797,25,4,2.5999999,13,9,31,22,33,52
12764,41.592098,-75.010696,12,2,6.8000002,197,11,45,1,48,49
12765,41.849201,-74.612701,27,3,5.8000002,23,15,4,34,17,43
12768,41.8517,-74.735901,13,2,2.7,24,12,46,12,51,61
12769,41.651501,-74.436203,20,1,2.7,8,17,28,5,31,35
12771,41.378601,-74.669098,162,26,7,1663,12,41,7,44,50
12775,41.6134,-74.587196,85,31,6.5,130,8,44,3,46,48
12776,41.960899,-74.934601,8,1,6.8000002,196,11,54,3,56,58
12779,41.704201,-74.644402,111,62,7.5,246,18,39,6,41,46
12780,41.444302,-74.721298,37,4,5.1999998,26,15,4,34,17,43
12783,41.7285,-74.834099,19,3,5.9000001,71,16,28,11,33,42
12786,41.648499,-74.865402,17,4,6,36,14,50,16,56,68
12787,41.800201,-74.828598,50,9,2.7,8,10,13,48,16,60
12788,41.770802,-74.592796,48,6,5.6999998,170,18,30,9,34,41
12789,41.716999,-74.581497,74,21,8.1000004,243,15,41,4,42,46
12790,41.5877,-74.503899,39,6,5.3000002,268,9,31,12,35,46
12791,41.8032,-74.888802,43,11,18.299999,55,7,52,0,53,53
12801,43.311501,-73.644798,1438,1143,11.1,5781,14,42,5,45,49
12803,43.2836,-73.629402,494,123,7.6999998,1003,12,37,8,40,47
12804,43.328999,-73.681801,193,113,12.3,9670,13,41,10,44,52
12809,43.238098,-73.464104,27,7,12.8,153,15,37,8,40,47
12812,43.855301,-74.443497,1,1,9.6000004,48,17,37,5,40,45
12814,43.576599,-73.671402,13,4,6,470,11,47,4,50,53
12815,43.698898,-73.720497,9,3,6,96,15,16,24,24,45
12816,43.0466,-73.381401,28,5,6.5,337,11,37,5,40,44
12817,43.6451,-73.806602,16,3,5.5,259,10,41,4,44,48
12822,43.242599,-73.836899,36,5,7,424,14,43,6,46,51
12824,43.515598,-73.700104,23,2,6.4000001,70,17,37,5,40,45
12827,43.428501,-73.478401,12,1,5,213,12,16,26,24,45
12828,43.265301,-73.582199,79,16,9.1000004,1105,13,34,10,38,46
12831,43.180302,-73.705299,100,18,8.6999998,2080,13,29,11,33,42
12832,43.377602,-73.297798,34,8,9.3999996,772,12,48,4,50,53
12833,43.140099,-73.839798,48,5,6.8000002,347,14,18,14,24,35
12834,43.0947,-73.502998,29,10,9.3999996,1412,10,33,12,36,47
12835,43.317299,-73.848198,10,1,7.9000001,103,8,43,3,45,48
12836,43.7463,-73.528198,5,1,6.3000002,19,17,28,5,31,35
12839,43.314899,-73.5746,161,24,7.9000001,1705,12,40,8,43,50
12842,43.760601,-74.276604,2,1,6,144,13,42,4,46,49
12845,43.416698,-73.697502,42,25,7.6999998,2630,12,56,4,58,61
12846,43.316502,-73.8228,22,3,6.6999998,263,12,39,7,43,49
12847,43.947701,-74.466202,1,0,7.3000002,102,13,44,3,46,49
12849,43.450802,-73.303101,55,37,14.9,134,9,5,30,12,40
12850,43.0975,-74.016701,23,2,7.0999999,164,10,25,8,31,37
12851,43.781101,-73.983498,1,0,2.7,8,15,6,7,18,24
12853,43.6978,-73.986,8,3,6.8000002,150,10,44,3,46,49
12857,43.7799,-73.933502,4,1,4.8000002,19,15,6,7,18,24
12859,43.172401,-73.883904,39,2,2.7,38,16,11,19,21,36
12860,43.731201,-73.819298,18,4,10.7,75,9,50,0,51,51
12861,43.756001,-73.4123,7,1,3.3,10,15,6,7,18,24
12865,43.1828,-73.332703,20,2,7,140,7,33,7,35,42
12866,43.070801,-73.740799,213,152,11.8,18366,12,45,5,47,51
12870,43.841202,-73.767403,5,2,7.8000002,306,15,41,4,43,47
12871,43.087799,-73.6007,53,7,5.6999998,290,12,42,4,45,48
12883,43.846298,-73.442596,24,8,7.9000001,819,13,44,6,46,51
12885,43.500301,-73.792,25,6,9.8000002,800,12,41,8,44,51
12887,43.553101,-73.386398,23,3,5.1999998,212,10,38,7,40,46
12901,44.692699,-73.466003,170,106,13,14239,12,42,7,45,51
12903,44.685398,-73.447403,813,966,9.6000004,241,14,32,4,34,37
12910,44.881599,-73.6408,13,1,2.7,8,15,4,34,17,43
12912,44.449902,-73.685699,9,1,9.1000004,155,11,46,3,49,51
12913,44.398499,-74.082901,16,1,5.3000002,42,15,5,22,17,34
12916,44.828201,-74.522301,20,1,6,54,10,24,6,27,32
12917,44.917702,-74.173103,13,1,18.299999,55,7,52,0,53,53
12918,44.686199,-73.670197,23,1,6.6999998,47,17,23,5,28,33
12919,44.977299,-73.446602,31,20,10.3,1077,10,24,20,28,47
12920,44.908798,-74.074097,12,2,10.7,96,18,32,7,34,40
12921,44.888401,-73.450104,28,4,7.1999998,72,7,4,59,10,67
12923,44.943199,-73.935501,5,1,5.3000002,16,15,17,29,23,46
12926,44.9417,-74.329697,18,1,3.5,21,12,32,19,34,51
12928,43.952599,-73.466499,10,1,11,176,15,39,3,41,43
12929,44.720001,-73.7192,1277,75,12.5,138,8,44,0,45,45
12932,44.224499,-73.601097,7,5,10.6,445,13,40,6,41,47
12936,44.280701,-73.3731,8,1,2.8,25,10,42,8,43,50
12937,44.973099,-74.492897,19,2,11,33,7,22,1,23,23
12941,44.373402,-73.724701,14,3,3.5999999,47,9,19,9,22,29
12942,44.255501,-73.791496,5,1,7.5999999,84,10,40,2,44,45
12943,44.2024,-73.773102,2,1,3.5,52,13,39,6,41,47
12944,44.499901,-73.474503,17,3,6.9000001,413,13,35,6,38,42
12945,44.337502,-74.238098,7,1,7.8000002,31,17,37,5,40,45
12946,44.279598,-73.982002,16,12,10.4,3439,13,46,3,48,51
12950,44.307499,-73.549103,8,1,7,28,22,40,2,41,43
12953,44.848202,-74.292801,29,9,10.8,3356,13,42,6,44,50
12955,44.804298,-73.973,5,1,2.7,8,17,37,5,40,45
12957,44.850399,-74.560303,21,2,4.5,18,10,13,48,16,60
12958,44.959202,-73.583397,20,3,8,24,9,17,13,21,32
12962,44.6894,-73.577202,49,5,8,281,17,32,10,36,44
12966,44.853199,-74.419098,13,1,9.3000002,84,8,38,6,41,46
12970,44.445,-74.266403,7,1,4.3000002,13,14,43,1,45,46
12972,44.585098,-73.529297,30,3,7.5,490,13,42,7,45,51
12974,44.046501,-73.470497,77,25,11.6,325,12,37,1,38,39
12977,44.280201,-74.079498,76,5,3.7,22,6,32,1,33,34
12979,44.9884,-73.369102,262,86,10.7,161,8,41,2,43,45
12980,44.657799,-74.515503,2,0,18.299999,55,7,52,0,53,53
12981,44.703201,-73.7481,8,1,2.5999999,18,11,13,4,20,24
12983,44.324299,-74.133003,14,6,8.1000004,2064,14,44,5,46,50
12986,44.231998,-74.490501,10,2,7.0999999,762,12,41,6,44,49
12989,44.460098,-74.057297,3,0,2.5,10,15,4,34,17,43
12992,44.797001,-73.5112,29,2,7.5999999,197,9,20,33,25,56
12993,44.205002,-73.4702,9,2,10.5,157,17,35,4,37,40
12996,44.360401,-73.396301,16,4,9.8999996,217,16,38,5,41,45
12997,44.3755,-73.843102,7,3,11.8,225,13,41,5,44,48
13021,42.93,-76.562599,127,55,10.6,10423,13,40,7,42,49
13026,42.7472,-76.677498,26,6,9.6000004,135,12,44,2,46,48
13027,43.161999,-76.3237,179,37,8.1999998,4044,12,37,11,40,49
13028,43.271702,-75.937302,28,2,2.5999999,23,15,5,19,18,32
13029,43.225201,-76.135101,155,26,6.5,734,11,34,12,38,47
13030,43.159,-75.970001,113,10,6.4000001,197,9,40,10,42,51
13031,43.041698,-76.280701,247,76,8.8999996,2901,14,50,4,52,55
13032,43.087799,-75.760201,61,10,7.5999999,1464,11,32,11,35,45
13033,43.179401,-76.564796,22,3,5.5,238,12,32,19,37,53
13034,42.9142,-76.7024,32,1,2.5,10,10,13,48,16,60
13035,42.938,-75.839203,44,15,6.5,1180,11,35,6,39,43
13036,43.308998,-76.184898,69,13,7.5999999,1128,12,43,11,46,55
13037,43.055199,-75.876801,84,16,8.1000004,1080,13,40,8,43,50
13039,43.1707,-76.096199,300,148,10,4594,11,44,7,47,53
13040,42.538502,-75.903,11,1,5.0999999,36,15,18,22,27,44
13041,43.173698,-76.1707,226,48,8.3000002,1142,12,60,3,62,65
13042,43.243198,-75.853699,27,2,2.9000001,20,15,5,21,18,34
13044,43.2728,-76.004204,35,4,6,90,9,27,11,32,41
13045,42.5952,-76.185699,109,58,11.7,8506,12,44,5,45,50
13052,42.749401,-75.8582,13,2,18.4,92,7,52,0,53,53
13053,42.486099,-76.287201,58,15,8.3999996,644,13,48,5,50,55
13054,43.157902,-75.671402,28,2,2.7,8,15,6,7,18,24
13057,43.073399,-76.055801,208,377,20.200001,20366,11,24,11,27,37
13060,43.0252,-76.435204,68,13,7.9000001,276,12,50,5,52,56
13061,42.856201,-75.754303,15,1,4.6999998,14,5,21,1,22,23
13063,42.8531,-75.983597,21,1,4.6999998,52,14,17,13,26,36
13064,43.431301,-76.200401,139,224,5.0999999,46,8,50,0,51,51
13066,43.026798,-76.014503,320,151,9.6999998,3643,13,52,3,54,56
13068,42.499802,-76.363602,41,6,6.5,288,13,32,12,37,47
13069,43.321098,-76.403397,90,24,8.5,3742,12,41,8,43,50
13071,42.674599,-76.541801,16,3,4.6999998,33,15,5,26,17,37
13073,42.585499,-76.363297,45,5,7.3000002,462,14,37,6,40,45
13074,43.3111,-76.545998,41,3,6,150,11,33,12,38,47
13076,43.352699,-76.147697,60,5,7.1999998,93,10,32,14,38,49
13077,42.6726,-76.187798,37,5,7.3000002,640,12,35,6,38,43
13078,42.983002,-76.076599,98,22,11.2,1460,16,33,7,36,41
13080,43.065102,-76.459801,50,6,6.5999999,210,9,31,9,34,41
13081,42.663502,-76.621597,16,3,4.6999998,33,15,5,26,17,37
13082,43.098099,-75.955002,80,7,6.8000002,156,13,12,20,20,36
13083,43.642899,-76.050301,12,1,4.1999998,55,14,6,26,17,38
13084,42.890999,-76.106102,40,5,7.5,504,11,32,9,35,43
13088,43.109901,-76.186996,1075,790,14.9,8407,13,36,7,39,45
13090,43.152802,-76.223503,772,260,10.6,5610,12,43,7,45,51
13092,42.6558,-76.415398,21,1,10.2,122,9,33,16,38,51
13101,42.594799,-76.082001,25,2,10.4,94,7,49,0,50,50
13104,42.990398,-75.970299,127,21,6.0999999,1799,13,41,4,43,47
13108,42.982101,-76.332298,82,12,5.8000002,589,11,35,7,38,44
13110,42.8974,-76.280602,37,2,6.8000002,122,11,35,6,39,44
13111,43.266102,-76.628899,25,1,2.5999999,18,15,4,34,17,43
13112,43.093399,-76.403,38,4,7.3000002,102,16,20,13,26,36
13114,43.460499,-76.244598,39,4,7.6999998,529,13,45,7,48,53
13116,43.077202,-76.009804,1011,94,10.2,194,15,41,2,43,45
13117,43.010101,-76.7033,89,32,2.7,8,15,4,34,17,43
13118,42.7355,-76.399002,24,4,6.4000001,440,10,33,16,37,51
13120,42.955898,-76.152901,53,9,6.5,129,11,35,10,38,46
13122,42.844101,-75.863503,24,3,4.0999999,62,12,28,21,33,51
13126,43.4394,-76.461304,143,60,10.2,6912,12,46,5,48,52
13131,43.415298,-76.099998,28,3,5,189,13,47,11,51,60
13132,43.260899,-76.239502,69,2,5.1999998,47,16,14,22,23,40
13135,43.246799,-76.306396,80,11,5.4000001,515,11,34,11,38,48
13140,43.042702,-76.644897,33,5,5.4000001,182,10,36,8,41,47
13142,43.556198,-76.125198,35,14,9.1000004,1438,12,47,5,49,53
13143,43.229099,-76.7146,26,2,6.3000002,113,11,29,16,35,47
13145,43.651699,-76.126404,45,5,5.3000002,37,10,47,18,48,65
13146,43.093399,-76.7565,17,2,3,27,14,12,15,23,35
13147,42.770802,-76.586197,14,1,2.7,8,15,4,34,17,43
13148,42.909401,-76.792503,69,27,8.8000002,1874,11,38,6,41,46
13152,42.9258,-76.405197,47,19,8.3000002,1929,12,42,5,45,49
13153,42.993099,-76.456001,172,167,12.4,87,7,47,0,48,48
13156,43.329601,-76.674698,26,2,3.7,41,15,9,22,20,37
13157,43.196499,-75.730499,484,166,17.4,157,7,52,0,53,53
13158,42.7085,-76.018898,10,0,2.5999999,18,16,15,21,23,39
13159,42.806999,-76.139397,26,7,6.3000002,559,10,32,9,35,43
13160,42.8335,-76.674004,37,9,5.1999998,68,13,19,22,28,45
13162,43.188499,-75.712601,85,10,2.7,8,7,52,0,53,53
13163,43.075298,-75.706902,247,172,5.4000001,27,5,21,1,22,23
13164,43.093201,-76.290398,84,23,10.3,144,10,39,7,43,48
13165,42.904499,-76.875504,61,30,11.2,3026,13,60,4,61,65
13166,43.048901,-76.542503,53,9,7.5,550,10,36,9,40,47
13167,43.2882,-76.079697,38,3,4.9000001,161,14,15,18,22,37
13201,43.0481,-76.1474,,,7,21,13,83,3,83,86
13202,43.041,-76.148903,2105,7805,15.4,12699,10,33,3,35,37
13203,43.060699,-76.136902,3641,1613,13.7,3752,14,41,3,43,45
13204,43.044399,-76.175797,1746,1236,15.4,10097,11,37,6,40,45
13205,43.012299,-76.145203,2149,408,9.6999998,1918,14,46,5,48,52
13206,43.067699,-76.110199,1608,1055,12.1,6633,11,31,10,35,44
13207,43.019501,-76.165001,1736,99,7.6999998,514,12,42,4,44,47
13208,43.073002,-76.148598,2114,464,8.8999996,3554,12,33,10,37,46
13209,43.084702,-76.240501,402,171,8.6000004,2216,11,27,17,32,46
13210,43.0354,-76.128197,2334,1345,28.1,12887,29,58,3,59,61
13211,43.1036,-76.119499,534,339,12.5,2189,11,22,15,28,40
13212,43.122601,-76.128403,742,531,13.8,8076,12,38,6,41,46
13214,43.0397,-76.072197,929,1072,17.299999,6436,11,47,2,48,50
13215,42.972198,-76.2276,173,30,7.8000002,1332,15,47,4,50,52
13219,43.040901,-76.226196,1196,459,10.4,3214,11,49,3,50,53
13221,43.0481,-76.1474,,,9,54,5,22,1,23,24
13224,43.042099,-76.104599,1152,467,11.5,1844,11,48,3,50,52
13244,43.037701,-76.139603,,,7.6999998,23,15,35,1,37,38
13290,43.0676,-76.171402,0,4973,14.9,1733,14,80,1,81,81
13304,43.223701,-75.161201,37,11,8.3999996,276,13,53,5,55,59
13308,43.230301,-75.687302,36,3,2.5999999,18,14,26,24,29,52
13309,43.4786,-75.344002,16,4,6.9000001,729,10,33,7,36,42
13310,42.894001,-75.567802,32,10,10.5,63,7,47,6,48,54
13314,42.812801,-75.317703,44,7,2.7,8,15,6,7,18,24
13316,43.339199,-75.754303,15,3,8.8000002,841,11,35,12,38,49
13317,42.8671,-74.595596,32,6,6.1999998,222,17,41,5,44,47
13318,42.906898,-75.260696,20,1,5.8000002,35,10,58,2,59,61
13319,43.022598,-75.265602,470,135,4.1999998,67,9,27,14,30,42
13320,42.782299,-74.7444,10,1,8.5,110,7,44,0,45,46
13322,42.980099,-75.250999,34,4,2.5,10,7,52,0,53,53
13323,43.058601,-75.380798,115,33,8.3999996,1852,13,41,8,44,50
13324,43.302399,-74.997704,7,0,2.5999999,18,15,5,22,17,35
13325,43.563,-75.458397,4,1,4.3000002,34,12,4,31,15,40
13326,42.7005,-74.924301,23,12,8.1999998,1552,13,47,3,49,52
13327,43.9095,-75.354202,6,1,6.6999998,100,8,52,2,53,55
13328,42.9818,-75.438301,31,4,3.2,35,13,25,16,31,44
13329,43.104198,-74.764297,28,5,8.6999998,297,15,44,6,46,51
13331,43.8167,-74.8862,1,0,10.2,102,10,48,1,49,51
13332,42.7197,-75.558899,19,2,5.6999998,102,10,40,9,43,51
13335,42.697899,-75.243797,16,3,4,12,10,13,48,16,60
13337,42.725201,-74.9869,16,3,2.7,8,5,21,1,22,23
13338,43.473701,-75.178703,2,0,12.5,100,7,49,4,50,54
13339,42.937199,-74.643303,25,2,6.5,391,12,42,9,45,53
13340,43.043999,-75.107201,55,12,7.9000001,701,10,22,18,27,43
13343,43.7323,-75.366898,11,0,12.5,75,20,41,2,42,44
13346,42.823101,-75.543404,69,26,10.4,1438,12,49,3,51,53
13348,42.695,-75.055,15,3,10.5,63,8,46,4,48,52
13350,43.030701,-74.987602,128,58,10.1,2371,13,47,4,49,53
13354,43.248402,-75.253502,25,2,3.8,83,13,14,18,23,37
13357,43.006401,-75.048401,136,19,8.5,868,14,51,5,53,57
13360,43.748001,-74.784599,2,1,7.3000002,138,12,42,3,45,47
13361,42.914799,-74.9515,11,1,4.3000002,13,14,43,1,45,46
13363,43.3148,-75.505501,42,2,6.3000002,19,17,28,5,31,35
13365,43.047401,-74.860603,26,7,9.1000004,933,11,46,4,48,51
13367,43.789299,-75.415604,8,2,8.1000004,1526,13,45,6,47,53
13368,43.626202,-75.355301,9,4,12.2,146,8,40,4,42,45
13402,42.8969,-75.507599,23,3,4.3000002,34,15,10,27,20,41
13403,43.163898,-75.278297,107,30,7.6999998,820,10,25,12,29,40
13407,42.990002,-74.985298,39,5,6.4000001,257,16,39,8,41,48
13408,42.910801,-75.648697,44,9,12.6,390,8,35,3,37,38
13409,42.986301,-75.594002,27,2,2.9000001,29,14,12,17,22,35
13410,42.937901,-74.611702,941,687,34.700001,104,11,46,23,47,68
13411,42.622398,-75.347397,18,4,5,99,9,49,7,50,56
13413,43.065399,-75.290604,313,297,14.7,9757,13,56,2,57,59
13416,43.18,-74.986099,17,2,5.5999999,67,11,30,16,36,48
13417,43.099998,-75.293701,979,393,7.8000002,384,10,40,7,42,48
13420,43.7435,-74.893501,2,1,6.0999999,533,11,45,6,47,52
13421,43.086201,-75.650803,130,54,8.8000002,2885,14,46,5,48,52
13424,43.152401,-75.343399,94,92,17.4,767,7,12,8,17,24
13425,42.9576,-75.483803,30,3,5.8000002,23,15,4,34,17,43
13428,42.9221,-74.570801,40,13,9.6999998,185,14,41,8,43,50
13431,43.211498,-75.073097,22,3,4.5999999,120,15,16,21,24,41
13433,43.5802,-75.326302,16,1,3.2,35,9,18,18,22,38
13436,43.813099,-74.657402,1,1,9.6999998,29,17,37,5,40,45
13438,43.338501,-75.161598,17,1,5.1999998,129,13,24,19,30,46
13439,42.840199,-74.971603,18,3,7.3000002,293,10,46,7,48,54
13440,43.219299,-75.449799,147,37,10.5,7127,12,43,6,45,51
13441,43.226398,-75.408302,5,320,10.6,647,8,28,3,29,32
13452,43.016998,-74.646004,23,4,7.5,352,16,39,9,43,49
13454,43.162498,-74.780899,7,1,18.299999,55,7,52,0,53,53
13456,43.007301,-75.262604,57,5,4.3000002,143,15,26,23,32,51
13459,42.763401,-74.591904,17,3,6.4000001,108,9,42,4,45,49
13460,42.685902,-75.483002,24,9,9,389,11,38,9,41,48
13461,43.0704,-75.598999,513,85,6.8000002,190,12,50,2,53,54
13469,43.2229,-75.289902,81,9,12.7,76,9,61,1,61,62
13471,43.336601,-75.602699,15,1,9.3000002,65,8,45,5,47,51
13472,43.7001,-75.001801,8,3,2.5,10,15,4,34,17,43
13473,43.6441,-75.4132,6,2,2.5999999,13,15,4,34,17,43
13476,43.094501,-75.562698,55,11,4.5999999,232,10,33,9,36,43
13477,43.0443,-75.521004,28,1,2.5,10,15,4,34,17,43
13478,43.147301,-75.572403,33,9,8,240,12,35,8,39,46
13479,43.053799,-75.271599,,,18.299999,55,7,52,0,53,53
13480,42.933201,-75.3815,25,5,7.9000001,260,11,33,7,37,42
13490,43.1017,-75.4533,44,21,9.5,247,10,43,7,46,52
13491,42.882599,-75.183502,19,2,7.1999998,159,13,40,11,44,52
13492,43.115799,-75.309502,297,50,7.0999999,1114,11,39,9,42,49
13493,43.410599,-75.904404,11,1,7.9000001,55,9,64,1,64,66
13495,43.111599,-75.275597,949,773,13.8,1197,10,45,16,46,61
13501,43.087101,-75.231499,1701,596,19,11892,24,48,4,50,53
13502,43.106701,-75.2314,239,158,16.299999,12716,21,47,5,49,53
