zip,latitude,longitude,population_density,employment_density,communication_share,infection_share,social_distancing_exposure
28682,35.583599,-80.963097,134,26,5,9,90
84315,41.166801,-112.1364,165,13,6,9,90
12577,41.449699,-74.121399,133,20,5,8,90
74546,34.849998,-95.577698,200,19,7,6,90
72908,35.321899,-94.402802,637,290,26,15,90
44515,41.0979,-80.759804,559,278,20,25,90
44446,41.1824,-80.755798,598,306,24,15,90
98644,46.330799,-124.0455,259,151,8,11,90
44907,40.734501,-82.519798,710,238,39,33,90
45255,39.058399,-84.3396,658,275,29,22,90
60046,42.381302,-87.9991,592,87,23,25,90
8067,39.7435,-75.412003,33,26,3,5,90
46032,39.971199,-86.124496,632,773,27,27,90
74107,36.104198,-96.024399,293,186,9,9,90
61552,40.818001,-89.568001,173,159,6,6,90
39501,30.382601,-89.097603,620,336,25,20,90
44131,41.380901,-81.6642,492,843,17,15,90
37373,35.385799,-85.102303,29,4,3,7,90
60099,42.444199,-87.838898,529,107,19,20,90
15547,40.1595,-79.0616,215,70,7,6,90
46705,41.534698,-85.0504,31,36,3,4,90
50240,41.2924,-93.824203,12,1,2,8,90
34949,27.389601,-80.261497,291,33,9,10,90
62953,37.209202,-88.8442,161,29,6,7,90
97535,42.2766,-122.8227,617,154,24,13,90
72202,34.736301,-92.274101,444,721,14,13,90
90822,33.792702,-118.1638,278,580,8,9,90
19312,40.041199,-75.447502,470,493,15,14,90
37737,35.7523,-84.106102,85,6,4,9,90
1826,42.676399,-71.318604,551,125,20,23,90
17406,40.004601,-76.594704,173,108,6,7,90
76302,33.8643,-98.494003,617,241,26,31,90
22841,38.345699,-78.895699,34,56,3,7,90
12140,42.691799,-73.562698,79,14,4,7,90
43137,39.814201,-82.976402,31,62,3,5,90
6016,41.904202,-72.544403,160,14,6,11,90
85120,33.393101,-111.5768,609,134,25,23,90
49628,44.6194,-86.226501,194,66,6,6,90
72644,36.3848,-93.003899,10,1,2,4,90
29575,33.628601,-78.973602,593,308,22,18,90
17878,41.151501,-76.369598,28,3,3,2,90
30504,34.272301,-83.879303,524,197,18,13,90
60030,42.352402,-88.054497,543,134,19,23,90
35490,33.174999,-87.257401,22,23,3,5,90
62018,38.912399,-90.082603,439,22,14,7,90
1068,42.348,-72.0513,35,2,3,8,90
67017,37.794601,-97.097099,14,2,2,7,90
55071,44.8344,-92.987297,418,101,12,17,90
65276,38.871201,-92.930496,6,1,2,6,90
71103,32.494499,-93.772697,795,666,61,65,90
21634,38.3223,-76.224403,25,8,3,11,90
73066,35.492802,-97.327599,194,178,7,10,90
84340,41.398899,-112.0317,107,14,5,8,90
27407,36.033401,-79.862602,589,462,23,15,90
97147,45.688801,-123.8816,217,61,7,6,90
25265,38.986301,-81.965202,359,50,11,18,90
35211,33.481602,-86.859001,574,246,21,22,90
76548,31.028601,-97.611504,656,199,29,19,90
16029,40.8778,-79.846397,315,133,10,10,90
15623,40.369202,-79.619003,169,23,6,6,90
94973,38.006901,-122.6382,138,21,6,31,90
61741,40.751301,-88.411102,12,5,2,5,90
15083,40.238201,-79.792198,100,11,5,7,90
27559,35.6306,-79.0839,18,12,3,6,90
60441,41.592999,-88.050697,507,94,18,17,90
95624,38.423199,-121.3599,544,124,19,19,90
97844,45.887699,-119.507,35,2,3,4,90
92881,33.8241,-117.5198,432,190,14,13,90
13034,42.9142,-76.7024,32,1,3,2,90
33647,28.1147,-82.367798,627,186,26,21,90
19803,39.7994,-75.5317,655,811,30,24,90
15367,40.275501,-80.059799,366,30,11,13,90
27972,35.5546,-75.469299,66,33,4,21,90
11972,40.8195,-72.705399,211,96,7,10,90
93940,36.5802,-121.8443,594,571,24,26,90
13163,43.075298,-75.706902,247,172,8,6,90
12110,42.746201,-73.763,576,676,21,18,90
16853,40.9417,-77.785004,435,881,14,10,90
72937,35.1945,-94.3983,23,1,3,7,90
15636,40.366001,-79.656502,514,57,17,19,90
31046,33.1194,-83.823502,17,4,3,7,90
17748,41.135502,-77.370003,220,389,7,10,90
74134,36.116199,-95.822502,528,320,19,20,90
15322,39.966702,-80.045197,55,3,4,7,90
7732,40.403702,-73.991501,517,65,17,16,90
14219,42.786301,-78.826401,633,437,26,12,90
77049,29.8235,-95.184799,448,152,14,10,90
96140,39.231899,-120.0753,96,36,5,8,90
62239,38.516201,-90.210403,242,45,8,14,90
43944,40.426102,-80.761299,34,3,3,7,90
47272,39.4277,-85.599403,24,4,3,2,90
31606,30.798901,-83.189102,34,2,3,9,90
97392,44.847599,-122.9501,46,14,4,10,90
15129,40.293201,-79.996002,524,55,18,30,90
34479,29.254101,-82.109497,289,28,9,13,90
68023,41.437302,-96.032402,28,5,3,7,90
53036,43.147701,-88.5886,39,15,3,7,90
23235,37.513302,-77.564598,667,558,31,23,90
76621,31.8916,-97.067101,6,1,2,4,90
36605,30.6341,-88.084602,637,57,26,22,90
53153,42.938499,-88.394997,218,72,7,9,90
19468,40.2075,-75.532898,602,223,23,21,90
43447,41.5611,-83.438103,79,23,4,5,90
27610,35.766701,-78.6008,593,169,23,24,90
11934,40.799702,-72.796997,602,252,24,27,90
52241,41.693699,-91.590599,615,547,25,20,90
77708,30.139999,-94.1604,628,178,25,19,90
12138,42.7495,-73.340103,15,1,2,9,90
98042,47.368,-122.1206,594,103,23,20,90
93043,34.162102,-119.2074,267,474,8,7,90
19085,40.039902,-75.345901,571,180,22,25,90
95829,38.468899,-121.344,460,84,15,19,90
41231,37.825901,-82.401299,67,25,4,5,90
13656,44.1987,-75.956902,13,1,3,9,90
49056,42.376099,-86.0541,27,1,3,5,90
70036,29.6964,-90.112198,108,7,5,8,90
13209,43.084702,-76.240501,402,171,12,12,90
62095,38.8643,-90.087502,623,212,26,16,90
8328,39.5755,-75.058197,248,58,8,10,90
84113,40.7658,-111.8364,401,728,12,15,90
32258,30.145901,-81.573898,553,385,19,18,90
55014,45.152802,-93.143997,563,151,20,16,90
49126,42.052101,-86.392097,32,6,3,2,90
15560,40.017101,-78.9077,509,119,17,28,90
92548,33.7453,-117.1118,261,6,9,7,90
22079,38.692902,-77.204002,423,192,13,13,90
94619,37.7878,-122.1884,575,108,21,35,90
85704,32.337898,-110.9855,668,347,29,32,90
48377,42.499199,-83.477303,610,916,25,14,90
23237,37.4011,-77.461502,400,168,13,11,90
73069,35.220402,-97.457703,583,539,22,20,90
50046,41.9025,-93.530502,13,1,2,8,90
30187,33.663399,-84.863899,98,14,5,8,90
65023,38.6297,-92.399498,12,2,2,17,90
53179,42.5201,-88.138702,226,21,7,6,90
55449,45.169701,-93.188904,402,276,12,14,90
32951,28.0219,-80.538902,507,68,17,18,90
29033,33.962601,-81.067101,502,330,18,13,90
3071,42.751099,-71.8703,60,14,4,10,90
55043,44.9394,-92.771599,352,74,11,23,90
46514,41.710098,-85.9729,404,332,12,11,90
83849,47.521099,-116.021,38,6,3,7,90
6334,41.546501,-72.171097,52,22,4,5,90
55807,46.740799,-92.1698,668,519,29,30,90
14623,43.083401,-77.634399,550,954,19,14,90
36611,30.7705,-88.078102,496,94,16,7,90
27607,35.801399,-78.687698,604,746,23,23,90
45044,39.515099,-84.3983,535,173,19,18,90
30269,33.391499,-84.563499,540,375,19,17,90
12309,42.809101,-73.869301,684,164,32,32,90
73128,35.444401,-97.616402,246,640,8,8,90
45844,40.948399,-84.237396,23,3,3,7,90
62311,40.2341,-90.955399,7,1,2,4,90
10464,40.846901,-73.787399,500,154,17,19,90
15237,40.548801,-80.047401,668,450,30,19,90
27713,35.911201,-78.917801,553,343,21,15,90
1611,42.237301,-71.875,251,35,8,11,90
11724,40.8601,-73.442299,322,83,10,12,90
99502,61.1661,-149.96001,529,265,18,27,90
33549,28.1367,-82.460999,530,212,19,20,90
64157,39.276699,-94.459503,564,116,21,16,90
30087,33.808201,-84.170197,608,135,25,21,90
27106,36.142799,-80.3069,606,168,24,26,90
1747,42.126801,-71.537598,441,206,14,28,90
4680,44.497101,-67.950302,10,2,2,4,90
61748,40.620499,-88.975899,27,5,3,13,90
54489,44.467701,-89.982597,14,2,2,3,90
62214,38.3815,-89.579399,7,1,2,7,90
43035,40.187901,-82.987801,487,189,16,17,90
98010,47.311401,-122.0053,129,20,5,8,90
19031,40.1068,-75.211502,632,409,27,32,90
95333,37.249599,-120.2667,10,1,2,10,90
24502,37.3825,-79.218102,605,341,23,21,90
19510,40.443501,-75.883698,528,203,19,24,90
14560,42.677601,-77.577499,22,1,3,7,90
28619,35.7579,-81.604301,492,58,17,28,90
93615,36.5243,-119.287,139,10,5,11,90
26040,39.988098,-80.731499,350,53,10,33,90
68512,40.7565,-96.694603,495,379,16,19,90
6811,41.424,-73.471603,572,148,21,20,90
27103,36.067101,-80.302498,691,983,35,31,90
19706,39.572498,-75.595703,191,62,6,6,90
48304,42.587002,-83.235901,547,362,20,22,90
97107,45.519699,-123.8761,42,7,3,9,90
33971,26.6388,-81.699203,453,103,14,14,90
88047,32.209999,-106.7147,104,42,5,9,90
51501,41.232399,-95.875099,566,299,21,15,90
18031,40.552601,-75.655296,211,410,7,7,90
49203,42.229,-84.4132,563,170,21,18,90
50153,41.569801,-92.787697,9,3,2,4,90
32534,30.5301,-87.279297,558,262,21,12,90
68402,40.9091,-96.860001,14,1,2,8,90
49725,45.9939,-83.939598,6,1,2,8,90
2562,41.793301,-70.5196,343,147,11,12,90
53146,42.973999,-88.155296,157,46,6,8,90
92091,32.962299,-117.0462,618,526,24,29,90
84405,41.173901,-111.9809,674,302,30,19,90
89433,39.595501,-119.7754,502,23,16,16,90
21770,39.3512,-77.249397,181,48,7,14,90
92679,33.662498,-117.5903,557,50,19,21,90
14173,42.5247,-78.475502,264,171,8,6,90
79765,31.9375,-102.3944,130,191,5,5,90
15846,41.3563,-78.601501,15,5,2,4,90
84087,40.887402,-111.9027,416,175,12,10,90
97375,44.9897,-122.6187,10,1,2,8,90
60041,42.363098,-88.158699,372,67,11,16,90
56063,44.222099,-93.828903,25,5,3,8,90
40604,38.2341,-84.874802,509,37,17,28,90
67204,37.748798,-97.356598,508,102,17,17,90
98296,47.857899,-122.092,317,54,10,13,90
84116,40.785702,-111.9291,342,335,12,12,89
84005,40.380199,-111.991,268,21,9,13,89
61453,41.015301,-90.736397,5,1,2,3,89
14228,43.040798,-78.781197,508,478,19,18,89
54169,44.176399,-88.277901,294,41,10,15,89
92064,32.975601,-117.0402,452,278,15,16,89
18342,41.173698,-75.271004,173,81,7,6,89
4342,44.078499,-69.745697,21,1,3,7,89
53808,42.626301,-90.593102,477,144,18,7,89
91708,33.953999,-117.6404,136,151,6,6,89
84025,40.988899,-111.8938,577,230,24,18,89
1730,42.484299,-71.276802,373,582,13,14,89
20319,38.866699,-77.016602,232,240,8,6,89
20855,39.134499,-77.147697,421,289,14,13,89
95313,37.421799,-121.0411,10,2,2,3,89
75569,33.434399,-94.121902,369,156,13,10,89
55115,45.070999,-92.939102,496,144,18,24,89
7970,40.8055,-74.573799,185,345,7,6,89
33983,27.007401,-82.016296,506,54,19,27,89
7403,41.012798,-74.333801,462,80,16,17,89
30171,34.337898,-84.737602,26,3,3,7,89
6235,41.802601,-72.137199,45,4,4,9,89
80914,38.819199,-104.7012,211,536,8,6,89
11764,40.9436,-72.991302,555,126,23,26,89
32771,28.8013,-81.285004,528,314,20,14,89
7004,40.882198,-74.295998,279,1012,10,10,89
88063,31.8186,-106.5997,426,72,14,25,89
4941,44.463299,-69.319,11,1,3,8,89
38106,35.1021,-90.032997,405,107,13,13,89
44618,40.779301,-81.700798,63,15,4,8,89
24149,37.0322,-80.435303,24,2,3,7,89
4064,43.525398,-70.388298,469,75,17,20,89
32765,28.6513,-81.206596,556,185,23,20,89
62218,38.538502,-89.457802,12,2,3,6,89
72951,35.291698,-93.8899,23,4,3,11,89
32541,30.394899,-86.4692,518,536,20,16,89
4551,44.010399,-69.440201,19,4,3,8,89
29439,32.662998,-79.927002,319,126,11,13,89
85298,33.252201,-111.7022,580,73,23,27,89
6484,41.304699,-73.129402,499,403,18,18,89
55121,44.847099,-93.154297,336,1512,12,11,89
92657,33.594299,-117.8334,510,159,19,18,89
30558,34.252899,-83.5616,36,4,4,8,89
46507,41.7169,-85.826202,88,71,5,6,89
61278,41.581699,-90.343498,158,40,6,6,89
57718,44.151199,-103.3486,108,27,5,9,89
32836,28.411501,-81.525002,411,179,15,17,89
92372,34.442902,-117.6403,86,2,5,6,89
27105,36.144001,-80.237602,453,242,17,16,89
34984,27.265499,-80.338898,543,106,21,20,89
76544,31.134899,-97.775597,378,38,12,9,89
12508,41.509701,-73.963402,527,92,20,22,89
18641,41.336102,-75.7304,602,149,27,28,89
8203,39.410099,-74.364601,566,93,22,25,89
35621,34.332298,-86.758904,24,2,3,11,89
45326,40.144501,-84.100998,20,3,3,2,89
18969,40.320499,-75.351997,348,150,11,13,89
60072,42.4048,-88.305397,45,43,4,6,89
44431,40.863098,-80.758499,69,13,5,7,89
74849,34.970798,-96.734299,10,1,3,5,89
62009,39.093899,-89.803101,186,22,7,6,89
43549,41.378101,-84.526901,19,2,3,2,89
24571,37.152802,-79.329697,15,1,3,9,89
17536,39.825699,-76.0933,51,7,4,8,89
42274,36.924099,-86.5979,24,1,3,5,89
35206,33.567799,-86.719902,649,101,31,16,89
45039,39.317001,-84.243797,556,85,22,23,89
8720,40.138901,-74.112198,232,109,8,13,89
43082,40.152401,-82.882004,523,323,20,21,89
1834,42.752998,-71.027,281,41,10,12,89
30518,34.1124,-83.996498,439,201,15,14,89
21842,38.336498,-75.0849,482,477,18,16,89
32080,29.7964,-81.2649,501,147,18,19,89
15610,40.120098,-79.405098,37,4,3,8,89
16404,41.7243,-79.790001,14,1,3,6,89
72941,35.3661,-94.191704,38,4,4,9,89
33909,26.693899,-81.945198,497,141,19,15,89
70051,30.053499,-90.620102,109,56,5,5,89
23440,37.824501,-75.992996,157,7,6,7,89
46788,41.2696,-84.939796,35,4,4,7,89
14065,42.4897,-78.350098,20,1,3,2,89
76476,32.377201,-97.880203,10,2,3,8,89
29450,33.0439,-79.784103,8,2,2,4,89
48174,42.222301,-83.396599,295,230,10,12,89
98321,47.152401,-122.0621,162,20,7,12,89
12008,42.8573,-73.9002,231,35,8,6,89
35244,33.353802,-86.825401,578,626,24,16,89
49452,43.5116,-86.344597,17,2,3,2,89
7849,40.9506,-74.6129,472,120,17,20,89
7458,41.0443,-74.098099,431,150,14,15,89
1009,42.2061,-72.3405,359,94,12,12,89
30619,33.880299,-83.2341,21,2,3,7,89
74116,36.174999,-95.847702,84,521,5,6,89
52330,42.343601,-91.484802,7,1,2,2,89
8641,40.217098,-74.742897,271,34,9,8,89
7422,41.182598,-74.456398,208,5,8,13,89
48857,42.838501,-84.176804,41,5,4,6,89
11768,40.905102,-73.330902,559,166,22,23,89
12957,44.850399,-74.560303,21,2,3,2,89
8857,40.397999,-74.323601,635,181,29,28,89
48506,43.0653,-83.630997,612,127,27,16,89
27878,35.865398,-77.838898,406,52,14,9,89
55397,44.7929,-93.917999,38,6,3,7,89
66104,39.137501,-94.679199,608,35,26,30,89
49847,45.714901,-87.622704,7,2,2,4,89
94535,38.2743,-121.9463,384,108,13,11,89
21826,38.322498,-75.622803,423,114,14,12,89
78520,25.933701,-97.517403,628,226,29,35,89
33966,26.582399,-81.832001,364,461,12,13,89
38456,35.3326,-87.303902,24,2,3,7,89
80603,39.9515,-104.7746,58,16,4,7,89
5740,43.9734,-73.106201,347,2551,12,12,89
96148,39.244801,-120.0521,224,110,8,16,89
17364,39.934601,-76.882202,90,23,5,8,89
27405,36.121399,-79.7733,555,155,23,24,89
55065,44.527401,-93.0196,14,3,3,4,89
28227,35.1936,-80.684601,495,140,18,15,89
79766,31.7827,-102.3449,10,11,3,4,89
19605,40.388599,-75.9328,438,385,15,14,89
34105,26.1938,-81.763603,542,247,22,28,89
87120,35.142101,-106.7041,583,94,24,25,89
32773,28.7644,-81.281998,401,129,13,13,89
21077,39.156101,-76.697701,131,327,6,9,89
14120,43.049801,-78.850998,529,125,20,22,89
52078,42.393002,-91.106903,9,1,3,4,89
10519,41.347698,-73.661003,164,170,6,5,89
60141,41.862301,-87.835503,209,174,8,6,89
64147,38.8549,-94.556801,91,104,5,6,89
11959,40.822601,-72.601196,94,106,5,11,89
44133,41.3232,-81.745697,554,147,23,23,89
28125,35.638901,-80.7239,25,3,3,10,89
46911,40.6105,-85.949699,14,1,3,7,89
13746,42.277802,-75.846199,35,3,3,7,89
67219,37.7719,-97.317497,323,285,11,10,89
77494,29.7404,-95.830399,583,305,25,23,89
11749,40.806702,-73.170898,590,2296,24,24,89
15626,40.413898,-79.576401,500,344,19,20,89
30331,33.722401,-84.5205,564,102,23,24,89
53058,43.111801,-88.408897,217,61,8,13,89
20688,38.3293,-76.465103,493,498,18,21,89
84103,40.777599,-111.8749,539,171,21,24,89
5458,44.7197,-73.305603,48,7,4,7,89
8512,40.303902,-74.5065,183,319,7,7,89
76120,32.763901,-97.178101,605,198,27,26,89
21162,39.3923,-76.4132,189,240,8,9,89
25039,38.221199,-81.427902,20,2,3,2,89
29708,35.050201,-80.990799,508,263,19,18,89
75057,33.0532,-96.999901,490,767,18,19,89
7045,40.9049,-74.364601,555,190,22,25,89
84745,37.231602,-113.2446,91,11,5,28,89
7430,41.081699,-74.186096,389,310,13,13,89
11702,40.695702,-73.325699,613,278,26,27,89
44412,41.093498,-81.042503,45,4,4,11,89
2831,41.751598,-71.561203,141,12,6,11,89
58102,46.920898,-96.831802,369,391,13,13,89
30101,34.0756,-84.647697,520,149,19,16,89
11733,40.9426,-73.111603,618,280,27,28,89
20765,38.844601,-76.545601,426,200,14,31,89
37421,35.025002,-85.145897,587,679,25,22,89
53570,42.741501,-89.608101,14,3,3,6,89
79763,31.834101,-102.4162,242,57,9,9,89
61729,40.6208,-89.199402,22,5,3,8,89
89156,36.2034,-115.0364,331,16,11,9,89
1529,42.0331,-71.579803,251,13,9,9,89
19492,40.2901,-75.502998,236,150,8,11,89
64503,39.734001,-94.817101,330,114,11,15,89
2038,42.093498,-71.4058,459,255,17,16,89
29631,34.683102,-82.824997,591,232,24,18,89
48051,42.693802,-82.820702,444,297,15,8,89
34756,28.5972,-81.679398,127,20,6,13,89
2644,41.682701,-70.514297,429,47,15,21,89
21076,39.155102,-76.721497,397,1090,13,10,89
52405,41.9804,-91.709801,625,93,29,22,89
6444,41.563702,-72.925697,217,56,8,6,89
34609,28.479401,-82.508301,646,113,30,26,89
2921,41.761398,-71.506104,363,136,12,18,89
33972,26.6492,-81.616699,168,6,7,12,89
94903,38.033901,-122.5855,559,323,22,33,89
1106,42.050701,-72.567596,665,132,33,30,89
3869,43.226898,-70.833199,134,30,6,7,89
91750,34.115898,-117.7708,509,162,19,15,89
27948,36.008801,-75.675697,454,172,16,13,89
11948,40.9674,-72.554001,160,38,7,8,89
6442,41.342098,-72.440399,318,53,11,13,89
13153,42.993099,-76.456001,172,167,7,6,89
94505,37.898899,-121.6054,318,22,11,15,89
43065,40.183399,-83.091202,519,133,20,27,89
85748,32.215,-110.7758,590,81,25,24,89
20152,38.897598,-77.509201,387,111,13,16,89
85207,33.432098,-111.6426,579,61,24,23,89
21219,39.229599,-76.445503,441,98,15,9,89
92026,33.1605,-117.0978,508,68,19,22,89
23316,37.2896,-75.971298,94,56,5,12,89
80925,38.737801,-104.6459,97,5,5,10,89
80651,40.2131,-104.8028,17,6,3,5,89
51576,41.360298,-95.626999,16,2,3,5,89
3051,42.769001,-71.412102,334,146,11,12,89
7702,40.328201,-74.058899,678,1295,36,33,89
73111,35.5042,-97.480598,528,164,21,25,89
25646,37.830299,-81.963898,17,2,3,2,89
71245,32.524399,-92.715797,259,20,9,14,89
8628,40.265499,-74.816803,499,641,19,23,89
37408,35.029202,-85.306801,299,1166,10,10,89
3911,43.136799,-70.645599,278,119,10,22,89
7439,41.076698,-74.598198,390,30,13,80,89
47638,38.082802,-87.754303,28,2,3,7,89
20732,38.6698,-76.537598,376,42,13,13,89
21405,39.030499,-76.551498,212,26,8,6,89
56369,45.471901,-94.340797,217,92,8,7,89
34982,27.3908,-80.3246,564,133,22,15,89
8807,40.590401,-74.626701,572,567,22,18,89
2671,41.669399,-70.113503,196,41,8,9,89
1721,42.253899,-71.458298,520,182,20,19,89
44274,41.099201,-81.734299,201,1063,7,11,89
24201,36.618099,-82.182297,638,287,31,24,89
70770,30.6133,-90.994301,55,3,4,11,89
49339,43.335499,-85.513397,30,4,4,8,89
68463,40.8731,-96.152802,10,4,3,5,89
13335,42.697899,-75.243797,16,3,3,2,89
85193,32.8554,-111.7973,7,3,3,6,89
33974,26.567699,-81.595398,204,4,8,9,89
93725,36.620701,-119.7308,147,104,6,7,89
94599,38.4016,-122.3608,398,362,13,14,89
4284,44.3493,-70.071198,26,3,3,5,89
92585,33.7467,-117.1721,338,46,11,10,89
7746,40.318199,-74.263901,552,176,22,25,89
3842,42.935902,-70.824303,465,181,16,17,89
27816,36.090099,-78.070503,16,0,3,2,89
18038,40.786598,-75.5186,92,9,5,7,89
10547,41.314301,-73.8508,583,209,27,26,88
55369,45.128399,-93.4589,524,485,22,20,88
77407,29.6625,-95.727203,586,98,27,29,88
87123,35.071701,-106.509,463,128,18,12,88
3455,42.8988,-72.201302,34,6,4,7,88
40013,37.912498,-85.465797,26,2,4,8,88
4847,44.2589,-69.146698,27,4,4,10,88
53051,43.160198,-88.112801,418,416,15,15,88
84314,41.652,-112.105,49,6,4,7,88
19374,39.831501,-75.757401,281,244,11,27,88
85373,33.658798,-112.3214,588,61,26,37,88
94598,37.919399,-122.0259,654,469,34,37,88
97060,45.525398,-122.3739,465,220,18,15,88
95746,38.7435,-121.1897,469,101,18,22,88
3052,42.842999,-71.455002,214,23,9,13,88
12992,44.797001,-73.5112,29,2,4,6,88
72301,35.148399,-90.177902,533,254,22,22,88
2864,41.948399,-71.415398,489,182,20,21,88
85307,33.537601,-112.3137,287,115,11,9,88
18015,40.600201,-75.380501,597,323,28,27,88
43147,39.906101,-82.756302,509,109,21,24,88
60050,42.3311,-88.295502,436,224,17,18,88
1431,42.6745,-71.817398,50,4,4,7,88
46113,39.640499,-86.311798,331,68,12,12,88
78260,29.7026,-98.475899,433,57,17,17,88
37205,36.111401,-86.869003,639,391,33,34,88
44288,41.239201,-81.053497,97,7,5,8,88
6405,41.279999,-72.8106,506,292,22,23,88
44035,41.372398,-82.105103,520,210,22,20,88
32563,30.3962,-87.027397,521,100,21,19,88
38963,34.014801,-90.431801,15,1,3,5,88
32726,28.855,-81.678902,633,177,33,27,88
33558,28.1474,-82.515198,446,112,18,23,88
30137,34.119999,-84.757004,161,29,7,6,88
44056,41.322201,-81.499603,442,340,16,15,88
10964,41.0103,-73.925003,230,80,9,9,88
19301,40.042599,-75.482697,735,672,51,48,88
76086,32.754902,-97.789902,531,355,23,23,88
1913,42.8559,-70.936699,513,167,22,26,88
95070,37.271301,-122.0227,464,104,18,24,88
98092,47.288399,-122.098,344,32,12,17,88
45458,39.606201,-84.169502,577,178,27,28,88
50660,42.583099,-92.616402,13,2,3,2,88
38451,35.474899,-87.000504,23,1,3,8,88
21837,38.486401,-75.741402,23,2,4,4,88
11780,40.881302,-73.159103,521,216,21,15,88
46731,40.792999,-85.090401,14,2,3,2,88
52144,43.1339,-91.913399,6,2,3,4,88
77517,29.3673,-95.136101,102,10,6,9,88
37809,36.151001,-83.028099,27,9,4,8,88
92394,34.556301,-117.3528,470,65,18,14,88
32904,28.067301,-80.678001,531,403,23,17,88
79529,33.418301,-99.813698,6,2,3,5,88
71301,31.2885,-92.463303,707,554,44,42,88
43837,40.340401,-81.5215,15,2,3,2,88
38240,36.265701,-89.280502,10,1,3,7,88
45011,39.405899,-84.522102,444,128,17,19,88
48191,42.1292,-83.568703,96,5,5,7,88
30912,33.470501,-81.988098,779,421,68,74,88
98315,47.692001,-122.7161,210,23,8,7,88
55375,44.904099,-93.749001,332,60,13,9,88
59414,47.526199,-111.2764,210,261,8,10,88
12158,42.548599,-73.812897,80,20,5,7,88
2659,41.680099,-70.024101,209,42,8,11,88
93012,34.221802,-118.9866,255,150,10,11,88
18092,40.4734,-75.5261,83,5,5,9,88
53154,42.889198,-87.902702,467,280,18,14,88
80634,40.4109,-104.7541,547,180,24,23,88
37919,35.9244,-84.001503,575,654,27,20,88
97124,45.5387,-122.9636,433,409,16,16,88
72167,34.450802,-92.654701,15,0,3,2,88
92651,33.5429,-117.7813,474,246,19,17,88
29435,32.961201,-80.479401,23,1,3,9,88
96141,39.078602,-120.1734,24,8,3,10,88
67209,37.677898,-97.4235,423,541,16,14,88
6066,41.850101,-72.464897,637,198,32,24,88
44646,40.8116,-81.497299,635,236,33,28,88
7834,40.889702,-74.484398,558,297,25,24,88
64034,38.864399,-94.281502,145,22,7,13,88
53139,42.701199,-88.117996,36,3,4,6,88
60124,42.029301,-88.374702,191,67,8,8,88
41015,39.021702,-84.498901,317,131,12,11,88
2865,41.908901,-71.434799,392,347,15,16,88
27560,35.8344,-78.846603,300,655,11,10,88
53022,43.218899,-88.116501,262,190,10,11,88
98333,47.248001,-122.629,269,26,10,11,88
91321,34.379501,-118.523,520,133,22,21,88
47610,38.042301,-87.375603,56,12,5,6,88
25413,39.327599,-78.048698,130,8,7,9,88
20603,38.629398,-76.976898,655,171,35,18,88
98258,48.017101,-122.0672,409,79,15,19,88
49111,42.015099,-86.297203,32,5,4,6,88
98327,47.096802,-122.6312,465,204,19,25,88
55364,44.938202,-93.656097,354,54,13,18,88
95638,38.311901,-121.1729,11,2,3,7,88
70031,29.943501,-90.292503,144,33,7,9,88
34134,26.3626,-81.818298,472,350,19,16,88
60464,41.662399,-87.852097,479,126,19,27,88
3782,43.386799,-72.095001,54,8,5,9,88
79764,31.876699,-102.4375,137,65,7,6,88
19951,38.672298,-75.223602,66,27,5,10,88
48063,42.889198,-82.667503,43,4,4,7,88
1827,42.673901,-71.495201,75,7,5,7,88
44402,41.3797,-80.856796,36,3,4,15,88
32189,29.559401,-81.640602,92,2,5,6,88
32509,30.4643,-87.340302,199,19,8,6,88
8555,40.221401,-74.474701,197,21,8,6,88
98421,47.266399,-122.4015,76,569,5,6,88
16822,41.084499,-77.585098,9,1,3,7,88
49024,42.197399,-85.6194,643,237,33,27,88
10545,41.118999,-73.733002,432,132,17,28,88
16053,40.810001,-79.976997,72,10,5,18,88
6492,41.459999,-72.822197,442,316,18,19,88
73016,35.799999,-97.679497,11,2,3,6,88
23168,37.390099,-76.825302,101,64,5,9,88
48507,42.982101,-83.734001,567,478,25,18,88
54749,44.954498,-92.075203,12,3,3,5,88
17064,40.247601,-76.4711,210,53,9,10,88
29075,34.167599,-81.418404,27,4,4,9,88
3605,43.2136,-72.1968,14,1,3,2,88
99925,55.552601,-133.0555,6,2,3,4,88
60145,42.105701,-88.769501,28,2,4,10,88
19554,40.512901,-76.104401,319,173,12,28,88
18054,40.353401,-75.435097,101,13,6,7,88
96744,21.4228,-157.81149,607,130,28,24,88
13156,43.329601,-76.674698,26,2,3,9,88
99001,47.643799,-117.5921,334,111,12,11,88
21756,39.456299,-77.694397,67,5,5,10,88
1032,42.440399,-72.7995,19,6,3,7,88
43617,41.666801,-83.717003,529,439,23,22,88
38054,35.334099,-89.870598,305,474,12,12,88
19352,39.778702,-75.887604,214,11,9,10,88
13143,43.229099,-76.7146,26,2,4,7,88
53088,44.071701,-88.299004,111,65,6,6,88
64137,38.929901,-94.540497,562,188,24,33,88
78243,29.4375,-98.461601,185,176,8,6,88
61833,40.096401,-87.643997,526,280,23,7,88
75181,32.7272,-96.566902,569,40,26,38,88
61832,40.137001,-87.621696,555,272,25,28,88
17601,40.076599,-76.310699,577,663,25,22,88
26541,39.6884,-79.980103,27,4,4,9,88
3905,43.097599,-70.712097,105,6,6,11,88
41139,38.518799,-82.721199,525,91,21,21,88
