zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
44112,41.535599,-81.5737,2204,357,9.8999996,2216,20,44,4,18,34,2
17113,40.238998,-76.841599,973,140,7.9000001,746,24,42,6,18,29,4
15104,40.403801,-79.862503,1425,262,10.3,863,21,27,10,18,20,8
44483,41.263901,-80.816399,549,267,13.2,7425,21,38,8,18,24,7
19128,40.040199,-75.223099,1926,448,9.8999996,5038,19,44,4,18,34,2
90042,34.114498,-118.1929,5191,459,7.1999998,4935,20,44,4,18,38,2
27340,35.948799,-79.329697,820,1947,5.3000002,16,16,43,2,18,29,1
60628,41.693401,-87.624298,2553,273,8.8999996,4446,21,43,6,18,34,4
68135,41.2104,-96.1698,1247,149,6.4000001,2451,24,34,7,18,25,3
90201,33.965302,-118.1515,6587,914,11.5,10307,17,36,9,18,33,7
78732,30.3752,-97.900703,410,87,6,1865,26,38,4,18,23,2
01721,42.253899,-71.458298,520,182,8,3080,22,37,8,18,23,4
75137,32.634701,-96.911301,1195,291,9.8000002,2490,21,40,10,18,29,7
36617,30.7145,-88.091797,1135,250,11.1,1158,22,39,5,18,28,3
03842,42.935902,-70.824303,465,181,8.1000004,3990,23,37,5,18,23,3
02921,41.761398,-71.506104,363,136,7.1999998,1747,24,22,16,18,13,11
06074,41.834099,-72.557602,354,220,12.5,10304,21,31,11,18,18,9
02553,41.719601,-70.612,355,259,2.5,10,21,4,34,18,2,10
61605,40.677502,-89.626297,1514,248,9.3999996,1126,22,36,8,18,27,5
06516,41.2701,-72.963799,1996,455,10.9,8228,20,37,8,18,29,6
85708,32.18,-110.8693,800,13,5.4000001,27,46,21,1,18,14,1
85031,33.4939,-112.1696,2904,604,11.4,2736,18,52,4,18,42,2
13090,43.152802,-76.223503,772,260,10.6,5610,21,43,7,18,29,5
32765,28.6513,-81.206596,556,185,10.3,16351,23,41,7,18,26,4
34685,28.096701,-82.696404,513,118,6.0999999,2549,25,41,5,18,26,2
64086,38.944,-94.288101,226,130,12.7,8433,24,44,5,18,24,4
34216,27.5291,-82.731697,756,544,8.3000002,549,18,46,4,18,31,2
12550,41.537201,-74.052597,606,280,12.7,19317,21,38,7,18,25,6
21767,39.6996,-77.749901,1344,189,7.1999998,43,23,22,9,18,16,6
20851,39.076302,-77.123398,2308,232,7.4000001,1156,21,37,6,18,29,3
92405,34.1446,-117.3013,2360,240,9.3999996,1955,22,45,7,18,35,4
30165,34.283699,-85.223099,93,41,20.4,17360,32,54,4,18,25,4
01746,42.202599,-71.436096,281,111,10.3,3701,24,23,11,18,13,8
83854,47.720501,-116.9353,191,70,13.3,13890,28,41,9,18,22,7
68005,41.1497,-95.909897,473,156,10.8,4925,23,39,8,18,25,6
77581,29.561701,-95.272102,636,264,11.6,12986,21,38,8,18,25,6
17344,39.800999,-77.022903,1767,370,9,216,20,52,0,18,40,0
85249,33.241402,-111.7745,1032,169,6.3000002,4505,23,39,7,18,28,4
97266,45.4762,-122.5596,2127,766,10.7,9296,18,47,8,18,36,5
66085,38.790199,-94.664299,115,45,7.1999998,1859,32,21,11,18,10,7
73128,35.444401,-97.616402,246,640,15.8,5816,18,27,20,18,15,19
94510,38.068501,-122.1614,374,221,12.1,10195,22,24,15,18,14,13
44671,40.644199,-81.365303,182,15,4.3000002,13,44,43,1,18,23,0
28726,35.2799,-82.420403,519,183,7.9000001,269,22,29,13,18,19,8
77573,29.5173,-95.096298,916,277,12.2,16562,21,42,6,18,29,4
32771,28.8013,-81.285004,528,314,15,24388,21,35,11,18,22,10
01864,42.581902,-71.094704,438,257,10.3,5267,21,33,11,18,21,9
46033,39.9744,-86.082901,786,135,7.0999999,4245,24,42,4,18,28,2
33616,27.874201,-82.520302,1377,95,5.1999998,524,26,22,15,18,16,8
15626,40.413898,-79.576401,500,344,14.5,1888,21,37,5,18,24,5
11702,40.695702,-73.325699,613,278,8.5,4660,21,46,3,18,30,2
02881,41.480301,-71.529198,838,115,7.0999999,586,25,39,4,18,27,2
33147,25.8507,-80.236603,2500,481,9.5,6307,19,30,12,18,24,8
08835,40.539902,-74.593399,1692,306,7.0999999,1127,21,39,10,18,30,6
53220,42.955898,-87.993301,1835,524,12.6,5553,19,49,4,18,37,2
90003,33.965302,-118.2727,7205,564,9.6999998,3879,18,40,4,18,36,2
14580,43.219601,-77.461601,459,208,14.7,17272,23,35,7,18,22,6
77020,29.775801,-95.312103,1424,521,14,5499,19,22,15,18,16,13
53218,43.112202,-87.993202,2670,438,11.8,4417,19,32,6,18,25,5
22066,39.003899,-77.308296,259,56,6.3000002,3085,30,34,4,18,19,2
21113,39.076199,-76.6996,815,186,10.6,4536,23,34,11,18,23,10
33068,26.216,-80.220497,3228,388,6.8000002,3227,20,40,8,18,33,3
22134,38.530998,-77.3358,112,28,11.4,1426,35,30,1,18,14,1
49423,42.769199,-86.116402,224,190,16.6,21590,23,32,9,18,18,8
02780,41.904999,-71.1026,573,287,15.5,16228,21,37,9,18,24,8
64081,38.9142,-94.407303,626,249,10.2,5423,22,38,9,18,25,6
32547,30.4487,-86.625504,359,120,9.3999996,7417,25,41,8,18,25,5
17884,41.0518,-76.674698,239,47,5.3000002,16,31,17,29,18,9,15
02863,41.888302,-71.394501,6231,854,7.9000001,1630,18,35,9,18,31,5
06111,41.686001,-72.729599,898,483,13.7,11350,19,37,6,18,26,5
01747,42.126801,-71.537598,441,206,9.1000004,1123,22,24,10,18,15,6
30562,34.918098,-83.385399,147,14,3.4000001,24,45,30,1,18,16,0
98027,47.497398,-122.0107,181,123,9.8999996,12563,24,39,6,18,21,4
30297,33.6115,-84.374496,957,591,17.5,11201,19,23,16,18,16,16
92373,34.0397,-117.1804,317,185,11,13745,23,42,6,18,25,5
30035,33.727798,-84.214302,921,317,9.3000002,3555,21,38,7,18,27,5
60426,41.610298,-87.653397,1483,440,9.5,3321,19,41,10,18,30,6
66061,38.886501,-94.820396,336,177,13.9,18110,23,32,9,18,19,7
40211,38.242001,-85.812698,1167,330,11.1,2613,20,29,14,18,21,12
08857,40.397999,-74.323601,635,181,8.8000002,7047,22,44,8,18,29,5
30189,34.128101,-84.571701,732,208,9.1999998,8710,22,42,6,18,28,4
08226,39.270901,-74.587502,713,246,5.8000002,3248,22,42,6,18,29,3
32003,30.0933,-81.719002,662,196,9.8999996,6145,22,46,4,18,30,2
20784,38.951302,-76.895798,2671,479,10.1,3048,19,45,8,18,36,6
75215,32.758202,-96.762299,672,272,10.4,3248,21,32,8,18,21,7
01904,42.488899,-70.964699,1555,266,9.3000002,2606,21,42,6,18,31,3
99324,46.0471,-118.4093,1165,221,6.6999998,510,22,35,8,18,25,4
44060,41.689499,-81.342102,604,403,15.7,31765,20,37,6,18,24,6
92603,33.6245,-117.794,588,90,4.6999998,1811,26,37,4,18,24,1
85259,33.587898,-111.8404,404,79,5.3000002,3046,27,38,5,18,23,2
39507,30.3962,-89.035301,777,210,8.8999996,3501,22,46,5,18,31,3
16148,41.232601,-80.453003,204,172,13.6,8609,22,49,3,18,27,3
93067,34.421398,-119.5965,586,210,7.6999998,176,22,45,4,18,29,2
60438,41.566002,-87.544601,1403,456,11.5,6569,19,40,10,18,30,8
92543,33.7416,-116.973,733,153,9.5,5084,23,50,6,18,34,4
08812,40.589699,-74.463898,1044,414,8.3000002,3721,19,43,8,18,30,5
77469,29.5511,-95.732903,104,30,13.8,10041,34,50,5,18,24,4
53404,42.743301,-87.805298,1358,391,13.1,2695,20,24,9,18,17,8
90047,33.956902,-118.3073,3967,351,8.8999996,3325,20,45,5,18,38,3
22939,38.096401,-78.992897,125,105,10.7,1769,25,44,10,18,21,8
76309,33.893101,-98.534302,963,210,9.3000002,1582,22,47,6,18,33,4
04330,44.3232,-69.766502,86,68,17.6,17300,28,49,5,18,23,4
86301,34.591702,-112.4265,258,217,10.7,12192,22,40,7,18,22,5
07711,40.236698,-74.006699,717,227,7.1999998,332,21,40,2,18,27,1
06010,41.682301,-72.930199,884,300,13.2,14623,21,34,7,18,24,6
25703,38.421101,-82.422699,2185,941,10.1,1072,18,45,6,18,35,4
04412,44.787399,-68.753899,240,168,12.2,4002,23,41,8,18,23,6
76086,32.754902,-97.789902,531,355,11.8,9954,20,45,6,18,29,4
60060,42.263599,-88.004799,609,235,8.8000002,8910,21,31,10,18,20,7
53537,42.6726,-89.211197,345,74,3.3,33,27,19,31,18,11,10
30087,33.808201,-84.170197,608,135,8.3999996,5009,25,41,5,18,27,3
90037,34.002998,-118.2863,8472,838,10.9,4503,17,38,5,18,35,3
19009,40.134998,-75.062302,256,72,7.5,83,27,49,4,18,27,2
78148,29.546499,-98.295403,825,242,9.8000002,3489,22,42,6,18,29,4
96825,21.2987,-157.6985,1042,185,7.8000002,3465,22,40,4,18,29,2
94506,37.8321,-121.9167,461,81,6.9000001,2856,26,38,4,18,24,2
93722,36.791801,-119.8801,1507,324,12,13895,20,30,14,18,22,10
76119,32.691399,-97.267502,1019,319,13.6,7154,20,25,21,18,18,20
08518,40.118,-74.805496,1008,277,7.9000001,308,20,39,9,18,27,5
98178,47.492401,-122.2359,1917,176,6.0999999,1344,23,31,10,18,24,5
75051,32.711498,-97.006897,1251,389,11.3,6231,20,36,10,18,26,7
07034,40.8825,-74.383003,2889,264,6.8000002,740,21,35,5,18,28,3
21012,39.0476,-76.494102,843,163,8.3999996,3070,23,37,4,18,25,2
15904,40.285,-78.865402,209,208,13.7,9460,22,47,5,18,25,4
94014,37.6875,-122.4388,2878,574,11.2,6629,19,45,10,18,37,8
80229,39.8671,-104.9227,1455,507,13.3,12003,19,30,15,18,22,12
27455,36.1824,-79.806,374,94,8.6999998,3860,25,40,5,18,24,3
08051,39.786999,-75.178497,1105,218,8.3999996,931,22,39,7,18,28,4
60619,41.7458,-87.6054,4093,459,9.1999998,4988,20,43,5,18,36,3
07031,40.789799,-74.1343,2321,474,7.1999998,1871,19,36,12,18,28,8
64127,39.088299,-94.536598,1599,394,8.3999996,2118,20,35,7,18,27,4
98110,47.6478,-122.538,322,102,7.3000002,6518,26,38,5,18,22,3
08012,39.7901,-75.036697,1008,407,12.1,11034,20,44,9,18,31,7
48529,42.9744,-83.662903,803,255,9.6999998,2102,21,30,13,18,20,10
23836,37.3475,-77.3386,174,201,13.8,3838,22,26,15,18,14,13
39567,30.365801,-88.556099,312,143,10,3829,23,41,6,18,24,4
93921,36.555199,-121.9233,1409,1535,11.6,3381,16,50,3,18,37,2
77590,29.396999,-94.920303,665,217,11.3,5364,22,36,9,18,24,7
97018,45.892502,-122.8122,935,93,7.4000001,52,26,30,11,18,21,6
48509,43.025902,-83.604103,413,287,11.1,2772,21,49,5,18,30,3
33542,28.230301,-82.177902,770,160,9.3999996,3056,23,47,7,18,32,5
53140,42.605202,-87.829903,1341,372,10.9,5221,20,43,5,18,31,3
18954,40.216702,-75.002899,558,176,7.1999998,2273,23,41,6,18,26,3
18049,40.529301,-75.500999,446,142,8.1999998,3237,23,38,7,18,24,4
01376,42.595402,-72.555702,734,297,8.6999998,644,21,45,3,18,31,2
29707,34.977299,-80.858398,216,125,10.2,3904,25,36,8,18,19,6
21704,39.345501,-77.383202,197,242,14.6,11218,21,38,10,18,20,9
63031,38.8069,-90.340103,1268,236,10.6,7019,22,46,4,18,34,2
48168,42.4086,-83.497803,412,68,8.5,2387,27,37,6,18,23,4
95205,37.962502,-121.2624,1617,485,12.9,8076,19,28,15,18,21,13
08733,40.026299,-74.325401,292,116,8.1999998,690,24,44,2,18,25,1
10594,41.118198,-73.7733,789,367,6.9000001,1654,20,39,9,18,26,5
95820,38.534698,-121.4451,2563,508,8.8999996,3822,19,41,7,18,33,4
02379,42.025501,-71.016098,174,208,12,4167,22,28,16,18,15,13
68507,40.847301,-96.628899,504,215,10.7,3560,22,23,14,18,15,10
54311,44.491402,-87.926697,202,111,16.1,11443,25,43,7,18,23,5
34748,28.808001,-81.885803,363,153,10.8,10635,23,44,8,18,26,6
36117,32.3736,-86.183296,358,235,16.6,27202,22,43,6,18,26,5
90660,33.988602,-118.0883,3135,787,13.7,11051,18,35,12,18,28,11
50702,42.473099,-92.336502,822,459,13,7547,19,48,7,18,33,6
92260,33.7225,-116.377,432,324,11.4,17243,20,50,4,18,31,2
55318,44.806099,-93.608299,238,126,11.1,6989,24,33,7,18,19,5
93305,35.385502,-118.986,2446,288,8.5,3176,20,36,10,18,29,7
48239,42.375599,-83.288902,1410,368,11.2,6160,20,34,10,18,25,7
90606,33.977699,-118.0658,3306,556,10.1,3630,19,39,9,18,32,5
44104,41.4809,-81.624496,1850,341,9,1634,20,41,6,18,31,4
85024,33.661701,-112.037,314,145,10.9,5701,23,25,15,18,15,14
34119,26.2665,-81.7146,436,162,9.5,7000,24,40,5,18,25,3
95822,38.509102,-121.4935,1936,322,9.1999998,4529,20,42,6,18,33,3
44070,41.420101,-81.913101,1089,588,15.1,13926,19,49,6,18,35,5
11751,40.734798,-73.222099,1445,358,8.1000004,2851,20,38,8,18,28,5
23324,36.805599,-76.266602,1321,414,10.9,3501,20,26,19,18,19,15
77494,29.7404,-95.830399,583,305,11.5,24463,21,47,4,18,30,3
92586,33.704399,-117.1969,1083,191,10.5,2364,23,50,5,18,36,3
29926,32.207699,-80.747597,301,146,9,8966,24,39,6,18,23,3
06120,41.785999,-72.675797,1399,602,12,2917,18,40,12,18,29,12
85302,33.567501,-112.1753,2335,392,11.2,4001,20,44,6,18,34,4
20735,38.754902,-76.902603,527,176,11.3,6758,23,39,10,18,25,8
95356,37.7005,-121.0252,558,384,17.299999,16350,20,49,7,18,32,7
02818,41.649799,-71.473999,320,202,9.6000004,6424,22,45,4,18,26,3
63304,38.737801,-90.623398,373,139,10.8,9381,23,35,9,18,21,6
01588,42.115299,-71.664398,437,183,8.8000002,1667,23,42,6,18,26,4
26038,39.959702,-80.7323,167,52,8.1000004,145,30,61,4,18,31,2
19142,39.922298,-75.233803,6778,435,6.3000002,1570,19,49,4,18,44,2
64153,39.262699,-94.696999,56,207,21.6,10413,22,37,9,18,15,11
23325,36.813999,-76.240601,1775,182,7.9000001,1109,23,35,8,18,27,5
07676,40.9883,-74.063499,1208,153,5.3000002,595,24,33,7,18,24,3
27403,36.064098,-79.820198,1407,481,10.2,5235,19,47,4,18,34,2
95618,38.544899,-121.7405,302,58,11.6,3596,30,31,5,18,18,4
49412,43.465199,-85.962601,40,21,24.200001,7565,40,57,4,18,22,4
20905,39.114799,-77.005898,541,66,6.4000001,1607,28,31,8,18,20,4
20906,39.084,-77.061302,2063,286,8.8999996,6596,21,43,5,18,34,3
32839,28.487101,-81.408203,2605,843,15.2,12666,18,55,4,18,44,3
07022,40.817001,-74,6341,1345,6.6999998,2139,17,36,11,18,32,6
44056,41.322201,-81.499603,442,340,12.2,4522,20,36,9,18,23,7
54474,44.8843,-89.619301,357,346,7.0999999,688,20,40,7,18,24,4
60446,41.6404,-88.069603,891,555,16.799999,13376,19,24,14,18,17,13
01983,42.641499,-70.948799,197,88,7.4000001,1630,27,29,8,18,16,5
79411,33.5704,-101.8626,2064,404,8.5,846,20,39,6,18,30,3
14222,42.916401,-78.876297,4223,1390,11.1,3346,17,50,2,18,43,1
59802,46.9006,-114.0027,154,103,10,9372,25,40,4,18,20,3
89521,39.380901,-119.6859,129,75,11.1,9456,27,30,7,18,15,5
22193,38.643799,-77.3451,1596,151,8.5,6209,24,39,6,18,30,3
44278,41.0975,-81.426003,465,195,10.4,4496,22,32,9,18,20,7
90061,33.9245,-118.2716,3897,884,12.3,3836,18,22,13,18,19,10
87117,35.020302,-106.5503,6,18,12.8,678,41,26,1,18,5,1
02032,42.153198,-71.217903,697,433,6.9000001,672,20,36,7,18,24,4
70117,29.970301,-90.031197,1648,349,9.6000004,3734,20,42,4,18,32,3
07642,41.006901,-74.042603,1339,281,7.6999998,1722,21,38,6,18,28,3
89108,36.204399,-115.2233,3013,404,9.8000002,6486,20,45,5,18,37,3
98354,47.248299,-122.3155,1118,339,8.3999996,1280,20,34,12,18,24,7
20136,38.734299,-77.547401,750,126,7.8000002,2631,24,30,10,18,20,7
95210,38.025002,-121.2972,2275,457,12.5,4854,20,47,4,18,37,3
17313,39.912399,-76.653503,397,114,10.4,1426,24,36,11,18,22,8
44314,41.040798,-81.559799,1667,301,8.1999998,1540,20,29,14,18,22,10
60462,41.6194,-87.8423,953,587,13,19987,19,53,5,18,37,4
37804,35.799099,-83.885201,274,85,9.6000004,4623,26,45,5,18,25,3
77029,29.763,-95.256699,529,583,20.1,11453,19,24,15,18,16,14
74401,35.705799,-95.500198,56,40,19.700001,12547,31,54,5,18,22,5
72718,36.2738,-94.2183,87,21,3,82,39,24,6,18,11,2
47304,40.211102,-85.4291,336,139,14.5,9279,23,49,4,18,29,3
44646,40.8116,-81.497299,635,236,12.2,9307,22,43,7,18,28,5
60415,41.701698,-87.777397,2379,1144,10.7,3963,16,55,8,18,44,5
07746,40.318199,-74.263901,552,176,9.1000004,4457,23,36,6,18,23,4
30314,33.7561,-84.425499,1821,393,10.3,1396,20,45,2,18,35,1
92335,34.079399,-117.4551,2126,753,15.2,20532,18,32,18,18,25,16
48044,42.644199,-82.898499,1495,219,8.1999998,5134,22,44,6,18,33,3
44105,41.450901,-81.619003,1767,500,11.3,4671,19,29,12,18,22,10
08823,40.442101,-74.536903,995,152,7.1999998,884,23,45,2,18,32,1
22554,38.458599,-77.430603,299,73,11.3,9871,27,36,6,18,21,4
15136,40.471699,-80.087601,758,313,10.7,5858,21,33,12,18,22,10
94509,37.9939,-121.8089,1467,340,11.7,10576,20,40,8,18,30,6
06804,41.465,-73.398003,321,159,10.1,5397,23,38,7,18,22,5
18970,40.410702,-75.378197,660,706,5.9000001,53,18,23,7,18,15,5
18929,40.256599,-75.0961,442,118,7,1496,24,40,6,18,25,3
47905,40.400101,-86.860199,125,115,19.9,25980,25,49,7,18,24,7
78218,29.496901,-98.403198,1042,763,16.799999,13769,18,29,12,18,20,13
98407,47.282501,-122.5039,1365,249,8.1999998,2693,21,41,5,18,30,3
19133,39.9925,-75.141502,7737,1288,10.2,2507,16,40,3,18,37,2
74116,36.174999,-95.847702,84,521,19.9,8830,19,13,18,18,6,18
80010,39.736801,-104.8646,2781,458,9.5,5381,20,38,8,18,31,5
07627,40.9548,-73.960197,912,118,5.4000001,330,24,36,5,18,25,2
80123,39.620602,-105.0901,1456,503,11.5,13259,19,50,5,18,37,3
75022,33.026798,-97.119301,453,126,7.5,4060,24,40,5,18,25,3
14722,42.209801,-79.466698,178,205,4.9000001,113,22,47,2,18,25,1
72209,34.672501,-92.352898,758,357,13.4,10041,20,31,11,18,21,9
46987,40.564701,-85.765602,548,131,4.3000002,13,24,18,33,18,12,15
15135,40.347801,-79.864197,473,60,5.6999998,187,30,20,14,18,13,8
92029,33.0895,-117.1128,311,298,14.5,14976,20,23,17,18,13,16
76059,32.3937,-97.328697,687,125,9.3999996,244,24,45,2,18,31,1
21216,39.309299,-76.669899,3714,170,6.5,1165,23,53,4,18,44,2
32708,28.6831,-81.281403,880,181,8.1000004,7794,23,37,7,18,26,4
34769,28.247999,-81.287598,910,314,10.5,5712,21,43,7,18,30,5
06525,41.308201,-72.9282,185,93,8.8999996,2221,26,38,4,18,20,2
91331,34.2556,-118.4208,4522,574,11.3,10033,19,31,11,18,26,8
80260,39.867199,-105.0041,2530,370,8.3999996,3262,20,45,7,18,36,4
32176,29.322201,-81.058403,1054,250,8,2764,21,45,3,18,32,2
18960,40.362,-75.319,250,105,11.9,2842,25,45,6,18,25,4
79907,31.7089,-106.3293,1564,396,12.9,9011,19,36,13,18,27,11
77091,29.853399,-95.443497,1262,323,10.4,3600,21,32,11,18,23,9
06226,41.714901,-72.213402,1074,325,11.3,3568,20,52,3,18,37,2
45434,39.7216,-84.028999,448,186,11.5,2163,23,39,11,18,24,10
76103,32.747002,-97.260399,1032,222,9.1999998,1858,22,44,6,18,31,4
32796,28.6271,-80.842903,532,140,8.8999996,3310,24,45,7,18,29,4
37311,35.131302,-84.875,196,149,12.5,9514,24,41,7,18,22,6
33056,25.941999,-80.245598,2232,261,8.1999998,2475,21,45,5,18,36,3
08244,39.3223,-74.6008,726,381,12.4,3915,19,52,4,18,35,3
01835,42.7528,-71.084297,676,326,10.5,2921,20,25,10,18,16,7
20155,38.815701,-77.621597,393,177,12.3,9760,23,41,6,18,25,4
61112,42.245602,-88.970398,43,1521,12.1,1630,16,74,1,18,28,1
15239,40.4837,-79.738098,508,171,10.5,4314,23,30,9,18,19,6
33596,27.8925,-82.242996,968,94,5.5,2329,25,40,6,18,28,3
60804,41.837799,-87.760201,4261,736,9.6000004,9136,18,34,11,18,29,7
13602,44.0354,-75.753998,154,41,9.6999998,311,32,31,1,18,16,1
36111,32.337399,-86.2715,1094,131,10.2,1213,24,54,4,18,38,3
02081,42.144402,-71.254402,398,180,9.8000002,5645,23,35,8,18,21,5
94521,37.9575,-121.975,1229,206,9.6000004,5182,22,39,6,18,28,3
76112,32.749298,-97.218102,1329,246,9.3999996,4428,22,39,7,18,28,4
34202,27.4067,-82.389999,322,125,8,6073,24,43,4,18,25,2
07727,40.2043,-74.177902,124,107,11.3,4172,26,24,13,18,12,10
70518,30.121901,-91.950203,113,157,16.200001,13209,24,23,18,18,11,16
14514,43.118599,-77.800499,658,181,11.3,723,23,39,5,18,26,3
06405,41.279999,-72.8106,506,292,12.2,12145,21,37,8,18,24,7
79424,33.5159,-101.9344,361,204,12.5,19183,23,41,7,18,24,6
89011,36.106499,-114.9192,444,264,13.3,6517,21,17,22,18,10,21
92869,33.7868,-117.7934,1545,254,8,4667,21,42,5,18,32,3
33437,26.5312,-80.1418,1280,186,7.5999999,4278,22,50,4,18,37,2
30040,34.232101,-84.157997,360,154,9.1000004,17857,24,34,8,18,21,6
12524,41.540401,-73.897903,371,212,8.8999996,5117,23,43,6,18,26,4
18507,41.3554,-75.680496,194,340,14.3,4047,21,41,4,18,22,3
61111,42.329498,-89.033501,638,375,12.2,9012,20,32,9,18,21,7
23518,36.9202,-76.216003,1737,491,10.3,5413,19,45,9,18,34,6
75069,33.197601,-96.615303,411,259,10.8,12957,22,41,7,18,25,5
49441,43.196201,-86.273804,645,238,13,8984,21,37,6,18,24,5
70817,30.3904,-91.002098,468,205,11.4,7830,22,37,10,18,24,8
44321,41.100201,-81.644302,386,120,8.8000002,2417,25,36,6,18,22,3
08009,39.778801,-74.930801,363,191,10.2,3655,22,36,9,18,22,6
11959,40.822601,-72.601196,94,106,5.5,510,25,14,22,18,7,13
72764,36.1716,-94.042801,311,190,13,14531,22,32,11,18,18,9
43223,39.938801,-83.046303,1050,317,14.8,5069,21,33,9,18,24,8
75056,33.094002,-96.883598,732,269,11.5,11077,20,39,6,17,26,5
02919,41.8274,-71.519997,473,240,10.4,9866,20,35,11,17,22,7
98446,47.128502,-122.3736,357,103,9.6000004,1576,24,16,23,17,9,17
66048,39.301498,-94.933899,101,31,15.6,9729,32,51,5,17,24,4
94579,37.689201,-122.1507,2535,309,7.1999998,1319,19,42,5,17,34,2
08836,40.599998,-74.557198,315,82,5.9000001,648,26,38,5,17,22,2
43607,41.650398,-83.597397,1286,341,12.3,3060,19,27,13,17,20,11
34762,28.754499,-81.9151,32,19,4.4000001,31,38,36,13,17,13,6
11940,40.808998,-72.753799,365,93,6.6999998,1007,25,31,11,17,19,6
47630,37.963699,-87.393799,285,99,11.1,7437,24,41,8,17,24,6
55444,45.117802,-93.305397,1367,97,5.9000001,868,25,34,7,17,25,3
32254,30.341499,-81.735802,423,569,17.700001,11659,18,17,23,17,10,23
23605,37.015598,-76.433197,1424,484,9.8000002,2262,18,44,8,17,32,5
44123,41.602501,-81.525803,2629,270,7.6999998,1152,20,45,3,17,36,1
85713,32.194099,-110.9739,817,299,15.1,12874,20,30,11,17,20,10
16029,40.8778,-79.846397,315,133,7.1999998,43,23,22,9,17,13,6
06475,41.291302,-72.385002,263,200,10.7,5448,21,45,7,17,26,5
63147,38.713902,-90.237503,748,569,14.8,4027,18,17,25,17,12,24
85395,33.479,-112.3947,698,229,11.1,4639,21,48,4,17,32,2
83201,42.8876,-112.4381,406,174,10.7,11972,21,44,6,17,27,4
92173,32.562599,-117.043,2246,619,14.2,7709,18,65,3,17,51,2
60013,42.219601,-88.242599,712,201,7.5999999,4304,22,26,10,17,18,6
05495,44.436699,-73.095703,108,153,14.3,9830,23,30,11,17,14,10
33473,26.508801,-80.189598,343,36,3.9000001,606,31,31,7,17,18,3
37412,35.001499,-85.238403,926,280,10.3,4102,20,46,6,17,32,4
36107,32.380402,-86.2799,1145,386,10,1637,19,45,8,17,32,5
37075,36.305401,-86.607201,385,141,11.2,16253,23,41,7,17,25,5
84075,41.086399,-112.0451,669,98,6.5999999,2117,25,33,11,17,22,6
96782,21.4084,-157.96519,889,229,12.6,5901,20,40,8,17,28,7
40210,38.230598,-85.790497,1778,739,16.700001,2317,17,17,11,17,13,11
60084,42.263599,-88.133301,443,178,10.2,5266,21,25,12,17,15,8
77304,30.321699,-95.528503,217,153,12.2,10158,23,43,8,17,23,7
32934,28.133101,-80.711197,276,91,7.9000001,3591,25,26,11,17,15,7
15122,40.3634,-79.866402,616,309,12.3,4293,20,51,5,17,34,3
06479,41.5797,-72.899002,547,233,9.5,2057,21,35,8,17,22,6
22026,38.566898,-77.292099,683,245,11.5,3017,20,39,8,17,26,6
77011,29.742001,-95.307297,2115,660,11.1,3545,17,35,11,17,27,8
46556,41.700199,-86.2379,1402,323,9.1000004,246,19,49,1,17,36,0
20861,39.151001,-76.992401,188,87,7.9000001,300,26,29,6,17,16,4
97086,45.444599,-122.5372,952,316,9.3000002,6561,19,50,5,17,35,3
97203,45.588902,-122.7347,1343,523,12,6891,18,24,16,17,18,15
70359,29.6903,-90.780701,341,113,11.6,961,24,37,10,17,22,8
83703,43.660099,-116.2524,745,168,7.4000001,2875,22,38,6,17,26,3
99011,47.633202,-117.6546,164,24,4.5999999,78,36,28,3,17,15,2
76164,32.781101,-97.354599,1644,477,12.1,2732,18,48,4,17,36,2
45805,40.739899,-84.145897,578,277,11.4,6325,19,51,3,17,33,2
29501,34.1838,-79.772797,311,251,15.1,25389,21,44,7,17,26,6
87123,35.071701,-106.509,463,128,11.6,6987,23,34,9,17,21,7
30601,33.976101,-83.363197,341,226,13.8,9227,21,41,5,17,25,4
39531,30.403299,-88.960503,1012,455,10.6,4750,18,52,3,17,37,2
08889,40.615601,-74.7724,156,76,8.8999996,2244,26,36,7,17,19,4
77089,29.594,-95.221802,1478,276,8.6999998,4510,20,49,5,17,36,3
64119,39.197899,-94.519897,786,168,8.6000004,4122,22,43,6,17,29,4
15148,40.393398,-79.795097,974,285,9.3999996,198,19,38,10,17,26,6
60503,41.719898,-88.254799,1938,112,4.4000001,599,23,35,10,17,27,4
76504,31.0917,-97.364799,346,245,13.1,8357,20,41,7,17,25,6
60433,41.511902,-88.0569,510,266,10.7,2307,20,21,18,17,14,15
07735,40.433201,-74.1996,1475,276,9.1000004,2670,20,31,11,17,23,7
13066,43.026798,-76.014503,320,151,9.6999998,3643,22,52,3,17,30,2
52002,42.512199,-90.738403,195,171,13.5,7708,22,45,5,17,24,4
23834,37.27,-77.403801,438,301,13,10632,20,51,6,17,32,4
08048,39.965099,-74.806702,366,128,9.8999996,2226,23,38,9,17,23,6
77012,29.714899,-95.281898,2037,471,9.8999996,1526,18,30,12,17,23,8
18508,41.4389,-75.662498,698,424,11.9,4456,19,57,4,17,38,3
06437,41.315399,-72.6968,183,72,9.3999996,6002,26,40,5,17,21,3
11703,40.732101,-73.323601,2031,354,8.3999996,2563,19,47,6,17,36,3
79412,33.546299,-101.8577,1938,375,9.1999998,1960,18,43,7,17,33,5
