zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
75228,32.825001,-96.678398,2254,452,16,10628,17,24,8,18,28,7
02893,41.700401,-71.518303,1454,410,9.3999996,4536,17,20,9,18,23,7
14303,43.087799,-79.037003,940,737,8.3999996,1411,15,17,6,18,18,4
37311,35.131302,-84.875,196,149,13.2,9868,20,25,8,18,20,7
02126,42.273899,-71.093903,4740,483,8.6999998,1795,16,24,6,18,31,3
01913,42.8559,-70.936699,513,167,9,3534,20,21,7,18,20,4
46226,39.8326,-86.083603,1176,311,14.5,9411,18,15,12,18,17,11
19348,39.855,-75.699997,232,146,11.1,7849,19,22,6,18,18,4
91748,33.9818,-117.8969,1212,969,12.6,31643,15,17,8,18,19,7
94563,37.8787,-122.1728,395,81,6.6999998,3290,23,25,4,18,23,2
47304,40.211102,-85.4291,336,139,14.7,9111,20,30,4,18,27,3
78219,29.4492,-98.344597,429,616,24.1,13046,15,11,18,18,11,19
30354,33.6675,-84.389603,534,628,22.6,10754,15,15,11,18,15,11
11796,40.731998,-73.099998,1070,201,5.0999999,339,19,17,7,18,18,3
94533,38.267101,-122.0357,1238,409,13.7,17282,17,25,8,18,27,6
92504,33.931499,-117.4119,887,291,17.200001,14099,17,20,15,18,20,15
23604,37.157398,-76.584503,182,31,10,428,28,16,1,18,12,1
37604,36.310699,-82.380997,391,258,15.9,16301,18,24,4,18,22,4
21723,39.321098,-77.005096,102,14,5.4000001,27,38,18,1,18,13,1
15225,40.5051,-80.115501,273,785,21.799999,1589,15,11,15,18,9,14
66221,38.863602,-94.710297,781,197,6.8000002,2811,19,22,5,18,23,3
14615,43.205799,-77.6521,1073,715,13.9,4573,15,22,7,18,24,5
49418,42.893902,-85.761902,559,442,17.5,18183,17,25,6,18,24,6
70131,29.9168,-89.996002,970,101,12.3,2109,21,26,3,18,27,2
76123,32.625401,-97.365799,1416,91,7.4000001,1090,22,26,4,18,29,2
48906,42.7635,-84.557999,310,177,14.4,9069,19,19,11,18,16,10
79102,35.199902,-101.8496,1445,743,10.3,2829,15,17,8,18,19,5
18976,40.246399,-75.135399,706,410,13.9,7360,17,21,6,18,21,4
95746,38.7435,-121.1897,469,101,7.6999998,3979,21,19,9,18,18,6
28208,35.235802,-80.8964,599,652,25.6,30376,15,17,11,18,17,14
73142,35.598999,-97.625099,423,266,10.8,3771,18,20,4,18,18,2
48323,42.568298,-83.380501,783,138,7.0999999,2391,20,28,4,18,28,2
61615,40.766102,-89.644997,274,291,18.9,15607,18,26,7,18,23,6
18917,40.375,-75.204498,1429,308,6.0999999,289,17,23,8,18,25,4
75182,32.797001,-96.5616,112,105,11.8,1986,22,27,9,18,19,7
01376,42.595402,-72.555702,734,297,8.8999996,656,17,26,3,18,26,1
08052,39.951099,-74.994598,1934,610,10.8,3688,15,22,8,18,26,6
10307,40.508499,-74.244499,2774,369,5.9000001,1599,16,16,10,18,20,5
24502,37.3825,-79.218102,605,341,16.200001,20393,17,22,6,18,22,5
78520,25.933701,-97.517403,628,226,13,14549,18,27,4,18,27,3
60103,41.979401,-88.206299,844,220,9.6999998,8225,19,20,10,18,20,7
02145,42.390701,-71.092903,7037,1917,9.5,3595,13,19,4,18,25,2
22193,38.643799,-77.3451,1596,151,8.5,6240,20,23,6,18,26,3
95655,38.557899,-121.291,176,87,7.8000002,469,22,18,12,18,15,8
55311,45.072498,-93.455803,772,212,7.5,4977,19,21,5,18,21,3
33184,25.757401,-80.403,3326,564,6.6999998,2756,16,23,6,18,28,3
63031,38.8069,-90.340103,1268,236,10.6,6914,18,24,4,18,27,2
79907,31.7089,-106.3293,1564,396,14.9,10063,16,18,13,18,21,12
78233,29.556299,-98.364304,1285,441,15.1,11728,16,21,11,18,23,9
73170,35.327,-97.555603,651,119,7.5999999,4245,20,24,6,18,24,3
34748,28.808001,-81.885803,363,153,11.8,11495,20,26,9,18,24,7
32905,28.0313,-80.599503,898,368,9.6000004,5440,17,24,8,18,25,5
79109,35.166302,-101.8868,1608,589,11.9,14506,16,20,6,18,23,5
11763,40.817402,-72.985199,795,295,11,7809,18,18,10,18,18,7
30079,33.7934,-84.258499,894,295,4.4000001,270,18,20,17,18,21,8
33127,25.814301,-80.205101,3377,1053,8.6999998,6951,14,18,5,18,23,3
78218,29.496901,-98.403198,1042,763,19.5,15919,15,16,11,18,17,11
64081,38.9142,-94.407303,626,249,11.7,5954,18,19,9,18,19,7
53404,42.743301,-87.805298,1358,391,13,2670,17,15,8,18,16,7
48021,42.465801,-82.9459,2441,341,8.3999996,3833,17,24,7,18,29,5
31415,32.075298,-81.128899,766,241,16.1,2755,18,12,18,18,13,17
60084,42.263599,-88.133301,443,178,14.2,7329,19,12,15,18,11,14
34135,26.3771,-81.733398,394,132,9.5,10656,20,23,8,18,21,6
29577,33.699402,-78.913696,440,635,15.8,37177,15,21,6,18,20,5
33067,26.303301,-80.241501,962,305,7,7084,18,20,5,18,21,2
19023,39.917599,-75.2696,4285,609,8.6000004,2116,16,21,7,18,27,4
48089,42.468498,-82.997398,1551,922,18.700001,13750,14,11,12,18,12,12
19137,40.000801,-75.072701,1385,840,8.5,1658,15,15,13,18,16,9
27531,35.342999,-77.964401,64,27,5.4000001,70,29,25,2,18,16,1
91011,34.221699,-118.2051,661,260,7.0999999,5290,18,23,5,18,23,2
78734,30.370501,-97.942703,340,158,8.1000004,6724,19,20,7,18,18,5
23237,37.4011,-77.461502,400,168,15.7,6779,19,16,17,18,15,15
08234,39.3741,-74.611801,271,102,14.9,12586,21,25,8,18,22,6
90047,33.956902,-118.3073,3967,351,9,3355,16,24,4,18,30,3
75209,32.8456,-96.825996,1491,1169,11,6014,14,23,10,18,26,10
93722,36.791801,-119.8801,1507,324,13.4,15248,17,16,13,18,19,11
18970,40.410702,-75.378197,660,706,5.9000001,53,16,19,6,18,19,4
67209,37.677898,-97.4235,423,541,18.6,11587,16,17,10,18,16,10
45341,39.878899,-84.021797,247,35,5.5999999,123,28,35,12,18,29,5
31905,32.3923,-84.931503,161,24,10.8,883,30,20,1,18,15,1
24018,37.250301,-80.052498,310,124,11,11475,20,24,5,18,21,4
89011,36.106499,-114.9192,444,264,14.6,7104,18,13,17,18,12,16
21234,39.3876,-76.541801,2073,353,11.1,10786,17,26,7,18,30,5
90062,34.003201,-118.3073,6553,360,8.6000004,1392,17,21,4,18,29,3
63011,38.6091,-90.559799,973,553,12,15566,16,25,6,18,26,6
30040,34.232101,-84.157997,360,154,9.8999996,19410,20,20,9,18,18,7
93950,36.616699,-121.922,2027,610,8.5,3407,16,22,5,18,26,3
18969,40.320499,-75.351997,348,150,10.8,3726,19,15,14,18,13,11
32707,28.661699,-81.312202,1408,357,9.3000002,7356,17,19,9,18,21,6
07762,40.154202,-74.037903,1157,323,7,1741,17,22,5,18,23,2
76103,32.747002,-97.260399,1032,222,9.5,1927,18,28,5,18,30,3
75070,33.197601,-96.615303,1206,356,11.9,17724,17,24,7,18,26,6
72209,34.672501,-92.352898,758,357,16.1,12005,17,20,10,18,20,9
79372,33.4482,-102.4898,42,18,4.5999999,65,34,8,30,18,4,16
45419,39.7155,-84.163696,1520,271,8.1000004,1868,18,24,3,18,26,2
18977,40.284901,-74.8778,317,76,6.1999998,632,23,20,5,18,17,3
08730,40.1077,-74.063499,1049,346,7.3000002,1101,17,17,6,18,18,4
30035,33.727798,-84.214302,921,317,9.6000004,3687,17,21,6,18,23,4
40502,38.017399,-84.485397,1378,519,9.6999998,6086,16,20,3,18,22,2
60452,41.6077,-87.754204,1161,243,8.6000004,3531,18,23,8,18,25,4
14224,42.837101,-78.748398,760,319,13,12335,18,23,8,18,23,6
03054,42.866699,-71.512802,302,222,14.4,10409,19,21,6,18,18,5
19122,39.978001,-75.145897,6587,2177,13.9,3843,13,13,3,18,17,2
76544,31.134899,-97.775597,378,38,15.4,1959,28,18,4,18,16,4
29306,34.8937,-81.922798,322,157,9.8999996,4680,20,21,6,18,19,4
03885,43.019402,-70.899696,185,104,8.8000002,1935,22,22,7,18,18,5
60104,41.8825,-87.878601,3123,697,10.8,2049,15,13,11,18,16,7
91377,34.185001,-118.7669,1007,84,4.3000002,916,22,22,5,18,23,2
12524,41.540401,-73.897903,371,212,10,5703,18,25,6,18,23,4
90008,34.0116,-118.3411,3398,432,9.6000004,3086,17,22,3,18,28,2
06840,41.151001,-73.4944,343,133,7.4000001,4475,20,23,4,18,20,2
53110,42.949001,-87.862,1483,619,10.1,3110,16,16,14,18,17,10
90063,34.045101,-118.1859,6578,517,10.1,3317,16,17,9,18,23,6
79906,31.8092,-106.4247,401,834,16.6,2721,15,12,16,18,11,17
95019,36.9356,-121.7767,2457,495,7.4000001,915,16,26,9,18,31,5
76086,32.754902,-97.789902,531,355,12.3,10070,16,21,7,18,20,6
70570,30.5144,-92.089699,87,27,17.799999,13359,30,41,5,18,28,5
77707,30.0686,-94.175499,446,306,15.4,7763,17,19,10,18,18,9
17113,40.238998,-76.841599,973,140,7.3000002,696,20,25,6,18,26,3
60134,41.886002,-88.310997,716,416,9.6999998,10554,16,23,4,18,23,2
08016,40.068001,-74.845398,569,313,15,10163,17,20,11,18,20,11
11740,40.862099,-73.364601,985,227,5.8000002,1409,18,21,6,18,22,3
06405,41.279999,-72.8106,506,292,12.3,11964,18,21,8,18,20,6
32812,28.4998,-81.328796,1476,328,8.6000004,4715,17,21,6,18,24,4
50313,41.6381,-93.6203,372,371,24.6,18146,17,14,16,18,13,17
75051,32.711498,-97.006897,1251,389,12.1,6678,17,21,9,18,23,7
66062,38.873299,-94.7752,601,246,14,23106,18,19,8,18,19,7
46224,39.793999,-86.270699,1891,425,11.3,4783,17,26,4,18,30,2
06467,41.565899,-72.8918,907,5238,11,263,11,4,6,18,4,4
93728,36.758099,-119.8113,1987,428,9.8999996,2561,16,19,7,18,22,4
30317,33.749802,-84.316902,1315,304,6.5,1565,18,17,4,18,19,2
25827,37.738499,-81.253601,151,43,7.5999999,182,27,23,2,18,18,1
06907,41.0942,-73.520302,1678,508,8.3000002,1857,16,19,9,18,22,6
77449,29.8323,-95.736,1219,278,12.1,11021,18,17,7,18,18,4
77095,29.8941,-95.648102,1669,392,11.1,10948,17,20,8,18,22,6
54915,44.2425,-88.3564,1030,489,15.4,10698,16,26,5,18,27,4
20155,38.815701,-77.621597,393,177,13.1,10088,19,19,7,18,18,6
54311,44.491402,-87.926697,202,111,17.6,12466,21,29,7,18,24,5
06473,41.382198,-72.858498,435,335,14.2,13643,17,21,8,18,19,7
02916,41.842499,-71.355904,1230,624,11.2,1893,16,17,6,18,18,4
33414,26.658701,-80.241402,739,284,8.1000004,16843,18,24,6,18,24,4
80126,39.543701,-104.9691,1429,376,10,9915,17,24,5,18,27,3
85708,32.18,-110.8693,800,13,5.4000001,27,38,18,1,18,18,1
63147,38.713902,-90.237503,748,569,16.9,4615,16,12,21,18,12,21
77022,29.829901,-95.3769,1954,583,14.9,7244,16,16,11,18,19,9
30045,33.936699,-83.957298,611,239,11.2,8727,18,22,8,18,22,6
99208,47.7374,-117.4352,386,93,11.2,8902,21,28,6,18,26,4
40299,38.1768,-85.521797,279,266,19.799999,31333,18,18,10,18,15,10
40211,38.242001,-85.812698,1167,330,10.8,2533,17,16,13,18,17,12
06824,41.169201,-73.268097,650,257,9.5,9771,18,24,4,18,24,3
85713,32.194099,-110.9739,817,299,16.4,13753,17,16,11,18,16,10
30307,33.7691,-84.335999,1522,709,9.3000002,6960,16,17,2,18,19,1
35816,34.738899,-86.624901,1110,595,15.8,7881,16,22,8,18,24,8
11510,40.6548,-73.609703,3005,482,6.9000001,5111,16,21,6,18,25,3
29492,32.966801,-79.852798,80,100,11.2,7722,21,17,10,18,12,8
36617,30.7145,-88.091797,1135,250,10.7,1112,18,24,4,18,25,3
31210,32.892601,-83.745499,289,215,14.5,16261,18,24,5,18,21,4
31707,31.578899,-84.2118,521,368,16,14678,17,24,6,18,23,5
02370,42.129299,-70.9133,655,278,12.9,5916,18,14,12,18,14,10
07869,40.8456,-74.572502,486,155,10.3,6922,20,24,7,18,23,5
11721,40.892899,-73.375397,976,165,4.5,614,20,19,5,18,21,2
48507,42.982101,-83.734001,567,478,18.9,20950,17,24,9,18,23,9
33463,26.595501,-80.129097,1932,377,7.8000002,7994,17,23,8,18,27,5
95401,38.443199,-122.7547,692,326,12.8,15315,18,24,6,18,24,4
21153,39.4104,-76.712997,64,136,7.8000002,211,20,19,3,18,12,1
94556,37.8437,-122.1242,480,105,6.5999999,1845,21,23,4,18,22,2
02806,41.744301,-71.317497,767,156,7.0999999,2269,20,25,5,18,25,3
91701,34.1376,-117.5999,2070,186,7.4000001,3554,19,21,7,18,25,4
34240,27.339001,-82.347298,65,81,10.4,10221,22,16,12,18,10,9
25064,38.368301,-81.7425,562,186,11.1,1917,19,25,6,18,24,4
43026,40.0322,-83.138298,595,288,15.8,19345,18,20,7,18,20,6
47711,38.061699,-87.554802,749,391,17.200001,13140,17,16,12,18,16,11
44149,41.3134,-81.856201,663,242,15,5036,18,13,10,18,13,9
78722,30.289301,-97.714996,1504,766,8.5,1580,15,20,4,18,22,2
90601,34.001099,-118.0371,1088,467,13.8,7867,16,18,8,18,19,8
14613,43.183102,-77.639297,3113,541,7.0999999,1031,16,17,7,18,21,4
51105,42.503201,-96.382896,649,251,16.1,3152,18,17,14,18,17,14
63019,38.23,-90.3825,524,265,8.1000004,1067,18,30,5,18,29,3
08080,39.747299,-75.089897,501,162,12.1,10346,19,26,7,18,25,5
10970,41.190102,-74.043602,280,92,6.9000001,1967,21,29,4,18,25,2
29205,33.990299,-80.999702,1458,512,11,7121,16,19,3,18,21,2
21222,39.265499,-76.4935,1965,387,12.5,9253,17,19,12,18,23,10
93312,35.393501,-119.1205,1440,316,11.2,8950,17,20,9,18,23,6
33185,25.7274,-80.449699,2287,245,5.3000002,2480,18,20,7,18,24,3
95130,37.288601,-121.9818,3448,381,6.0999999,795,17,19,4,18,24,2
85255,33.6968,-111.8892,164,120,10.8,18820,21,24,4,18,19,3
14043,42.904999,-78.704102,1099,668,14.4,9409,15,19,8,18,20,6
68107,41.206799,-95.955902,1726,824,10.7,5092,15,16,13,18,19,13
91902,32.667099,-117.0221,783,157,7.4000001,2517,20,22,5,18,22,3
96732,20.881399,-156.4783,985,779,16.6,13682,15,24,9,18,25,9
48211,42.380901,-83.040901,653,624,10.9,1527,15,11,16,18,11,14
08742,40.080601,-74.059502,1682,568,9.1999998,7239,16,17,8,18,20,5
08078,39.8508,-75.074203,1603,503,10,1480,16,19,7,18,21,5
08809,40.641201,-74.908798,386,303,9.8999996,2633,18,28,3,18,25,2
12304,42.7841,-73.909401,1218,460,11.7,4583,17,26,8,18,28,6
91762,34.058399,-117.6665,1583,308,12.2,10784,17,17,12,18,19,10
91344,34.2771,-118.4992,1217,251,9.1999998,9975,18,22,6,18,24,3
23608,37.152599,-76.542,1548,229,12,5572,18,27,10,18,30,8
98056,47.507301,-122.1819,1669,251,7.3000002,4269,18,21,7,18,24,4
32821,28.3957,-81.466599,737,1139,27.200001,15912,14,29,5,18,29,5
21060,39.1702,-76.579803,902,271,10.1,4023,18,18,11,18,18,8
35630,34.830502,-87.655998,502,337,13.4,16560,17,24,6,18,23,5
77037,29.8892,-95.393501,1227,571,14.1,7216,16,21,13,18,22,12
80232,39.689499,-105.0908,2001,334,8,2792,17,21,6,18,25,3
14206,42.8811,-78.810402,1653,698,15.4,6022,16,13,11,18,15,10
68507,40.847301,-96.628899,504,215,15.3,5096,19,15,14,18,14,13
31406,31.989,-81.0979,513,373,13.1,18049,17,27,6,18,26,5
06801,41.381302,-73.400803,425,238,10.6,5572,18,19,7,18,18,5
01749,42.3918,-71.560898,639,345,16.4,8469,17,17,8,18,17,7
85024,33.661701,-112.037,314,145,10.6,5539,20,18,12,18,16,9
14580,43.219601,-77.461601,459,208,15.7,17999,18,19,7,18,18,6
94920,37.8843,-122.4637,737,154,6.3000002,2167,20,21,4,18,22,2
15229,40.520302,-80.037003,1319,250,8.8000002,1816,18,21,5,18,23,3
90745,33.823002,-118.2684,2663,718,13.6,10141,15,16,10,18,20,9
38017,35.055099,-89.676697,222,113,15.8,18731,21,21,6,18,18,5
43224,40.0425,-82.968903,1786,274,13.4,5143,18,27,6,18,31,5
92405,34.1446,-117.3013,2360,240,9.3999996,1955,18,26,6,18,31,4
91350,34.433601,-118.5007,760,237,10.1,7825,18,21,7,18,21,5
92543,33.7416,-116.973,733,153,10.6,5719,20,33,5,18,34,4
32796,28.6271,-80.842903,532,140,8.8000002,3238,20,27,6,18,26,4
92782,33.7346,-117.7869,2644,1017,10.6,5500,14,20,6,18,24,6
90660,33.988602,-118.0883,3135,787,16.299999,13126,15,18,11,18,22,10
72718,36.2738,-94.2183,87,21,3,82,32,24,8,18,16,2
61704,40.470501,-88.943298,752,354,16.6,15930,17,23,6,18,23,5
27603,35.7076,-78.656303,352,174,11.7,18371,19,17,9,18,16,7
21704,39.345501,-77.383202,197,242,17.4,12684,18,18,11,18,15,11
37411,35.0271,-85.235603,783,324,14.4,5219,17,25,4,18,25,3
47403,39.126301,-86.576897,138,78,14,8333,23,33,7,18,25,6
01086,42.173401,-72.848,7145,2267,2.7,8,13,5,10,18,7,3
48328,42.642899,-83.354599,1066,313,10.2,6031,17,25,7,18,27,5
14617,43.220299,-77.599403,1146,167,7.0999999,1923,20,23,5,18,25,3
78251,29.4597,-98.655502,1257,821,14.2,10079,15,23,4,18,25,3
01545,42.284801,-71.720497,657,247,10.4,8055,18,23,9,18,23,6
02038,42.093498,-71.4058,459,255,14.3,11660,18,18,8,18,17,7
64063,38.911999,-94.3517,1256,553,10.6,7086,16,19,4,18,21,3
10510,41.144402,-73.834999,389,134,5.9000001,2240,21,24,5,18,22,3
37804,35.799099,-83.885201,274,85,9.8999996,4630,23,28,5,18,24,4
77021,29.6954,-95.356201,1654,448,11.1,3866,17,23,6,18,26,4
43607,41.650398,-83.597397,1286,341,15.6,3858,17,14,12,18,15,11
49802,45.800598,-88.077301,304,120,8,919,21,25,8,18,21,5
44314,41.040798,-81.559799,1667,301,8,1512,17,16,13,18,18,9
85298,33.252201,-111.7022,580,73,5.1999998,2161,23,24,8,18,24,4
84062,40.372002,-111.7333,410,89,7.8000002,7413,22,23,8,18,22,5
07748,40.394402,-74.1157,809,324,12.4,6640,17,23,12,18,23,13
52235,41.555698,-91.5308,133,61,3,9,24,5,27,18,4,9
55331,44.9007,-93.579102,452,130,7.3000002,4615,20,23,6,18,22,4
48219,42.425999,-83.249496,2155,222,9.3000002,3586,18,27,4,18,32,2
19074,39.887001,-75.297203,2926,345,7.5999999,425,17,17,8,18,21,5
78717,30.506001,-97.7472,676,339,10.2,5105,17,21,4,18,21,2
52241,41.693699,-91.590599,615,547,14.2,10330,16,23,4,18,23,3
60426,41.610298,-87.653397,1483,440,11.6,4060,16,21,9,18,24,7
64133,39.032299,-94.470001,783,324,13.8,8968,18,21,7,18,21,6
07828,40.8731,-74.742599,385,138,7.6999998,1834,20,21,5,18,19,3
07063,40.604801,-74.442703,2871,343,5.5,432,17,18,14,18,23,6
25801,37.793201,-81.2061,157,87,14.9,15033,22,31,6,18,24,5
55434,45.168098,-93.250397,1210,385,10.5,5462,17,26,5,18,28,3
19064,39.9296,-75.333801,1186,597,13.9,9474,16,29,6,18,32,6
77388,30.050501,-95.469498,1121,299,10.7,8616,18,16,9,18,18,7
35401,33.196899,-87.562698,323,216,15.1,16671,18,21,7,18,19,6
07031,40.789799,-74.1343,2321,474,7.6999998,2000,17,17,13,18,20,9
33147,25.8507,-80.236603,2500,481,10.5,6979,16,21,10,18,25,7
28757,35.641499,-82.315598,89,60,4.8000002,58,24,20,7,18,13,3
92587,33.707001,-117.245,815,106,6.4000001,1486,22,13,14,18,13,8
15419,40.0625,-79.895302,1000,146,6.3000002,152,20,25,2,18,26,1
76210,33.142799,-97.072701,951,244,11.1,7107,18,25,7,18,27,6
60651,41.9025,-87.739304,7097,746,9,4543,15,17,8,18,23,5
17404,40.0023,-76.771202,647,372,16.200001,13290,16,19,9,18,19,7
91744,34.0289,-117.9373,3736,488,9.8999996,8697,16,18,9,18,23,6
79424,33.5159,-101.9344,361,204,12.9,19452,18,22,8,18,20,6
92014,32.966499,-117.249,842,467,8.3000002,6456,16,19,3,18,20,2
32922,28.367201,-80.746498,1047,320,9.1999998,4494,17,25,8,18,26,5
78748,30.174299,-97.822502,1238,387,11.7,10104,17,20,7,18,22,5
95610,38.694599,-121.2692,2177,646,12.7,11052,15,22,6,18,26,4
48320,42.611401,-83.335602,1620,770,10,1902,15,20,6,18,23,4
22309,38.7192,-77.1073,1702,182,8.3999996,3123,19,24,6,18,27,3
07513,40.907001,-74.152901,7511,1358,7.4000001,1141,13,20,11,18,28,6
08046,40.028999,-74.883499,1660,204,8.8999996,2216,18,27,4,18,31,2
15209,40.499901,-79.9739,1065,254,8.5,1821,18,19,6,18,20,3
80010,39.736801,-104.8646,2781,458,10.2,5769,16,21,7,18,25,5
81504,39.079102,-108.4916,972,110,8.5,2636,21,15,17,18,16,13
86301,34.591702,-112.4265,258,217,10.6,11803,19,21,7,18,18,5
67212,37.700699,-97.438301,1360,296,10.9,7575,17,24,5,18,27,3
03102,42.9944,-71.488403,1345,321,9.6999998,3823,17,23,6,18,26,3
47374,39.832401,-84.8936,154,73,17.9,19003,23,30,6,18,23,5
54232,44.006401,-87.922897,403,147,3.3,20,19,31,14,18,29,5
79912,31.838301,-106.5364,1265,467,11.8,21406,17,23,5,18,25,3
07876,40.853901,-74.653603,718,275,8.8999996,2287,18,25,4,18,25,2
27613,35.894901,-78.705101,670,145,8.3000002,7142,20,22,5,18,22,3
95618,38.544899,-121.7405,302,58,11.6,3608,24,20,5,18,17,4
90603,33.943199,-117.9927,2369,789,10.5,4029,15,22,4,18,27,2
80302,40.0172,-105.2851,126,111,11.3,21238,21,19,3,18,14,2
21009,39.4744,-76.299698,1013,209,10.2,3754,18,25,5,18,26,3
31204,32.8424,-83.676598,831,213,10.9,6280,18,25,6,18,26,4
33711,27.7465,-82.689697,1552,416,8.6999998,3165,17,21,5,18,23,3
55378,44.761501,-93.343399,718,263,12,8096,18,18,8,18,18,7
89032,36.217999,-115.1709,1517,562,20.4,10781,16,14,9,18,16,9
95118,37.256802,-121.8896,2974,834,11,6090,15,20,3,18,25,2
70518,30.121901,-91.950203,113,157,19.1,15570,20,16,16,18,11,16
35758,34.7108,-86.7425,601,256,12.9,13909,18,22,6,18,21,5
32837,28.394899,-81.4179,881,416,12.1,17597,17,20,9,18,21,7
39206,32.369999,-90.173798,1089,290,11.5,4872,18,27,5,18,29,4
10950,41.328602,-74.188499,501,155,8.3999996,10996,20,24,7,18,23,5
60617,41.7257,-87.556,2344,319,9.8000002,7458,17,24,7,18,28,4
11804,40.764999,-73.457497,671,207,5.9000001,529,19,19,7,18,19,4
02379,42.025501,-71.016098,174,208,13.6,4722,19,16,15,18,12,13
91342,34.305401,-118.4322,643,180,15,15490,19,16,9,18,16,7
79411,33.5704,-101.8626,2064,404,8.1999998,809,17,20,5,18,23,3
25702,38.4286,-82.391098,258,107,11.7,1666,21,34,4,18,29,3
35226,33.396702,-86.834602,679,119,7.5999999,3704,21,24,4,18,24,2
89123,36.0383,-115.1462,2040,699,10.9,14842,15,24,4,18,28,3
34203,27.4547,-82.535896,853,290,11.4,9723,18,19,10,18,20,8
92374,34.064999,-117.1672,830,454,14.8,12513,16,21,7,18,22,6
20136,38.734299,-77.547401,750,126,7.6999998,2608,20,17,9,18,17,6
12144,42.635899,-73.721901,419,199,13,4840,18,24,8,18,22,6
68505,40.824699,-96.625198,1559,505,9.8000002,3730,16,27,5,18,30,3
33054,25.9097,-80.247002,1278,500,10.6,7172,16,16,13,18,17,10
41169,38.5173,-82.697701,325,60,8.6999998,611,24,31,2,18,28,2
28307,35.141602,-79.002502,582,70,9,632,23,22,2,18,22,1
01588,42.115299,-71.664398,437,183,8.8000002,1662,19,25,5,18,23,3
01776,42.383701,-71.4282,281,110,8.5,4432,22,26,3,18,22,2
31602,30.893101,-83.327797,329,150,13.2,13992,20,28,5,18,25,4
77382,30.2106,-95.525703,1211,196,7.3000002,4328,19,24,5,18,27,3
28036,35.485802,-80.793999,250,190,7.5,3323,19,21,4,18,17,2
92335,34.079399,-117.4551,2126,753,16.200001,21597,15,17,16,18,20,15
77379,30.037701,-95.5326,1084,292,10.7,17420,17,21,6,18,22,4
91722,34.097198,-117.9065,3216,691,10.3,5009,15,22,6,18,27,4
15137,40.376202,-79.812401,511,204,9.5,2213,18,22,7,18,21,4
80123,39.620602,-105.0901,1456,503,11.3,12835,16,26,5,18,29,4
26031,40.018101,-80.7342,248,179,12.9,349,19,16,3,18,14,2
11972,40.8195,-72.705399,211,96,10.6,584,20,10,19,17,8,15
77520,29.746099,-94.965302,588,211,13.5,8153,17,18,11,17,18,10
27610,35.766701,-78.6008,593,169,13.9,12134,18,22,10,17,21,8
61329,41.3825,-89.219002,282,56,3,9,24,5,27,17,4,9
98366,47.542702,-122.5871,571,140,10.2,7018,19,25,7,17,25,5
28144,35.651501,-80.488899,319,209,14.9,11058,17,23,5,17,21,5
23701,36.808899,-76.367104,1285,301,12.7,5489,17,20,11,17,22,9
68521,40.851002,-96.710999,847,530,15.2,9643,15,21,8,17,21,7
48317,42.6413,-83.0504,848,287,11.1,8144,17,22,8,17,23,6
33971,26.6388,-81.699203,453,103,11.8,4305,20,15,18,17,14,15
20851,39.076302,-77.123398,2308,232,7.3000002,1142,17,20,6,17,23,3
60430,41.555599,-87.661598,1141,618,10.5,5662,15,23,4,17,25,3
60060,42.263599,-88.004799,609,235,10.5,10563,17,18,10,17,18,8
35218,33.506001,-86.892998,1089,194,7.1999998,513,18,25,6,17,27,4
48240,42.426399,-83.301697,1828,246,7.6999998,1872,17,21,8,17,25,4
11940,40.808998,-72.753799,365,93,6.5999999,1003,21,22,11,17,20,6
44133,41.3232,-81.745697,554,147,10.3,7684,18,21,9,17,20,6
12189,42.729801,-73.712303,1065,222,7.3000002,1756,17,17,9,17,19,5
23669,37.043598,-76.342598,1337,197,10.1,4981,18,22,5,17,24,3
60510,41.848202,-88.309799,430,287,13.5,12852,17,19,9,17,18,7
21050,39.5755,-76.400803,247,80,10.6,4823,22,19,9,17,16,7
06481,41.5341,-72.699699,274,45,4,20,24,5,27,17,4,12
68135,41.2104,-96.1698,1247,149,6.5999999,2538,19,19,7,17,21,4
68022,41.2756,-96.243103,167,90,7.5999999,4222,21,21,10,17,16,6
90744,33.7855,-118.2645,2492,516,11.6,7609,15,16,17,17,20,14
77059,29.5975,-95.113403,665,109,5.8000002,1067,20,21,4,17,21,2
10546,41.2015,-73.792603,439,388,8.3999996,439,16,20,4,17,19,3
75044,32.952202,-96.665398,1467,167,8,3354,18,24,5,17,27,3
80601,39.943001,-104.7866,487,172,11.6,8607,18,18,11,17,17,9
20905,39.114799,-77.005898,541,66,6.5,1640,23,19,8,17,18,4
61111,42.329498,-89.033501,638,375,14.6,10786,16,19,8,17,19,7
30606,33.946098,-83.417999,510,308,13.6,19001,17,28,5,17,27,4
33418,26.8234,-80.138702,299,97,7.8000002,8105,20,22,5,17,19,3
29662,34.780701,-82.303497,1023,354,9,3098,16,23,6,17,24,4
19033,39.890099,-75.329597,2723,863,9.3000002,1789,14,21,5,17,25,3
28557,34.7253,-76.753098,392,312,10.9,8426,16,23,5,17,21,4
45414,39.828499,-84.2024,358,323,19.299999,15852,16,16,9,17,15,8
01020,42.176399,-72.576103,918,310,13.4,6943,16,18,10,17,19,8
01079,42.192902,-72.329597,237,45,3,9,24,5,27,17,4,9
28216,35.283401,-80.870201,610,245,15.7,15564,17,19,11,17,19,10
