zip_code,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
06340,41.357201,-72.057899,529,200,13.1,19,25,4,18,24,3
26031,40.018101,-80.7342,248,179,16.5,19,16,3,18,14,2
28307,35.141602,-79.002502,582,70,10.1,23,22,2,18,22,1
75180,32.728699,-96.622803,1161,267,31,18,12,18,18,13,19
08080,39.747299,-75.089897,501,162,16.1,19,26,7,18,25,5
21042,39.272598,-76.861397,392,119,12.6,21,24,4,18,22,2
64081,38.9142,-94.407303,626,249,17.700001,18,19,9,18,19,7
07728,40.2458,-74.276802,447,234,18.6,18,28,7,18,26,5
92014,32.966499,-117.249,842,467,18.5,16,19,3,18,20,2
92703,33.748901,-117.9072,6192,655,12.4,16,23,8,18,30,5
27531,35.342999,-77.964401,64,27,6.3000002,29,25,2,18,16,1
10307,40.508499,-74.244499,2774,369,7.5999999,16,16,10,18,20,5
37604,36.310699,-82.380997,391,258,23.799999,18,24,4,18,22,4
31905,32.3923,-84.931503,161,24,12,30,20,1,18,15,1
19137,40.000801,-75.072701,1385,840,10,15,15,13,18,16,9
24502,37.3825,-79.218102,605,341,24.299999,17,22,6,18,22,5
63147,38.713902,-90.237503,748,569,28,16,12,21,18,12,21
48021,42.465801,-82.9459,2441,341,10.6,17,24,7,18,29,5
47304,40.211102,-85.4291,336,139,20.1,20,30,4,18,27,3
01607,42.230301,-71.7938,1019,481,10.4,16,16,12,18,17,8
29708,35.050201,-80.990799,508,263,16.6,18,19,7,18,18,5
27104,36.091999,-80.322403,892,260,12.9,18,23,5,18,24,3
44092,41.604599,-81.4692,871,447,13.4,17,19,9,18,19,7
31602,30.893101,-83.327797,329,150,15.9,20,28,5,18,25,4
27536,36.330101,-78.398102,523,363,17.299999,17,28,4,18,27,3
53206,43.075298,-87.9347,4046,283,10,17,22,3,18,28,2
46226,39.8326,-86.083603,1176,311,19.799999,18,15,12,18,17,11
25705,38.409599,-82.369003,668,261,20.799999,18,27,6,18,27,5
92335,34.079399,-117.4551,2126,753,21.6,15,17,16,18,20,15
91902,32.667099,-117.0221,783,157,9.6999998,20,22,5,18,22,3
10507,41.234402,-73.691498,339,204,12.1,19,18,12,18,16,10
45440,39.6749,-84.113602,850,386,18.1,17,23,3,18,24,2
36617,30.7145,-88.091797,1135,250,13.8,18,24,4,18,25,3
92629,33.4743,-117.6964,1952,757,15.2,15,19,4,18,23,2
34748,28.808001,-81.885803,363,153,14.7,20,26,9,18,24,7
08107,39.908001,-75.0849,2956,333,8.6000004,17,19,6,18,24,4
08730,40.1077,-74.063499,1049,346,9.8999996,17,17,6,18,18,4
02893,41.700401,-71.518303,1454,410,12.3,17,20,9,18,23,7
97068,45.366901,-122.648,486,116,8.3999996,20,21,6,18,20,3
11560,40.881699,-73.592697,333,121,6.0999999,21,22,7,18,20,3
23237,37.4011,-77.461502,400,168,19.799999,19,16,17,18,15,15
25064,38.368301,-81.7425,562,186,14.9,19,25,6,18,24,4
40214,38.159302,-85.778,1177,336,26,17,17,12,18,18,11
87112,35.101002,-106.5183,2083,526,14.9,16,22,5,18,26,3
75228,32.825001,-96.678398,2254,452,23.200001,17,24,8,18,28,7
76308,33.8633,-98.533997,849,600,19,16,25,4,18,26,3
28036,35.485802,-80.793999,250,190,10.4,19,21,4,18,17,2
35758,34.7108,-86.7425,601,256,16.200001,18,22,6,18,21,5
55331,44.9007,-93.579102,452,130,10.1,20,23,6,18,22,4
18042,40.6516,-75.223999,758,237,19.1,18,24,6,18,24,4
90601,34.001099,-118.0371,1088,467,29.1,16,18,8,18,19,8
32210,30.2687,-81.747299,1132,283,14,18,22,9,18,24,6
95030,37.229599,-121.9834,473,291,13.4,17,21,4,18,19,2
01835,42.7528,-71.084297,676,326,34.799999,17,14,9,18,14,7
32922,28.367201,-80.746498,1047,320,10.6,17,25,8,18,26,5
79109,35.166302,-101.8868,1608,589,20.799999,16,20,6,18,23,5
47711,38.061699,-87.554802,749,391,27.5,17,16,12,18,16,11
01201,42.453098,-73.247101,339,199,20.5,18,23,6,18,20,5
34786,28.500601,-81.5354,545,96,8.8000002,22,22,7,18,22,3
17313,39.912399,-76.653503,397,114,14.1,21,23,9,18,21,6
30317,33.749802,-84.316902,1315,304,11,18,17,4,18,19,2
66221,38.863602,-94.710297,781,197,10,19,22,5,18,23,3
01913,42.8559,-70.936699,513,167,11.1,20,21,7,18,20,4
15009,40.697201,-80.336502,237,120,11.2,21,29,4,18,24,2
94563,37.8787,-122.1728,395,81,8.6999998,23,25,4,18,23,2
60103,41.979401,-88.206299,844,220,16,19,20,10,18,20,7
32730,28.6513,-81.341797,1742,675,13.3,15,20,7,18,23,4
29306,34.8937,-81.922798,322,157,13.2,20,21,6,18,19,4
45341,39.878899,-84.021797,247,35,6.4000001,28,35,12,18,29,5
21234,39.3876,-76.541801,2073,353,15,17,26,7,18,30,5
60085,42.354198,-87.865097,1850,565,32.200001,16,19,7,18,22,7
01022,42.193401,-72.554398,199,224,52.700001,18,16,9,18,13,10
92543,33.7416,-116.973,733,153,14.2,20,33,5,18,34,4
91701,34.1376,-117.5999,2070,186,10,19,21,7,18,25,4
68107,41.206799,-95.955902,1726,824,16.6,15,16,13,18,19,13
67212,37.700699,-97.438301,1360,296,15.1,17,24,5,18,27,3
78613,30.505199,-97.820297,895,364,19.6,17,24,6,18,25,4
08809,40.641201,-74.908798,386,303,13.3,18,28,3,18,25,2
98146,47.4995,-122.3603,2152,256,9.3999996,18,19,7,18,22,4
14617,43.220299,-77.599403,1146,167,9.3000002,20,23,5,18,25,3
66102,39.113201,-94.669296,1012,206,16.4,19,28,6,18,29,5
33853,27.9002,-81.584702,528,296,13.4,17,24,5,18,23,3
33067,26.303301,-80.241501,962,305,14.4,18,20,5,18,21,2
99208,47.7374,-117.4352,386,93,16.1,21,28,6,18,26,4
33414,26.658701,-80.241402,739,284,15,18,24,6,18,24,4
90745,33.823002,-118.2684,2663,718,19.700001,15,16,10,18,20,9
89011,36.106499,-114.9192,444,264,21.6,18,13,17,18,12,16
29205,33.990299,-80.999702,1458,512,16.799999,16,19,3,18,21,2
61704,40.470501,-88.943298,752,354,22.6,17,23,6,18,23,5
92373,34.0397,-117.1804,317,185,16.200001,19,25,6,18,22,4
21153,39.4104,-76.712997,64,136,11.2,20,19,3,18,12,1
64063,38.911999,-94.3517,1256,553,18.1,16,19,4,18,21,3
17070,40.215099,-76.868896,452,132,12.3,21,21,5,18,20,3
98110,47.6478,-122.538,322,102,12.1,21,23,6,18,20,4
08012,39.7901,-75.036697,1008,407,20.200001,17,22,10,18,23,10
80010,39.736801,-104.8646,2781,458,12.7,16,21,7,18,25,5
17050,40.2122,-77.026497,395,257,20.799999,18,23,9,18,21,8
37411,35.0271,-85.235603,783,324,21.299999,17,25,4,18,25,3
54469,44.349701,-89.865196,272,28,3.9000001,30,28,15,18,24,5
30040,34.232101,-84.157997,360,154,16.9,20,20,9,18,18,7
60466,41.479,-87.6828,1332,160,13.3,20,21,8,18,23,5
95824,38.517799,-121.4419,2873,436,12.1,16,21,10,18,25,7
51105,42.503201,-96.382896,649,251,24,18,17,14,18,17,14
31520,31.1807,-81.494904,511,354,14,17,25,7,18,24,5
76103,32.747002,-97.260399,1032,222,11.9,18,28,5,18,30,3
96002,40.548599,-122.3339,425,200,15.6,19,23,7,18,22,5
02126,42.273899,-71.093903,4740,483,10.7,16,24,6,18,31,3
19030,40.174801,-74.851898,1034,659,20.9,16,25,9,18,27,7
19085,40.039902,-75.345901,571,180,11.5,19,22,3,18,22,1
44149,41.3134,-81.856201,663,242,26.4,18,13,10,18,13,9
01545,42.284801,-71.720497,657,247,13.3,18,23,9,18,23,6
34231,27.2666,-82.516296,1239,510,20.9,16,23,5,18,25,3
39203,32.308102,-90.202103,1206,158,13.8,20,18,1,18,20,1
70131,29.9168,-89.996002,970,101,40.799999,21,26,3,18,27,2
29577,33.699402,-78.913696,440,635,25.1,15,21,6,18,20,5
33578,27.8633,-82.349899,657,246,19.1,18,20,8,18,20,6
31204,32.8424,-83.676598,831,213,15.6,18,25,6,18,26,4
54311,44.491402,-87.926697,202,111,31.6,21,29,7,18,24,5
28757,35.641499,-82.315598,89,60,6.5,24,20,7,18,13,3
17113,40.238998,-76.841599,973,140,9.3000002,20,25,6,18,26,3
50310,41.6255,-93.673599,1449,358,17.9,17,28,5,18,31,3
33436,26.5354,-80.112396,1381,270,11.1,18,23,5,18,25,2
22193,38.643799,-77.3451,1596,151,12,20,23,6,18,26,3
27106,36.142799,-80.3069,606,168,17,20,24,6,18,23,5
33711,27.7465,-82.689697,1552,416,12.4,17,21,5,18,23,3
72718,36.2738,-94.2183,87,21,3.2,32,24,8,18,16,2
78238,29.451,-98.616898,945,931,24.4,15,24,8,18,25,7
46254,39.848999,-86.272003,1077,397,15.5,17,25,4,18,27,3
92337,34.049801,-117.4706,1049,599,40.200001,15,11,26,18,12,30
08234,39.3741,-74.611801,271,102,19.700001,21,25,8,18,22,6
99102,46.792,-117.2503,836,60,3,24,5,27,18,5,9
80015,39.6255,-104.7874,1686,239,10.2,18,23,6,18,27,3
66218,39.041698,-94.7202,333,71,10.4,23,14,17,18,12,13
33184,25.757401,-80.403,3326,564,9.1000004,16,23,6,18,28,3
60165,41.903,-87.881104,5618,1306,8,14,16,13,18,22,6
90047,33.956902,-118.3073,3967,351,11.4,16,24,4,18,30,3
48116,42.537102,-83.775597,279,215,33.5,18,19,6,18,17,6
02861,41.881401,-71.356003,2836,791,19.1,15,18,10,18,22,7
14303,43.087799,-79.037003,940,737,11,15,17,6,18,18,4
44671,40.644199,-81.365303,182,15,4.3000002,37,35,1,18,28,0
38141,35.023102,-89.849197,1111,641,53.900002,15,13,10,18,14,12
01532,42.318199,-71.6464,296,204,12.8,19,25,5,18,22,3
06801,41.381302,-73.400803,425,238,25.5,18,19,7,18,18,5
89032,36.217999,-115.1709,1517,562,96.800003,16,14,9,18,16,9
07513,40.907001,-74.152901,7511,1358,8.3000002,13,20,11,18,28,6
73170,35.327,-97.555603,651,119,12.6,20,24,6,18,24,3
83815,47.7248,-116.789,739,298,13,18,21,10,18,21,7
95610,38.694599,-121.2692,2177,646,17.6,15,22,6,18,26,4
60619,41.7458,-87.6054,4093,459,12.1,17,26,4,18,34,3
60185,41.888599,-88.202202,465,232,23.799999,18,13,11,18,13,9
27613,35.894901,-78.705101,670,145,12.4,20,22,5,18,22,3
19142,39.922298,-75.233803,6778,435,7.8000002,17,27,4,18,37,2
06473,41.382198,-72.858498,435,335,17.6,17,21,8,18,19,7
07757,40.315701,-74.016403,832,242,8.3999996,18,18,6,18,19,3
27260,35.953999,-79.988403,764,472,22.9,16,15,9,18,15,8
15137,40.376202,-79.812401,511,204,12.4,18,22,7,18,21,4
08078,39.8508,-75.074203,1603,503,13,16,19,7,18,21,5
36117,32.3736,-86.183296,358,235,24.1,18,24,6,18,22,6
06840,41.151001,-73.4944,343,133,9.8000002,20,23,4,18,20,2
11709,40.907398,-73.560097,1704,373,7.5999999,17,14,8,18,16,4
60010,42.1614,-88.138298,231,129,12.8,21,24,6,18,20,3
35234,33.5378,-86.806801,684,463,16.4,16,15,10,18,15,7
01749,42.3918,-71.560898,639,345,44.799999,17,17,8,18,17,7
80526,40.547298,-105.1076,447,76,14.7,23,25,6,18,24,4
98012,47.840099,-122.1972,1289,281,11.9,18,22,8,18,24,5
95407,38.408901,-122.7339,670,316,16.4,17,18,13,18,18,10
92116,32.762402,-117.1242,3528,461,10.4,16,18,5,18,23,3
48239,42.375599,-83.288902,1410,368,19.299999,16,21,9,18,23,7
52241,41.693699,-91.590599,615,547,18.6,16,23,4,18,23,3
02864,41.948399,-71.415398,489,182,13.4,20,20,8,18,19,5
06516,41.2701,-72.963799,1996,455,21.4,17,19,8,18,22,6
29492,32.966801,-79.852798,80,100,15,21,17,10,18,12,8
44134,41.3853,-81.704399,1562,367,18.200001,17,26,5,18,29,3
90011,34.0079,-118.2582,9359,854,11.4,15,16,7,18,23,5
06467,41.565899,-72.8918,907,5238,14.3,11,4,6,18,4,4
94587,37.5895,-122.0497,1361,532,30.1,16,16,9,18,18,9
66062,38.873299,-94.7752,601,246,22.4,18,19,8,18,19,7
15419,40.0625,-79.895302,1000,146,9.6000004,20,25,2,18,26,1
72209,34.672501,-92.352898,758,357,22.4,17,20,10,18,20,9
40299,38.1768,-85.521797,279,266,26.6,18,18,10,18,15,10
60629,41.778099,-87.706902,6458,518,10.4,16,24,7,18,32,3
28208,35.235802,-80.8964,599,652,157.89999,15,17,11,18,17,14
02145,42.390701,-71.092903,7037,1917,12.4,13,19,4,18,25,2
78748,30.174299,-97.822502,1238,387,18.5,17,20,7,18,22,5
85255,33.6968,-111.8892,164,120,22,21,24,4,18,19,3
85298,33.252201,-111.7022,580,73,6.5999999,23,24,8,18,24,4
95746,38.7435,-121.1897,469,101,10.7,21,19,9,18,18,6
66085,38.790199,-94.664299,115,45,8.8999996,26,16,13,18,11,9
47403,39.126301,-86.576897,138,78,17.5,23,33,7,18,25,6
11721,40.892899,-73.375397,976,165,5.9000001,20,19,5,18,21,2
55311,45.072498,-93.455803,772,212,13,19,21,5,18,21,3
93312,35.393501,-119.1205,1440,316,14.5,17,20,9,18,23,6
50313,41.6381,-93.6203,372,371,43.599998,17,14,16,18,13,17
32937,28.177999,-80.601997,1436,354,16,17,23,6,18,26,3
02921,41.761398,-71.506104,363,136,8.8000002,20,15,15,18,14,9
91755,34.048,-118.115,3416,380,7,17,20,7,18,25,3
94960,37.9846,-122.5711,1024,260,9.6000004,18,19,6,18,20,3
11751,40.734798,-73.222099,1445,358,12.4,17,16,10,18,18,8
94556,37.8437,-122.1242,480,105,8.6999998,21,23,4,18,22,2
65810,37.113602,-93.289597,678,143,12.6,20,21,6,18,21,3
32765,28.6513,-81.206596,556,185,17.6,19,22,7,18,21,6
95019,36.9356,-121.7767,2457,495,10,16,26,9,18,31,5
55003,45.0214,-92.784401,649,267,11.3,18,15,2,18,15,1
48320,42.611401,-83.335602,1620,770,13,15,20,6,18,23,4
94941,37.895802,-122.5339,530,191,11.8,19,23,5,18,22,3
79102,35.199902,-101.8496,1445,743,14.1,15,17,8,18,19,5
79411,33.5704,-101.8626,2064,404,10.7,17,20,5,18,23,3
89130,36.247101,-115.221,1667,551,19.1,16,19,8,18,22,5
78622,29.7561,-97.776398,138,70,3,24,5,27,18,4,9
02131,42.2836,-71.129501,4442,861,10.9,15,23,5,18,29,3
30035,33.727798,-84.214302,921,317,11.9,17,21,6,18,23,4
77449,29.8323,-95.736,1219,278,16.4,18,17,7,18,18,4
47374,39.832401,-84.8936,154,73,246.60001,23,30,6,18,23,5
14206,42.8811,-78.810402,1653,698,25.9,16,13,11,18,15,10
91722,34.097198,-117.9065,3216,691,14,15,22,6,18,27,4
33127,25.814301,-80.205101,3377,1053,11.9,14,18,5,18,23,3
91344,34.2771,-118.4992,1217,251,13.6,18,22,6,18,24,3
60639,41.9202,-87.753502,7157,1262,15.8,14,20,8,18,27,5
32505,30.448099,-87.258904,804,293,17.799999,17,24,13,18,24,12
66608,39.0858,-95.686699,495,329,25.6,17,15,14,18,14,14
85295,33.305401,-111.7408,1171,340,13.9,17,23,6,18,25,4
19023,39.917599,-75.2696,4285,609,11,16,21,7,18,27,4
76205,33.1903,-97.128197,845,560,18.1,15,22,7,18,23,6
98335,47.300201,-122.6084,431,165,10.6,20,23,7,18,22,5
48313,42.600498,-82.999802,1445,577,25.5,16,27,5,18,31,4
60426,41.610298,-87.653397,1483,440,19.5,16,21,9,18,24,7
33185,25.7274,-80.449699,2287,245,7.1999998,18,20,7,18,24,3
10927,41.197102,-73.969002,2339,377,7.8000002,17,18,10,18,21,5
78233,29.556299,-98.364304,1285,441,20.5,16,21,11,18,23,9
34110,26.282301,-81.757301,514,310,22,18,25,8,18,24,6
93950,36.616699,-121.922,2027,610,11.5,16,22,5,18,26,3
15120,40.392601,-79.905197,1564,646,20.799999,15,21,4,18,24,2
53110,42.949001,-87.862,1483,619,13.2,16,16,14,18,17,10
34240,27.339001,-82.347298,65,81,11.6,22,16,12,18,10,9
52235,41.555698,-91.5308,133,61,3,24,5,27,18,4,9
79912,31.838301,-106.5364,1265,467,21.5,17,23,5,18,25,3
64113,39.012299,-94.593803,1753,483,15.7,16,20,3,18,23,1
11763,40.817402,-72.985199,795,295,23.4,18,18,10,18,18,7
54915,44.2425,-88.3564,1030,489,22.700001,16,26,5,18,27,4
24168,36.734798,-79.946503,73,120,6,20,42,0,18,27,0
95118,37.256802,-121.8896,2974,834,15.2,15,20,3,18,25,2
92694,33.547199,-117.6238,892,152,10.8,19,20,5,18,21,3
77021,29.6954,-95.356201,1654,448,16.700001,17,23,6,18,26,4
44105,41.450901,-81.619003,1767,500,20.6,16,18,11,18,21,10
99324,46.0471,-118.4093,1165,221,9.6000004,18,21,6,18,23,3
02038,42.093498,-71.4058,459,255,24.6,18,18,8,18,17,7
60617,41.7257,-87.556,2344,319,11.3,17,24,7,18,28,4
20155,38.815701,-77.621597,393,177,16.299999,19,19,7,18,18,6
75054,32.590698,-97.040497,359,47,6.8000002,26,29,5,18,27,2
90716,33.829601,-118.073,5882,909,11.1,15,18,9,18,24,5
18640,41.317501,-75.788498,234,225,30.4,18,18,11,18,15,10
06416,41.6105,-72.666298,466,275,14.9,17,21,6,18,20,4
37311,35.131302,-84.875,196,149,18.1,20,25,8,18,20,7
17884,41.0518,-76.674698,239,47,5.3000002,25,15,29,17,13,15
06481,41.5341,-72.699699,274,45,4,24,5,27,17,4,12
16652,40.5023,-78.004997,39,14,612.59998,34,43,3,17,24,3
12553,41.472401,-74.056602,382,145,11.4,18,25,9,17,23,7
77375,30.0739,-95.620102,446,227,33.299999,17,21,9,17,20,9
89115,36.215801,-115.0671,908,280,23.200001,16,14,18,17,15,18
97404,44.100498,-123.1334,1285,196,11.1,18,23,7,17,25,4
01905,42.469398,-70.972801,2739,515,13.3,15,22,12,17,27,8
30044,33.941799,-84.070602,1257,203,12.8,17,20,7,17,22,4
30189,34.128101,-84.571701,732,208,17.799999,18,22,7,17,23,4
26134,39.379501,-81.2584,162,79,11.7,22,7,8,17,5,6
12733,41.727299,-74.615402,110,22,5.3000002,30,38,9,17,27,4
28213,35.2836,-80.763802,1043,305,15.1,17,20,10,17,22,8
05740,43.9734,-73.106201,347,2551,6.3000002,12,16,4,17,14,2
94954,38.250702,-122.6155,233,125,22,20,20,7,17,17,7
11730,40.728199,-73.180496,746,233,16.6,17,24,5,17,24,3
33068,26.216,-80.220497,3228,388,10.1,15,20,7,17,25,3
45204,39.096298,-84.571899,830,319,12.1,16,11,9,17,11,7
92571,33.811001,-117.218,899,161,23.799999,18,13,16,17,14,16
98418,47.223202,-122.4465,2310,278,8,16,23,4,17,27,2
11768,40.905102,-73.330902,559,166,8.6999998,18,21,5,17,21,2
76309,33.893101,-98.534302,963,210,12.7,18,26,6,17,27,4
18929,40.256599,-75.0961,442,118,9.3000002,19,24,6,17,22,3
06878,41.037998,-73.5811,1297,262,10.8,17,22,3,17,24,2
20905,39.114799,-77.005898,541,66,8.1999998,23,19,8,17,18,4
95002,37.425999,-121.9736,67,104,11.1,21,13,2,17,8,1
30126,33.833199,-84.603104,691,178,24.1,18,16,12,17,16,12
90606,33.977699,-118.0658,3306,556,12.6,15,19,8,17,24,5
92503,33.920799,-117.4589,1092,311,20.1,16,21,9,17,22,7
75069,33.197601,-96.615303,411,259,17.4,17,23,7,17,21,5
15207,40.400299,-79.9338,907,119,8.3000002,20,17,10,17,17,7
43608,41.677898,-83.534401,1759,434,14,15,20,9,17,23,7
95351,37.6236,-120.9966,2022,477,13.1,16,17,12,17,20,9
90304,33.937901,-118.3586,6953,705,10.4,14,19,9,17,26,5
33604,28.0173,-82.457802,1841,361,10.3,16,25,8,17,28,5
32541,30.394899,-86.4692,518,536,18.299999,15,21,6,17,20,4
92802,33.808498,-117.9228,3628,2587,55.799999,12,16,4,17,20,4
60620,41.7411,-87.654297,3935,448,14.2,15,24,5,17,31,3
37206,36.179798,-86.741096,1285,326,14.9,16,19,3,17,21,2
37660,36.548401,-82.561798,233,161,20.799999,18,24,8,17,20,7
15025,40.324299,-79.931702,372,83,14.4,21,27,7,17,24,5
44035,41.372398,-82.105103,520,210,22.9,17,21,7,17,21,6
33018,25.9098,-80.388901,913,188,12.6,18,18,13,17,19,9
62048,38.827801,-90.092598,74,57,7.4000001,23,11,20,17,7,13
98465,47.2491,-122.5273,1473,243,14.3,17,23,3,17,26,2
40511,38.093201,-84.500702,139,148,39.099998,18,16,9,17,13,10
06525,41.308201,-72.9282,185,93,11.5,21,23,4,17,18,2
66061,38.886501,-94.820396,336,177,39.099998,18,17,9,17,16,9
61832,40.137001,-87.621696,555,272,21.1,17,23,6,17,22,5
61329,41.3825,-89.219002,282,56,3,24,5,27,17,4,9
34769,28.247999,-81.287598,910,314,21.1,17,20,8,17,21,5
32246,30.293301,-81.509201,994,500,22.1,15,22,5,17,23,3
77703,30.113199,-94.119698,438,107,10.5,21,24,3,17,22,2
04074,43.5835,-70.345703,152,132,17.4,20,27,9,17,21,8
44133,41.3232,-81.745697,554,147,17.6,18,21,9,17,20,6
97266,45.4762,-122.5596,2127,766,12.1,15,22,8,17,26,5
64127,39.088299,-94.536598,1599,394,11.7,16,22,6,17,24,4
44056,41.322201,-81.499603,442,340,19.700001,16,18,9,17,17,7
34734,28.538401,-81.520798,666,105,8,20,19,8,17,19,3
98682,45.664398,-122.5212,677,143,21.1,19,18,11,17,18,8
20906,39.084,-77.061302,2063,286,14.8,17,24,5,17,28,3
32303,30.4874,-84.318901,515,208,15.9,18,17,8,17,16,6
60060,42.263599,-88.004799,609,235,14.1,17,18,10,17,18,8
64118,39.213299,-94.574303,1211,320,17.700001,17,24,7,17,26,6
18015,40.600201,-75.380501,597,323,25,16,24,4,17,24,4
23669,37.043598,-76.342598,1337,197,12.8,18,22,5,17,24,3
33839,27.978701,-81.756401,372,23,4.6999998,30,16,13,17,15,6
29732,34.968102,-81.048897,389,124,21.4,19,26,6,17,24,5
20695,38.597401,-76.990303,207,87,17.9,21,19,15,17,15,14
11771,40.866001,-73.527199,361,154,11.4,19,21,9,17,19,7
62034,38.760899,-89.970596,382,148,13.1,19,28,3,17,25,2
27502,35.7225,-78.840797,420,165,15.8,18,19,8,17,18,7
14212,42.8946,-78.824501,2154,296,9,16,19,9,17,22,6
18962,40.344501,-75.2687,835,311,3.9000001,16,9,42,17,9,18
48044,42.644199,-82.898499,1495,219,11.9,17,23,6,17,26,3
02809,41.682499,-71.267601,902,267,17.9,17,19,8,17,20,5
92270,33.764301,-116.4225,249,212,25.5,18,28,3,17,24,2
95210,38.025002,-121.2972,2275,457,16,16,24,4,17,29,3
33971,26.6388,-81.699203,453,103,15.2,20,15,18,17,14,15
94580,37.678699,-122.1295,3041,386,8.8999996,15,17,10,17,21,6
39507,30.3962,-89.035301,777,210,11.5,17,29,5,17,30,3
99692,53.889801,-166.54221,218,3018,9.6000004,12,8,16,17,7,9
19035,40.045101,-75.282097,307,109,6.5,20,20,3,17,18,1
25703,38.421101,-82.422699,2185,941,13.8,14,19,5,17,23,3
98327,47.096802,-122.6312,465,204,10,17,21,4,17,20,2
15122,40.3634,-79.866402,616,309,15.8,16,29,4,17,29,3
24017,37.293701,-79.990196,1007,279,14.3,17,22,9,17,23,7
29302,34.893902,-81.834,129,90,12.7,20,23,8,17,17,6
08244,39.3223,-74.6008,726,381,16.299999,16,27,5,17,27,3
89451,39.256401,-119.9521,136,58,8.1999998,23,18,8,17,14,5
02818,41.649799,-71.473999,320,202,13,18,23,4,17,20,3
77573,29.5173,-95.096298,916,277,22,17,21,6,17,22,5
96797,21.398199,-158.01241,811,225,21.4,17,20,11,17,21,10
93304,35.3396,-119.0218,2477,511,20.1,15,28,5,17,34,3
10706,40.987801,-73.862999,1158,306,9.5,17,20,4,17,22,2
55127,45.080299,-93.087502,480,220,15.1,18,21,4,17,20,2
92324,34.031502,-117.2874,739,242,18,17,21,9,17,21,8
77015,29.785299,-95.185204,980,387,33.299999,16,17,10,17,18,10
20866,39.092201,-76.933899,729,175,11.7,18,16,8,17,16,6
97007,45.4505,-122.8652,966,130,11.2,19,20,7,17,21,4
73122,35.518398,-97.616699,1534,322,11.9,16,22,8,17,25,5
72116,34.805901,-92.230499,1236,596,17,15,23,3,17,25,2
53140,42.605202,-87.829903,1341,372,14.9,16,22,5,17,24,3
60157,41.9814,-88.051201,619,87,4.4000001,21,14,16,17,14,5
92882,33.8419,-117.6043,1018,214,17,17,18,11,17,19,9
15033,40.1768,-79.8619,850,167,8.1000004,18,21,6,17,22,3
90042,34.114498,-118.1929,5191,459,10.9,15,18,5,17,24,3
98332,47.360699,-122.6001,293,94,10.6,21,17,10,17,15,7
77059,29.5975,-95.113403,665,109,7.6999998,20,21,4,17,21,2
55449,45.169701,-93.188904,402,276,18.799999,17,14,11,17,13,10
33477,26.9217,-80.077003,747,472,24.9,15,19,4,17,19,2
52246,41.643799,-91.566902,896,258,18.700001,17,19,11,17,20,9
33437,26.5312,-80.1418,1280,186,24.4,18,27,4,17,30,2
30168,33.783798,-84.5952,749,343,69,16,14,12,17,14,13
03820,43.188801,-70.886803,418,257,18,17,22,5,17,21,4
76016,32.6889,-97.190498,1344,287,15.2,16,20,5,17,23,3
93108,34.437801,-119.6159,202,123,11.1,20,21,4,17,17,2
24957,37.876499,-80.419197,35,21,8.5,30,54,2,17,30,1
08558,40.417301,-74.693802,154,84,8,22,22,4,17,17,2
80640,39.8983,-104.8718,323,292,26.5,17,8,30,17,7,31
31408,32.1082,-81.174599,158,316,26.1,17,14,20,17,11,20
08048,39.965099,-74.806702,366,128,11.7,19,26,8,17,24,6
23701,36.808899,-76.367104,1285,301,16.5,17,20,11,17,22,9
21206,39.336498,-76.5411,2724,262,9.3000002,17,23,9,17,28,5
01864,42.581902,-71.094704,438,257,15.5,17,17,12,17,16,10
45410,39.747398,-84.160004,2657,440,14.7,15,21,3,17,25,2
34667,28.364799,-82.675697,385,107,18.5,20,28,9,17,25,6
77590,29.396999,-94.920303,665,217,20.1,18,19,9,17,19,7
46375,41.492199,-87.460503,679,359,18.9,15,22,9,17,22,7
18354,40.925701,-75.324997,108,24,5.8000002,29,36,13,17,26,5
91932,32.5783,-117.1148,3951,365,10,16,19,5,17,24,2
97236,45.488701,-122.5091,1842,258,13.8,17,21,8,17,25,5
66607,39.042099,-95.644897,567,200,11.1,17,15,15,17,15,11
19033,39.890099,-75.329597,2723,863,12,14,21,5,17,25,3
62711,39.765499,-89.729301,193,105,15.5,20,24,8,17,20,6
06475,41.291302,-72.385002,263,200,15.9,18,27,7,17,23,5
92201,33.720699,-116.2168,1054,229,14.1,17,21,9,17,22,6
76112,32.749298,-97.218102,1329,246,13.2,17,21,6,17,24,4
21040,39.4277,-76.305496,1184,249,17.799999,17,16,11,17,17,10
66048,39.301498,-94.933899,101,31,416.29999,28,37,6,17,26,5
23112,37.431,-77.654503,560,214,18.6,17,18,9,17,17,7
06111,41.686001,-72.729599,898,483,26.5,15,19,6,17,20,6
83427,43.526299,-111.933,709,127,5.6999998,19,25,22,17,25,8
22066,39.003899,-77.308296,259,56,8.8999996,23,20,4,17,17,2
18954,40.216702,-75.002899,558,176,9.8999996,18,25,5,17,25,3
95111,37.2827,-121.8265,4185,402,11.9,16,20,10,17,25,6
90744,33.7855,-118.2645,2492,516,14.3,15,16,17,17,20,14
34685,28.096701,-82.696404,513,118,8.1999998,20,23,5,17,22,2
03053,42.865601,-71.377197,225,143,21.299999,19,16,12,17,13,11
04944,44.6847,-69.642502,10,40,22.299999,25,30,2,17,11,2
25262,38.896198,-81.824799,47,35,4.0999999,27,16,6,17,10,2
