zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
79121,35.169701,-101.9266,1372,781,9,1971,18,55,5,18,50,3
77045,29.6297,-95.438202,1046,204,11.2,3078,22,35,8,18,30,6
45434,39.7216,-84.028999,448,186,11.7,2192,23,39,11,18,30,10
63040,38.5667,-90.630997,725,196,7.5999999,1322,23,40,5,18,33,2
48219,42.425999,-83.249496,2155,222,9.3000002,3586,22,47,4,18,45,2
21144,39.127499,-76.697998,769,117,7.9000001,2251,24,34,10,18,29,6
97404,44.100498,-123.1334,1285,196,8.6999998,4165,22,40,7,18,36,4
02562,41.793301,-70.5196,343,147,9.3999996,557,24,29,9,18,21,6
01746,42.202599,-71.436096,281,111,10.8,3889,25,23,11,18,17,8
76123,32.625401,-97.365799,1416,91,7.4000001,1090,26,42,4,18,38,2
63147,38.713902,-90.237503,748,569,16.9,4615,18,17,23,18,14,22
07727,40.2043,-74.177902,124,107,14.1,5205,25,22,14,18,13,12
01532,42.318199,-71.6464,296,204,10.2,4956,23,42,5,18,30,4
84326,41.6759,-111.8185,227,67,7.6999998,302,28,10,23,18,6,16
19128,40.040199,-75.223099,1926,448,9.8999996,5027,19,44,4,18,42,3
19374,39.831501,-75.757401,281,244,14,433,21,24,9,18,17,6
91932,32.5783,-117.1148,3951,365,7.6999998,2035,21,42,5,18,44,2
33413,26.6555,-80.159599,800,217,10.6,3215,22,30,11,18,25,8
85024,33.661701,-112.037,314,145,10.6,5539,24,28,12,18,20,10
18954,40.216702,-75.002899,558,176,7.4000001,2342,22,43,5,18,34,3
27260,35.953999,-79.988403,764,472,13.4,8048,19,24,10,18,20,8
92869,33.7868,-117.7934,1545,254,8.3000002,4823,21,43,5,18,39,3
43004,40.021,-82.807899,678,107,8.6999998,1683,25,28,8,18,23,6
51105,42.503201,-96.382896,649,251,16.1,3152,21,25,14,18,20,14
60177,41.996899,-88.298599,1024,403,11.8,6652,19,36,10,18,31,7
91331,34.2556,-118.4208,4522,574,11.9,10566,19,30,11,18,32,8
39440,31.7054,-89.131203,416,241,12,8418,21,44,8,18,33,6
07034,40.8825,-74.383003,2889,264,6.6999998,729,21,35,5,18,35,2
75137,32.634701,-96.911301,1195,291,9.6999998,2448,21,40,9,18,36,6
61111,42.329498,-89.033501,638,375,14.6,10786,20,31,9,18,25,8
37207,36.219501,-86.774002,709,311,17.1,10818,21,28,13,18,23,12
44671,40.644199,-81.365303,182,15,4.3000002,13,44,43,1,18,28,0
33616,27.874201,-82.520302,1377,95,5.5999999,557,25,22,14,18,20,8
66614,39.0154,-95.746902,422,152,13.2,8733,24,43,5,18,32,4
52806,41.573299,-90.603798,346,239,18.299999,14243,21,35,9,18,26,8
23608,37.152599,-76.542,1548,229,12,5572,21,42,10,18,39,8
32963,27.6898,-80.375702,332,150,8.8999996,4450,24,42,4,18,31,2
95824,38.517799,-121.4419,2873,436,10.2,2728,20,38,10,18,38,7
80260,39.867199,-105.0041,2530,370,8.6999998,3351,20,46,7,18,45,4
32708,28.6831,-81.281403,880,181,7.9000001,7578,23,37,6,18,31,3
33625,28.072599,-82.558998,1040,391,10.3,6365,20,51,4,18,45,2
21767,39.6996,-77.749901,1344,189,4.8000002,29,23,24,7,18,21,3
95820,38.534698,-121.4451,2563,508,9.6999998,4185,19,43,7,18,42,4
34116,26.1873,-81.710999,1212,174,6.9000001,3662,23,33,11,18,29,6
52246,41.643799,-91.566902,896,258,12.4,3664,21,34,11,18,29,9
17103,40.2724,-76.861,2224,463,9,1192,19,32,6,18,31,4
36603,30.692101,-88.056198,476,200,12.8,1831,22,27,9,18,21,8
77581,29.561701,-95.272102,636,264,12.3,13720,21,37,9,18,30,7
92173,32.562599,-117.043,2246,619,14.4,7669,18,56,4,18,55,3
30562,34.918098,-83.385399,147,14,3.4000001,24,45,30,1,18,19,0
02379,42.025501,-71.016098,174,208,13.6,4722,22,27,16,18,17,13
92260,33.7225,-116.377,432,324,11.2,16759,20,47,4,18,36,3
20784,38.951302,-76.895798,2671,479,10.5,3168,19,46,8,18,45,5
78233,29.556299,-98.364304,1285,441,15.1,11728,20,36,11,18,33,9
22801,38.448898,-78.871399,452,310,13.5,20281,20,44,6,18,34,5
30297,33.6115,-84.374496,957,591,19.200001,12277,19,23,15,18,20,16
67209,37.677898,-97.4235,423,541,18.6,11587,19,31,11,18,23,10
91902,32.667099,-117.0221,783,157,7.4000001,2517,24,41,5,18,34,3
25311,38.348999,-81.599297,148,57,10,2531,29,34,7,18,21,6
41169,38.5173,-82.697701,325,60,8.6999998,611,30,45,3,18,32,2
53405,42.716099,-87.823303,1495,318,12.7,4336,20,50,4,18,46,3
07031,40.789799,-74.1343,2321,474,7.6999998,2000,20,33,13,18,32,9
07728,40.2458,-74.276802,447,234,12.5,22417,22,44,7,18,33,5
38107,35.183102,-90.020103,1265,174,9.1000004,997,23,42,3,18,38,2
27536,36.330101,-78.398102,523,363,13,7047,20,49,4,18,38,3
60403,41.554798,-88.098701,1033,284,8.8000002,2452,20,45,8,18,39,4
80010,39.736801,-104.8646,2781,458,10.2,5769,20,40,8,18,40,5
46987,40.564701,-85.765602,548,131,4.3000002,13,24,18,33,18,14,15
89002,36.000801,-114.9588,1410,85,5.9000001,1309,26,28,14,18,26,8
16601,40.520901,-78.408897,151,48,16.200001,10337,32,49,5,18,30,5
94535,38.2743,-121.9463,384,108,7.6999998,355,25,38,2,18,29,1
90003,33.965302,-118.2727,7205,564,10,4023,19,39,5,18,44,3
46033,39.9744,-86.082901,786,135,7,4179,24,41,4,18,34,2
77801,30.6327,-96.366203,1856,358,11,2316,20,36,9,18,34,7
20905,39.114799,-77.005898,541,66,6.5,1640,28,31,8,18,25,4
85708,32.18,-110.8693,800,13,5.4000001,27,46,21,1,18,18,1
97068,45.366901,-122.648,486,116,6.4000001,5018,25,37,6,18,29,3
92694,33.547199,-117.6238,892,152,6.0999999,3262,24,39,6,18,33,3
60651,41.9025,-87.739304,7097,746,9,4543,18,30,8,18,34,5
46803,41.0695,-85.107399,571,504,17.5,6657,19,16,17,18,13,16
48239,42.375599,-83.288902,1410,368,12.9,7096,20,34,9,18,31,7
14526,43.139599,-77.456001,457,108,9.6999998,4030,25,41,4,18,31,2
60617,41.7257,-87.556,2344,319,9.8000002,7458,21,40,7,18,39,5
01747,42.126801,-71.537598,441,206,9.3000002,1142,22,24,9,18,18,6
28213,35.2836,-80.763802,1043,305,11.9,8374,20,35,11,18,30,8
18923,40.3578,-75.171097,222,52,5,111,30,46,5,18,31,2
76148,32.862099,-97.250801,1931,511,13.1,4556,19,42,7,18,40,5
53216,43.085899,-87.974197,2686,517,12.4,4727,19,43,3,18,42,2
25827,37.738499,-81.253601,151,43,7.5999999,182,31,29,2,18,18,1
92586,33.704399,-117.1969,1083,191,10.5,2357,23,50,5,18,44,3
75212,32.782902,-96.871399,934,524,30.1,12007,19,20,15,18,17,16
89451,39.256401,-119.9521,136,58,6.9000001,3239,29,28,8,18,17,5
38141,35.023102,-89.849197,1111,641,32.400002,7385,18,18,13,18,16,16
78219,29.4492,-98.344597,429,616,24.1,13046,18,18,19,18,14,20
92880,33.920799,-117.6096,919,334,12.9,15315,21,19,13,18,17,11
14450,43.089199,-77.435997,499,176,10.5,9773,23,36,6,18,28,4
95356,37.7005,-121.0252,558,384,17.700001,16299,20,46,8,18,36,7
32303,30.4874,-84.318901,515,208,12.6,17550,22,33,8,18,26,7
21216,39.309299,-76.669899,3714,170,6.4000001,1154,23,52,4,18,53,2
66608,39.0858,-95.686699,495,329,14.3,3195,20,27,15,18,21,14
07112,40.710701,-74.213097,5596,399,6.0999999,1068,20,48,8,18,52,4
44483,41.263901,-80.816399,549,267,14.2,8000,21,39,8,18,31,7
02703,41.9296,-71.300903,628,291,18,16119,20,30,7,18,24,7
49412,43.465199,-85.962601,40,21,24.700001,7726,39,56,4,18,26,4
85713,32.194099,-110.9739,817,299,16.4,13753,20,28,12,18,23,10
11804,40.764999,-73.457497,671,207,5.9000001,529,22,32,7,18,26,4
34207,27.4394,-82.577797,1856,477,10.3,5746,19,44,7,18,41,5
73170,35.327,-97.555603,651,119,7.5999999,4245,24,40,6,18,32,3
98446,47.128502,-122.3736,357,103,12.6,2060,25,14,22,18,10,19
13090,43.152802,-76.223503,772,260,10.9,5464,21,41,7,18,34,5
77059,29.5975,-95.113403,665,109,5.8000002,1067,25,41,4,18,33,2
19153,39.905499,-75.2444,661,1309,25.4,11068,16,38,10,18,31,10
02375,42.0257,-71.098801,244,183,12.3,4585,22,25,13,18,17,11
64127,39.088299,-94.536598,1599,394,9,2271,20,36,6,18,33,4
92119,32.8036,-117.0261,1300,128,6.0999999,1983,24,42,5,18,38,2
33967,26.4722,-81.812202,1160,164,7.3000002,2364,24,23,15,18,20,9
01983,42.641499,-70.948799,197,88,8.1000004,1776,26,27,10,18,18,7
77494,29.7404,-95.830399,583,305,12,25308,21,43,5,18,34,4
60534,41.813,-87.823601,2421,609,8.1000004,2022,19,31,15,18,30,9
02881,41.480301,-71.529198,838,115,7.0999999,586,25,39,3,18,33,2
25703,38.421101,-82.422699,2185,941,9.5,1011,18,46,6,18,44,3
50702,42.473099,-92.336502,822,459,13.9,7707,19,43,8,18,37,7
25262,38.896198,-81.824799,47,35,4,28,33,19,6,18,9,2
60157,41.9814,-88.051201,619,87,3.4000001,219,27,19,16,18,16,5
34769,28.247999,-81.287598,910,314,10.8,5655,21,41,8,18,35,6
54952,44.211201,-88.417503,353,143,13.7,6016,23,37,7,18,27,6
06111,41.686001,-72.729599,898,483,15,12051,19,35,7,18,30,6
12189,42.729801,-73.712303,1065,222,7.3000002,1756,21,35,9,18,30,5
93312,35.393501,-119.1205,1440,316,11.2,8950,21,42,9,18,38,6
60628,41.693401,-87.624298,2553,273,8.8999996,4434,21,42,6,18,42,4
30079,33.7934,-84.258499,894,295,4.4000001,270,20,32,18,18,27,8
83854,47.720501,-116.9353,191,70,14.1,14312,28,38,9,18,25,8
18631,41.032299,-76.307999,289,58,3.7,33,29,42,9,18,30,3
73159,35.3922,-97.556702,958,300,11,5569,21,43,4,18,37,2
73119,35.421001,-97.5616,1993,370,11.5,4261,20,32,13,18,30,11
17113,40.238998,-76.841599,973,140,7.3000002,696,24,40,6,18,35,3
30087,33.808201,-84.170197,608,135,8.6000004,5146,24,41,5,18,33,3
22193,38.643799,-77.3451,1596,151,8.5,6240,24,39,6,18,36,3
40211,38.242001,-85.812698,1167,330,10.8,2533,20,29,14,18,25,12
21012,39.0476,-76.494102,843,163,8.3999996,3051,23,37,5,18,31,3
76209,33.2346,-97.113098,1417,114,7.5,1425,24,40,6,18,36,3
98406,47.263199,-122.4993,1955,593,9.6000004,4388,18,49,4,18,46,2
66220,38.953602,-94.733597,408,125,6.5,956,25,38,4,18,28,2
48323,42.568298,-83.380501,783,138,7.0999999,2391,24,45,4,18,37,2
08061,39.8097,-75.208199,735,50,3,18,31,18,7,18,15,2
17313,39.912399,-76.653503,397,114,10.1,1388,25,37,9,18,27,6
16121,41.210999,-80.4944,840,191,9.6000004,556,22,42,4,18,35,3
93722,36.791801,-119.8801,1507,324,13.4,15248,20,27,14,18,25,11
23836,37.3475,-77.3386,174,201,14.9,4132,23,25,15,18,16,14
55042,44.994598,-92.905602,140,47,8,2206,31,35,5,18,22,3
80017,39.694801,-104.7881,2256,226,7.9000001,2327,21,39,8,18,38,4
95746,38.7435,-121.1897,469,101,7.6999998,3979,26,31,9,18,24,6
03911,43.136799,-70.645599,278,119,5.5999999,56,25,30,8,18,21,4
33068,26.216,-80.220497,3228,388,7,3306,20,40,8,18,41,3
28078,35.4011,-80.869499,315,186,12.9,19939,23,37,6,18,27,5
55316,45.169998,-93.381897,1091,210,8.1000004,3339,22,38,7,18,33,4
14211,42.908199,-78.822502,2161,379,8.1000004,1860,20,34,7,18,33,4
27215,36.031799,-79.488899,241,212,17.200001,24266,21,44,6,18,30,5
15137,40.376202,-79.812401,511,204,9.5,2213,23,41,7,18,32,4
11713,40.7733,-72.946899,795,286,8.5,1840,20,32,11,18,27,7
08518,40.118,-74.805496,1008,277,7.5,291,21,41,7,18,35,3
01510,42.418098,-71.6828,929,277,7.5,1629,21,40,7,18,34,4
33418,26.8234,-80.138702,299,97,7.8000002,8105,26,36,5,18,26,3
07726,40.282501,-74.3424,507,177,9.1999998,11573,23,38,7,18,30,5
95382,37.523899,-120.8517,1331,289,10.5,5298,21,49,6,18,44,4
60433,41.511902,-88.0569,510,266,14.9,3195,21,17,19,18,13,19
14222,42.916401,-78.876297,4223,1390,11.7,3507,16,51,2,18,53,1
11784,40.8699,-73.0448,1740,269,6.9000001,3145,21,44,8,18,41,4
15904,40.285,-78.865402,209,208,14,9322,22,44,6,18,30,4
20861,39.151001,-76.992401,188,87,9.1000004,347,26,26,9,18,17,6
60804,41.837799,-87.760201,4261,736,9.6000004,9118,18,34,11,18,36,7
02921,41.761398,-71.506104,363,136,7.3000002,1767,24,23,15,18,17,9
19137,40.000801,-75.072701,1385,840,8.5,1658,18,32,14,18,29,9
15226,40.400101,-80.016098,2128,510,8.3999996,1473,19,43,9,18,41,6
78148,29.546499,-98.295403,825,242,11.5,4094,21,44,7,18,37,4
87117,35.020302,-106.5503,6,18,12.8,678,41,26,1,18,6,1
60084,42.263599,-88.133301,443,178,14.2,7329,22,20,15,18,15,14
29926,32.207699,-80.747597,301,146,9.6000004,9656,23,41,6,18,29,3
53537,42.6726,-89.211197,345,74,3.3,33,28,20,29,18,14,10
22939,38.096401,-78.992897,125,105,10.5,1732,25,45,9,18,27,7
90042,34.114498,-118.1929,5191,459,7.1999998,4969,20,43,5,18,46,3
84087,40.887402,-111.9027,416,175,9.8999996,3319,23,24,14,18,18,10
31905,32.3923,-84.931503,161,24,10.8,883,38,29,1,18,18,1
13602,44.0354,-75.753998,154,41,9.6999998,311,32,31,1,18,20,1
99037,47.642101,-117.1977,774,286,9.5,2961,21,45,7,18,37,4
32505,30.448099,-87.258904,804,293,14.4,9979,20,35,14,18,29,12
55378,44.761501,-93.343399,718,263,12,8096,21,31,9,18,25,7
39530,30.4035,-88.897102,303,392,23.6,6011,20,40,4,18,29,6
76112,32.749298,-97.218102,1329,246,10,4681,21,38,7,18,34,4
18517,41.3904,-75.715797,486,264,8.3000002,652,21,37,10,18,29,6
07642,41.006901,-74.042603,1339,281,7.6999998,1741,21,39,5,18,35,3
34242,27.256599,-82.539803,951,300,8.5,2557,21,46,3,18,40,2
76103,32.747002,-97.260399,1032,222,9.5,1927,22,45,5,18,39,3
84062,40.372002,-111.7333,410,89,7.8000002,7413,27,35,9,18,26,5
95822,38.509102,-121.4935,1936,322,10.1,4952,20,38,7,18,36,6
28134,35.0709,-80.885902,426,568,15.9,9614,19,37,11,18,28,10
46237,39.673,-86.075699,1029,340,15.3,8756,20,47,5,18,40,4
94510,38.068501,-122.1614,374,221,15.8,13306,22,22,16,18,17,16
44070,41.420101,-81.913101,1089,588,15.3,13725,19,46,7,18,40,6
95351,37.6236,-120.9966,2022,477,11,7055,19,33,12,18,32,9
48165,42.507599,-83.634201,263,214,11.4,2124,21,29,10,18,20,8
48116,42.537102,-83.775597,279,215,14.9,17592,22,32,7,18,23,6
77037,29.8892,-95.393501,1227,571,14.1,7216,19,34,14,18,30,12
27105,36.144001,-80.237602,453,242,17,11047,22,34,9,18,26,8
03755,43.704498,-72.285004,113,104,10,2320,26,44,2,18,26,1
44314,41.040798,-81.559799,1667,301,8,1512,21,29,13,18,27,9
76059,32.3937,-97.328697,687,125,9.3999996,244,24,45,2,18,37,1
32796,28.6271,-80.842903,532,140,8.8000002,3238,24,44,6,18,34,4
96002,40.548599,-122.3339,425,200,12.2,12641,23,38,7,18,29,5
63303,38.762199,-90.547096,892,249,11.7,11090,21,39,6,18,33,4
98404,47.2113,-122.4126,1627,201,8.1000004,2321,22,37,8,18,35,4
44149,41.3134,-81.856201,663,242,15,5036,21,17,11,18,14,11
79424,33.5159,-101.9344,361,204,12.9,19452,23,38,8,18,28,6
84084,40.625401,-111.9677,1863,447,10.3,5383,19,44,6,18,41,3
34216,27.5291,-82.731697,756,544,8,530,18,44,4,18,36,2
03766,43.644699,-72.242798,109,97,13.2,5438,25,39,5,18,23,4
76017,32.655499,-97.159897,1661,488,14.3,10001,19,47,5,18,44,4
98354,47.248299,-122.3155,1118,339,8.5,1307,20,34,11,18,30,7
07711,40.236698,-74.006699,717,227,7.6999998,353,21,38,4,18,31,2
85226,33.3092,-111.9198,180,211,19.299999,28824,22,35,9,18,23,9
48509,43.025902,-83.604103,413,287,11.6,2628,21,47,5,18,35,3
15062,40.152401,-79.883499,888,203,7.1999998,709,22,40,5,18,34,2
01749,42.3918,-71.560898,639,345,16.4,8469,20,29,9,18,24,8
23702,36.803501,-76.327003,1742,393,10.6,1416,19,40,9,18,37,6
94580,37.678699,-122.1295,3041,386,7.5,1698,19,37,10,18,37,6
19904,39.1605,-75.597397,299,100,11.3,8214,25,44,4,18,32,3
32922,28.367201,-80.746498,1047,320,9.1999998,4494,20,41,8,18,35,5
89012,36.011902,-115.0433,1023,248,7.4000001,4173,22,43,4,18,37,2
75054,32.590698,-97.040497,359,47,5.9000001,392,30,40,5,18,29,2
19438,40.2659,-75.388298,411,148,12.8,5536,24,30,10,18,23,9
01588,42.115299,-71.664398,437,183,8.8000002,1662,23,43,5,18,33,3
82609,42.840599,-106.2806,104,58,15.9,7863,30,53,6,18,31,5
95019,36.9356,-121.7767,2457,495,7.4000001,915,19,46,9,18,44,5
27972,35.5546,-75.469299,66,33,3,9,34,31,22,18,16,7
01602,42.270302,-71.841698,1528,211,7.6999998,2258,22,44,4,18,41,2
37311,35.131302,-84.875,196,149,13.2,9868,23,39,8,18,26,7
92054,33.207199,-117.3573,1305,554,11.5,13557,18,43,5,18,39,3
38122,35.1572,-89.926804,1294,426,11.9,5042,20,41,9,18,37,8
15142,40.384701,-80.120903,306,120,7.1999998,151,24,46,3,18,33,1
02818,41.649799,-71.473999,320,202,9.6000004,6423,22,45,4,18,32,3
50310,41.6255,-93.673599,1449,358,11.2,6385,21,48,5,18,44,3
06451,41.5401,-72.818901,964,241,8.8000002,2765,22,48,7,18,41,4
61604,40.711102,-89.632401,774,196,12.5,5239,22,39,6,18,32,4
32003,30.0933,-81.719002,662,196,10.1,6266,22,46,4,18,37,2
19017,39.890099,-75.475502,151,120,3,15,25,5,27,18,3,9
32771,28.8013,-81.285004,528,314,14.8,23644,21,34,10,18,27,9
10507,41.234402,-73.691498,339,204,9.6999998,3069,23,29,12,18,21,10
76086,32.754902,-97.789902,531,355,12.3,10070,20,42,7,18,33,6
10594,41.118198,-73.7733,789,367,6.8000002,1626,20,38,9,18,31,5
38050,35.837898,-89.227303,90,16,6.4000001,32,44,43,1,18,24,1
12180,42.728699,-73.668297,377,145,12,13374,24,39,6,18,29,4
01913,42.8559,-70.936699,513,167,9,3534,24,35,7,18,27,5
68118,41.260601,-96.1661,900,680,11.4,3610,18,48,7,18,41,7
01864,42.581902,-71.094704,438,257,11,5598,22,32,12,18,25,10
29404,32.898201,-80.068604,102,27,8.6000004,164,36,27,3,18,15,2
53140,42.605202,-87.829903,1341,372,11.3,5420,20,42,5,18,38,3
21704,39.345501,-77.383202,197,242,17.4,12684,22,33,12,18,22,11
60619,41.7458,-87.6054,4093,459,9.6000004,5188,20,44,4,18,45,3
33472,26.538401,-80.1856,571,93,6.1999998,1663,26,37,5,18,29,3
90047,33.956902,-118.3073,3967,351,9,3355,20,45,5,18,47,3
02126,42.273899,-71.093903,4740,483,8.6999998,1795,19,46,6,18,49,3
88001,32.2901,-106.7539,1274,482,12.8,11534,19,46,4,18,41,3
14613,43.183102,-77.639297,3113,541,7.0999999,1031,19,36,7,18,36,4
77087,29.687599,-95.301102,2109,704,14.1,9642,18,32,11,18,30,9
21225,39.225899,-76.615303,2004,313,12,3945,21,36,13,18,34,11
32905,28.0313,-80.599503,898,368,9.6000004,5440,20,43,8,18,36,5
80905,38.8377,-104.837,1265,516,13.1,5195,19,45,9,18,41,8
20136,38.734299,-77.547401,750,126,7.6999998,2608,25,31,9,18,25,6
23325,36.813999,-76.240601,1775,182,7.6999998,1077,23,35,8,18,33,4
75069,33.197601,-96.615303,411,259,11.9,14197,21,41,7,18,31,5
32254,30.341499,-81.735802,423,569,23.1,15150,19,16,21,18,12,22
15225,40.5051,-80.115501,273,785,21.799999,1589,18,17,16,18,12,15
60639,41.9202,-87.753502,7157,1262,10.4,12465,17,38,8,18,42,6
33980,26.9298,-82.045403,434,197,10.8,3011,22,41,10,18,31,7
45410,39.747398,-84.160004,2657,440,11.4,1582,20,46,4,18,45,2
02032,42.153198,-71.217903,697,433,7.0999999,690,20,38,7,18,31,3
85302,33.567501,-112.1753,2335,392,12.9,4617,19,47,5,18,46,4
14722,42.209801,-79.466698,178,205,4.9000001,113,22,45,2,18,30,1
44646,40.8116,-81.497299,635,236,13.9,10668,21,45,7,18,36,5
02655,41.630001,-70.383698,208,105,7.6999998,1397,26,32,10,18,22,7
44709,40.8423,-81.3862,1268,350,14.5,4290,21,50,3,18,45,2
43610,41.676701,-83.557297,1560,208,7.1999998,129,21,37,1,18,34,1
37804,35.799099,-83.885201,274,85,9.8999996,4630,26,43,5,18,30,4
77619,29.944799,-93.915199,1044,217,9.6000004,1874,21,42,7,18,37,4
77345,30.0336,-95.261002,1192,84,7,1494,26,43,3,18,38,1
28557,34.7253,-76.753098,392,312,10.9,8426,20,45,6,18,34,4
44321,41.100201,-81.644302,386,120,8.3999996,2315,25,35,6,18,27,3
48021,42.465801,-82.9459,2441,341,8.3999996,3833,20,45,7,18,44,5
02746,41.66,-70.932404,2799,965,8.1999998,2321,17,43,8,18,43,5
93035,34.182201,-119.216,2605,225,6.0999999,1942,21,37,8,18,37,4
07108,40.723598,-74.2015,6868,488,5.5,907,19,44,9,18,48,5
60192,42.042801,-88.079803,598,241,8.6999998,3488,22,35,7,18,28,5
20735,38.754902,-76.902603,527,176,13,7827,23,36,11,18,28,11
94720,37.873798,-122.2549,1838,703,9.8000002,374,18,45,0,18,43,0
32176,29.322201,-81.058403,1054,250,8.5,2919,21,44,4,18,38,2
23113,37.510899,-77.642899,260,164,12.8,11714,23,42,5,18,29,4
72209,34.672501,-92.352898,758,357,16.1,12005,20,31,10,18,26,9
60438,41.566002,-87.544601,1403,456,12.2,6782,19,38,11,18,34,8
04074,43.5835,-70.345703,152,132,13.5,11429,23,41,10,17,26,8
01201,42.453098,-73.247101,339,199,14.8,18650,22,37,6,17,27,5
20745,38.810799,-76.989799,1699,731,15.6,8680,17,53,3,17,49,2
11972,40.8195,-72.705399,211,96,10.6,584,24,19,20,17,13,15
34217,27.485901,-82.710197,882,365,7.6999998,1600,19,48,5,17,40,2
21221,39.308601,-76.4533,1102,214,12.8,7880,21,28,13,17,25,11
39581,30.3664,-88.5289,228,111,10.9,2074,23,46,6,17,31,4
07620,40.951099,-73.930801,111,22,4.5999999,115,35,15,15,17,9,7
98445,47.129101,-122.4094,1099,139,7.8000002,2595,22,28,15,17,24,8
38108,35.178699,-89.968201,1032,236,9.1999998,1117,20,28,13,17,24,9
54302,44.502499,-87.977097,1237,466,14.2,7855,18,40,8,17,35,7
37412,35.001499,-85.238403,926,280,10.8,4312,19,48,5,17,41,4
76504,31.0917,-97.364799,346,245,14,8616,20,37,9,17,27,7
97702,44.022301,-121.2985,191,99,8.3000002,15521,24,33,9,17,21,6
45248,39.165199,-84.662498,808,140,9.3999996,3168,22,40,8,17,34,5
01905,42.469398,-70.972801,2739,515,9.1999998,2895,18,40,12,17,40,8
49037,42.345299,-85.217796,352,156,17.799999,4977,22,28,10,17,21,9
92114,32.705898,-117.0524,3067,135,8.8000002,2434,23,40,6,17,40,3
47403,39.126301,-86.576897,138,78,14,8333,25,46,7,17,28,6
84067,41.172401,-112.0382,1758,283,10.3,4433,20,44,6,17,41,4
03246,43.572701,-71.478104,308,175,10.8,5688,22,42,6,17,30,4
01420,42.579601,-71.803101,514,154,12.5,9146,22,36,9,17,28,7
01844,42.728001,-71.181,821,329,14.2,12596,20,37,7,17,31,6
72718,36.2738,-94.2183,87,21,3,82,37,29,8,17,16,2
72908,35.321899,-94.402802,637,290,13.5,3688,20,42,9,17,34,8
70043,29.9466,-89.961098,832,339,10.3,4356,19,44,8,17,37,5
06515,41.3293,-72.9664,1451,254,9.6000004,2052,20,46,3,17,42,2
11980,40.837002,-72.917397,147,116,12.5,1993,23,16,18,17,10,16
22556,38.471802,-77.510201,313,65,13,4397,26,37,4,17,27,2
89122,36.120499,-115.0523,1945,291,14.8,3973,19,35,12,17,34,12
48103,42.2794,-83.783997,315,146,13,18220,22,36,6,17,26,5
23605,37.015598,-76.433197,1424,484,9.6000004,2218,18,43,8,17,39,5
11769,40.738201,-73.1297,831,320,7.5,1815,19,46,6,17,39,3
91732,34.070499,-118.0149,5135,457,8.3000002,4936,19,40,8,17,43,4
68022,41.2756,-96.243103,167,90,7.5999999,4222,25,33,10,17,21,6
90001,33.973099,-118.2479,6296,933,12.8,7291,16,27,9,17,30,7
34747,28.303699,-81.589798,119,228,14.2,11718,20,43,5,17,26,4
30337,33.642799,-84.4618,368,363,19.200001,6086,19,35,10,17,26,12
95616,38.553799,-121.7418,659,186,10.1,10002,22,44,4,17,36,3
06226,41.714901,-72.213402,1074,325,12,3790,19,53,3,17,46,2
92124,32.820099,-117.0986,1121,110,7.5999999,2201,24,39,4,17,35,2
60012,42.266201,-88.321297,249,72,7.9000001,1902,25,35,7,17,24,4
11754,40.886101,-73.243797,998,193,6.5999999,2433,22,35,10,17,30,6
52002,42.512199,-90.738403,195,171,13.5,7485,22,43,5,17,28,4
30152,33.995098,-84.654404,741,194,9.6999998,7652,22,30,12,17,25,9
41048,39.0755,-84.700699,245,430,24.700001,10365,18,26,12,17,18,13
21040,39.4277,-76.305496,1184,249,13.4,3804,20,34,11,17,30,10
48210,42.337601,-83.130302,2375,384,7.3000002,1754,19,42,10,17,41,5
01904,42.488899,-70.964699,1555,266,9.6999998,2710,20,44,5,17,40,3
11967,40.801498,-72.867599,907,224,7.5999999,3472,20,43,7,17,36,4
19604,40.3507,-75.914299,4863,436,9.3999996,1368,18,43,5,17,45,3
37216,36.212502,-86.7257,1018,210,9.8999996,2190,21,44,4,17,38,3
44286,41.237099,-81.646698,99,140,15,3807,23,21,12,17,12,11
30260,33.5849,-84.324699,796,598,17,11196,17,43,10,17,35,9
18015,40.600201,-75.380501,597,323,13.3,7526,19,43,6,17,34,6
64086,38.944,-94.288101,226,130,13.7,9103,23,44,6,17,30,4
29928,32.1665,-80.756897,301,278,12.2,12764,20,44,4,17,31,3
13413,43.065399,-75.290604,313,297,14.7,9428,20,53,2,17,38,2
77469,29.5511,-95.732903,104,30,13.8,10081,34,50,5,17,29,4
01022,42.193401,-72.554398,199,224,14.2,652,20,21,11,17,14,12
76039,32.8582,-97.083199,1950,402,10.5,4584,19,43,6,17,41,4
45449,39.6651,-84.240097,1058,456,14.7,4373,19,40,5,17,35,4
65802,37.2117,-93.299004,269,197,17.4,20077,22,25,14,17,17,13
44506,41.096001,-80.6259,580,71,5.0999999,92,26,29,7,17,23,4
29732,34.968102,-81.048897,389,124,13.2,15183,23,43,6,17,32,5
16063,40.760899,-80.109398,142,122,10.3,2475,23,31,10,17,20,7
28387,35.169701,-79.395699,185,140,10.9,6902,22,43,4,17,28,3
60088,42.3032,-87.864197,2618,87,10.4,332,25,40,1,17,39,1
46375,41.492199,-87.460503,679,359,13.8,10169,19,42,9,17,34,7
63107,38.664501,-90.212502,1916,264,6.4000001,938,20,44,2,17,42,1
11720,40.870499,-73.082199,1383,341,9.1000004,5182,19,44,8,17,40,5
