zip,latitude,longitude,population_density,employment_density,group_share,customer_share,presence_share,social_distancing_exposure
92091,32.962299,-117.0462,618,526,34,28,24,86
32258,30.145901,-81.573898,553,385,29,21,26,86
98824,47.079201,-119.8601,183,165,9,7,13,86
8080,39.747299,-75.089897,501,162,23,26,32,86
3465,42.827,-72.184799,47,5,5,3,34,86
6492,41.459999,-72.822197,442,316,21,19,25,86
60050,42.3311,-88.295502,436,224,20,18,31,86
43617,41.666801,-83.717003,529,439,25,22,26,86
70079,30.005699,-90.4198,529,294,27,15,28,86
46280,39.941601,-86.1157,614,1049,36,35,32,86
71201,32.528599,-92.106102,604,724,33,34,32,86
43734,39.8778,-81.911697,118,20,7,11,22,86
76051,32.9328,-97.080803,486,443,23,26,28,86
4675,44.299,-68.2463,19,12,4,3,32,86
28392,34.746498,-78.8134,15,3,4,3,24,86
45066,39.563,-84.228798,445,158,21,24,22,86
18049,40.529301,-75.500999,446,142,20,26,24,86
74339,36.933102,-94.873001,293,22,13,15,10,86
30605,33.932098,-83.352501,421,78,18,21,23,86
67202,37.689899,-97.335503,544,7058,27,19,19,86
66616,39.064499,-95.641296,377,33,16,16,24,86
45780,39.366199,-82.134102,497,123,24,22,28,86
30518,34.1124,-83.996498,439,201,20,18,29,86
2864,41.948399,-71.415398,489,182,22,20,26,86
92610,33.674801,-117.6649,443,552,21,15,20,86
19707,39.776001,-75.688904,482,166,22,27,25,86
48302,42.584801,-83.282097,534,402,28,26,19,86
78234,29.424101,-98.493599,605,171,33,15,14,86
6382,41.4622,-72.112602,255,100,12,20,24,86
76092,32.948502,-97.152397,457,555,21,22,25,86
75087,32.9492,-96.441803,415,214,18,24,25,86
14228,43.040798,-78.781197,508,478,24,21,22,86
76903,31.470699,-100.4386,463,239,22,21,28,86
2066,42.203201,-70.752502,403,73,18,19,25,86
23238,37.52,-77.436897,452,234,21,22,23,86
2322,42.125801,-71.043701,392,489,17,15,33,86
45324,39.805302,-84.019798,488,149,23,22,22,86
2038,42.093498,-71.4058,459,255,20,18,24,86
16050,41.044201,-79.771103,24,4,4,3,32,86
32506,30.412901,-87.309196,403,69,18,27,24,86
33050,24.7279,-81.038597,379,232,17,20,24,86
14580,43.219601,-77.461601,459,208,21,20,23,86
19341,40.046799,-75.643204,500,928,24,24,21,86
4489,44.908401,-68.686401,379,217,17,6,65,86
10541,41.3717,-73.750801,409,76,19,21,32,86
46514,41.710098,-85.9729,404,332,17,15,30,86
15017,40.347198,-80.115303,480,402,22,20,31,86
60404,41.507599,-88.216904,430,115,19,22,27,86
8757,39.9715,-74.251198,498,32,23,26,33,86
1862,42.575699,-71.290199,427,410,19,15,34,86
37215,36.098598,-86.821899,524,453,26,30,20,86
68005,41.1497,-95.909897,473,156,22,22,27,86
17551,39.998199,-76.356598,416,51,19,20,24,86
95365,37.290798,-120.3185,127,6,7,11,18,86
8225,39.3703,-74.555199,536,245,26,30,25,86
8628,40.265499,-74.816803,499,641,23,19,22,86
7045,40.9049,-74.364601,555,190,28,23,28,86
41059,39.006699,-84.353798,77,8,6,3,38,86
7847,40.881901,-74.621002,300,161,13,12,37,86
48138,42.135201,-83.156097,435,50,20,18,31,86
11944,41.103901,-72.367401,408,193,17,21,26,86
48386,42.640999,-83.473801,403,70,17,24,26,86
43136,39.8013,-82.8125,640,286,39,35,5,86
52722,41.5509,-90.494202,506,265,24,27,33,86
77622,29.8668,-94.318703,24,5,4,3,32,86
62047,39.154701,-90.624001,17,4,4,4,25,86
12065,42.849899,-73.785103,462,236,22,22,22,86
33579,27.802401,-82.275497,465,26,22,22,30,86
60047,42.216499,-88.076897,462,278,21,21,23,86
2048,42.021198,-71.217796,446,236,19,17,20,86
34145,25.938801,-81.6968,389,195,17,20,26,86
4421,44.4156,-68.7929,68,11,6,9,22,86
27508,35.957699,-78.249802,76,13,6,6,25,86
37209,36.154598,-86.860199,377,202,17,18,28,86
55449,45.169701,-93.188904,402,276,17,15,32,86
76140,32.619202,-97.273499,365,184,16,13,34,86
22801,38.448898,-78.871399,452,310,20,25,24,86
6473,41.382198,-72.858498,435,335,19,21,27,86
13153,42.993099,-76.456001,172,167,9,4,23,86
8511,40.0481,-74.559502,123,48,8,8,28,86
3868,43.32,-70.941299,272,53,12,19,32,86
96703,22.1423,-159.3139,49,3,5,3,35,86
92399,34.028198,-117.0489,383,57,17,19,32,86
13164,43.093201,-76.290398,84,23,6,5,33,86
11747,40.794601,-73.403,581,1742,31,21,15,86
64137,38.929901,-94.540497,562,188,28,26,26,86
36618,30.732201,-88.175797,401,72,17,18,30,86
7731,40.148102,-74.213699,441,168,20,24,30,86
31328,32.006802,-80.850899,257,106,12,12,25,86
98391,47.143002,-122.1644,443,55,19,21,33,86
45140,39.244499,-84.258797,444,97,20,20,25,86
46168,39.689301,-86.391899,363,355,15,18,29,86
26710,39.337601,-78.918098,10,1,3,3,24,86
61469,40.944199,-90.930199,19,3,4,3,32,86
29607,34.828499,-82.351601,462,891,21,22,23,86
33812,27.9729,-81.893097,520,70,25,25,31,86
19605,40.388599,-75.9328,438,385,20,18,26,86
43759,40.063099,-81.074303,182,473,9,7,13,86
40272,38.084599,-85.850998,423,69,18,25,30,86
84042,40.341202,-111.7144,485,645,22,16,32,86
95746,38.7435,-121.1897,469,101,22,19,31,86
78573,26.293699,-98.300797,395,32,18,20,32,86
43123,39.881401,-83.0839,379,180,17,17,26,86
92223,33.950401,-116.9701,388,64,17,21,29,86
23834,37.27,-77.403801,438,301,20,27,27,86
19501,40.242298,-76.057701,401,215,18,24,20,86
33954,27.0228,-82.110802,421,93,19,17,33,86
97068,45.366901,-122.648,486,116,23,21,26,86
16637,40.328201,-78.447502,59,5,5,16,26,86
70820,30.379499,-91.167099,350,47,16,14,22,85
45414,39.828499,-84.2024,358,323,17,17,29,85
50266,41.5695,-93.7994,552,1285,31,28,13,85
19962,39.073502,-75.508301,271,8,13,10,27,85
70810,30.3633,-91.091904,542,289,30,31,30,85
62933,37.772598,-89.025002,330,96,16,19,34,85
16235,41.312401,-79.375397,17,2,4,4,30,85
48167,42.426201,-83.479401,468,260,24,20,21,85
94129,37.800499,-122.465,533,1203,28,21,10,85
92064,32.975601,-117.0402,452,278,22,18,26,85
19373,39.904099,-75.531303,398,46,19,15,37,85
28280,35.2271,-80.843102,511,46023,26,13,14,85
27265,36.003601,-80.003601,430,172,21,20,22,85
47850,39.268501,-87.502403,19,3,4,3,32,85
44054,41.4823,-82.096497,389,86,19,21,30,85
20765,38.844601,-76.545601,426,200,21,25,16,85
43082,40.152401,-82.882004,523,323,28,21,20,85
56136,44.4995,-96.407799,5,1,3,3,25,85
54465,45.356701,-88.913696,7,1,3,3,24,85
18818,41.916401,-76.025703,12,2,4,2,31,85
20774,38.868198,-76.815598,478,198,24,20,27,85
27502,35.7225,-78.840797,420,165,20,19,31,85
80022,39.825901,-104.9113,358,210,16,13,30,85
53503,43.1521,-89.938599,13,1,4,4,28,85
96143,39.240101,-120.0233,310,65,15,14,30,85
13348,42.695,-75.055,15,3,4,3,32,85
29681,34.751202,-82.254997,439,142,21,20,26,85
2842,41.519798,-71.273102,490,358,25,23,22,85
72202,34.736301,-92.274101,444,721,22,18,22,85
95374,37.3283,-120.8764,17,2,4,3,32,85
97070,45.298599,-122.7699,424,578,21,17,23,85
62665,39.817299,-90.533897,14,3,4,4,26,85
77591,29.389099,-94.994202,470,181,23,36,26,85
19382,39.944099,-75.588203,437,155,21,19,27,85
45813,41.188702,-84.744797,25,4,4,3,33,85
96795,21.341801,-157.7131,347,44,17,15,23,85
17748,41.135502,-77.370003,220,389,11,9,49,85
7866,40.922901,-74.509399,385,246,18,23,25,85
48842,42.6394,-84.5242,438,100,21,20,29,85
52639,40.513901,-91.424004,20,2,4,4,30,85
34229,27.1838,-82.485298,463,127,23,25,26,85
30337,33.642799,-84.4618,368,363,17,22,23,85
63141,38.656502,-90.454201,563,1409,33,28,24,85
68138,41.1549,-96.137604,384,447,18,14,34,85
75022,33.026798,-97.119301,453,126,23,24,23,85
29572,33.758701,-78.804398,372,604,17,26,22,85
87402,36.768501,-108.1478,371,238,17,21,28,85
80640,39.8983,-104.8718,323,292,15,10,32,85
76060,32.6432,-97.213898,353,140,16,11,46,85
2090,42.214802,-71.210403,519,545,28,24,25,85
72411,35.745602,-90.550697,23,2,4,4,26,85
44720,40.798901,-81.378403,442,373,21,22,26,85
70448,30.3666,-90.048698,437,110,21,20,26,85
51331,43.363701,-95.128197,263,121,13,19,21,85
33446,26.4517,-80.157997,400,156,19,24,25,85
94556,37.8437,-122.1242,480,105,24,23,22,85
21913,39.401501,-75.865402,569,238,32,45,38,85
8060,40.008598,-74.789597,430,175,20,22,25,85
24078,36.723801,-79.9142,397,84,18,19,27,85
55055,44.872501,-92.998596,373,161,17,18,34,85
3820,43.188801,-70.886803,418,257,21,22,27,85
19422,40.1576,-75.2799,563,684,31,19,17,85
70067,29.7143,-90.105202,102,16,8,6,40,85
23237,37.4011,-77.461502,400,168,18,17,37,85
95673,38.689499,-121.4479,368,45,17,18,33,85
6801,41.381302,-73.400803,425,238,21,19,25,85
19946,39.034199,-75.454498,77,5,6,8,27,85
2553,41.719601,-70.612,355,259,17,6,65,85
92582,33.7883,-116.9819,327,24,15,14,34,85
79906,31.8092,-106.4247,401,834,19,14,26,85
12144,42.635899,-73.721901,419,199,20,24,26,85
85268,33.608501,-111.7237,425,93,21,22,26,85
48094,42.7262,-83.026802,397,68,19,17,29,85
50707,42.475498,-92.281197,340,54,16,23,25,85
2671,41.669399,-70.113503,196,41,10,6,26,85
49002,42.193802,-85.563904,411,528,20,22,23,85
31501,31.2243,-82.359596,456,266,22,29,26,85
46940,40.690899,-85.697098,17,2,4,3,32,85
30741,34.953499,-85.296799,454,39,22,27,23,85
10535,41.338501,-73.794701,474,920,23,27,38,85
17929,40.628399,-76.195,616,168,39,35,5,85
60408,41.265701,-88.223099,292,26,14,13,28,85
19944,38.4865,-75.058899,189,176,10,24,19,85
14625,43.152199,-77.505699,525,411,27,24,21,85
93648,36.610298,-119.5375,265,27,13,19,22,85
45247,39.220798,-84.6418,402,120,19,23,27,85
92345,34.422199,-117.3025,371,58,18,19,30,85
14075,42.733398,-78.838898,410,118,19,22,27,85
2646,41.6703,-70.072197,215,129,11,17,23,85
13835,42.394501,-76.186501,14,1,4,3,32,85
32550,30.385,-86.347298,339,539,16,25,23,85
28601,35.757599,-81.328903,419,211,20,21,27,85
67505,38.028198,-97.9431,339,208,16,16,33,85
61346,41.512199,-89.719902,162,93,9,7,13,85
33762,27.894199,-82.674599,449,898,22,16,29,85
60041,42.363098,-88.158699,372,67,18,15,37,85
60476,41.572701,-87.607803,273,127,14,6,43,85
19460,40.126701,-75.527199,439,132,21,20,27,85
50313,41.6381,-93.6203,372,371,18,16,26,85
67219,37.7719,-97.317497,323,285,15,14,31,85
78724,30.296,-97.639603,343,109,16,13,37,85
44131,41.380901,-81.6642,492,843,25,19,20,85
77385,30.1877,-95.428802,346,174,16,16,26,85
42323,37.173698,-87.034897,152,29,9,7,13,85
68512,40.7565,-96.694603,495,379,24,18,28,85
72022,34.6068,-92.491997,362,192,17,22,24,85
32502,30.4095,-87.2229,553,1394,31,18,15,85
92325,34.243301,-117.2811,359,56,17,17,29,85
84103,40.777599,-111.8749,539,171,30,24,19,85
78521,25.9221,-97.461197,389,97,19,21,24,85
14051,43.0429,-78.698799,462,95,23,24,27,85
55331,44.9007,-93.579102,452,130,22,23,23,85
37922,35.858002,-84.1194,471,338,23,25,24,85
94949,38.061798,-122.5404,442,281,22,15,25,85
20764,38.8368,-76.510902,395,30,19,11,33,85
6484,41.304699,-73.129402,499,403,25,20,21,85
89434,39.550201,-119.7178,328,233,16,17,27,85
92530,33.659801,-117.3485,360,69,17,17,34,85
28311,35.129398,-78.898201,356,118,16,21,23,85
7728,40.2458,-74.276802,447,234,22,28,26,85
54947,44.198399,-88.696297,22,1,4,3,33,85
39576,30.291401,-89.383698,345,100,16,26,24,85
75453,32.9916,-95.943398,17,1,4,3,32,85
15642,40.319099,-79.720497,396,128,19,19,30,85
2771,41.837799,-71.322403,288,178,14,22,22,85
66105,39.084999,-94.635597,336,703,16,13,31,85
8341,39.515499,-74.946701,352,26,17,6,65,85
92548,33.7453,-117.1118,261,6,13,10,42,85
33881,28.0452,-81.732498,518,166,26,27,27,85
27509,36.135899,-78.763603,252,38,12,18,29,85
85140,33.191101,-111.528,423,35,20,18,36,85
19545,40.339699,-75.630203,370,213,18,11,36,85
28644,36.444901,-81.260597,8,1,3,2,31,85
53005,43.062199,-88.098,515,896,27,26,22,85
29680,34.696201,-82.289299,339,78,17,25,23,85
8027,39.823101,-75.275101,255,51,12,14,26,85
53598,43.207802,-89.341797,281,424,14,12,29,85
25818,37.865398,-81.194,359,166,17,6,65,85
85750,32.297401,-110.8404,469,88,24,24,24,85
62535,39.924801,-88.969101,368,291,17,33,22,85
78516,26.190599,-98.116402,342,47,16,20,25,85
35223,33.4995,-86.726799,519,378,27,27,19,85
45050,39.441299,-84.365196,443,412,21,27,16,85
1028,42.0672,-72.5056,467,280,24,28,26,85
11946,40.872601,-72.520203,403,126,19,21,36,85
46345,41.526001,-86.699699,254,720,13,7,27,85
94507,37.853699,-122.0229,453,119,22,19,28,85
33534,27.841101,-82.369797,401,46,19,24,28,85
6355,41.361599,-71.977402,357,206,17,22,25,85
98644,46.330799,-124.0455,259,151,12,8,20,85
25302,38.401501,-81.584099,476,213,25,27,23,85
46987,40.564701,-85.765602,548,131,29,18,33,85
7980,40.677399,-74.496803,328,249,16,17,28,85
3079,42.784599,-71.217598,449,411,22,23,22,85
45349,39.9893,-83.938904,616,136,39,35,5,85
34119,26.2665,-81.7146,436,162,20,22,29,85
74134,36.116199,-95.822502,528,320,28,22,25,85
57062,42.868698,-97.928802,9,1,4,4,29,85
6332,41.7229,-71.9067,217,226,11,12,35,85
93552,34.571499,-118.0231,304,24,14,20,27,85
19971,38.720901,-75.075996,289,290,14,21,23,85
96019,40.696899,-122.3683,356,43,17,19,30,85
35601,34.5896,-86.988701,473,381,23,24,31,85
32578,30.516899,-86.482201,483,132,24,25,24,85
48748,44.313702,-83.683899,14,1,4,3,32,85
92240,33.953098,-116.5219,366,33,17,21,28,85
62040,38.726101,-90.110603,379,142,18,20,27,85
33823,28.072399,-81.812202,358,137,17,17,31,85
6442,41.342098,-72.440399,318,53,16,12,28,85
13319,43.022598,-75.265602,470,135,23,17,20,85
27282,35.999001,-79.929298,445,117,21,22,24,85
53179,42.5201,-88.138702,226,21,12,9,27,84
10915,41.5443,-74.361504,318,685,16,18,48,84
62846,38.152699,-88.889397,48,4,6,5,25,84
48469,43.432899,-82.546799,61,13,6,5,32,84
31419,31.995899,-81.235802,310,75,16,20,25,84
97124,45.5387,-122.9636,433,409,22,17,24,84
98383,47.662102,-122.6981,424,295,23,27,26,84
44514,41.0093,-80.618301,403,141,21,25,29,84
1515,42.219299,-72.048103,86,16,7,7,35,84
45434,39.7216,-84.028999,448,186,23,24,32,84
12084,42.6973,-73.897499,457,232,24,21,21,84
44505,41.125702,-80.627701,427,175,21,27,25,84
95070,37.271301,-122.0227,464,104,25,20,26,84
27571,35.9156,-78.465797,340,118,17,20,29,84
29445,33.057999,-80.010101,354,69,18,19,26,84
54441,44.6437,-90.103104,337,28,17,6,65,84
44240,41.144901,-81.3498,364,137,18,20,27,84
15007,40.6478,-79.931,375,512,19,14,20,84
73142,35.598999,-97.625099,423,266,22,20,26,84
12054,42.615799,-73.837303,423,90,22,27,23,84
49442,43.232899,-86.188499,378,114,19,19,31,84
17070,40.215099,-76.868896,452,132,24,21,22,84
28027,35.414101,-80.616203,312,204,16,19,26,84
26101,39.2644,-81.5354,393,225,20,26,24,84
98335,47.300201,-122.6084,431,165,23,23,28,84
95747,38.770302,-121.3372,430,92,22,19,27,84
75069,33.197601,-96.615303,411,259,20,23,25,84
39440,31.7054,-89.131203,416,241,21,25,26,84
93516,35.0037,-117.6629,46,9,6,15,23,84
28104,35.060398,-80.695801,370,92,19,20,27,84
30013,33.6436,-83.968399,343,254,17,18,29,84
14767,42.056999,-79.481499,15,1,4,3,32,84
64129,39.0401,-94.495102,351,347,17,16,23,84
46561,41.669498,-86.086998,355,46,18,21,30,84
3226,43.710701,-71.479698,32,7,5,4,30,84
54474,44.8843,-89.619301,357,346,18,19,22,84
78754,30.3423,-97.667297,438,541,23,17,25,84
8360,39.4818,-75.009102,390,244,19,21,28,84
77571,29.6884,-95.0513,394,380,20,12,30,84
2532,41.745499,-70.5905,344,115,18,19,27,84
94553,37.986401,-122.135,371,123,19,18,32,84
29466,32.867401,-79.804901,378,108,19,21,25,84
74011,35.990799,-95.814301,415,70,21,20,24,84
32308,30.4771,-84.224602,565,692,35,36,34,84
29928,32.1665,-80.756897,301,278,16,19,20,84
99692,53.889801,-166.54221,218,3018,12,10,32,84
96707,21.345301,-158.08701,345,222,17,17,27,84
10901,41.117699,-74.1241,503,242,28,29,28,84
8310,39.536999,-74.889503,57,42,6,3,29,84
78154,29.579,-98.277802,357,255,18,16,30,84
8004,39.759998,-74.866501,382,73,20,16,40,84
2081,42.144402,-71.254402,398,180,21,22,27,84
29841,33.525101,-81.9394,394,102,20,25,22,84
85730,32.181,-110.819,319,29,17,19,29,84
32616,29.792,-82.496002,525,130,30,28,15,84
1436,42.593601,-72.064598,134,15,9,7,28,84
53545,42.7355,-89.040497,360,253,18,24,25,84
1588,42.115299,-71.664398,437,183,23,25,26,84
48174,42.222301,-83.396599,295,230,15,14,26,84
73105,35.510799,-97.500298,452,710,24,17,31,84
48170,42.368801,-83.479897,452,381,23,18,22,84
94511,38.0266,-121.6425,148,28,9,18,17,84
23456,36.7341,-76.035896,395,103,19,23,27,84
1075,42.237499,-72.5811,382,77,20,21,27,84
15135,40.347801,-79.864197,473,60,25,15,40,84
44420,41.161098,-80.693298,381,134,20,18,32,84
47965,39.9524,-86.920601,610,84,39,35,5,84
2865,41.908901,-71.434799,392,347,20,18,27,84
15083,40.238201,-79.792198,100,11,8,3,41,84
19374,39.831501,-75.757401,281,244,15,15,27,84
98443,47.204399,-122.3728,408,83,21,16,36,84
93424,35.18,-120.7318,185,94,11,11,20,84
55375,44.904099,-93.749001,332,60,16,14,25,84
28439,34.302299,-79.017502,26,4,5,8,22,84
1504,42.028702,-71.526901,315,36,16,14,35,84
28557,34.7253,-76.753098,392,312,20,23,26,84
14709,42.326302,-77.994698,12,2,4,4,26,84
22079,38.692902,-77.204002,423,192,21,16,30,84
48509,43.025902,-83.604103,413,287,21,26,28,84
31322,32.114899,-81.251999,289,179,14,18,26,84
32222,30.2292,-81.813103,291,78,15,30,20,84
62822,37.984901,-89.057404,371,72,19,20,25,84
58501,46.8083,-100.7837,447,339,24,24,25,84
92131,32.9123,-117.0898,504,296,29,18,17,84
72758,36.316898,-94.154503,425,228,22,22,25,84
78205,29.4237,-98.4925,471,9978,25,23,24,84
36870,32.4781,-85.124001,299,21,15,20,26,84
41051,38.935398,-84.547897,356,65,18,22,26,84
19438,40.2659,-75.388298,411,148,21,18,31,84
32606,29.6954,-82.402298,493,271,27,27,25,84
8260,38.9949,-74.837997,332,110,16,22,20,84
73134,35.617401,-97.558296,403,1605,20,24,19,84
70508,30.158199,-92.023598,538,639,31,29,32,84
35757,34.778198,-86.744202,413,43,21,20,26,84
93449,35.157799,-120.6522,296,206,15,22,22,84
29617,34.911999,-82.466599,427,54,22,23,35,84
35187,33.081001,-86.879303,603,829,39,35,5,84
33182,25.787701,-80.416603,424,80,22,17,28,84
13471,43.336601,-75.602699,15,1,4,3,33,84
62239,38.516201,-90.210403,242,45,13,11,33,84
35810,34.7784,-86.6091,410,64,21,26,23,84
15470,39.8507,-79.523003,12,2,4,7,22,84
12168,42.548698,-73.374001,22,3,4,7,32,84
1527,42.1968,-71.764397,328,127,16,21,26,84
53188,43.012798,-88.2705,494,318,27,23,25,84
94510,38.068501,-122.1614,374,221,19,14,32,84
10928,41.3582,-73.974602,296,41,15,16,27,84
30122,33.765499,-84.646896,346,232,17,18,26,84
89436,39.6269,-119.7081,349,53,18,22,24,84
77433,29.8836,-95.702499,335,101,17,27,22,84
25143,38.4193,-81.8293,378,165,19,16,22,84
46340,41.408798,-86.775902,13,1,4,3,32,84
14889,42.2085,-76.571701,14,1,4,3,32,84
12590,41.595001,-73.887604,393,114,20,24,29,84
1501,42.205502,-71.839104,402,340,21,25,29,84
17976,40.8167,-76.203499,349,72,18,20,23,84
93242,36.437801,-119.7156,33,1,5,8,21,84
30019,33.9883,-83.879501,337,85,17,18,28,84
79111,35.2286,-101.6703,64,28,6,10,30,84
7738,40.336899,-74.120499,444,136,23,22,27,84
27929,36.4398,-76.005501,76,18,7,6,33,84
18618,41.3592,-76.045097,83,9,7,6,34,84
70071,30.044701,-90.700798,547,155,33,30,22,84
92585,33.7467,-117.1721,338,46,17,16,29,84
21071,39.477001,-76.815002,194,298,11,8,24,84
7021,40.8279,-74.279701,574,69,35,23,16,84
48306,42.7262,-83.156601,453,48,24,20,25,84
79836,31.5494,-106.2038,116,11,8,11,35,84
38388,35.769798,-88.438797,9,2,4,6,28,84
43988,40.401199,-81.101601,18,2,4,3,33,84
19426,40.191299,-75.437302,442,178,23,21,24,84
33980,26.9298,-82.045403,434,197,22,26,34,84
96002,40.548599,-122.3339,425,200,23,23,27,84
63124,38.637199,-90.377602,459,326,24,29,21,84
33566,28.009399,-82.1138,328,145,17,21,30,84
65263,39.461498,-92.228699,6,0,3,3,29,84
80016,39.6012,-104.7394,339,109,16,23,21,84
76504,31.0917,-97.364799,346,245,18,19,31,84
60069,42.197601,-87.926102,478,1057,26,16,17,84
10598,41.2999,-73.792397,417,119,22,28,25,84
1525,42.097301,-71.644798,249,232,13,15,20,84
37214,36.1633,-86.660896,446,709,24,22,17,84
17235,39.8587,-77.698097,436,92,23,18,39,84
64145,38.897701,-94.597603,316,302,16,21,25,84
35405,33.161701,-87.514397,306,108,16,20,27,84
28806,35.580799,-82.607803,392,203,20,23,25,84
1966,42.658001,-70.6194,384,52,19,21,24,84
8086,39.845699,-75.194298,406,298,20,16,33,84
70094,29.897301,-90.2033,345,60,17,18,22,84
29582,33.834301,-78.660599,260,245,14,18,22,84
2043,42.224499,-70.891098,386,266,19,21,24,84
94506,37.8321,-121.9167,461,81,24,20,21,84
16029,40.8778,-79.846397,315,133,15,16,27,84
95012,36.7658,-121.758,267,77,14,13,29,84
76135,32.824799,-97.451897,308,136,15,21,26,84
28594,34.666199,-77.026001,246,89,13,19,26,84
15031,40.354698,-80.166901,425,588,22,13,40,84
98092,47.288399,-122.098,344,32,18,14,35,84
7082,40.9277,-74.342796,344,92,18,16,28,84
12749,41.687401,-74.8358,39,12,6,6,26,84
35802,34.6679,-86.560303,453,244,25,21,20,84
2021,42.164501,-71.135498,443,530,23,16,31,84
46619,41.6674,-86.3153,362,86,18,19,25,84
67422,39.0224,-97.603104,8,1,4,3,24,84
44011,41.446701,-82.020401,393,287,20,24,27,84
2339,42.121399,-70.857002,343,230,17,24,25,84
54169,44.176399,-88.277901,294,41,15,11,30,84
66220,38.953602,-94.733597,408,125,21,15,23,84
96753,20.744101,-156.44749,319,155,16,20,22,84
33558,28.1474,-82.515198,446,112,24,20,22,84
14526,43.139599,-77.456001,457,108,24,24,28,84
48304,42.587002,-83.235901,547,362,32,23,17,84
98501,47.012901,-122.8763,427,199,23,21,24,83
18087,40.548199,-75.5961,257,619,14,22,25,83
11786,40.948502,-72.8927,423,54,23,20,34,83
18969,40.320499,-75.351997,348,150,19,15,35,83
74126,36.2383,-95.993103,171,11,11,12,28,83
46915,40.477699,-86.386597,110,30,9,8,28,83
13905,42.115101,-75.930901,400,125,22,27,28,83
21635,39.337399,-75.871696,26,3,5,10,20,83
67205,37.763901,-97.426903,368,223,20,25,25,83
3051,42.769001,-71.412102,334,146,18,14,31,83
61109,42.216599,-89.051201,283,192,15,11,28,83
94947,38.097301,-122.5837,413,73,22,23,30,83
37075,36.305401,-86.607201,385,141,21,22,26,83
2050,42.106201,-70.699303,338,73,18,21,27,83
44139,41.3866,-81.442101,410,502,22,16,22,83
33966,26.582399,-81.832001,364,461,20,17,37,83
53044,43.738098,-87.786697,226,451,13,26,18,83
22407,38.268799,-77.5476,374,118,20,25,25,83
20620,38.227501,-76.521004,144,38,10,11,23,83
33950,26.915199,-82.0532,356,161,19,23,26,83
66614,39.0154,-95.746902,422,152,23,25,25,83
23857,36.585602,-77.883598,13,7,4,3,10,83
20733,38.8018,-76.524803,314,38,17,7,36,83
59414,47.526199,-111.2764,210,261,13,11,44,83
45808,40.831402,-83.9758,254,176,14,14,40,83
73117,35.479698,-97.472198,309,130,16,16,23,83
64503,39.734001,-94.817101,330,114,17,16,31,83
78222,29.383101,-98.396004,342,118,19,19,32,83
23169,37.600899,-76.457497,55,17,6,3,38,83
73526,34.778801,-99.333397,10,1,4,3,32,83
60543,41.684898,-88.345299,327,102,18,18,29,83
89402,39.226002,-120.0041,264,888,15,15,37,83
47527,38.472801,-86.783203,14,2,4,3,31,83
46013,40.061901,-85.680099,319,211,18,23,27,83
51106,42.467098,-96.352798,329,176,17,24,24,83
85737,32.4142,-110.9466,332,97,18,25,23,83
42223,36.654301,-87.460602,506,73,29,15,16,83
53051,43.160198,-88.112801,418,416,23,18,27,83
10507,41.234402,-73.691498,339,204,19,18,32,83
1030,42.0718,-72.675102,380,44,20,20,32,83
17050,40.2122,-77.026497,395,257,21,23,25,83
72719,36.367001,-94.308899,407,47,23,19,30,83
58205,47.9515,-97.378998,623,199,44,13,5,83
47140,38.3736,-86.357803,25,3,5,9,27,83
20812,38.969299,-77.143501,513,461,32,14,8,83
29412,32.717999,-79.953697,353,85,19,22,27,83
12553,41.472401,-74.056602,382,145,21,26,27,83
32703,28.635401,-81.4888,351,147,19,20,29,83
71111,32.544899,-93.703796,325,256,18,21,27,83
18512,41.435001,-75.610298,421,267,23,24,29,83
63304,38.737801,-90.623398,373,139,20,17,28,83
16510,42.1087,-79.953499,302,88,17,19,28,83
28052,35.2449,-81.219398,320,137,17,17,29,83
21226,39.210899,-76.5597,294,458,16,10,39,83
6471,41.332298,-72.780899,331,101,18,19,30,83
39530,30.4035,-88.897102,303,392,16,18,20,83
6074,41.834099,-72.557602,354,220,19,17,27,83
27982,35.564999,-75.466301,100,139,8,24,20,83
76155,32.824699,-97.050301,347,2047,19,15,19,83
30601,33.976101,-83.363197,341,226,18,18,24,83
44430,41.244499,-80.886902,148,8,10,11,23,83
95255,38.419701,-120.4759,18,1,5,5,27,83
2871,41.594398,-71.251999,389,113,21,19,29,83
46342,41.526299,-87.252502,342,80,18,24,25,83
29588,33.722599,-78.978203,338,64,19,22,31,83
13655,44.982498,-74.662598,67,16,7,6,26,83
31405,32.039101,-81.124199,478,266,27,28,34,83
63052,38.406898,-90.438103,313,33,17,18,30,83
48383,42.658001,-83.539803,329,55,18,19,31,83
18914,40.2892,-75.214897,458,147,26,21,25,83
98446,47.128502,-122.3736,357,103,19,11,50,83
61817,40.069901,-87.711304,36,3,6,3,36,83
14086,42.901699,-78.663101,363,124,20,16,34,83
27939,36.233898,-75.876801,138,32,10,11,22,83
53191,42.576698,-88.543098,283,90,16,13,27,83
49525,43.0135,-85.602699,449,329,25,28,27,83
46239,39.726501,-86.000504,337,80,18,14,37,83
36112,32.380798,-86.349098,612,898,44,13,5,83
7430,41.081699,-74.186096,389,310,21,18,22,83
99223,47.615601,-117.3622,395,68,22,26,27,83
27614,35.945702,-78.643303,449,121,24,24,25,83
73505,34.617901,-98.4552,348,114,19,23,27,83
29482,32.763699,-79.839897,269,119,15,12,27,83
2562,41.793301,-70.5196,343,147,18,12,36,83
46123,39.762901,-86.399597,400,186,21,25,29,83
