zip,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
96797,21.398199,-158.01241,811,225,21.4,19,22,33,14,21,21
29572,33.758701,-78.804398,372,604,28.4,16,28,24,14,24,15
76002,32.6255,-97.0784,1625,93,11.3,22,25,31,14,26,16
27235,36.1003,-80.0103,118,108,22.799999,21,18,30,14,12,18
14467,43.048302,-77.612198,326,111,13.3,22,19,26,14,15,14
34983,27.309401,-80.345001,992,80,7.4000001,23,24,33,14,24,13
4856,44.188801,-69.090103,59,47,9.1000004,26,27,29,14,16,13
10916,41.443001,-74.250504,87,21,9.3000002,35,17,37,14,11,16
12188,42.810001,-73.699501,327,94,29,22,17,43,14,14,28
67219,37.7719,-97.317497,323,285,22.799999,18,15,35,14,12,24
83687,43.5937,-116.536,231,147,19.4,20,18,38,14,14,23
68110,41.293301,-95.936096,411,331,21.299999,18,17,34,14,14,21
6239,41.798199,-71.880699,190,42,11.7,27,29,28,14,22,14
44653,40.438,-81.372902,577,224,3.3,18,15,23,14,14,6
11944,41.103901,-72.367401,408,193,8.3000002,19,22,27,14,19,12
23168,37.390099,-76.825302,101,64,13.7,24,11,47,14,8,28
54902,43.994598,-88.526001,246,115,13.3,21,22,28,14,17,15
19425,40.097801,-75.639801,200,54,8.6000004,25,19,29,14,14,14
93291,36.355099,-119.301,241,110,22.9,22,20,33,14,16,21
23602,37.113201,-76.517899,1147,499,21.700001,16,27,23,14,27,14
70043,29.9466,-89.961098,832,339,12.6,18,25,27,14,24,14
94933,38.012199,-122.6907,305,38,3,27,6,70,14,5,17
33189,25.573,-80.337402,1660,386,28.9,17,34,20,14,36,10
7440,40.9473,-74.295998,1120,207,7.6999998,19,18,41,14,18,16
99223,47.615601,-117.3622,395,68,12.6,24,28,27,14,24,13
43463,41.509102,-83.508499,927,7726,3.3,11,7,16,14,7,4
2630,41.698299,-70.300102,178,55,9.5,25,19,26,14,14,12
29926,32.207699,-80.747597,301,146,13.6,21,26,28,14,21,15
4347,44.2864,-69.805702,155,80,11.2,24,23,28,14,16,14
37412,35.001499,-85.238403,926,280,14.9,18,26,26,14,25,15
3911,43.136799,-70.645599,278,119,7.6999998,21,17,25,14,14,9
8879,40.464001,-74.2742,1267,206,10.9,19,22,31,14,22,14
55387,44.851002,-93.778397,151,83,11.5,23,24,30,14,17,15
48381,42.575802,-83.5924,243,124,11.8,21,19,36,14,15,19
7850,40.908699,-74.655403,771,116,7,21,20,32,14,19,12
46319,41.533501,-87.422798,766,200,16.6,19,18,35,14,17,21
32225,30.351,-81.506104,767,325,23.5,18,25,28,14,24,18
72401,35.833,-90.696503,177,126,25.6,21,26,27,14,20,18
94062,37.4245,-122.296,141,32,9.3000002,28,24,29,14,17,13
8226,39.270901,-74.587502,713,246,7.3000002,19,26,24,14,24,10
88005,32.316101,-106.7991,213,94,16.6,22,21,34,14,16,21
48228,42.354698,-83.216797,2338,255,9.1999998,18,23,26,14,25,12
11718,40.728001,-73.264603,1267,350,9.5,18,15,34,14,15,15
8801,40.6287,-74.885498,202,38,7.5999999,26,27,27,14,21,11
91752,33.993801,-117.5236,769,607,52.5,16,14,32,14,13,26
48114,42.57,-83.748398,230,65,10.2,25,26,31,14,20,15
1432,42.559101,-71.578796,324,222,10.6,19,19,27,14,16,13
42003,37.0368,-88.593399,165,73,14.2,24,27,30,14,20,16
17512,40.039101,-76.486198,423,129,11.1,21,20,29,14,17,14
74820,34.779999,-96.692398,39,18,371.79999,34,37,27,14,19,23
74106,36.188301,-95.986,900,142,14.5,21,24,22,14,23,12
97086,45.444599,-122.5372,952,316,11.9,17,25,27,14,25,14
92376,34.113201,-117.3771,2328,386,19,16,20,30,14,22,18
6042,41.7966,-72.529198,849,355,26.4,18,19,28,14,18,18
38671,34.9771,-89.999199,621,370,30.799999,17,25,28,14,23,21
70126,29.998699,-90.044601,916,333,16.1,17,21,29,14,21,16
93277,36.311401,-119.3065,489,200,21.9,19,27,25,14,24,16
34229,27.1838,-82.485298,463,127,8.1999998,21,27,27,14,23,12
63304,38.737801,-90.623398,373,139,15.6,21,17,31,14,15,18
54232,44.006401,-87.922897,403,147,3.4000001,20,32,36,14,28,9
91750,34.115898,-117.7708,509,162,17.700001,20,20,29,14,18,17
2852,41.589401,-71.462502,282,187,18.799999,19,23,26,14,19,15
26062,40.4137,-80.568298,303,131,14.1,21,29,24,14,23,13
45804,40.727501,-84.088997,280,223,25.5,19,18,33,14,15,23
14216,42.949902,-78.859901,3116,880,15.7,15,23,26,14,27,14
16105,41.024101,-80.345398,217,101,14.1,21,32,29,14,25,16
79936,31.7677,-106.3016,1604,651,27.700001,16,21,30,14,22,21
12401,41.9697,-74.066803,231,143,14.7,20,27,27,14,21,15
1984,42.6017,-70.878601,246,41,9.6999998,28,23,31,14,18,14
77803,30.691299,-96.371399,909,276,16.9,17,19,26,14,19,15
30601,33.976101,-83.363197,341,226,23.200001,18,19,27,14,16,18
8051,39.786999,-75.178497,1105,218,10,19,20,33,14,20,16
8554,40.115398,-74.777199,1395,97,8.8000002,22,21,21,14,22,8
2128,42.364201,-71.025703,3225,2017,90.099998,13,31,34,14,36,30
18962,40.344501,-75.2687,835,311,3.9000001,17,11,55,14,11,16
8759,39.9515,-74.1521,199,25,42.099998,32,31,32,14,23,22
85392,33.477699,-112.3093,1410,191,13.5,19,25,29,14,26,16
18434,41.472401,-75.568901,244,156,8.3999996,20,17,34,14,13,15
92844,33.766102,-117.9738,4414,868,9.6999998,15,22,29,14,27,13
4083,43.4715,-70.806396,175,45,15.3,27,25,27,14,18,15
2675,41.705101,-70.226997,281,78,8.6000004,24,24,30,14,19,13
8004,39.759998,-74.866501,382,73,9.8000002,24,17,42,14,15,20
34758,28.1984,-81.487,362,49,9,26,23,33,14,19,14
54913,44.3456,-88.434303,108,93,23.700001,22,31,27,14,21,18
49424,42.813499,-86.142601,301,200,33.099998,19,19,32,14,16,22
81620,39.631302,-106.5108,108,111,12.4,21,21,29,14,14,14
92881,33.8241,-117.5198,432,190,22.200001,20,15,37,14,13,24
50311,41.601002,-93.672897,2321,530,13.1,16,20,25,14,21,13
15204,40.455399,-80.0644,1724,153,7.5999999,20,15,36,14,16,15
97080,45.481701,-122.4156,732,80,10.8,22,19,35,14,18,16
70583,30.250401,-92.098099,163,85,16.9,22,15,38,14,11,23
78154,29.579,-98.277802,357,255,23.1,18,17,33,14,14,22
7005,40.911499,-74.414001,313,109,13.9,21,17,30,14,14,16
17112,40.335201,-76.791397,189,89,28.700001,22,25,23,14,19,15
44906,40.762699,-82.559303,311,265,27.700001,18,29,27,14,23,18
75132,32.941502,-96.381401,77,46,3,27,6,70,14,4,17
2339,42.121399,-70.857002,343,230,24.799999,17,25,27,13,21,15
8021,39.8036,-75.005798,1332,152,11.1,18,24,28,13,24,13
85323,33.432098,-112.3438,821,226,34.900002,17,26,31,13,25,22
27587,35.981499,-78.5392,196,70,14.9,21,21,28,13,16,15
89031,36.2589,-115.1718,2460,184,11.6,18,20,31,13,22,15
32233,30.348301,-81.415901,897,225,11.1,17,20,28,13,20,14
96825,21.2987,-157.6985,1042,185,11.2,18,20,27,13,20,13
53144,42.605801,-87.876198,240,138,23.9,20,19,31,13,15,20
60633,41.6642,-87.561203,486,189,125.6,17,8,43,13,8,39
70084,30.060301,-90.551804,193,120,9.6999998,20,19,27,13,14,12
46112,39.8466,-86.386902,325,116,14.8,19,24,29,13,20,16
51106,42.467098,-96.352798,329,176,21,18,26,26,13,21,16
8865,40.707901,-75.150703,268,100,23.5,20,25,26,13,20,14
11509,40.588699,-73.725502,1216,299,10.1,16,17,31,13,17,15
89141,36.010399,-115.2073,908,102,10.3,21,22,25,13,21,12
78572,26.2159,-98.325302,375,116,24.700001,20,28,25,13,24,16
60110,42.123001,-88.260597,1668,305,9.8999996,16,19,30,13,20,13
33473,26.508801,-80.189598,343,36,6.0999999,26,23,25,13,19,9
44672,40.922699,-81.023201,575,229,18.799999,17,13,36,13,12,23
60544,41.600899,-88.199402,430,168,16.4,19,22,29,13,19,17
61761,40.512402,-88.988297,480,160,19.5,18,23,26,13,20,17
7885,40.913898,-74.586304,259,107,9,20,16,35,13,13,16
36619,30.5928,-88.194603,321,156,18.6,18,24,30,13,20,19
33032,25.5303,-80.3918,700,83,9.8999996,21,20,34,13,19,15
48604,43.473202,-83.951401,203,173,25.1,19,32,23,13,24,15
2571,41.754101,-70.711601,203,148,17.6,19,31,26,13,24,15
21601,38.776798,-76.075798,83,65,18.799999,22,24,29,13,15,18
24083,37.412498,-79.921097,125,105,12.8,20,23,31,13,16,16
1236,42.265301,-73.374496,121,29,5.4000001,26,13,41,13,9,15
6468,41.3312,-73.224297,288,98,9.5,20,23,28,13,19,13
62208,38.596001,-90.007103,502,359,25.299999,16,31,21,13,27,14
33449,26.604799,-80.214897,224,56,9.6999998,23,30,33,13,24,16
79404,33.526001,-101.8333,151,160,38.900002,19,14,34,13,10,26
46394,41.678699,-87.500504,1452,346,9.6000004,17,23,25,13,24,12
53129,42.937302,-87.994301,1048,426,44.599998,16,32,18,13,32,10
28012,35.243999,-81.043999,283,112,14.1,20,24,27,13,20,15
29301,34.9352,-81.965401,438,251,25.1,16,24,24,13,21,16
96793,20.896601,-156.5036,166,63,15.6,23,25,32,13,18,19
71109,32.473999,-93.8013,681,164,12.6,18,23,28,13,22,15
28682,35.583599,-80.963097,134,26,9.8999996,29,14,43,13,10,20
15626,40.413898,-79.576401,500,344,40,16,21,30,13,18,22
53158,42.529301,-87.885498,202,173,39.799999,18,26,25,13,20,19
3840,43.035301,-70.847504,132,78,10.6,21,17,38,13,12,19
33332,26.059601,-80.414597,141,32,7.3000002,26,21,31,13,15,13
77051,29.6579,-95.368797,795,254,10.3,17,22,21,13,21,10
55082,45.061401,-92.847397,173,78,15,21,27,25,13,20,13
46168,39.689301,-86.391899,363,355,34.900002,16,18,32,13,16,23
92551,33.881401,-117.2261,2026,582,11.9,15,16,30,13,17,15
33880,27.987301,-81.762497,342,110,17.799999,20,26,30,13,21,18
28025,35.371601,-80.529999,174,62,15.8,22,27,30,13,20,17
46409,41.541199,-87.327103,967,90,12,20,24,21,13,24,11
74108,36.149899,-95.792297,355,50,6.4000001,23,17,38,13,14,15
64801,37.096901,-94.505096,229,148,22.4,19,22,26,13,17,16
53012,43.303398,-88.002899,199,67,11.2,22,21,26,13,16,12
8850,40.449299,-74.439003,1303,331,8.8000002,16,21,26,13,22,12
3031,42.856899,-71.607498,125,60,14.3,22,22,28,13,15,15
37138,36.2416,-86.611702,483,82,10.3,21,23,28,13,21,13
34787,28.542299,-81.591103,258,109,14.6,20,21,31,13,17,17
54476,44.906399,-89.581802,171,118,28.200001,20,23,29,13,17,19
72022,34.6068,-92.491997,362,192,16.700001,17,23,26,13,19,15
43055,40.072399,-82.404602,204,75,20.299999,23,26,29,13,20,18
95602,38.982899,-121.0944,137,37,10.1,25,20,36,13,14,17
76182,32.882801,-97.209801,1240,171,11.6,19,20,27,13,21,13
60490,41.679001,-88.140297,837,315,14.5,16,19,27,13,18,15
6413,41.291199,-72.528,316,105,12.1,19,33,23,13,27,11
48306,42.7262,-83.156601,453,48,9.6999998,24,22,27,13,19,13
34655,28.2129,-82.680702,318,86,14.6,21,28,27,13,23,14
38501,36.2178,-85.542297,159,98,20.200001,20,24,30,13,17,20
75233,32.704601,-96.872498,1566,228,12.2,17,22,27,13,23,14
45840,41.044899,-83.645699,127,96,40.099998,20,21,31,13,15,23
77396,29.950701,-95.262199,624,145,17.700001,19,17,36,13,16,23
78220,29.410601,-98.412804,664,219,12.8,18,30,22,13,28,11
55044,44.6749,-93.257797,284,125,23.5,20,19,30,13,15,18
14059,42.834,-78.6343,128,53,16.6,24,15,48,13,10,30
77386,30.128799,-95.423897,349,102,21.200001,21,21,27,13,17,15
28150,35.312,-81.556801,101,46,17.1,24,30,28,13,20,17
27406,36.021999,-79.782097,314,125,17.799999,20,19,32,13,16,20
95619,38.686501,-120.8145,311,100,8.1000004,21,17,35,13,14,15
48348,42.760502,-83.403999,273,38,9.5,25,23,32,13,18,15
65803,37.2593,-93.291199,170,142,33.299999,18,16,32,13,12,23
80547,40.529099,-104.9853,81,165,8.3999996,18,15,31,13,10,14
95969,39.755501,-121.6069,180,38,13.2,25,31,26,13,23,13
37920,35.892899,-83.938698,208,66,15.9,23,32,30,13,24,18
30253,33.451,-84.154404,393,216,27.299999,17,21,30,13,18,20
33823,28.072399,-81.812202,358,137,14.6,19,18,35,13,15,19
18067,40.699799,-75.487396,277,50,9.3999996,24,25,29,13,20,14
98296,47.857899,-122.092,317,54,10,23,14,45,13,12,22
34609,28.479401,-82.508301,646,113,19.1,20,26,25,13,25,12
7711,40.236698,-74.006699,717,227,11.6,17,10,30,13,10,15
76039,32.8582,-97.083199,1950,402,17.200001,15,20,27,13,21,16
1944,42.579601,-70.767403,215,71,7.9000001,22,22,27,13,17,12
46952,40.574299,-85.674103,74,48,19.5,24,30,29,13,19,18
91709,33.979698,-117.7308,845,186,15.6,19,22,26,13,21,14
1879,42.672401,-71.415802,260,118,12,20,15,34,13,12,17
98233,48.4786,-122.3345,170,151,21.4,19,21,33,13,16,21
23316,37.2896,-75.971298,94,56,3,24,20,27,13,13,6
98042,47.368,-122.1206,594,103,11.2,20,24,34,13,22,17
14506,42.9953,-77.500099,178,118,10.3,19,20,29,13,14,14
29611,34.853298,-82.449303,481,155,20.1,18,22,31,13,20,20
60503,41.719898,-88.254799,1938,112,7.0999999,20,18,28,13,19,11
17406,40.004601,-76.594704,173,108,88.800003,20,14,30,13,10,26
85307,33.537601,-112.3137,287,115,13.9,19,15,33,13,12,18
76018,32.6548,-97.092003,1359,715,30.200001,14,21,28,13,21,20
7930,40.7892,-74.677597,129,72,10.7,22,28,22,13,19,11
4901,44.554298,-69.617798,129,72,21.1,22,31,28,13,21,17
43611,41.704498,-83.489197,1066,279,11.9,16,17,29,13,17,15
44312,41.033401,-81.438499,643,237,19.1,17,21,33,13,20,21
15068,40.5616,-79.712898,332,94,14.8,21,23,33,13,19,19
77840,30.6045,-96.312302,1936,637,23.1,15,21,23,13,23,15
97140,45.351398,-122.8567,207,77,14.4,22,16,41,13,13,24
32086,29.828501,-81.3237,144,70,15.7,22,28,33,13,20,18
78412,27.7061,-97.353699,1580,434,20.6,16,25,30,13,26,19
5001,43.672199,-72.381302,82,46,10.9,25,25,23,13,15,11
3811,42.837002,-71.160301,234,56,7.5999999,23,20,31,13,16,12
16646,40.665901,-78.702904,52,9,10.6,44,33,41,13,19,20
48042,42.6735,-82.916298,464,101,11.4,20,15,39,13,13,20
29020,34.2696,-80.591003,38,13,489.29999,37,41,25,13,21,24
32951,28.0219,-80.538902,507,68,7.0999999,22,20,27,13,18,11
36695,30.6474,-88.229202,365,106,16.4,20,24,28,13,20,16
93067,34.421398,-119.5965,586,210,11.1,18,19,21,13,17,11
60404,41.507599,-88.216904,430,115,11.3,20,23,30,13,20,15
23696,37.188499,-76.429001,252,39,6.9000001,26,10,57,13,8,25
95404,38.440498,-122.7144,192,56,10.6,24,23,25,13,18,12
49417,43.0378,-86.1912,243,143,33.700001,19,20,31,13,15,22
8001,39.559101,-75.350601,134,34,3,27,6,70,13,4,17
1930,42.6208,-70.672096,424,159,13.8,18,21,27,13,18,13
28160,35.3601,-81.925102,271,111,10.7,19,21,27,13,17,14
8610,40.201599,-74.705002,1547,209,9.5,18,28,26,13,30,11
60073,42.366798,-88.088799,1130,241,11.4,17,24,26,13,24,12
8505,40.143101,-74.703201,325,119,11.1,19,23,26,13,19,13
50263,41.592999,-93.8592,179,65,11,23,20,32,13,15,16
18518,41.370098,-75.739098,794,184,8.3999996,18,24,30,13,23,13
47172,38.404598,-85.788002,250,97,13.6,21,18,35,13,14,20
48340,42.667999,-83.289299,1250,332,11.7,17,22,32,13,22,17
16630,40.4608,-78.586098,179,63,10.5,23,24,31,13,17,16
14072,43.018299,-78.959099,278,75,10.2,22,21,29,13,17,13
85033,33.4944,-112.2132,3359,401,21.9,16,28,21,13,33,12
33594,27.9408,-82.241997,1215,160,14.1,19,19,33,13,19,17
2650,41.702999,-69.966599,226,74,4.0999999,23,14,33,13,11,9
77489,29.596201,-95.511497,1222,142,20.5,20,25,23,13,25,14
6078,41.990002,-72.641998,188,53,9.3000002,23,21,28,13,16,13
5602,44.264099,-72.577003,57,44,12.4,24,27,24,13,16,13
77373,30.0532,-95.377296,889,149,14.1,18,20,35,13,19,20
64117,39.1651,-94.525597,899,219,12.7,17,15,27,13,14,14
17078,40.301102,-76.5886,258,89,11.7,20,23,28,13,18,14
37912,36.005501,-83.977303,736,326,21.4,16,25,30,13,24,20
12701,41.6516,-74.700699,76,40,12.3,25,28,25,13,17,13
46528,41.624802,-85.839104,142,63,103.2,23,11,42,13,8,38
2889,41.7141,-71.390099,1253,186,13.6,18,23,26,13,24,13
21770,39.3512,-77.249397,181,48,6.0999999,23,11,41,13,8,16
37209,36.154598,-86.860199,377,202,22.5,18,18,32,13,15,21
17801,40.855099,-76.777603,97,35,23.5,26,26,28,13,17,18
20720,38.988499,-76.791,727,106,15.2,20,18,29,13,17,16
44022,41.449402,-81.431396,210,68,17.799999,23,26,22,13,20,11
29466,32.867401,-79.804901,378,108,14.8,19,22,26,13,18,13
66615,39.044601,-95.790604,24,23,13.4,29,27,26,13,12,14
98226,48.797401,-122.4448,148,93,26.1,20,22,31,13,16,19
12020,43.005001,-73.848602,160,59,12.9,22,22,30,13,16,16
1519,42.200401,-71.686798,233,39,15.2,26,17,32,13,13,17
34668,28.3011,-82.692703,1060,243,15.1,17,24,31,13,24,17
25560,38.4501,-81.900497,133,48,11.4,24,20,28,13,14,14
7106,40.741501,-74.233002,8507,310,8.1999998,16,23,21,13,30,8
20634,38.267399,-76.495399,334,23,7.5999999,29,20,43,13,16,20
60636,41.776001,-87.667397,4038,434,11.2,16,24,26,13,29,13
33708,27.8116,-82.801399,1748,688,16.9,14,20,26,13,21,15
44452,40.964901,-80.6549,92,85,13.8,21,16,41,13,10,24
84302,41.5079,-112.0152,159,66,13.5,22,23,32,13,16,17
19492,40.2901,-75.502998,236,150,5.3000002,18,13,47,13,10,15
10199,40.750301,-74.000603,135,884,5.4000001,14,17,36,13,12,13
29841,33.525101,-81.9394,394,102,13.5,20,26,24,13,22,13
64507,39.7551,-94.817299,93,65,13.4,22,30,27,13,20,15
53097,43.246101,-88.004601,91,29,13.3,28,22,33,13,14,17
85379,33.6021,-112.3736,1426,154,15.2,19,19,33,13,20,17
18031,40.552601,-75.655296,211,410,97.099998,15,14,29,13,10,27
48706,43.608799,-83.953003,234,92,16.9,21,24,31,13,19,19
15315,39.7612,-79.9814,227,9,4.3000002,43,35,5,13,27,2
90222,33.909901,-118.2357,4813,464,24.700001,15,12,32,13,14,21
30517,34.138901,-83.781197,165,141,11.9,19,19,31,13,14,16
78737,30.210699,-97.942703,122,36,10.3,27,19,37,13,13,20
19054,40.168098,-74.823097,1627,158,32.799999,18,13,43,13,14,28
5452,44.503502,-73.090599,183,79,10.6,22,24,27,13,18,13
30017,33.890099,-83.963203,651,100,10.6,20,19,28,13,18,13
78147,29.061899,-98.082497,214,32,3.2,27,46,7,13,35,2
30504,34.272301,-83.879303,524,197,16.5,18,21,32,13,19,19
21029,39.212502,-76.9515,274,101,35.200001,21,27,29,13,22,20
33909,26.693899,-81.945198,497,141,12.9,19,19,37,13,17,19
23831,37.342899,-77.415604,531,172,16.4,18,26,28,13,23,16
17036,40.278198,-76.709396,309,90,15.4,21,22,31,13,18,18
60118,42.096199,-88.290199,303,190,12.9,18,20,30,13,16,16
53024,43.323101,-87.952103,234,130,36.799999,20,25,27,13,20,18
6418,41.322899,-73.080002,984,303,15.1,17,25,29,13,24,15
18641,41.336102,-75.7304,602,149,7.9000001,19,28,31,13,26,13
41074,39.111401,-84.471199,1604,208,6.4000001,17,10,45,13,10,18
70342,29.6929,-91.251801,259,60,4.8000002,23,16,30,13,13,10
20862,39.1838,-77.016296,113,67,5.1999998,23,13,43,13,8,16
53066,43.109501,-88.486198,124,59,20.799999,24,26,29,13,18,16
10994,41.097301,-73.976799,448,570,20.799999,15,30,22,13,26,13
95120,37.214401,-121.8574,364,40,8,26,24,24,13,20,10
22556,38.471802,-77.510201,313,65,19.1,23,19,23,13,15,13
7064,40.5709,-74.246597,1043,445,13,16,16,31,13,16,15
48051,42.693802,-82.820702,444,297,30.1,16,16,35,13,14,25
35901,34.048,-85.924599,130,66,16.700001,22,28,28,13,20,17
13410,42.937901,-74.611702,941,687,34.700001,14,34,44,13,33,34
23321,36.801201,-76.422997,493,182,18.5,18,25,30,13,23,18
32277,30.370399,-81.586403,1590,168,9.8000002,19,25,26,13,27,12
11755,40.856701,-73.116798,1476,866,18,14,34,19,13,35,11
74003,36.743999,-95.992104,45,24,18.799999,29,19,21,13,10,11
13117,43.010101,-76.7033,89,32,2.7,27,6,70,13,4,15
90089,33.786598,-118.2987,4331,264,13,17,14,25,13,17,14
12095,43.006901,-74.371498,80,51,13.2,23,27,31,13,17,17
15148,40.393398,-79.795097,974,285,12,17,12,30,13,12,16
6026,41.932201,-72.745903,117,89,50.700001,21,12,30,13,8,20
85748,32.215,-110.7758,590,81,10.8,21,24,28,13,22,14
73130,35.4604,-97.341904,754,121,12.9,20,26,28,13,25,15
33168,25.8902,-80.210098,2706,378,10.7,16,22,25,13,26,12
63010,38.4305,-90.387001,629,259,17.9,17,22,29,13,20,17
14480,42.829601,-77.714897,249,212,16.700001,17,26,33,13,20,20
65101,38.5462,-92.152496,89,51,13.7,24,25,25,13,16,14
28027,35.414101,-80.616203,312,204,26.299999,17,20,30,13,16,20
45255,39.058399,-84.3396,658,275,18.299999,17,28,25,13,26,15
2053,42.151402,-71.4217,427,129,11.1,19,21,28,13,18,13
76108,32.7822,-97.496902,316,81,14.1,21,25,25,13,20,14
6070,41.8759,-72.801201,269,107,12.6,20,23,21,13,18,11
94305,37.423599,-122.1619,1044,199,12.3,18,15,21,13,15,12
20678,38.5336,-76.595497,100,72,15.1,23,28,31,13,19,18
30622,33.933998,-83.505501,97,60,13.8,22,30,27,13,20,14
89015,36.035702,-114.9718,402,106,18.4,19,21,30,13,18,17
46806,41.048,-85.113503,990,121,9.8000002,20,24,24,13,24,11
11975,40.939602,-72.2425,55,98,8.1000004,21,25,36,13,14,15
89511,39.4151,-119.7668,65,63,21.5,22,22,31,13,13,20
68016,41.0425,-96.104401,206,32,3,27,6,70,13,5,17
93906,36.7103,-121.6438,1756,289,23.6,16,28,24,13,30,14
38128,35.221298,-89.941299,733,143,17.700001,19,28,29,13,27,18
45245,39.068802,-84.280197,455,303,25,16,29,23,13,26,14
11950,40.8064,-72.856598,1523,119,8.1000004,19,24,33,13,26,13
63367,38.793598,-90.7854,561,210,16.4,18,27,25,13,25,13
79423,33.514599,-101.8795,206,101,18.1,20,21,30,13,16,18
18062,40.5285,-75.566597,441,88,10.2,22,24,30,13,21,14
16648,40.438702,-78.368599,104,34,11.4,27,27,30,13,18,16
88047,32.209999,-106.7147,104,42,6.6999998,26,13,40,13,8,17
95835,38.662601,-121.4834,1549,115,8.8999996,19,21,25,13,22,11
21078,39.552299,-76.117104,225,73,12,22,27,28,13,21,15
23005,37.739498,-77.478401,87,130,48.5,19,15,33,13,10,24
85353,33.4347,-112.2774,552,317,51.700001,16,13,32,13,12,26
28729,35.3172,-82.597702,255,58,8.8999996,24,15,38,13,12,17
48840,42.753101,-84.398903,249,33,12.2,27,24,30,13,19,16
24541,36.5779,-79.441101,149,69,15.6,21,30,26,13,21,15
39213,32.355301,-90.217102,300,122,14.7,20,21,27,13,17,16
93021,34.2784,-118.8771,298,87,24.299999,21,16,35,13,13,23
44123,41.602501,-81.525803,2629,270,10.4,16,19,19,13,21,10
45373,40.037399,-84.203201,159,81,25,21,23,32,13,16,21
15668,40.446701,-79.684196,215,116,17.1,19,23,29,13,18,17
6355,41.361599,-71.977402,357,206,16.6,18,23,26,13,20,16
23708,36.8354,-76.298302,423,433,12.6,15,7,24,13,6,14
10921,41.329498,-74.352798,197,94,7.8000002,20,19,30,13,15,13
74011,35.990799,-95.814301,415,70,9.6999998,21,21,26,13,18,12
61109,42.216599,-89.051201,283,192,29.200001,17,11,35,13,9,25
4543,44.029301,-69.504204,69,91,9.8999996,21,27,26,13,17,12
38801,34.253799,-88.720901,153,123,29.1,20,25,30,13,18,21
32824,28.3932,-81.362198,465,246,34.5,17,16,29,13,14,20
19902,39.125301,-75.481796,300,282,11.2,17,9,24,13,7,13
6795,41.605701,-73.122101,208,106,19.799999,19,21,34,13,16,21
72762,36.183498,-94.176201,228,107,17.4,20,21,32,13,17,19
56301,45.541,-94.1819,169,137,22.1,19,24,24,13,18,15
16826,41.064201,-77.597801,73,8,4.3000002,43,35,5,13,21,2
77505,29.6518,-95.1464,980,618,22.9,14,25,27,13,24,17
98502,47.104301,-123.0552,217,102,21.1,20,30,24,13,23,14
75065,33.121899,-97.023697,522,124,11,20,18,34,13,16,17
29575,33.628601,-78.973602,593,308,11.8,17,23,28,13,21,14
15456,39.931099,-79.647697,151,69,7.4000001,22,21,28,13,15,12
32208,30.3937,-81.688904,1026,144,10.9,19,30,23,13,29,12
62203,38.599201,-90.074402,476,56,8.3000002,23,22,12,13,20,5
34743,28.330601,-81.354401,1870,118,9.3999996,20,24,31,13,26,12
20772,38.8377,-76.797997,230,59,16.6,22,18,34,13,14,21
20724,39.095798,-76.815498,775,238,13.8,17,24,29,13,23,16
84404,41.262699,-111.9837,234,101,20.700001,20,16,39,13,13,25
1002,42.3671,-72.4646,204,55,13,23,23,23,13,18,13
79764,31.876699,-102.4375,137,65,22.299999,22,12,41,13,9,28
10941,41.488602,-74.345001,166,142,29,19,31,25,13,23,15
93455,34.828602,-120.4268,149,49,13.7,24,21,34,13,15,19
41048,39.0755,-84.700699,245,430,46.299999,16,19,30,13,15,24
44691,40.809399,-81.948303,108,69,21,22,24,29,13,16,18
29801,33.553001,-81.719398,118,61,15.6,22,27,28,13,19,17
14132,43.141899,-78.878502,86,29,11.5,28,21,41,13,13,21
11715,40.750099,-73.035202,1085,187,7.4000001,18,19,37,13,19,14
23875,37.233299,-77.274696,120,68,13.4,22,23,33,13,16,18
76708,31.5765,-97.178596,203,34,14.9,26,28,29,13,21,16
40050,38.437401,-85.175598,55,13,4.5999999,39,17,5,13,9,2
18634,41.196301,-76.004402,353,68,10.1,23,28,30,13,24,14
46628,41.7015,-86.294899,283,174,30.200001,18,17,29,13,14,20
73050,35.941898,-97.255699,329,19,3,31,26,32,13,22,8
77028,29.8297,-95.287903,708,220,48.700001,18,16,26,13,15,20
75087,32.9492,-96.441803,415,214,17.4,18,25,27,13,22,16
84060,40.652401,-111.5018,105,219,20.6,17,21,25,13,14,15
22026,38.566898,-77.292099,683,245,14.9,17,19,31,13,18,18
77845,30.511801,-96.317101,128,50,14.9,24,24,29,13,16,16
46809,41.025398,-85.183403,152,211,53.099998,17,19,26,13,14,16
34145,25.938801,-81.6968,389,195,19.200001,18,20,30,13,17,16
2896,41.972401,-71.550797,188,67,12.3,22,22,35,13,16,17
32829,28.4671,-81.241699,702,79,7,22,20,29,13,19,11
27539,35.7225,-78.840797,229,63,13.1,22,14,43,13,11,24
24482,38.203701,-79.005898,123,81,12,22,22,31,13,15,16
3087,42.805099,-71.306702,196,58,11.1,23,24,28,13,18,14
55304,45.237701,-93.2724,257,58,10.4,23,19,35,13,15,16
70448,30.3666,-90.048698,437,110,16.1,20,21,27,13,18,14
44040,41.532398,-81.415001,122,31,8.3999996,28,24,29,13,16,11
98632,46.151402,-122.9634,147,69,24.4,23,27,32,13,19,21
44485,41.240501,-80.844101,824,100,11.6,21,28,24,13,26,12
