SOCCode,Description,proximity,infections,group,face2face,customers,contact
43-9051,"Mail clerks and mail machine operators, except postal service",73,1,1,87,66,91
43-9061,"Office clerks, general",64,28,28,91,82,93
43-9071,"Office machine operators, except computer",56,4,4,71,67,77
43-9081,Proofreaders and copy markers,53,0,0,81,40,93
43-9111,Statistical assistants,52,9,9,87,48,74
45-1011,"First-line supervisors of farming, fishing, and forestry workers",46,15,15,90,56,84
45-2011,Agricultural inspectors,68,18,18,84,82,90
45-2021,Animal breeders,33,27,27,54,47,58
45-2041,"Graders and sorters, agricultural products",84,7,7,89,19,65
45-2091,Agricultural equipment operators,39,4,4,79,22,67
45-2092,"Farmworkers and laborers, crop, nursery, and greenhouse",32,1,1,83,30,53
45-2093,"Farmworkers, farm, ranch, and aquacultural animals",64,38,38,80,52,78
45-3000,Fishing and hunting workers,44,45,45,77,32,65
45-4011,Forest and conservation workers,67,17,17,94,83,93
45-4021,Fallers,7,1,1,70,21,46
45-4022,Logging equipment operators,14,0,0,86,37,78
45-4023,Log graders and scalers,48,1,1,89,57,70
47-1011,First-line supervisors of construction trades and extraction workers,75,7,7,97,64,87
47-2011,Boilermakers,69,15,15,83,45,79
47-2021,Brickmasons and blockmasons,83,4,4,76,44,73
47-2022,Stonemasons,80,6,6,87,36,85
47-2031,Carpenters,80,9,9,96,58,89
47-2041,Carpet installers,59,14,14,90,59,83
47-2042,"Floor layers, except carpet, wood, and hard tiles",70,8,8,100,58,91
47-2043,Floor sanders and finishers,62,1,1,85,55,58
47-2044,Tile and marble setters,64,12,12,88,63,79
47-2051,Cement masons and concrete finishers,86,5,5,84,42,74
47-2053,Terrazzo workers and finishers,67,7,7,82,29,64
47-2061,Construction laborers,73,10,10,88,40,91
47-2071,"Paving, surfacing, and tamping equipment operators",55,5,5,77,59,72
47-2072,Pile-driver operators,73,8,8,90,36,88
47-2073,Operating engineers and other construction equipment operators,57,2,2,90,47,77
47-2081,Drywall and ceiling tile installers,61,6,6,88,49,67
47-2082,Tapers,55,9,9,89,31,59
47-2111,Electricians,75,11,11,91,51,90
47-2121,Glaziers,69,18,18,97,65,85
47-2131,"Insulation workers, floor, ceiling, and wall",58,2,2,81,48,68
47-2132,"Insulation workers, mechanical",59,24,24,92,55,89
47-2141,"Painters, construction and maintenance",64,4,4,91,38,84
47-2142,Paperhangers,44,11,11,71,37,71
47-2151,Pipelayers,87,36,36,94,56,92
47-2152,"Plumbers, pipefitters, and steamfitters",67,40,40,90,43,83
47-2161,Plasterers and stucco masons,61,6,6,91,28,78
47-2171,Reinforcing iron and rebar workers,71,13,13,80,41,86
47-2181,Roofers,77,4,4,91,59,88
47-2211,Sheet metal workers,67,10,10,93,56,82
47-2221,Structural iron and steel workers,87,10,10,83,51,85
47-2231,Solar photovoltaic installers,68,2,2,82,52,74
47-3011,"Helpers--brickmasons, blockmasons, stonemasons, and tile and marble setters",66,9,9,97,57,65
47-3012,Helpers--carpenters,77,12,12,92,39,84
47-3013,Helpers--electricians,67,12,12,100,55,83
47-3014,"Helpers--painters, paperhangers, plasterers, and stucco masons",61,3,3,94,38,86
47-3015,"Helpers--pipelayers, plumbers, pipefitters, and steamfitters",67,45,45,81,60,79
47-3016,Helpers--roofers,62,5,5,84,50,63
47-4011,Construction and building inspectors,64,11,11,96,76,77
47-4021,Elevator installers and repairers,64,50,50,95,68,77
47-4031,Fence erectors,74,9,9,93,67,84
47-4041,Hazardous materials removal workers,67,18,18,95,59,74
47-4051,Highway maintenance workers,68,26,26,95,68,81
47-4061,Rail-track laying and maintenance equipment operators,85,14,14,97,40,89
47-4071,Septic tank servicers and sewer pipe cleaners,77,65,65,93,86,90
47-4090,Miscellaneous construction and related workers,64,10,10,91,82,84
47-5011,"Derrick operators, oil and gas",87,0,0,83,50,89
47-5012,"Rotary drill operators, oil and gas",80,7,7,99,57,84
47-5013,"Service unit operators, oil, gas, and mining",79,11,11,92,51,96
47-5021,"Earth drillers, except oil and gas",42,8,8,88,40,75
47-5031,"Explosives workers, ordnance handling experts, and blasters",66,4,4,95,49,85
47-5041,Continuous mining machine operators,59,6,6,96,6,86
47-5042,Mine cutting and channeling machine operators,53,1,1,93,6,94
47-5051,"Rock splitters, quarry",43,,,62,29,55
47-5061,"Roof bolters, mining",77,26,26,99,2,88
47-5071,"Roustabouts, oil and gas",89,6,6,98,60,87
47-5081,Helpers--extraction workers,80,4,4,96,44,83
49-1011,"First-line supervisors of mechanics, installers, and repairers",69,19,19,98,84,95
49-2011,"Computer, automated teller, and office machine repairers",63,5,5,84,80,78
49-2021,"Radio, cellular, and tower equipment installers and repairers",70,14,14,92,78,84
49-2022,"Telecommunications equipment installers and repairers, except line installers",62,22,22,82,81,89
49-2091,Avionics technicians,66,3,3,90,49,77
49-2092,"Electric motor, power tool, and related repairers",60,26,26,92,54,73
49-2093,"Electrical and electronics installers and repairers, transportation equipment",54,4,4,87,28,76
49-2094,"Electrical and electronics repairers, commercial and industrial equipment",64,2,2,94,36,89
49-2095,"Electrical and electronics repairers, powerhouse, substation, and relay",88,16,16,97,38,93
49-2096,"Electronic equipment installers and repairers, motor vehicles",58,3,3,84,61,67
49-2097,Electronic home entertainment equipment installers and repairers,40,6,6,67,49,80
49-2098,Security and fire alarm systems installers,63,20,20,94,83,89
49-3011,Aircraft mechanics and service technicians,54,4,4,81,58,61
49-3021,Automotive body and related repairers,46,0,0,86,33,64
49-3022,Automotive glass installers and repairers,50,1,1,97,70,88
49-3023,Automotive service technicians and mechanics,54,7,7,90,55,80
49-3031,Bus and truck mechanics and diesel engine specialists,62,9,9,87,59,82
49-3041,Farm equipment mechanics and service technicians,53,20,20,97,61,79
49-3042,"Mobile heavy equipment mechanics, except engines",48,15,15,92,60,82
49-3043,Rail car repairers,65,3,3,88,46,75
49-3051,Motorboat mechanics and service technicians,64,18,18,93,71,83
49-3052,Motorcycle mechanics,43,0,0,90,67,78
49-3053,Outdoor power equipment and other small engine mechanics,53,3,3,67,64,86
49-3091,Bicycle repairers,65,0,0,83,96,85
49-3092,Recreational vehicle service technicians,53,31,31,80,73,72
49-3093,Tire repairers and changers,65,16,16,90,79,88
49-9011,Mechanical door repairers,73,7,7,87,72,85
49-9012,"Control and valve installers and repairers, except mechanical door",65,19,19,99,68,88
49-9021,"Heating, air conditioning, and refrigeration mechanics and installers",61,17,17,90,72,89
49-9031,Home appliance repairers,67,12,12,93,91,96
49-9041,Industrial machinery mechanics,72,15,15,95,30,83
49-9043,"Maintenance workers, machinery",73,11,11,90,35,82
49-9044,Millwrights,77,30,30,99,40,83
49-9045,"Refractory materials repairers, except brickmasons",80,21,21,67,16,81
49-9051,Electrical power-line installers and repairers,73,10,10,100,62,82
49-9052,Telecommunications line installers and repairers,64,34,34,86,75,95
49-9061,Camera and photographic equipment repairers,38,0,0,85,53,61
49-9062,Medical equipment repairers,52,33,33,83,66,74
49-9063,Musical instrument repairers and tuners,48,7,7,93,84,75
49-9064,Watch repairers,66,1,1,84,57,67
49-9071,"Maintenance and repair workers, general",69,44,44,95,51,83
49-9081,Wind turbine service technicians,79,5,5,92,47,90
49-9091,"Coin, vending, and amusement machine servicers and repairers",58,7,7,67,65,78
49-9092,Commercial divers,75,12,12,89,50,90
49-9093,"Fabric menders, except garment",58,26,26,91,28,64
49-9094,Locksmiths and safe repairers,62,10,10,99,83,91
49-9095,Manufactured building and mobile home installers,73,1,1,69,37,69
49-9096,Riggers,77,15,15,91,48,85
49-9097,Signal and track switch repairers,73,8,8,83,39,81
49-9098,"Helpers--installation, maintenance, and repair workers",68,15,15,97,49,84
49-9099,"Installation, maintenance, and repair workers, all other",50,7,7,88,33,80
51-1011,First-line supervisors of production and operating workers,65,1,1,91,51,91
51-2011,"Aircraft structure, surfaces, rigging, and systems assemblers",60,9,9,95,32,74
51-2021,"Coil winders, tapers, and finishers",58,2,2,83,26,66
51-2028,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",59,5,5,87,33,68
51-2031,Engine and other machine assemblers,69,0,0,93,45,79
51-2041,Structural metal fabricators and fitters,60,6,6,93,56,80
51-2091,Fiberglass laminators and fabricators,83,3,3,88,21,76
51-2093,Timing device assemblers and adjusters,45,,,91,11,80
51-2098,"Assemblers and fabricators, all other, including team assemblers",66,0,0,95,13,81
51-3011,Bakers,55,7,7,81,60,86
51-3021,Butchers and meat cutters,77,3,3,83,87,88
51-3022,"Meat, poultry, and fish cutters and trimmers",85,25,25,71,61,46
51-3023,Slaughterers and meat packers,73,18,18,78,58,73
51-3091,"Food and tobacco roasting, baking, and drying machine operators and tenders",35,6,6,85,38,74
51-3092,Food batchmakers,56,4,4,78,36,76
51-3093,Food cooking machine operators and tenders,73,14,14,84,39,87
51-4011,"Computer-controlled machine tool operators, metal and plastic",51,1,1,89,28,72
51-4012,"Computer numerically controlled machine tool programmers, metal and plastic",57,1,1,90,41,71
51-4021,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",51,12,12,75,8,61
51-4022,"Forging machine setters, operators, and tenders, metal and plastic",65,1,1,93,26,83
51-4023,"Rolling machine setters, operators, and tenders, metal and plastic",59,1,1,89,55,84
51-4031,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",50,1,1,80,13,60
51-4032,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",48,2,2,89,19,67
51-4033,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",55,5,5,72,37,62
51-4034,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",48,8,8,78,22,54
51-4035,"Milling and planing machine setters, operators, and tenders, metal and plastic",53,1,1,92,18,63
51-4041,Machinists,52,4,4,93,29,74
51-4051,Metal-refining furnace operators and tenders,43,2,2,76,17,62
51-4052,"Pourers and casters, metal",57,7,7,76,23,47
51-4061,"Model makers, metal and plastic",71,16,16,100,48,66
51-4062,"Patternmakers, metal and plastic",64,1,1,100,27,87
51-4071,Foundry mold and coremakers,69,8,8,67,20,69
51-4072,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",68,3,3,91,4,73
51-4081,"Multiple machine tool setters, operators, and tenders, metal and plastic",58,13,13,86,27,68
51-4111,Tool and die makers,57,0,0,94,33,61
51-4121,"Welders, cutters, solderers, and brazers",49,1,1,80,30,66
51-4122,"Welding, soldering, and brazing machine setters, operators, and tenders",42,0,0,75,11,53
51-4191,"Heat treating equipment setters, operators, and tenders, metal and plastic",61,3,3,78,16,75
51-4192,"Layout workers, metal and plastic",57,13,13,90,30,69
51-4193,"Plating and coating machine setters, operators, and tenders, metal and plastic",59,3,3,90,29,73
51-4194,"Tool grinders, filers, and sharpeners",47,0,0,87,28,66
51-5111,Prepress technicians and workers,56,0,0,92,40,78
51-5112,Printing press operators,42,0,0,78,33,78
51-5113,Print binding and finishing workers,55,0,0,93,38,64
51-6011,Laundry and dry-cleaning workers,53,55,55,71,37,56
51-6021,"Pressers, textile, garment, and related materials",35,4,4,77,40,61
51-6031,Sewing machine operators,62,0,0,63,12,64
51-6041,Shoe and leather workers and repairers,55,3,3,77,52,86
51-6042,Shoe machine operators and tenders,61,1,1,62,6,50
51-6051,"Sewers, hand",37,1,1,74,60,51
51-6052,"Tailors, dressmakers, and custom sewers",63,12,12,87,66,82
51-6061,Textile bleaching and dyeing machine operators and tenders,46,0,0,91,4,78
51-6062,"Textile cutting machine setters, operators, and tenders",54,0,0,93,14,59
51-6063,"Textile knitting and weaving machine setters, operators, and tenders",44,4,4,64,19,53
51-6064,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",64,5,5,70,16,67
51-6091,"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",55,3,3,98,30,86
51-6092,Fabric and apparel patternmakers,49,1,1,95,39,88
51-6093,Upholsterers,62,2,2,70,40,66
51-7011,Cabinetmakers and bench carpenters,55,0,0,97,56,76
51-7021,Furniture finishers,54,2,2,72,11,58
51-7031,"Model makers, wood",51,15,15,94,26,81
51-7032,"Patternmakers, wood",56,0,0,93,27,66
51-7041,"Sawing machine setters, operators, and tenders, wood",57,6,6,83,5,74
51-7042,"Woodworking machine setters, operators, and tenders, except sawing",51,1,1,96,32,66
51-8011,Nuclear power reactor operators,73,3,3,100,28,92
51-8012,Power distributors and dispatchers,66,1,1,91,77,88
51-8013,Power plant operators,51,6,6,93,36,88
51-8021,Stationary engineers and boiler operators,60,26,26,81,30,89
51-8031,Water and wastewater treatment plant and system operators,50,27,27,93,51,78
51-8091,Chemical plant and system operators,64,8,8,100,17,84
51-8092,Gas plant operators,54,17,17,89,45,74
51-8093,"Petroleum pump system operators, refinery operators, and gaugers",69,2,2,96,37,89
51-8099,"Plant and system operators, all other",61,12,12,95,37,85
51-9011,Chemical equipment operators and tenders,51,15,15,93,17,79
51-9012,"Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders",48,5,5,89,10,55
51-9021,"Crushing, grinding, and polishing machine setters, operators, and tenders",35,1,1,91,31,78
51-9022,"Grinding and polishing workers, hand",61,3,3,73,23,65
51-9023,"Mixing and blending machine setters, operators, and tenders",40,4,4,93,35,87
51-9031,"Cutters and trimmers, hand",34,1,1,47,4,60
51-9032,"Cutting and slicing machine setters, operators, and tenders",57,6,6,89,20,69
51-9041,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",66,17,17,84,29,76
51-9051,"Furnace, kiln, oven, drier, and kettle operators and tenders",61,14,14,85,12,66
51-9061,"Inspectors, testers, sorters, samplers, and weighers",65,4,4,83,36,85
51-9071,Jewelers and precious stone and metal workers,54,0,0,90,67,74
51-9081,Dental laboratory technicians,53,72,72,89,42,66
51-9082,Medical appliance technicians,71,48,48,85,69,82
51-9083,Ophthalmic laboratory technicians,63,29,29,80,58,60
51-9111,Packaging and filling machine operators and tenders,59,4,4,80,24,85
51-9121,"Coating, painting, and spraying machine setters, operators, and tenders",74,16,16,83,28,74
51-9122,"Painters, transportation equipment",48,0,0,81,32,46
51-9123,"Painting, coating, and decorating workers",58,1,1,94,55,69
51-9141,Semiconductor processors,60,0,0,73,18,68
51-9151,Photographic process workers and processing machine operators,58,41,41,97,76,82
51-9191,Adhesive bonding machine operators and tenders,70,9,9,86,33,90
51-9192,"Cleaning, washing, and metal pickling equipment operators and tenders",32,13,13,81,6,67
51-9193,Cooling and freezing equipment operators and tenders,49,0,0,92,24,71
51-9194,Etchers and engravers,46,0,0,98,44,60
51-9195,"Molders, shapers, and casters, except metal and plastic",56,3,3,75,46,60
51-9196,"Paper goods machine setters, operators, and tenders",61,3,3,93,30,86
51-9197,Tire builders,57,3,3,39,8,66
51-9198,Helpers--production workers,54,1,1,83,25,71
51-9199,"Production workers, all other",58,23,23,74,33,76
53-1011,Aircraft cargo handling supervisors,68,10,10,99,81,97
53-1048,"First-Line supervisors of transportation and material moving workers, except aircraft cargo handling supervisors",61,15,15,97,75,96
53-2011,"Airline pilots, copilots, and flight engineers",83,28,28,87,78,99
53-2012,Commercial pilots,81,25,25,91,80,92
53-2021,Air traffic controllers,82,7,7,78,81,93
53-2022,Airfield operations specialists,66,24,24,99,83,90
53-2031,Flight attendants,96,77,77,84,89,97
53-3011,"Ambulance drivers and attendants, except emergency medical technicians",90,72,72,83,77,92
53-3021,"Bus drivers, transit and intercity",78,47,47,73,72,88
53-3022,"Bus drivers, school or special client",84,67,67,81,63,90
53-3031,Driver/sales workers,77,11,11,89,57,92
53-3032,Heavy and tractor-trailer truck drivers,42,7,7,75,67,73
53-3033,Light truck or delivery services drivers,67,13,13,80,72,92
53-3041,Taxi drivers and chauffeurs,79,25,25,90,77,86
53-4011,Locomotive engineers,50,13,13,95,56,90
53-4012,Locomotive firers,45,10,10,100,30,80
53-4013,"Rail yard engineers, dinkey operators, and hostlers",51,3,3,96,50,93
53-4021,"Railroad brake, signal, and switch operators",41,15,15,85,50,84
53-4031,Railroad conductors and yardmasters,63,15,15,98,57,88
53-4041,Subway and streetcar operators,67,43,43,68,80,87
53-5011,Sailors and marine oilers,69,19,19,83,45,85
53-5021,"Captains, mates, and pilots of water vessels",71,19,19,93,56,88
53-5022,Motorboat operators,79,8,8,97,95,93
53-5031,Ship engineers,72,16,16,91,28,91
53-6011,Bridge and lock tenders,28,7,7,77,61,73
53-6021,Parking lot attendants,73,15,15,82,81,90
53-6031,Automotive and watercraft service attendants,60,4,4,99,85,88
53-6041,Traffic technicians,48,0,0,82,71,71
53-6051,Transportation inspectors,61,7,7,89,60,84
53-6061,"Transportation attendants, except flight attendants",93,27,27,66,56,79
53-7011,Conveyor operators and tenders,37,5,5,62,19,61
53-7021,Crane and tower operators,48,2,2,89,30,89
53-7031,Dredge operators,27,1,1,98,13,82
53-7032,Excavating and loading machine and dragline operators,40,5,5,88,30,85
53-7033,"Loading machine operators, underground mining",59,4,4,78,28,65
53-7041,Hoist and winch operators,58,0,0,94,38,77
53-7051,Industrial truck and tractor operators,34,4,4,88,50,81
53-7061,Cleaners of vehicles and equipment,55,16,16,90,32,59
53-7062,"Laborers and freight, stock, and material movers, hand",70,3,3,96,55,75
53-7063,Machine feeders and offbearers,47,2,2,77,22,72
53-7064,"Packers and packagers, hand",70,5,5,88,36,79
53-7071,Gas compressor and gas pumping station operators,66,4,4,86,34,77
53-7072,"Pump operators, except wellhead pumpers",52,6,6,95,24,93
53-7073,Wellhead pumpers,19,6,6,84,61,78
53-7081,Refuse and recyclable material collectors,31,63,63,62,50,56
53-7111,Mine shuttle car operators,49,7,7,82,2,67
53-7121,"Tank car, truck, and ship loaders",62,3,3,96,51,87
