Code,Occupation,contact,customers,face2face,group,infections,proximity
29-1199.05,Orthoptists,100,84,97,75,75,91
29-2011.00,Medical and Clinical Laboratory Technologists,88,76,87,96,96,72
29-2011.01,Cytogenetic Technologists,75,30,91,83,83,63
29-2011.02,Cytotechnologists,58,44,91,80,80,49
29-2011.03,Histotechnologists and Histologic Technicians,74,44,95,75,75,63
29-2012.00,Medical and Clinical Laboratory Technicians,86,45,98,77,77,65
29-2021.00,Dental Hygienists,100,73,97,100,100,100
29-2031.00,Cardiovascular Technologists and Technicians,99,81,94,74,74,97
29-2032.00,Diagnostic Medical Sonographers,96,81,83,87,87,95
29-2033.00,Nuclear Medicine Technologists,96,91,91,93,93,86
29-2034.00,Radiologic Technologists,99,84,91,92,92,89
29-2035.00,Magnetic Resonance Imaging Technologists,85,75,94,84,84,76
29-2041.00,Emergency Medical Technicians and Paramedics,90,95,93,89,89,97
29-2051.00,Dietetic Technicians,92,76,84,61,61,65
29-2052.00,Pharmacy Technicians,95,85,94,72,72,83
29-2053.00,Psychiatric Technicians,91,75,90,93,93,85
29-2054.00,Respiratory Therapy Technicians,100,75,97,98,98,98
29-2055.00,Surgical Technologists,92,76,88,82,82,99
29-2056.00,Veterinary Technologists and Technicians,98,81,85,67,67,92
29-2057.00,Ophthalmic Medical Technicians,97,78,94,69,69,90
29-2061.00,Licensed Practical and Licensed Vocational Nurses,97,71,98,94,94,90
29-2071.00,Medical Records and Health Information Technicians,74,53,82,24,24,50
29-2081.00,"Opticians, Dispensing",95,94,96,40,40,83
29-2091.00,Orthotists and Prosthetists,90,85,100,79,79,88
29-2092.00,Hearing Aid Specialists,98,97,97,49,49,79
29-2099.01,Neurodiagnostic Technologists,94,77,97,81,81,94
29-2099.05,Ophthalmic Medical Technologists,93,85,98,83,83,94
29-2099.06,Radiologic Technicians,96,89,94,91,91,96
29-2099.07,Surgical Assistants,94,75,86,87,87,97
29-9011.00,Occupational Health and Safety Specialists,80,67,96,18,18,65
29-9012.00,Occupational Health and Safety Technicians,86,54,93,29,29,55
29-9091.00,Athletic Trainers,96,60,100,69,69,93
29-9092.00,Genetic Counselors,89,79,100,38,38,47
29-9099.01,Midwives,94,67,95,73,73,94
31-1011.00,Home Health Aides,84,58,80,63,63,84
31-1013.00,Psychiatric Aides,84,48,94,91,91,89
31-1014.00,Nursing Assistants,89,59,93,83,83,91
31-1015.00,Orderlies,98,60,86,97,97,97
31-2011.00,Occupational Therapy Assistants,97,70,94,88,88,82
31-2012.00,Occupational Therapy Aides,96,68,99,97,97,91
31-2021.00,Physical Therapist Assistants,100,84,87,76,76,94
31-2022.00,Physical Therapist Aides,98,51,99,86,86,95
31-9011.00,Massage Therapists,85,73,83,35,35,89
31-9091.00,Dental Assistants,97,81,92,96,96,99
31-9092.00,Medical Assistants,96,78,85,83,83,88
31-9093.00,Medical Equipment Preparers,89,76,92,92,92,77
31-9094.00,Medical Transcriptionists,66,33,73,21,21,42
31-9095.00,Pharmacy Aides,96,88,84,78,78,82
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,99,92,97,87,87,88
31-9097.00,Phlebotomists,96,82,96,88,88,76
31-9099.01,Speech-Language Pathology Assistants,100,60,94,51,51,78
31-9099.02,Endoscopy Technicians,86,59,93,87,87,83
33-1011.00,First-Line Supervisors of Correctional Officers,89,75,82,85,85,71
33-1012.00,First-Line Supervisors of Police and Detectives,97,95,97,57,57,77
33-1021.01,Municipal Fire Fighting and Prevention Supervisors,95,84,92,71,71,76
33-1021.02,Forest Fire Fighting and Prevention Supervisors,84,80,91,23,23,73
33-2011.01,Municipal Firefighters,92,87,96,77,77,89
33-2011.02,Forest Firefighters,89,85,91,44,44,74
33-2021.01,Fire Inspectors,98,85,100,35,35,60
33-2021.02,Fire Investigators,98,98,96,63,63,74
33-2022.00,Forest Fire Inspectors and Prevention Specialists,95,84,97,36,36,54
33-3011.00,Bailiffs,93,98,98,40,40,80
33-3012.00,Correctional Officers and Jailers,98,78,86,72,72,81
33-3021.01,Police Detectives,96,96,97,58,58,71
33-3021.02,Police Identification and Records Officers,90,92,89,60,60,76
33-3021.03,Criminal Investigators and Special Agents,94,87,93,54,54,68
33-3021.05,Immigration and Customs Inspectors,96,95,91,63,63,80
33-3021.06,Intelligence Analysts,85,63,97,2,2,49
33-3031.00,Fish and Game Wardens,92,96,92,31,31,76
33-3041.00,Parking Enforcement Workers,73,86,77,10,10,37
33-3051.01,Police Patrol Officers,98,97,99,61,61,73
33-3051.03,Sheriffs and Deputy Sheriffs,95,97,88,77,77,79
33-3052.00,Transit and Railroad Police,93,93,82,56,56,79
33-9011.00,Animal Control Workers,93,95,86,79,79,54
33-9021.00,Private Detectives and Investigators,83,80,79,8,8,51
33-9031.00,Gaming Surveillance Officers and Gaming Investigators,91,58,93,28,28,78
33-9032.00,Security Guards,86,76,86,16,16,68
33-9091.00,Crossing Guards,78,87,68,18,18,78
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",92,87,89,38,38,56
33-9093.00,Transportation Security Screeners,89,81,85,55,55,86
33-9099.02,Retail Loss Prevention Specialists,94,81,89,12,12,73
35-1011.00,Chefs and Head Cooks,93,69,97,15,15,81
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,96,94,87,26,26,95
35-2011.00,"Cooks, Fast Food",57,64,98,11,11,65
35-2012.00,"Cooks, Institution and Cafeteria",91,55,95,43,43,70
35-2013.00,"Cooks, Private Household",64,42,65,6,6,21
35-2014.00,"Cooks, Restaurant",67,53,76,10,10,81
35-2015.00,"Cooks, Short Order",93,81,82,7,7,66
35-2021.00,Food Preparation Workers,81,81,81,6,6,69
35-3011.00,Bartenders,93,81,80,4,4,79
35-3021.00,"Combined Food Preparation and Serving Workers, Including Fast Food",93,80,89,7,7,74
35-3022.00,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",96,87,90,3,3,73
35-3022.01,Baristas,92,84,82,8,8,75
35-3031.00,Waiters and Waitresses,95,72,76,16,16,78
35-3041.00,"Food Servers, Nonrestaurant",95,73,88,39,39,72
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,93,73,88,15,15,82
35-9021.00,Dishwashers,65,46,62,30,30,63
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",95,73,87,16,16,79
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,86,71,92,47,47,51
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",74,81,90,13,13,72
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",70,46,81,47,47,48
37-2012.00,Maids and Housekeeping Cleaners,87,35,77,52,52,42
37-2021.00,Pest Control Workers,85,75,93,26,26,47
37-3011.00,Landscaping and Groundskeeping Workers,55,32,75,9,9,76
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",66,75,81,9,9,29
37-3013.00,Tree Trimmers and Pruners,81,61,93,1,1,59
39-1011.00,Gaming Supervisors,97,96,98,19,19,84
39-1012.00,Slot Supervisors,93,95,78,42,42,80
39-1021.00,First-Line Supervisors of Personal Service Workers,99,82,92,29,29,87
39-1021.01,Spa Managers,100,91,99,11,11,82
39-2011.00,Animal Trainers,81,73,88,18,18,62
39-2021.00,Nonfarm Animal Caretakers,94,66,97,64,64,66
39-3011.00,Gaming Dealers,91,85,88,27,27,88
39-3012.00,Gaming and Sports Book Writers and Runners,91,79,80,12,12,85
39-3021.00,Motion Picture Projectionists,67,52,76,2,2,37
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",97,89,92,16,16,82
39-3091.00,Amusement and Recreation Attendants,97,87,88,25,25,84
39-3092.00,Costume Attendants,87,44,93,8,8,76
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",93,86,86,13,13,64
39-4011.00,Embalmers,97,80,82,83,83,64
39-4021.00,Funeral Attendants,83,83,77,54,54,79
39-4031.00,"Morticians, Undertakers, and Funeral Directors",94,93,91,79,79,72
39-5011.00,Barbers,95,59,82,59,59,95
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",96,87,96,32,32,92
39-5091.00,"Makeup Artists, Theatrical and Performance",90,51,90,20,20,86
39-5092.00,Manicurists and Pedicurists,88,35,71,27,27,90
39-5093.00,Shampooers,98,76,89,10,10,91
39-5094.00,Skincare Specialists,81,69,92,36,36,99
39-6011.00,Baggage Porters and Bellhops,85,84,79,10,10,78
39-6012.00,Concierges,96,96,89,7,7,65
39-7011.00,Tour Guides and Escorts,87,87,86,19,19,72
39-7012.00,Travel Guides,88,95,91,4,4,53
39-9011.00,Childcare Workers,94,60,89,45,45,82
39-9011.01,Nannies,73,23,93,35,35,68
39-9021.00,Personal Care Aides,83,49,76,62,62,86
39-9031.00,Fitness Trainers and Aerobics Instructors,84,57,87,22,22,83
39-9032.00,Recreation Workers,95,64,90,37,37,72
39-9041.00,Residential Advisors,89,61,87,24,24,62
41-1011.00,First-Line Supervisors of Retail Sales Workers,96,89,99,10,10,66
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,96,76,97,4,4,43
41-2011.00,Cashiers,96,88,87,28,28,75
41-2012.00,Gaming Change Persons and Booth Cashiers,97,82,93,27,27,70
41-2021.00,Counter and Rental Clerks,98,86,100,10,10,68
41-2022.00,Parts Salespersons,99,99,83,0,0,67
41-2031.00,Retail Salespersons,97,90,97,19,19,69
41-3011.00,Advertising Sales Agents,95,95,93,3,3,55
41-3021.00,Insurance Sales Agents,93,99,98,10,10,61
41-3031.01,"Sales Agents, Securities and Commodities",89,81,87,0,0,43
41-3031.02,"Sales Agents, Financial Services",97,87,93,7,7,47
41-3031.03,Securities and Commodities Traders,97,63,99,0,0,67
41-3041.00,Travel Agents,86,86,76,0,0,55
41-3099.01,Energy Brokers,83,87,94,9,9,52
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",89,70,89,6,6,46
41-4011.07,Solar Sales Representatives and Assessors,93,92,93,6,6,47
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",95,85,88,3,3,52
41-9011.00,Demonstrators and Product Promoters,96,86,82,0,0,67
41-9012.00,Models,79,33,60,1,1,64
41-9021.00,Real Estate Brokers,92,87,95,6,6,54
41-9022.00,Real Estate Sales Agents,99,72,93,4,4,71
41-9031.00,Sales Engineers,91,92,90,0,0,36
41-9041.00,Telemarketers,100,69,80,5,5,77
41-9091.00,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",87,93,79,7,7,67
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,93,75,98,9,9,47
43-2011.00,"Switchboard Operators, Including Answering Service",98,93,79,30,30,63
43-2021.00,Telephone Operators,98,95,55,12,12,68
43-3011.00,Bill and Account Collectors,98,74,70,8,8,45
43-3021.01,Statement Clerks,97,58,89,0,0,72
43-3021.02,"Billing, Cost, and Rate Clerks",91,64,82,29,29,46
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",87,65,89,4,4,44
43-3041.00,Gaming Cage Workers,99,89,94,16,16,77
43-3051.00,Payroll and Timekeeping Clerks,82,52,90,7,7,37
43-3061.00,Procurement Clerks,97,84,90,10,10,51
43-3071.00,Tellers,99,77,97,34,34,76
43-4011.00,Brokerage Clerks,96,86,92,1,1,68
43-4021.00,Correspondence Clerks,93,87,95,3,3,43
43-4031.01,Court Clerks,96,84,92,13,13,62
43-4031.02,Municipal Clerks,95,85,98,6,6,44
43-4031.03,License Clerks,96,81,96,14,14,70
43-4041.01,Credit Authorizers,95,93,100,1,1,55
43-4041.02,Credit Checkers,99,90,85,0,0,69
43-4051.00,Customer Service Representatives,96,76,86,5,5,58
43-4051.03,Patient Representatives,98,89,98,77,77,76
43-4061.00,"Eligibility Interviewers, Government Programs",94,86,87,30,30,56
43-4071.00,File Clerks,87,72,73,19,19,47
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",99,93,96,3,3,64
43-4111.00,"Interviewers, Except Eligibility and Loan",98,68,72,23,23,73
43-4121.00,"Library Assistants, Clerical",89,71,96,34,34,73
43-4131.00,Loan Interviewers and Clerks,99,93,91,17,17,45
43-4141.00,New Accounts Clerks,98,92,95,17,17,59
43-4151.00,Order Clerks,96,83,89,3,3,56
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",98,75,88,14,14,53
43-4171.00,Receptionists and Information Clerks,100,91,93,31,31,52
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,100,91,90,12,12,81
43-5011.00,Cargo and Freight Agents,96,83,88,4,4,65
43-5011.01,Freight Forwarders,93,68,81,1,1,60
43-5021.00,Couriers and Messengers,92,59,93,73,73,45
43-5031.00,"Police, Fire, and Ambulance Dispatchers",99,98,85,11,11,60
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",97,88,89,9,9,58
43-5041.00,"Meter Readers, Utilities",69,77,65,27,27,37
43-5051.00,Postal Service Clerks,90,86,68,17,17,82
43-5052.00,Postal Service Mail Carriers,70,76,81,8,8,57
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",70,10,81,5,5,63
43-5061.00,"Production, Planning, and Expediting Clerks",93,49,93,3,3,52
43-5071.00,"Shipping, Receiving, and Traffic Clerks",87,80,97,4,4,46
43-5081.01,"Stock Clerks, Sales Floor",96,88,95,20,20,84
43-5081.02,Marking Clerks,90,66,97,16,16,71
43-5081.03,"Stock Clerks- Stockroom, Warehouse, or Storage Yard",77,32,99,2,2,58
43-5081.04,"Order Fillers, Wholesale and Retail Sales",83,66,95,15,15,63
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",86,56,90,1,1,58
43-6011.00,Executive Secretaries and Executive Administrative Assistants,93,72,91,8,8,39
43-6012.00,Legal Secretaries,90,81,95,0,0,41
43-6013.00,Medical Secretaries,100,75,91,53,53,71
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",97,75,91,29,29,43
43-9011.00,Computer Operators,94,46,86,7,7,42
43-9021.00,Data Entry Keyers,81,34,86,11,11,57
43-9022.00,Word Processors and Typists,92,87,90,22,22,47
43-9031.00,Desktop Publishers,81,71,88,2,2,45
43-9041.01,Insurance Claims Clerks,84,68,63,1,1,46
43-9041.02,Insurance Policy Processing Clerks,86,67,83,0,0,52
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",91,66,87,1,1,73
43-9061.00,"Office Clerks, General",93,82,91,28,28,64
43-9071.00,"Office Machine Operators, Except Computer",77,67,71,4,4,56
43-9081.00,Proofreaders and Copy Markers,93,40,81,0,0,53
43-9111.00,Statistical Assistants,76,50,93,7,7,45
43-9111.01,Bioinformatics Technicians,72,46,80,11,11,59
45-1011.05,First-Line Supervisors of Logging Workers,88,59,97,3,3,32
45-1011.06,First-Line Supervisors of Aquacultural Workers,83,66,99,14,14,66
45-1011.07,First-Line Supervisors of Agricultural Crop and Horticultural Workers,71,50,82,7,7,43
45-1011.08,First-Line Supervisors of Animal Husbandry and Animal Care Workers,92,49,80,35,35,41
45-2011.00,Agricultural Inspectors,90,82,84,18,18,68
45-2021.00,Animal Breeders,58,47,54,27,27,33
45-2041.00,"Graders and Sorters, Agricultural Products",65,19,89,7,7,84
45-2091.00,Agricultural Equipment Operators,67,22,79,4,4,39
45-2092.01,Nursery Workers,65,38,78,1,1,39
45-2092.02,"Farmworkers and Laborers, Crop",40,22,87,1,1,24
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",78,52,80,38,38,64
45-3011.00,Fishers and Related Fishing Workers,73,22,92,22,22,70
45-3021.00,Hunters and Trappers,56,42,61,67,67,17
45-4011.00,Forest and Conservation Workers,93,83,94,17,17,67
45-4021.00,Fallers,46,21,70,1,1,7
45-4022.00,Logging Equipment Operators,78,37,86,0,0,14
45-4023.00,Log Graders and Scalers,70,57,89,1,1,48
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,89,67,96,5,5,71
47-1011.03,Solar Energy Installation Managers,85,61,97,9,9,78
47-2011.00,Boilermakers,79,45,83,15,15,69
47-2021.00,Brickmasons and Blockmasons,73,44,76,4,4,83
47-2022.00,Stonemasons,85,36,87,6,6,80
47-2031.01,Construction Carpenters,84,59,97,13,13,81
47-2031.02,Rough Carpenters,94,56,94,5,5,79
47-2041.00,Carpet Installers,83,59,90,14,14,59
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",91,58,100,8,8,70
47-2043.00,Floor Sanders and Finishers,58,55,85,1,1,62
47-2044.00,Tile and Marble Setters,79,63,88,12,12,64
47-2051.00,Cement Masons and Concrete Finishers,74,42,84,5,5,86
47-2053.00,Terrazzo Workers and Finishers,64,29,82,7,7,67
47-2061.00,Construction Laborers,91,40,88,10,10,73
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",72,59,77,5,5,55
47-2072.00,Pile-Driver Operators,88,36,90,8,8,73
47-2073.00,Operating Engineers and Other Construction Equipment Operators,77,47,90,2,2,57
47-2081.00,Drywall and Ceiling Tile Installers,67,49,88,6,6,61
47-2082.00,Tapers,59,31,89,9,9,55
47-2111.00,Electricians,90,51,91,11,11,75
47-2121.00,Glaziers,85,65,97,18,18,69
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",68,48,81,2,2,58
47-2132.00,"Insulation Workers, Mechanical",89,55,92,24,24,59
47-2141.00,"Painters, Construction and Maintenance",84,38,91,4,4,64
47-2142.00,Paperhangers,71,37,71,11,11,44
47-2151.00,Pipelayers,92,56,94,36,36,87
47-2152.01,Pipe Fitters and Steamfitters,87,37,92,21,21,73
47-2152.02,Plumbers,79,48,88,58,58,60
47-2161.00,Plasterers and Stucco Masons,78,28,91,6,6,61
47-2171.00,Reinforcing Iron and Rebar Workers,86,41,80,13,13,71
47-2181.00,Roofers,88,59,91,4,4,77
47-2211.00,Sheet Metal Workers,82,56,93,10,10,67
47-2221.00,Structural Iron and Steel Workers,85,51,83,10,10,87
47-2231.00,Solar Photovoltaic Installers,74,52,82,2,2,68
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",65,57,97,9,9,66
47-3012.00,Helpers--Carpenters,84,39,92,12,12,77
47-3013.00,Helpers--Electricians,83,55,100,12,12,67
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",86,38,94,3,3,61
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",79,60,81,45,45,67
47-3016.00,Helpers--Roofers,63,50,84,5,5,62
47-4011.00,Construction and Building Inspectors,77,76,96,11,11,64
47-4021.00,Elevator Installers and Repairers,77,68,95,50,50,64
47-4031.00,Fence Erectors,84,67,93,9,9,74
47-4041.00,Hazardous Materials Removal Workers,74,59,95,18,18,67
47-4051.00,Highway Maintenance Workers,81,68,95,26,26,68
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,89,40,97,14,14,85
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,90,86,93,65,65,77
47-4091.00,Segmental Pavers,91,93,99,8,8,63
47-4099.02,Solar Thermal Installers and Technicians,76,80,78,2,2,60
47-4099.03,Weatherization Installers and Technicians,85,73,97,20,20,68
47-5011.00,"Derrick Operators, Oil and Gas",89,50,83,0,0,87
47-5012.00,"Rotary Drill Operators, Oil and Gas",84,57,99,7,7,80
47-5013.00,"Service Unit Operators, Oil, Gas, and Mining",96,51,92,11,11,79
47-5021.00,"Earth Drillers, Except Oil and Gas",75,40,88,8,8,42
47-5031.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",85,49,95,4,4,66
47-5041.00,Continuous Mining Machine Operators,86,6,96,6,6,59
47-5042.00,Mine Cutting and Channeling Machine Operators,94,6,93,1,1,53
47-5051.00,"Rock Splitters, Quarry",55,29,62,,,43
47-5061.00,"Roof Bolters, Mining",88,2,99,26,26,77
47-5071.00,"Roustabouts, Oil and Gas",87,60,98,6,6,89
47-5081.00,Helpers--Extraction Workers,83,44,96,4,4,80
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",95,84,98,19,19,69
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",78,80,84,5,5,63
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",82,86,91,23,23,76
49-2021.01,Radio Mechanics,86,70,92,5,5,63
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",89,81,82,22,22,62
49-2091.00,Avionics Technicians,77,49,90,3,3,66
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",73,54,92,26,26,60
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",76,28,87,4,4,54
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",89,36,94,2,2,64
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",93,38,97,16,16,88
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",67,61,84,3,3,58
49-2097.00,Electronic Home Entertainment Equipment Installers and Repairers,80,49,67,6,6,40
49-2098.00,Security and Fire Alarm Systems Installers,89,83,94,20,20,63
49-3011.00,Aircraft Mechanics and Service Technicians,61,58,81,4,4,54
49-3021.00,Automotive Body and Related Repairers,64,33,86,0,0,46
49-3022.00,Automotive Glass Installers and Repairers,88,70,97,1,1,50
49-3023.01,Automotive Master Mechanics,85,61,88,8,8,53
49-3023.02,Automotive Specialty Technicians,75,49,92,5,5,55
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,82,59,87,9,9,62
49-3041.00,Farm Equipment Mechanics and Service Technicians,79,61,97,20,20,53
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",82,60,92,15,15,48
49-3043.00,Rail Car Repairers,75,46,88,3,3,65
49-3051.00,Motorboat Mechanics and Service Technicians,83,71,93,18,18,64
49-3052.00,Motorcycle Mechanics,78,67,90,0,0,43
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,86,64,67,3,3,53
49-3091.00,Bicycle Repairers,85,96,83,0,0,65
49-3092.00,Recreational Vehicle Service Technicians,72,73,80,31,31,53
49-3093.00,Tire Repairers and Changers,88,79,90,16,16,65
49-9011.00,Mechanical Door Repairers,85,72,87,7,7,73
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",88,68,99,19,19,65
49-9021.01,Heating and Air Conditioning Mechanics and Installers,84,69,91,15,15,66
49-9021.02,Refrigeration Mechanics and Installers,93,74,89,19,19,56
49-9031.00,Home Appliance Repairers,96,91,93,12,12,67
49-9041.00,Industrial Machinery Mechanics,83,30,95,15,15,72
49-9043.00,"Maintenance Workers, Machinery",82,35,90,11,11,73
49-9044.00,Millwrights,83,40,99,30,30,77
49-9045.00,"Refractory Materials Repairers, Except Brickmasons",81,16,67,21,21,80
49-9051.00,Electrical Power-Line Installers and Repairers,82,62,100,10,10,73
49-9052.00,Telecommunications Line Installers and Repairers,95,75,86,34,34,64
49-9061.00,Camera and Photographic Equipment Repairers,61,53,85,0,0,38
49-9062.00,Medical Equipment Repairers,74,66,83,33,33,52
49-9063.00,Musical Instrument Repairers and Tuners,75,84,93,7,7,48
49-9064.00,Watch Repairers,67,57,84,1,1,66
49-9071.00,"Maintenance and Repair Workers, General",83,51,95,44,44,69
49-9081.00,Wind Turbine Service Technicians,90,47,92,5,5,79
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",78,65,67,7,7,58
49-9092.00,Commercial Divers,90,50,89,12,12,75
49-9093.00,"Fabric Menders, Except Garment",64,28,91,26,26,58
49-9094.00,Locksmiths and Safe Repairers,91,83,99,10,10,62
49-9095.00,Manufactured Building and Mobile Home Installers,69,37,69,1,1,73
49-9096.00,Riggers,85,48,91,15,15,77
49-9097.00,Signal and Track Switch Repairers,81,39,83,8,8,73
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",84,49,97,15,15,68
49-9099.01,Geothermal Technicians,80,33,88,7,7,50
51-1011.00,First-Line Supervisors of Production and Operating Workers,91,51,91,1,1,65
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",74,32,95,9,9,60
51-2021.00,"Coil Winders, Tapers, and Finishers",66,26,83,2,2,58
51-2022.00,Electrical and Electronic Equipment Assemblers,60,32,75,3,3,59
51-2023.00,Electromechanical Equipment Assemblers,76,34,99,7,7,59
51-2031.00,Engine and Other Machine Assemblers,79,45,93,0,0,69
51-2041.00,Structural Metal Fabricators and Fitters,80,56,93,6,6,60
51-2091.00,Fiberglass Laminators and Fabricators,76,21,88,3,3,83
51-2092.00,Team Assemblers,81,13,95,0,0,66
51-2093.00,Timing Device Assemblers and Adjusters,80,11,91,,,45
51-3011.00,Bakers,86,60,81,7,7,55
51-3021.00,Butchers and Meat Cutters,88,87,83,3,3,77
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",46,61,71,25,25,85
51-3023.00,Slaughterers and Meat Packers,73,58,78,18,18,73
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",74,38,85,6,6,35
51-3092.00,Food Batchmakers,76,36,78,4,4,56
51-3093.00,Food Cooking Machine Operators and Tenders,87,39,84,14,14,73
51-4011.00,"Computer-Controlled Machine Tool Operators, Metal and Plastic",72,28,89,1,1,51
51-4012.00,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",71,41,90,1,1,57
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",61,8,75,12,12,51
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",83,26,93,1,1,65
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",84,55,89,1,1,59
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",60,13,80,1,1,50
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",67,19,89,2,2,48
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",62,37,72,5,5,55
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",54,22,78,8,8,48
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",63,18,92,1,1,53
51-4041.00,Machinists,74,29,93,4,4,52
51-4051.00,Metal-Refining Furnace Operators and Tenders,62,17,76,2,2,43
51-4052.00,"Pourers and Casters, Metal",47,23,76,7,7,57
51-4061.00,"Model Makers, Metal and Plastic",66,48,100,16,16,71
51-4062.00,"Patternmakers, Metal and Plastic",87,27,100,1,1,64
51-4071.00,Foundry Mold and Coremakers,69,20,67,8,8,69
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",73,4,91,3,3,68
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",68,27,86,13,13,58
51-4111.00,Tool and Die Makers,61,33,94,0,0,57
51-4121.06,"Welders, Cutters, and Welder Fitters",67,37,81,1,1,46
51-4121.07,Solderers and Brazers,65,22,78,0,0,52
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",53,11,75,0,0,42
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",75,16,78,3,3,61
51-4192.00,"Layout Workers, Metal and Plastic",69,30,90,13,13,57
51-4193.00,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",73,29,90,3,3,59
51-4194.00,"Tool Grinders, Filers, and Sharpeners",66,28,87,0,0,47
51-5111.00,Prepress Technicians and Workers,78,40,92,0,0,56
51-5112.00,Printing Press Operators,78,33,78,0,0,42
51-5113.00,Print Binding and Finishing Workers,64,38,93,0,0,55
51-6011.00,Laundry and Dry-Cleaning Workers,56,37,71,55,55,53
